,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2044,2044,CONCEJO MUNICIPIO DE TOCANCIPÁ,900753674,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.4377216,SOLICITUD DE COTIZACIÓN 005-2023,719467268,CO1.BDOS.4277877,SOLICITUD DE COTIZACIÓN DOTACIÓN,SOLICITUD DE COTIZACIÓN SUMINISTRO Y DOTACIÓN PARA EL PERSONAL DE SERVICIOS GENERALES DEL CONCEJO,Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,0,Solicitud de información a los Proveedores,No,2,Mes(es),04/20/2023,,04/11/2023,Tocancipá,PRESIDENCIA CMT,"1,012",0,4,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4281316,"719,467,268",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.801,True,66.052375793457,0.14270894924976013,198.157127380371,1,-1.0,0.470316731271338,-0.5708357969990405,0.0
2524,2524,MUNICIPIO DE TOCANCIPA,899999428,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.4073654,CTO 041 MT 2023,705044196,CO1.BDOS.3977862,DIEGO ALEJANDRO GONZALEZ SALINAS,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETARÍA DE HACIENDA EN LAS ACTIVIDADES PARA FORTALECER EL RECAUDO DEL IMPUESTO DE INDUSTRIA Y COMERCIO Y APOYAR EL PROCESO DE FISCALIZACIÓN EN EL MUNICIPIO DE TOCANCIPÁ,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"37,100,350",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Tocancipá,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716272018,Cundinamarca,Gachancipá,,0,No Adjudicado,diego alejnadro gonzalez salinas,1075877220,V1.93161806,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3979435,"705,044,196",Adjudicado,2023,0.00432108451923077,,1,37100350,8.58588852749507,V1.931,True,2.00006556510925,0.0043212261754200605,6.00019669532776,0,3.29280353468116,0.0017911748259645,0.019815445298319776,4.292803534681165
3415,3415,MUNICIPIO DE TOCANCIPA,899999428,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.5298340,CMC 037 MT 2023,705044196,CO1.BDOS.5182491,LICENCIAMIENTO DE PLATAFORMA DE GESTIÓN DE CIBERSEGURIDAD ALCALDÍA DE TOCANCIPÁ; POR UN PERIODO DE UN AÑO,"LICENCIAMIENTO DE PLATAFORMA DE GESTIÓN DE CIBERSEGURIDAD ALCALDÍA DE TOCANCIPÁ, POR UN PERIODO DE UN AÑO",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"52,200,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),11/27/2023,11/27/2023,11/27/2023,Tocancipá,OFICINA JURIDICA Y DE CONTRATACION,0,0,8,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1787106,700391048,Distrito Capital de Bogotá,Bogotá,11/30/2023,"50,135,000",LUIS RICARDO REDONDO NAVARRETE,Etek International Corporation Sucursal Colombia,8300615762,V1.43233200,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5214849,"705,044,196",Adjudicado,2023,0.00432108451923077,,1,52200000,12.0803006207554,V1.432,True,9.07258415222168,0.01960170146479176,27.217752456665,1,0.331517064826253,0.13939262332207,-0.02620680585916702,1.3315170648262542
10835,10835,INSTITUTO MUNICIPAL DE RECREACION Y DEPORTES DE TOCANCIPA,832002349,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.5018862,MIC-008-2023,709649057,CO1.BDOS.4909265,PRESTACION DE SERVICIO DE ALQUILERES DE DOS EQUIPOS MULTIFUNCIONALES. INCLUIDOS TONER Y SERVICIO TÉCNICO PARA LAS DIFERENTES DEPENDENCIAS DEL IMRDT,PRESTACION DE SERVICIO DE ALQUILERES DE DOS EQUIPOS MULTIFUNCIONALES. INCLUIDOS TONER Y SERVICIO TÉCNICO PARA LAS DIFERENTES DEPENDENCIAS DEL IMRDT,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"6,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,4,Mes(es),09/07/2023,09/07/2023,09/07/2023,Tocancipá,INSTITUTO DE RECREACION Y DEPORTE DE TOCANCIPA,0,0,4,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1715244,706365277,Distrito Capital de Bogotá,No Definido,09/12/2023,"6,000,000",IMRDT,SOLUCIONES & SUMINISTROS CR S.A.S,901000498,V1.80161801,Cerrado,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4917648,"709,649,057",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
14452,14452,MUNICIPIO DE TOCANCIPA,899999428,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.4836724,CMC 017 MT 2023,705044196,CO1.BDOS.4730334,PRESTACION DE SERVICIOS PARA EL DESARROLLO DE LA AUDITORÍA Y SEGUIMIENTO AL CUMPLIMIENTO Y CONTROL A LOS PROCESOS REALIZADOS POR LAS EPS DE LOS REGÍMENES CONTRIBUTIVO Y SUBSIDIADO,PRESTACION DE SERVICIOS PARA EL DESARROLLO DE LA AUDITORÍA Y SEGUIMIENTO AL CUMPLIMIENTO Y CONTROL A LOS PROCESOS REALIZADOS POR LAS EPS DE LOS REGÍMENES CONTRIBUTIVO Y SUBSIDIADO EN CUANTO A LA GARANTÍA DE LA ATENCIÓN EN SALUD DE LA POBLACIÓN AFILIADA EN EL MUNICIPIO DE TOCANCIPÁ,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"41,300,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,Mes(es),07/19/2023,07/19/2023,07/19/2023,Tocancipá,OFICINA JURIDICA Y DE CONTRATACION,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1676060,704710094,Cundinamarca,Chía,07/26/2023,"41,300,000",DIANA PATRICIA OROZCO MELO,AC LATIN SOFTWARE SAS,830049526,V1.84111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4738806,"705,044,196",Adjudicado,2023,0.00432108451923077,,1,41300000,9.5577857401762,V1.841,True,22.3804950714111,0.048354005392897526,67.1414852142334,1,-0.572941272760971,0.850689723508332,-0.1521160215715901,0.42705872723902966
15070,15070,MUNICIPIO DE TOCANCIPA,899999428,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.4809844,COT. 001 MT 2023 SOCIAL,705044196,CO1.BDOS.4703893,BONOS AYUDAS HUMANITARIAS,"ADQUISICIÓN DE BONOS REDIMIBLES PARA POBLACIÓN VULNERABLE ATENDIDA A TRAVÉS DE LOS PROGRAMAS SOCIALES Y/O BENEFICIARIOS DE LAS ACCIONES ORIENTADAS A LA ATENCIÓN PRIMARIA E INTEGRAL DE FAMILIAS AFECTADAS POR CORONAVIRUS, A CARGO DE LA SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL DE LA ALCALDÍA MUNICIPAL DE TOCANCIPÁ, VIGENCIA 2023",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,0,Solicitud de información a los Proveedores,No,30,día(s),07/13/2023,,07/07/2023,Tocancipá,OFICINA JURIDICA Y DE CONTRATACION,"1,107",0,6,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84121804,Abierto,No,No Definido,"V180141600, V180141700, V180151500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4710766,"705,044,196",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.841,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
15317,15317,MUNICIPIO DE TOCANCIPA,899999428,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.4763071,LIC 005 MT 2023 (Presentación de oferta),705044196,CO1.BDOS.4546547,SALIDAS DE RECREACIÓN E INTEGRACIÓN Y APRENDIZAJE PARA LOS PROGRAMAS SOCIALES  (Presentación de oferta),PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA EL DESARROLLO DE LAS SALIDAS DE RECREACIÓN E INTEGRACIÓN Y APRENDIZAJE PARA LOS PROGRAMAS SOCIALES A CARGO DE LA SECRETARÍA DE DESARROLLO E INTEGRACION SOCIAL DEL MUNICIPIO DE TOCANCIPÁ,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"4,824,187,215",Licitación pública,Ley 1150 de 2007,5,Mes(es),07/11/2023,07/11/2023,07/11/2023,Tocancipá,OFICINA JURIDICA Y DE CONTRATACION,0,0,37,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1666557,700182025,Distrito Capital de Bogotá,Bogotá,07/25/2023,"4,822,188,575",SONIA YESMIN GONZALEZ PINZON,VIAJES TOUR COLOMBIA,900630951,V1.90121500,Cerrado,Prestación de servicios,No Definido,"V178111500, V178111800, V180141600, V190101600, V190111500, V190111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4664238,"705,044,196",Adjudicado,2023,0.00432108451923077,,1,4824187215,1116.4297281227,V1.901,True,288.928192138672,0.6242415691098745,866.784576416016,0,2.8640387421483,0.0026631716112617,2.3272209385605183,3.8640387421483124
18065,18065,MUNICIPIO DE TOCANCIPA,899999428,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.4123777,CTO 094 MT 2023,705044196,CO1.BDOS.4027984,JOHANA MARCELA GARZON GUERRERO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA EJECUCIÓN DEL PLAN DE ACCIÓN GESTION DIFERENCIAL DE POBLACIONES VULNERABLES (INFANCIA) Y ENFERMEDADES TRANSMISIBLES EN EL MARCO DE LA GESTIÓN DE LA SALUD PÚBLICA 2023 DEL MUNICIPIO DE TOCANCIPÁ,Fase de ofertas,02/17/2023,02/17/2023,,,,,02/17/2023,"37,655,890",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Tocancipá,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714055225,Cundinamarca,Tocancipá,,0,No Adjudicado,Johana Marcela Garzon Guerrero,1077084681,V1.85101600,Abierto,Prestación de servicios,No Definido,"V180111600, V185101601",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4029974,"705,044,196",Adjudicado,2023,0.00432108451923077,,1,37655890,8.71445347398653,V1.851,True,0.2,0.000432108451923077,0.6,0,42.5722673699327,4.17184681997995e-07,0.03592745619230769,43.57226736993265
18803,18803,EMPRESA DE SERVICIOS PUBLICOS DE TOCANCIPA S.A. E.S.P.,900227413,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.5216447,126-2023,704079714,CO1.BDOS.5102243,PRESTACION DE SERVICIOS COMO OPERARIO DE ASEO EN LAS ACTIVIDADES DE MANTENIMIENTO DE VIAS; ESPACIOS PUBLICOS Y ZONAS VERDES; EN EL MUNICIPIO DE TOCANCIPÁ; EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO,DIANA CAROLINA VELASQUEZ VALBUENA,Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"3,960,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Tocancipá,EMPRESA DE SERVICIOS PUBLICOS DE TOCANCIPA SA ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5114932,"704,079,714",Presentación de oferta,2023,0.00432108451923077,,1,3960000,0.916436598815927,V1.801,True,0.2,0.000432108451923077,0.6,0,3.58218299407963,0.0014020177279332,0.0022315661923076936,4.582182994079635
19746,19746,PERSONERIA MUNICIPAL DE TOCANCIPA,899999428,CUNDINAMARCA,TOCANCIPÁ,Territorial,Centralizada,CO1.REQ.4620826,CPS-030-PMT-2023,719321028,CO1.BDOS.4517086,ABOGADO DISCIPLINARIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO PARA ASESORAR Y APOYAR A LA PERSONERIA MUNICIPAL DE TOCANCIPA EN LA SUSTANCIACION, E IMPULSO DE LOS PROCESOS DISCIPLINARIOS QUE ADELANTA LA ENTIDAD, DURANTE LA VIGENCIA 2023",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"26,666,667",Contratación directa,Servicios profesionales y apoyo a la gestión,200,día(s),,,,Tocancipá,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716388863,Cundinamarca,Cajicá,,0,No Adjudicado,ANDRES FELIPE ESPITIA GALINDO,1070018535,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4523160,"719,321,028",Adjudicado,2023,0.00432108451923077,,1,26666667,6.17129030485781,V1.801,True,17.2282047271729,0.03722226437036259,51.6846141815186,1,-0.6417914459117,0.835476002806464,-0.12222239048145037,0.35820855408829944
