,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1158,1158,INSTITUCION EDUCATIVA ANDRES BELLO,824001986,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.4034379,003,719027625,CO1.BDOS.3938913,WILINGTON DIAZ AROCA,"MANTENIMIENTO DE PUPITRES, PUERTAS, SOLDADURA DE 70 PUPITRES, 15 ASIENTOS PARA PUPITRE, REFORZADA DE 5 VENTANAS, INSTALADA TABLERO, ARREGLO PUERTA AUDITORIO SEDE PRINCIPAL, ARREGLO PUERTA SALÓN, POSTURA LÁMINAS DOS VENTANAS, SOLDADA DE AVISO E INSTALADA DE CHAPA DE PUERTA SEDE PRIMERO DE ABRIL.",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"2,635,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,San Alberto,INSTITUCION DUCATIVA TECNICA  ANDRES BELLO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3948057,"719,027,625",Presentación de oferta,2023,0.00432108451923077,,1,2635000,0.609800615626254,V1.721,True,0.508914709091187,0.0010995317355313792,1.52674412727356,1,0.198237356344501,0.195439890561233,-0.0017631269421255183,1.1982373563444997
1717,1717,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.4808728,PSP-062-2023,711365049,CO1.BDOS.4702599,INGENIERA DE SISTEMAS,Contratar la prestación de servicios profesionales como ingeniero (a) de sistemas para la parametrización de los diferentes sistemas de información de la Empresa Social del Estado Hospital Lázaro Alfonso Hernández Lara.,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"6,489,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4709613,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,6489000,1.50170633578701,V1.811,True,4.98070526123047,0.010761024199577114,14.9421157836914,1,-0.698495241732892,0.801425201411797,-0.03655509679830845,0.3015047582671088
3485,3485,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.3876781,PSP-023-2023,711365049,CO1.BDOS.3780795,MEDICO,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE ATENCIÓN MÉDICA A LOS USUARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LÁZARO ALFONSO HERNÁNDEZ LARA EN EL ÁREA DE URGENCIAS, CONFORME A LOS PROTOCOLOS Y GUÍAS DE ATENCIÓN DE LA INSTITUCIÓN.",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/17/2023,"22,496,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3783082,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,22496000,5.20610043610179,V1.851,True,8.35393810272217,0.01804903630514242,25.0618143081665,1,-0.376808832901771,0.736764508568012,-0.04970014522056967,0.6231911670982286
4711,4711,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.5272201,PSAG-199-2023,711365049,CO1.BDOS.5156932,CONDUCTOR,Contratar la Prestación de Servicios de Apoyo a la Gestión para ejecutar actividades relacionadas con el traslado asistencial básico de usuarios de la Empresa Social del Estado Hospital Lázaro Alfonso Hernández Lara,Presentación de oferta,11/13/2023,11/13/2023,,,,,11/12/2023,"1,800,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5168903,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
9998,9998,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.4680881,PSAG-101-2023,711365049,CO1.BDOS.4576859,AUXILIAR DE ENFERMERÍA,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE 
ENFERMERÍA PARA EL DESARROLLO DE LOS PROCEDIMIENTOS Y ACTIVIDADES  DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) EN VIRTUD DEL CONVENIO 
INTERADMINISTRATIVO No. 004 DE 2023 SUSCRITO CON EL MUNICIPIO DE SAN ALBERTO (CESAR) .",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/15/2023,"9,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4582805,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
12252,12252,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.4372415,PSAG-055-2023,711365049,CO1.BDOS.4273121,Admisionista - Facturador (Urgencias),"Contratar la prestación de servicios de apoyo a la gestión para la ejecución de las actividades relacionadas con el proceso de Facturación, con ocasión a los servicios de salud prestados a los usuarios de la Empresa Social del Estado Hospital Lázaro Alfonso Hernández Lara  en el área de Urgencias.",Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"4,809,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4276045,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,4809000,1.11291505144086,V1.801,True,0.2,0.000432108451923077,0.6,0,4.56457525720428,0.0006790520420028,0.0030805661923077074,5.564575257204299
14504,14504,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.4189229,PS-005-2023,711365049,CO1.BDOS.4092196,Contratar la prestación de servicios de soporte y mantenimiento del software Neptuno nomina electrónica de los empleados del Hospital Lázaro Alfonso Hernández Lara de San Alberto-Cesar.,Contratar la prestación de servicios de soporte y mantenimiento del software Neptuno nomina electrónica de los empleados del Hospital Lázaro Alfonso Hernández Lara de San Alberto-Cesar.,Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"2,760,800",Contratación régimen especial,Regla aplicable,314,día(s),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232304,Abierto,Prestación de servicios,No Definido,V184111505,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4093138,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,2760800,0.638913677275508,V1.432,True,0.2,0.000432108451923077,0.6,0,2.19456838637754,0.0054788656443194,0.0010323661923076935,3.1945683863775396
18677,18677,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.3808099,PSAG-008-2023,711365049,CO1.BDOS.3712482,AUXILIAR DE ENFERMERÍA,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES RELACIONADAS CON EL ÁREA DE ENFERMERIA EN EL SERVICIO DE URGENCIAS PARA LA ATENCIÓN EN SALUD DE LOS USUARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LÁZARO ALFONSO HERNÁNDEZ LARA.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"4,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3718958,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,20.8998928070068,0.0451551016309698,62.6996784210205,1,-0.950171743197743,0.52720331266389,-0.1761204065238792,0.04982825680225754
19417,19417,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.5436032,PSP-141-2023,711365049,CO1.BDOS.5317628,MEDICO,Contratar la prestación de servicios profesionales de atención médica a los usuarios de la Empresa Social del Estado Hospital Lázaro Alfonso Hernández Lara en el área de urgencias conforme a los protocolos y guias de atención de la Institución.,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/18/2023,"3,600,000",Contratación régimen especial,Regla aplicable,19,día(s),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122201,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5331483,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.851,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
20892,20892,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAZARO ALFONSO HERNANDEZ LARA,824000586,CESAR,SAN ALBERTO,Territorial,Centralizada,CO1.REQ.5402343,PSP-140-2023,711365049,CO1.BDOS.5284936,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ANÁLISIS FISICOQUÍMICO DE AGUAS RESIDUALES,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ANÁLISIS FISICOQUÍMICO DE AGUAS RESIDUALES GENERADAS POR LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LÁZARO ALFONSO HERNÁNDEZ LARA,Presentación de oferta,12/09/2023,12/09/2023,,,,,12/08/2023,"2,750,566",Contratación régimen especial,Regla aplicable,28,día(s),,,,San Alberto,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77121701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5298855,"711,365,049",Presentación de oferta,2023,0.00432108451923077,,1,2750566,0.636545290368366,V1.771,True,0.2,0.000432108451923077,0.6,0,2.18272645184183,0.0055568043993208,0.0010221321923076937,3.18272645184183
