,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
596049,20991,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.7373793,CO1.PCCNTR.7291482,CO1.PCCNTR.7291482,En ejecución,otro,PRESTAR LOS SERVICIOS DE PUBLICACION EN PERIODICO DE AMPLIA CIRCULACION LOCAL; DOS EDICTOS RELACIONADOS CON EL FALLECIMIENTO DEL FUNCIONARIO; RICARDO CASTAÑEDA QUINTERO; CON EL FIN DE DAR CUMPLIMIENTO A LAS NORMAS APLICABLES.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/24/2025,01/24/2025,02/24/2025,,,A convenir,No Definido,891411166,RR EDITORES RAMÍREZ Y RAMIREZ S.A.S.,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,512000,0,"512,000","512,000",0,0,0,"512,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7401790&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS CARLOS RAMIREZ MUNERA,CO,No Definido,NIT,891411166,Hombre,0,0,0,0,0,"512,000",,"706,758,588",703100701,,,PRESTAR LOS SERVICIOS DE PUBLICACION EN PERIODICO DE AMPLIA CIRCULACION LOCAL; DOS EDICTOS RELACIONADOS CON EL FALLECIMIENTO DEL FUNCIONARIO; RICARDO CASTAÑEDA QUINTERO; CON EL FIN DE DAR CUMPLIMIENTO A LAS NORMAS APLICABLES.,1 Mes(es),No definido,No Definido,No definido,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,CARLOS ANDRES TRUJILLO PIEDRAHITA,Cédula de Ciudadanía,10020549,No definido,No definido,No definido,2025,4.217479166666667,,1,0.5120000000000001,1,1 Mes(es),Mes(es),30.0,False,20.776272268182346,-39.57865677379363,43.81174772602673,0.024643496840580894,RISARALDA,NO DEFINIDO
726843,156474,REGIONAL DE ASEGURAMIENTO EN SALUD No 3,"900,339,410",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,defensa,Ejecutivo,Descentralizada,CO1.BDOS.7097289,CO1.PCCNTR.7152703,86-5-20247-24,En ejecución,V1.85121700,LA PRESTACIÓN DE SERVICIOS DE SALUD AMBULATORIO; HOSPITALARIOS Y URGENCIAS; EN EL PRIMER NIVEL DE COMPLEJIDAD PARA LOS USUARIOS PERTENECIENTES A LA REGIONAL DE ASEGURAMIENTO EN SALUD NRO. 3: GRUPO 2. MUNICIPIO DE MARULANDA DEL DEPARTAMENTO DE CALDAS,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),12/27/2024,12/27/2024,06/30/2025,,,A convenir,No Definido,890805260,ESE HOSPITAL DEPARTAMENTAL SAN JOSÉ DE   MARULANDA,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,2750000,0,"414,211","2,335,789","414,211",0,0,"2,335,789",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7143558&isFromPublicArea=True&isModal=true&asPopupView=true,HOSPITAL DEPARTAMENTAL SAN JOSÉ DE   MARULANDA,CO,cra 5 N° 8 - 56,NIT,890805260-3,No Definido,"2,750,000",0,0,0,0,0,,"702,284,720",706536257,07/01/2025 12:00:00 AM,10/31/2025 12:00:00 AM,LA PRESTACIÓN DE SERVICIOS DE SALUD AMBULATORIO; HOSPITALARIOS Y URGENCIAS; EN EL PRIMER NIVEL DE COMPLEJIDAD PARA LOS USUARIOS PERTENECIENTES A LA REGIONAL DE ASEGURAMIENTO EN SALUD NRO. 3: GRUPO 2. MUNICIPIO DE MARULANDA DEL DEPARTAMENTO DE CALDAS,200 Dia(s),No definido,No Definido,No definido,Si,,SAIRA YULIETH SEPULVEDA FLOREZ SEPULVEDA FLOREZ,Cédula de Ciudadanía,37862434,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.7500000000000004,200,200 Dia(s),Dia(s),200.0,True,64.06358410874617,-22.295848766816786,131.46366956542215,0.042926102843886337,RISARALDA,NO DEFINIDO
812062,244744,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.6814145,CO1.PCCNTR.6866811,CO1.PCCNTR.6866811,terminado,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES PARA EL MANTENIMIENTO FISICO; LOGICO Y DE SOPORTE DE CIRCUITO CERRADO DE TV Y EQUIPOS DE COMPUTOS DE LA ENTIDAD.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/09/2024,10/09/2024,10/23/2024,,,A convenir,Cédula de Ciudadanía,1088271323,Pablo Alejandro Bedoya Bedoya,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1958576,0,"1,958,576",0,"1,958,576",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6847730&isFromPublicArea=True&isModal=true&asPopupView=true,Pablo Alejandro Bedoya Bedoya,CO,No Definido,Cédula de Ciudadanía,1088271323,No Definido,0,0,0,0,0,"1,958,576",01/30/2025 12:00:00 AM,"706,758,588",710252867,,,PRESTACION DE SERVICIOS PROFESIONALES PARA EL MANTENIMIENTO FISICO; LOGICO Y DE SOPORTE DE CIRCUITO CERRADO DE TV Y EQUIPOS DE COMPUTOS DE LA ENTIDAD.,15 Dia(s),No definido,No Definido,No definido,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,MARiA LILIANA GIRALDO GONZaLEZ,Cédula de Ciudadanía,42066318,No definido,No definido,No definido,2024,4.104162181818182,,1,1.9585759999999999,15,15 Dia(s),Dia(s),15.0,True,35.0909273566712,-16.916551288625616,72.00942849108951,0.05581431291606066,RISARALDA,NO DEFINIDO
1153591,2044,ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,"891,480,034",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6219659,CO1.PCCNTR.6423716,CI-10-400-15.4-005-2024,Cerrado,V1.85101705,CONTRATO INTERADMINISTRATIVO PARA DESARROLLAR Y EJECUTAR ACCIONES DE GESTION EN SALUD PUBLICA COMPONENTE PAI Y TUBERCULOSIS EN EL MUNICIPIO DE SANTUARIO RISARALDA,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),06/14/2024,06/14/2024,12/31/2024,,,Como acordado previamente,No Definido,891401777,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL SANTUARIO,No,No,No,No,No,No,No,Distribuido,Inversión,20000000,0,"20,000,000",0,"20,000,000",0,0,0,No Válido,No Definido,No D,"20,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6232416&isFromPublicArea=True&isModal=true&asPopupView=true,FLOR MARIA OBANDO BECERRA,CO,No Definido,Cédula de Ciudadanía,25193629,No Definido,0,"20,000,000",0,0,0,0,01/18/2025 12:00:00 AM,"700,575,137",700593056,,,CONTRATO INTERADMINISTRATIVO PARA DESARROLLAR Y EJECUTAR ACCIONES DE GESTION EN SALUD PUBLICA COMPONENTE PAI Y TUBERCULOSIS EN EL MUNICIPIO DE SANTUARIO RISARALDA,200 Dia(s),No definido,No Definido,No definido,No,,MIGUEL ANTONIO BEDOYA JIMENEZ,Cédula de Ciudadanía,18532639,SANDRA LILIANA PENAGOS ACEVEDO,Cédula de Ciudadanía,24512603,ORLANDO GALVIS BRITTO,Cédula de Ciudadanía,10135105,2024,4.104162181818182,,1,20.0,200,200 Dia(s),Dia(s),200.0,True,298.7304881705827,-13.936524408529134,613.0191860528947,0.06694997930234524,RISARALDA,NO DEFINIDO
89820,93058,REGIONAL DE ASEGURAMIENTO EN SALUD No 3,"900,339,410",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,defensa,Ejecutivo,Descentralizada,CO1.BDOS.6881858,CO1.PCCNTR.7021454,86-5-20202-24,En ejecución,V1.85121700,LA PRESTACIÓN DE SERVICIOS DE SALUD MÉDICOS HOSPITALARIOS; URGENCIAS AMBULATORIOS DE PRIMER NIVEL Y/O SEGUNDO NIVEL DE COMPLEJIDAD PARA LOS AFILIADOS Y BENEFICIARIOS DEL SUBSISTEMA DE SALUD DE LA POLICÍA NACIONAL EN EL MUNICIPIO DE CÓRDOBA QUINDÍO; PERTENECIENTE A LA REGIONAL DE ASEGURAMIENTO EN SAL,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),12/12/2024,12/12/2024,05/31/2025,,,A convenir,No Definido,890001605,ESE HOSPITAL SAN ROQUE,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,3600000,0,"1,328,215","3,600,000",0,0,0,"3,600,000",No Válido,No Definido,No D,0,"2,294,917,170",No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6895815&isFromPublicArea=True&isModal=true&asPopupView=true,ESE HOSPITAL SAN ROQUE,CO,No Definido,NIT,890001605,No Definido,"3,600,000",0,0,0,0,0,,"702,284,720",702579160,06/01/2025 12:00:00 AM,09/30/2025 12:00:00 AM,LA PRESTACIÓN DE SERVICIOS DE SALUD MÉDICOS HOSPITALARIOS; URGENCIAS AMBULATORIOS DE PRIMER NIVEL Y/O SEGUNDO NIVEL DE COMPLEJIDAD PARA LOS AFILIADOS Y BENEFICIARIOS DEL SUBSISTEMA DE SALUD DE LA POLICÍA NACIONAL EN EL MUNICIPIO DE CÓRDOBA QUINDÍO; PERTENECIENTE A LA REGIONAL DE ASEGURAMIENTO EN SALUD NRO. 3 - GRUPO 4 E.S.E HOSPITAL SAN ROQUE DE CÓRDOBA QUINDÍO,215 Dia(s),No definido,No Definido,No definido,Si,,SAIRA YULIETH SEPULVEDA FLOREZ SEPULVEDA FLOREZ,Cédula de Ciudadanía,37862434,JORGE ALVARO FALLA CANDIA,Cédula de Ciudadanía,1110481512,No definido,No definido,No definido,2024,4.104162181818182,,1,3.6,215,215 Dia(s),Dia(s),215.0,True,52.80040669536502,-13.666779637601394,108.35071617186833,0.06818129301106347,RISARALDA,NO DEFINIDO
1162438,11213,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.7677545,CO1.PCCNTR.7600518,CO1.PCCNTR.7600518,Modificado,otro,PRESTACIÓN DE SERVICIO TÉCNICO Y TECNOLÓGICO DE IMPRESIÓN QUE INCLUYA: EQUIPO; TÓNER; REPUESTOS; MANTENIMIENTO PREVENTIVO Y CORRECTIVO ILIMITADO; CONFIGURACIÓN; INSTALACIÓN; ESCANEO Y CAPACITACIÓN A LOS OPERARIOS DE EQUIPOS.,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,03/05/2025,03/05/2025,12/31/2025,,,A convenir,No Definido,900142530,GLOBALDOC SAS,No,No,No,Si,No,No,No,Recursos Propios,Funcionamiento,1544620,0,"566,047","1,544,620",0,0,0,"1,544,620",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7704081&isFromPublicArea=True&isModal=true&asPopupView=true,HUGO ALEJANDRO LOPEZ,CO,No Definido,Cédula de Ciudadanía,9860518,Hombre,0,0,0,0,0,"1,544,620",04/24/2025 12:00:00 AM,"706,758,588",711827212,12/26/2025 12:00:00 AM,12/31/2025 12:00:00 AM,PRESTACIÓN DE SERVICIO TÉCNICO Y TECNOLÓGICO DE IMPRESIÓN QUE INCLUYA: EQUIPO; TÓNER; REPUESTOS; MANTENIMIENTO PREVENTIVO Y CORRECTIVO ILIMITADO; CONFIGURACIÓN; INSTALACIÓN; ESCANEO Y CAPACITACIÓN A LOS OPERARIOS DE EQUIPOS.,10 Mes(es),No definido,No Definido,No definido,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,MARiA LILIANA GIRALDO GONZaLEZ,Cédula de Ciudadanía,42066318,No definido,No definido,No definido,2025,4.217479166666667,,1,1.54462,10,10 Mes(es),Mes(es),300.0,False,20.840297475773415,-12.492184146115818,43.94676021560515,0.07411698426069022,RISARALDA,NO DEFINIDO
1065689,208979,ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,"891,480,034",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6540861,CO1.PCCNTR.6657220,CPSP-10-400-15.8-071-2024,Cerrado,V1.91111903,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DEL PROYECTO MEJORAMIENTO DE LA CALIDAD DE VIDA DE LOS ADULTOS MAYORES DEL CEVI DEL MUNICIPIO DE SANTUARIO RISARALDA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/22/2024,08/23/2024,09/23/2024,,,Como acordado previamente,Cédula de Ciudadanía,7556424,FABIA AUGUSTO HURTADO AGUIRRE,No,No,No,No,No,No,No,Distribuido,Inversión,2600000,0,"2,600,000",0,"2,600,000",0,0,0,No Válido,No Definido,No D,"2,600,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6569545&isFromPublicArea=True&isModal=true&asPopupView=true,FABIAN AUGUSTO HURTADO AGUIRRE,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"2,600,000",0,0,11/21/2024 12:00:00 AM,"700,575,137",727115503,,,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DEL PROYECTO MEJORAMIENTO DE LA CALIDAD DE VIDA DE LOS ADULTOS MAYORES DEL CEVI DEL MUNICIPIO DE SANTUARIO RISARALDA,1 Mes(es),No definido,No Definido,No definido,No,,MIGUEL ANTONIO BEDOYA JIMENEZ,Cédula de Ciudadanía,18532639,JOSE IGNACIO OJEDA MONTOYA,Cédula de Ciudadanía,1114398410,No definido,No definido,No definido,2024,4.104162181818182,,1,2.6,1,1 Mes(es),Mes(es),30.0,True,34.60759598552684,-12.310613840587246,71.017593323721,0.0751280152798634,RISARALDA,NO DEFINIDO
117499,121702,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.7108630,CO1.PCCNTR.7086567,CO1.PCCNTR.7086567,terminado,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES PARA DESARROLLAR CAMPAÑA PUBLICITARIA DE PREVENCION DE TODO TIPO DE VIOLENCIA CONTRA LA MUJER EN LA CMP,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/29/2024,11/29/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,15912187,Leonel Arbelaez Castaño,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,2000000,0,"2,000,000",0,"2,000,000",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7130492&isFromPublicArea=True&isModal=true&asPopupView=true,LEONEL ARBELAEZ CASTAÑO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"2,000,000",01/27/2025 12:00:00 AM,"706,758,588",703894709,,,PRESTACION DE SERVICIOS PROFESIONALES PARA DESARROLLAR CAMPAÑA PUBLICITARIA DE PREVENCION DE TODO TIPO DE VIOLENCIA CONTRA LA MUJER EN LA CMP,30 Dia(s),No definido,No Definido,No definido,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,LAURA VANESSA VELASCO LADINO,Cédula de Ciudadanía,1088264555,No definido,No definido,No definido,2024,4.104162181818182,,1,2.0,30,30 Dia(s),Dia(s),30.0,True,25.867760666571453,-11.933880333285726,53.08274252803323,0.07731631762716021,RISARALDA,NO DEFINIDO
591248,16027,PERSONERIA MUNICIPAL DE APIA,"900,682,889",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7726679,CO1.PCCNTR.7579917,01-02-2025,En ejecución,V1.93151507,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO PRESUPUESTAL Y EN LA RENDICION DE INFORMES DE CONFORMIDAD CON LAS COMPETENCIAS DE LEY EN LA PERSONERIA  DE APIA RISARALDA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/01/2025,03/04/2025,06/30/2025,,,Como acordado previamente,Cédula de Ciudadanía,24413293,MARIA MERCEDES,No,No,No,No,No,No,No,Distribuido,Funcionamiento,3900000,0,0,"3,900,000",0,0,0,"3,900,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7740683&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA MERCEDES VELASQUEZ OSPINA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"3,900,000",0,0,,"701,707,689",712084284,,,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO PRESUPUESTAL Y EN LA RENDICION DE INFORMES DE CONFORMIDAD CON LAS COMPETENCIAS DE LEY EN LA PERSONERIA  DE APIA RISARALDA,120 Dia(s),No definido,No Definido,No definido,Si,,ANA MARIA GRAJALES VALENCIA,Cédula de Ciudadanía,24415318.,LUIS ALBERTO ALZATE SANCHEZ,Cédula de Ciudadanía,4351618,No definido,No definido,No definido,2025,4.217479166666667,,1,3.8999999999999995,120,120 Dia(s),Dia(s),120.0,True,47.86594286145932,-11.273318682425467,100.93680840553087,0.081477555164597,RISARALDA,NO DEFINIDO
834406,267899,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.5215143,CO1.PCCNTR.5587632,CO1.PCCNTR.5587632,Cerrado,V1.80111600,Prestación de servicios profesionales para el diagnóstico; configuración y estabilización de los servidores de la Contraloría Municipal de Pereira; a fin de reconfigurar el Servidor de Archivo en Red (NAS); de la entidad.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/03/2024,01/04/2024,01/05/2024,,,No Definido,No Definido,900528150,SITEC EJE CAFETERO SAS,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,2000000,0,0,"2,000,000",0,0,0,"2,000,000",No Válido,No Definido,No D,"2,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227401&isFromPublicArea=True&isModal=true&asPopupView=true,Denis Ariel Moreno Oquendo,CO,No Definido,Cédula de Ciudadanía,10121994,Hombre,0,0,0,0,0,"2,000,000",02/16/2024 12:00:00 AM,"706,758,588",715445540,,,Prestación de servicios profesionales para el diagnóstico; configuración y estabilización de los servidores de la Contraloría Municipal de Pereira; a fin de reconfigurar el Servidor de Archivo en Red (NAS); de la entidad.,30 Dia(s),BANCO DE BOGOTA,Ahorros,465228708,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.0,30,30 Dia(s),Dia(s),30.0,True,23.71446220421322,-10.85723110210661,48.66399947034427,0.08433672173449798,RISARALDA,NO DEFINIDO
