,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
714674,10498,17329,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5869144,016-2024,704659820,CO1.BDOS.5752064,55000000,"SUMIISTRO DE COMBUSTIBLE PARA EL VEHICULO COMPACTADOR QUE SE ENCUENTRA EN LA EMPRESA PARA LA RECOLECCION Y TRANSPORTE DE RESIDUOS SOLIDOS Y SUMINISTRO DE COMBUSTIBLE PARA LA MAQUINARIA AMARILLA, EN EL MUNICIPIO DE MARMATO HASTA EL 31 DE DICIEMBRE O HASTA AGOTAR PRESUPUESTO",Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,55000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719741795,Caldas,Marmato,,0,No Adjudicado,ESTACION MULTISERVICIOS NUEVO MARMATO S.A.S,900218526,V1.15101505,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5759668,704659820,Adjudicado,2024,3.9155429850746266,,1,55000000,54.99999999999999,V1.151,True,99.08560211021593,193.9869671322758,75.91713523864746,1,-0.4449244004308334,0.1836292488225842,-11.25912862616057,-86.60501861572266,4738.8051818410495,0.5550755995691666
654382,1853,3076,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6597495,065-2024,704659820,CO1.BDOS.6472052,MANTENIMIENTO CAMINO ANCESTRAL EL SEIS,"PRESTACIÓN DE SERVICIOS PERSONALES DE APOYO A LA GESTIÓN, DESARROLLANDO ACTIVIDADES DE MANTENIMIENTO MANUAL MEDIANTE ROCERÍA Y LIMPIEZA DE LA RED VIAL RURAL DE LA ZONA NORTE DEL MUNICIPIO DE MARMATO Y REALIZAR LA RESTAURACIÓN DEL CAMINO ANCESTRAL EL SEIS DEL MUNICIPIO DE MARMATO, CALDAS.",Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,68904347,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,718765506,Antioquia,Apartadó,,0,No Adjudicado,OBRAS INTERVENTORIAS Y PROYECTOS OIP ZOMAC S.A.S,901543630,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6481188,704659820,Adjudicado,2024,3.9155429850746266,,1,68904347,68.90434699999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,86.9882397698754,1.185736320276629e-13,17.39764795397508,20.78589248657227,4561.629509423226,87.98823976987539
106610,4614,7651,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6280580,039-2024,704659820,CO1.BDOS.6158397,MEJORAMIENTO VIAL EN EL TRAYECTO EL CEIBO - LLANOGRANDE A TRAVÉS DE LA EJECUCIÓN DEL PROYECTO PILOTO DE APROVECHAMIENTO DE ESTÉRILES COMO RCD; Y SU APORTE A LA DISMINUCIÓN DE RIESGO EN EL MUNICIPIO DE,"MEJORAMIENTO VIAL EN EL TRAYECTO EL CEIBO - LLANOGRANDE A TRAVÉS DE LA EJECUCIÓN DEL PROYECTO PILOTO DE APROVECHAMIENTO DE ESTÉRILES COMO RCD, Y SU APORTE A LA DISMINUCIÓN DE RIESGO EN EL MUNICIPIO DE MARMATO CALDAS.",Presentación de oferta,05/23/2024,05/23/2024,,,,,05/23/2024,140000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702068347,Caldas,Manizales,,0,No Adjudicado,SF INGENIERIA SAS,900122824,V1.22101520,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6167090,704659820,Adjudicado,2024,3.9155429850746266,,1,140000000,140.0,V1.221,True,109.31544061126253,214.01465332288547,83.7550048828125,1,0.2806973947793438,0.3763412450783976,7.836603890112229,-31.43685150146484,4440.456845474186,1.2806973947793439
77115,918,1519,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6447042,072-2024,704662220,CO1.BDOS.6322854,SUMINISTRO DE COMBUSTIBE,"SUMINISTRO DE COMBUSTIBLE Y LIBRICANTES CON DESTINO A LOS VEHICULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,06/29/2024,06/29/2024,,,,,06/29/2024,14203005,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719741795,Caldas,Marmato,,0,No Adjudicado,ESTACION MULTISERVICIOS NUEVO MARMATO S.A.S,900218526,V1.15101505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6332438,704662220,Adjudicado,2024,3.9155429850746266,,1,14203005,14.203005000000001,V1.151,True,96.50120990803106,188.92731775330253,73.93703269958496,1,-0.8528204463598337,0.4124198610024284,-21.01833774312722,-137.2638244628906,1937.4461721018067,0.14717955364016627
110196,8200,13581,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6186292,058-2024,704662220,CO1.BDOS.6066335,INSUMOS MATERIAL MEDICO QUIRUGICO,"EL SUMINISTRO DE INSUMOS MEDICOS QUIRURGICOS PARA LOS SERVICIOS DE HOSPITALIZACIÓN, URGENCIAS Y AMBULATORIOS PARA LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO",Presentación de oferta,05/03/2024,05/03/2024,,,,,05/03/2024,40000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718360316,Caldas,Manizales,,0,No Adjudicado,SUSALUD MEDICA SAS,900694764,V1.42311511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6073880,704662220,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.423,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,50.0784840729282,1.864862476244224e-12,10.01569681458564,11.84744930267334,1529.2413908101946,51.07848407292819
408748,12440,20416,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5488424,006-2024,704662220,CO1.BDOS.5370266,SUMINISTRO DE COMBUSTIBLE,"SUMINISTRO DE COMBUSTIBLE Y LIBRICANTES CON DESTINO A LOS VEHICULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,01/03/2024,01/03/2024,,,,,01/03/2024,12600000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719741795,Caldas,Marmato,,0,No Adjudicado,ESTACION MULTISERVICIOS NUEVO MARMATO S.A.S,900218526,V1.15101505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5382585,704662220,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.151,True,96.50120990803106,188.92731775330253,73.93703269958496,1,-0.8694316888668211,0.3844335211371877,-21.42773306993384,-121.5260391235352,1520.2732536768212,0.13056831113317882
565304,2034,3418,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6087859,046-2024,704662220,CO1.BDOS.5969223,SUMINISTRO  DE COMBUSTIBLE,"SUMINISTRO DE COMBUSTIBLE Y LIBRICANTES CON DESTINO A LOS VEHICULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,04/12/2024,04/12/2024,,,,,04/12/2024,11400000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719741795,Caldas,Marmato,,0,No Adjudicado,ESTACION MULTISERVICIOS NUEVO MARMATO S.A.S,900218526,V1.15101505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5976802,704662220,Adjudicado,2024,3.9155429850746266,,1,11400000,11.400000000000002,V1.151,True,96.50120990803106,188.92731775330253,73.93703269958496,1,-0.8818667661176002,0.3643826293871895,-21.73420397437141,-117.6859741210938,1331.566823846729,0.11813323388239992
244093,1522,2517,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6745605,083-2024,704662220,CO1.BDOS.6618324,SUMINISTRO DE MATERIAL MEDICO QUIRUGICO,"EL SUMINISTRO DE INSUMOS MEDICOS QUIRURGICOS PARA LOS SERVICIOS DE HOSPITALIZACIÓN, URGENCIAS Y AMBULATORIOS PARA LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO",Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,30000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718360316,Caldas,Manizales,,0,No Adjudicado,SUSALUD MEDICA SAS,900694764,V1.42311511,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6627144,704662220,Adjudicado,2024,3.9155429850746266,,1,30000000,29.999999999999996,V1.423,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,37.30886305469613,7.195651488406689e-11,7.461772610939227,7.699325561523438,888.2861247951807,38.30886305469613
659264,6735,10978,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6706932,082-2024,704662220,CO1.BDOS.6580468,SUMINISTRO DE COMBUSTIBLE,"SUMINISTRO DE COMBUSTIBLE Y LIBRICANTES CON DESTINO A LOS VEHICULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,08/22/2024,08/22/2024,,,,,08/22/2024,7620000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719741795,Caldas,Marmato,,0,No Adjudicado,ESTACION MULTISERVICIOS NUEVO MARMATO S.A.S,900218526,V1.15101505,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6589660,704662220,Adjudicado,2024,3.9155429850746266,,1,7620000,7.620000000000001,V1.151,True,63.66932880384472,124.64999688115203,48.78199195861815,1,-0.8803191404219757,0.3498019605905693,-14.31457374302749,-102.9914474487305,778.0867977093111,0.11968085957802435
307497,827,1381,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5524126,014-2024,704662220,CO1.BDOS.5406083,SUMINISTRO DE ALIMENTOS,"EL SUMINISTRO DE RACIONES DE ALIMENTOS DIARIAS, CON DESTINO A LOS DIFERENTES SERVICIOS DE LA ESE Y EN ESPECIAL PARA LOS PACIENTES HOSPITALIZADOS, DE ACUERDO A LAS DIETAS ALIMENTARÍAS AUTORIZADAS POR EL PERSONAL MÉDICO. ASÍ MISMO DEBERÁ SUMINISTRAR LOS RESPECTIVOS ALIMENTOS AL PERSONAL PROFESIONAL QUE SE ENCUENTRE DE TURNO, AL PERSONAL DE PRÁCTICA SEGÚN LOS CONTRATOS PUNTUALES QUE EN RELACIÓN CON ÉSTE TEMA SE SUSCRIBAN, A LOS ESTUDIANTES EN CONVENIO DOCENTE-ASISTENCIAL Y AL PERSONAL DE ATENCIÓN E",Presentación de oferta,01/11/2024,01/11/2024,,,,,01/11/2024,16500000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719267536,Caldas,Marmato,,0,No Adjudicado,GLORIA MARIA GARCIA TABORDA,24742120,V1.93131608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5417474,704662220,Adjudicado,2024,3.9155429850746266,,1,16500000,16.499999999999996,V1.931,True,22.924837706023826,44.881593731897944,17.56448936462402,1,-0.2802566276984204,0.7657230231935219,-1.640854852191433,-30.95957374572754,506.2087324474803,0.7197433723015796
