,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
17212,17212,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.3797994,004-2023,704659820,CO1.BDOS.3702801,EMILYN JOHANA FLOREZ CARDONA,PRESTAR SERVICIOS ADMINISTRATIVOS OPERATIVOS Y FINANCIEROS DE LA EMPRESA DE ASEO CON EL OBJETIVO DE MEJORAR LOS PROCESOS QUE SE ADELANTAN AL INTERIOR DE LA EMPRESA DE IGUAL APOYAR LA GESTION DOCUMENTAL REALIZACION DE CENSO DE USUARIOS Y MANEJO DE FACTURACION Y CARTERA,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"6,888,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709513,"704,659,820",Presentación de oferta,2023,0.00432108451923077,,1,6888000,1.59404426581922,V1.801,True,12.2483253479004,0.026463024523657123,36.7449760437012,1,-0.869856146000199,0.623114528339137,-0.09896409809462849,0.1301438539998017
31285,31285,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.3798396,006-2023,704659820,CO1.BDOS.3702959,KAROL YANINE LOURIDO ALVAREZ,PRESTAR SUS SERVICIOS PROFESIONALES E INDEPENDIENTES Y CON PLENA AUTONOMIA COMO ASESOR CONTABLE Y FINANCIERO DE LA EMPRESA ASI COMO LA ELABORACION DE INFORMES CONTABLES PARA LAS DIFERENTES ENTIDADES DE ORDEN MUNICIPAL DEPARTAMENTAL Y NACIONAL,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"8,000,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709920,"704,659,820",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.841,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
31410,31410,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.4807227,062-2023,704662220,CO1.BDOS.4701624,SUMINISTRO DE COMBUSTIBLE Y LIBRICANTES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"7,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719741795,Caldas,Marmato,,0,No Adjudicado,ESTACION MULTISERVICIOS NUEVO MARMATO S.A.S,900218526,V1.15101505,Abierto,Prestación de servicios,No Definido,V115101506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4708418,"704,662,220",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.151,True,178.062973022461,0.3847125780877812,534.188919067383,1,-0.990902299016588,0.480457526658968,-1.5318503123511247,0.009097700983411562
32359,32359,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.4986807,076-2023,704662220,CO1.BDOS.4878408,SUMINISTRO DE MATERIALES PARA ODONTOLOGIA PARA  LA PRESTACION DEL SERVICIO E,"SUMINISTRO DE MATERIALES PARA ODONTOLOGIA PARA 
LA PRESTACION DEL SERVICIO EN EL NIVEL DE ATENCION 
QUE OFERTA LA E.S.E HOSPITAL DEPARTAMENTAL SAN 
ANTONIO DE MARMATO.",Presentación de oferta,08/28/2023,08/28/2023,,,,,08/27/2023,"3,600,000",Contratación régimen especial,Regla aplicable,64,día(s),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702892688,Caldas,Manizales,,0,No Adjudicado,SALUD CALDAS S.A.S,810005208,V1.42152600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4886331,"704,662,220",Adjudicado,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.421,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
34841,34841,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5099044,082-2023,704662220,CO1.BDOS.4987323,082-2023,"SUMINISTRO DE COMBUSTIBLE Y LIBRICANTES CON DESTINO A 
LOS VEHICULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE 
LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE 
MARMATO, CALDAS",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"5,000,000",Contratación régimen especial,Regla aplicable,25,día(s),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719741795,Caldas,Marmato,,0,No Adjudicado,ESTACION MULTISERVICIOS NUEVO MARMATO S.A.S,900218526,V1.80111701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4997836,"704,662,220",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,16.8232116699219,0.03634725975532097,50.4696350097656,1,-0.931219024024665,0.54955923005949,-0.14038903902128388,0.06878097597533539
65504,65504,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5384253,097-2023,704662220,CO1.BDOS.5266755,MANTENIMIENTO DE  VEHICULOS TIPO AMBULANCIA,"PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO CORRECTIVO Y PREVENTIVO DE VEHICULOS PERTENECIENTES AL PARQUE AUTOMOTOR DE LA E.S.E HOSPITAL DEPARTAMENTAL, SAN ANTONIO DE MARMATO",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"3,600,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719425167,Caldas,Manizales,,0,No Adjudicado,MARTHA ESPERANZA RIOS ROMERO,51697743,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5280452,"704,662,220",Adjudicado,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.781,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
74584,74584,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.3830891,007-2023,704662220,CO1.BDOS.3735241,SUMINISTRO DE COMBUSTIBLE,"SUMINISTRO DE COMBUSTIBLE Y LIBRICANTES CON DESTINO A LOS VEHICULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"8,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719741795,Caldas,Marmato,,0,No Adjudicado,ESTACION MULTISERVICIOS NUEVO MARMATO S.A.S,900218526,V1.15101505,Abierto,Prestación de servicios,No Definido,V115101506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3739736,"704,662,220",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.151,True,168.292709350586,0.36360351053711026,504.878128051758,1,-0.988999006103953,0.482594244574909,-1.4464140421484413,0.01100099389604695
92559,92559,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.3800835,009-2023,704659820,CO1.BDOS.3705155,MARIA RUBI CASTRO RIOS,PRESTAR SERVICIO EN EL BARRIDO Y RECOLECCION DE RESIDUOS SOLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"4,208,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3712052,"704,659,820",Presentación de oferta,2023,0.00432108451923077,,1,4208000,0.973829597933692,V1.761,True,12.5392303466797,0.027091537067053164,37.6176910400391,1,-0.922337370714977,0.560130315944788,-0.10415814826821267,0.07766262928502268
111833,111833,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.3797508,001-2023,704659820,CO1.BDOS.3701385,CARLOS ALBERTO AGUDELO VALENCIA,PRESTAR SERVICIO DE APOYO EN LA GESTION EN LA RECOLECCION DE RESIDUOS SOLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS EN LOS SECTORES DE MARMATODE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"5,852,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3708872,"704,659,820",Presentación de oferta,2023,0.00432108451923077,,1,5852000,1.35428964047243,V1.761,True,12.2403116226196,0.02644571053153101,36.7209348678589,1,-0.889358238398951,0.599687232694144,-0.09993084212612402,0.11064176160104924
114499,114499,INSTITUCION EDUCATIVA CABRAS,810001733,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5204399,2023-005,719737850,CO1.BDOS.5090450,Suministro de implementos deportivos para la institución educativa Cabras de Marmato.,Suministro de implementos deportivos para la institución educativa Cabras de Marmato.,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"5,089,510",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Marmato,UNIDAD DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49221500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5102855,"719,737,850",Presentación de oferta,2023,0.00432108451923077,,1,5089510,1.17783162475749,V1.492,True,18.783634185791,0.04058283544755768,56.3509025573731,1,-0.937294795399686,0.54235966963324,-0.1572418317902307,0.06270520460031469
121189,121189,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.3832211,011-2023,704662220,CO1.BDOS.3736658,SUMINISTRO DE  MATERIAL DE ODONTOLOGIA,SUMINISTRO DE MATERIALES PARA ODONTOLOGIA PARA LA PRESTACION DEL SERVICIO EN EL NIVEL DE ATENCION QUE OFERTA  LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"3,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702892688,Caldas,Manizales,,0,No Adjudicado,SALUD CALDAS S.A.S,810005208,V1.42151900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3740843,"704,662,220",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.421,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
