,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3036,3036,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5427497,762-2023,705972065,CO1.BDOS.5309307,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E. HOSPITAL DE BARANOA.,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E. HOSPITAL DE BARANOA.,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"5,682,018",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5323192,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,5682018,1.31495183089164,V1.851,True,0.2,0.000432108451923077,0.6,0,5.57475915445817,0.0003662481374967,0.0039535841923077145,6.574759154458199
3225,3225,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3839139,109-2023,705972065,CO1.BDOS.3743860,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVCIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACION AREA URGENCIAS,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"4,440,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720467281,Atlántico,Baranoa,,0,No Adjudicado,WILSON PALMA REDONDO,1007893142,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3747421,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,4440000,1.02751982291483,V1.851,True,0.2,0.000432108451923077,0.6,0,4.13759911457413,0.0009140241839631,0.0027115661923077052,5.137599114574149
5599,5599,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3813941,074-2023,705972065,CO1.BDOS.3718460,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO GESTOR DE SALUD,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"3,960,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720466119,Atlántico,Baranoa,,0,No Adjudicado,KAROLAY DEL CARMEN SARMIENTO CORRO,1127584023,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724028,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,3960000,0.916436598815927,V1.851,True,0.2,0.000432108451923077,0.6,0,3.58218299407963,0.0014020177279332,0.0022315661923076936,4.582182994079635
6339,6339,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3813951,076-2023,705972065,CO1.BDOS.3718184,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO BACTERIOLOGO COORDINADOR DEL PROGRAMA EPIDEMIOLOGICA,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"7,969,500",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720468776,Atlántico,Baranoa,,0,No Adjudicado,ROBERTO CARLOS MERCADO VARGAS,72016081,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724044,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,7969500,1.84432865511705,V1.851,True,0.2,0.000432108451923077,0.6,0,8.22164327558526,0.0001061342284439,0.006241066192307682,9.221643275585249
12664,12664,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4760693,624-2023,705972065,CO1.BDOS.4655618,CONTRATO DE OBRA PARA LA AMPLIACION Y REMODELACION DE LA INFRAESTRUCTURA DE LA ESE HOSPITAL DE BARANO; IDENTIFICADO CON EL CODIGO BPIN N° 2023080780027,"CONTRATO DE OBRA PARA LA AMPLIACION Y REMODELACION DE LA INFRAESTRUCTURA DE LA ESE HOSPITAL DE BARANO, IDENTIFICADO CON EL CODIGO BPIN N° 2023080780027",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"1,896,962,581",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,V172121403,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4662102,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,1896962581,439.001498942606,V1.721,True,0.2,0.000432108451923077,0.6,0,2194.00749471303,4.64633606569187e-13,1.8952341471923058,2195.00749471303
12782,12782,INSTITUCION EDUCATIVA TECNICA JUAN JOSE NIETO,802004745,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5347564,JJN-039-2023,718636160,CO1.BDOS.5230834,SERVICIO DE MANTENIMIENTO A COMPUTADORES PORTATILES Y DE ESCRITORIO; MANTENIMIENTO DE IMPRESORAS EN A IET JUAN JOSE NIETO.,"SERVICIO DE MANTENIMIENTO A COMPUTADORES PORTATILES Y DE ESCRITORIO, MANTENIMIENTO DE IMPRESORAS EN A IET JUAN JOSE NIETO.",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/27/2023,"1,030,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Baranoa,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5243742,"718,636,160",Presentación de oferta,2023,0.00432108451923077,,1,1030000,0.238366085045557,V1.811,True,26.8388366699219,0.05798644082428131,80.5165100097656,1,-0.99111861337445,0.480215009884541,-0.23091576329712526,0.008881386625549692
14158,14158,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4660402,536-2023,705972065,CO1.BDOS.4556494,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E. HOSPITAL DE BARANOA.,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E. HOSPITAL DE BARANOA.,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"7,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4562198,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
16286,16286,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4669826,604-2023,705972065,CO1.BDOS.4565397,PRESTAR SERVICIOS DE APOYO A LA GESTION EN ATENCION AL CLIENTE EN EL CALL CENTER,PRESTAR SERVICIOS DE APOYO A LA GESTION EN ATENCION AL CLIENTE EN EL CALL CENTER,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"6,600,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4571350,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.851,True,0.2,0.000432108451923077,0.6,0,6.63697165679939,0.0002112222499793,0.004871566192307701,7.636971656799399
16965,16965,INSTITUCION EDUCATIVA TECNICA JUAN JOSE NIETO,802004745,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5358423,JJN-040-2023,718636160,CO1.BDOS.5241606,SERVICIO DE TRANSPORTE DE CARPAS; STANDS; SILLAS ENTRE OTROS ELEMENTOS,"SERVICIO DE TRANSPORTE DE CARPAS, STANDS, SILLAS ENTRE OTROS ELEMENTOS.",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"435,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Baranoa,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254063,"718,636,160",Presentación de oferta,2023,0.00432108451923077,,1,435000,0.100669171839628,V1.781,True,0.2,0.000432108451923077,0.6,1,-0.496654140801858,0.831604765539194,-0.0012934338076923094,0.5033458591981399
17851,17851,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4370648,384-2023,705972065,CO1.BDOS.4271374,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO TECNICO RAYOS X EN LA E.S.E HOSPITAL DE BARANOA,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO TECNICO RAYOS X EN LA E.S.E HOSPITAL DE BARANOA,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"3,118,500",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4274440,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,3118500,0.721693821567542,V1.851,True,43.7327079772949,0.09448636371236449,131.198123931885,1,-0.983497618717272,0.488798911630729,-0.374826954849458,0.016502381282728483
