,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
16932,16932,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5273198,INVITACION PÚBLICA No RE ITEF 016-2023,718542715,CO1.BDOS.5158194,ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE PRINCIPAL Y SEDE HUGO GAMBOA,"ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE PRINCIPAL Y SEDE HUGO GAMBOA, CON EL FIN DE MEJORAR LOS AMBIENTES ESCOLARES EN AULAS, AREAS COMUNES, INSTALACIONES ELECTRICAS, UNIDADES SANITARIAS DE LA INSTITUCIÓN EDUCATIVA TÉCNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE (CASANARE).",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"18,764,701",Contratación régimen especial (con ofertas),Regla aplicable,20,día(s),11/17/2023,11/17/2023,11/17/2023,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,10,0,4,0,0,4,4,Abierto,70,Si,CO1.AWD.1776287,718079502,Casanare,Yopal,,"18,124,500",EDGAR EDMUNDO BECERRA CHAPPARRO,CONSTRUCTORA SABANA DEL ORIENTE S.A.S,9002115438,UNSPECIFIED,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5170838,"718,542,715",Adjudicado,2023,0.00432108451923077,,1,18764701,4.3425905965247,UNSPEC,True,103.006866455078,0.2225506880067544,309.020599365234,1,-0.957841736711615,0.518251297712899,-0.8714380510270177,0.04215826328838509
44164,44164,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.4007968,INVITACION PÚBLICA No RE ITEF 001-2023,718542715,CO1.BDOS.3911182,PRESTAR SERVICIOS PROFESIONALES DE CONTADOR PÚBLICO PARA EL APOYO EN LOS PROCESOS DE ASESORIA CONTABLE; TRIBUTARIA; FINANCIERA Y PRESUPUESTAL DE LA INSTITUCIÓN EDUCATIVA,"PRESTAR SERVICIOS PROFESIONALES DE CONTADOR PÚBLICO PARA EL APOYO EN LOS PROCESOS DE ASESORIA CONTABLE, TRIBUTARIA, FINANCIERA Y PRESUPUESTAL DE LA INSTITUCIÓN EDUCATIVA TÉCNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE (CASANARE).",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"15,616,800",Contratación régimen especial,Regla aplicable,324,día(s),,,,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3913939,"718,542,715",Presentación de oferta,2023,0.00432108451923077,,1,15616800,3.61409269605772,V1.841,True,17.8611278533936,0.0385897215316503,53.5833835601807,1,-0.797655964073341,0.707098392989204,-0.1387420861266012,0.20234403592665876
69159,69159,S&V DISEÑO INGENIERIA Y CONSTRUCCION S.A.S.,901100699,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5451528,CVO-ASOC-MSLP-004-2023,705101475,CO1.BDOS.5333309,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE SAN LUIS DE PALENQUE Y LA CORPORACIÓN  PARA EL DESARROLLO SOCIAL INTEGRAL Y PRODUCTIVA ALMA DIAMANTINA  CON EL OBJETIVO DE IMPULSAR ACTIVIDADES DE INTERÉS PUBLICO,"AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE SAN LUIS DE PALENQUE Y LA CORPORACIÓN  PARA EL DESARROLLO SOCIAL INTEGRAL Y PRODUCTIVA ALMA DIAMANTINA  CON EL OBJETIVO DE IMPULSAR ACTIVIDADES DE INTERÉS PUBLICO CONSISTENTES EN LA REALIZACIÓN DE LOS  JUEGOS INTERVEREDALES 2023  ENCUENTRO DEPORTIVO COMUNITARIO CON LA PARTICIPACION DE LAS DIFERENTES VEREDAS QUE INTEGRA EL MUNICIPIO DE SAN LUIS DE PALENQUE, CASANARE",Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"62,048,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,San Luis De Palenque,DESPACHO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5347219,"705,101,475",Presentación de oferta,2023,0.00432108451923077,,1,62048000,14.3593581018512,V1.811,True,13.4050216674805,0.028962115803651513,40.2150650024414,1,0.0711924574270433,0.271722988473046,-0.05380046321460591,1.0711924574270433
72235,72235,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5445664,INVITACION PÚBLICA No RE ITEF 029 - 2023,718542715,CO1.BDOS.5327421,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS PARA LA ENSEÑANZA CON LA PRACTICA DE LOS DIFERENTES DEPORTES Y LA REALIZACION DEL APROVECHAMIENTO DEL TIEMPO DE MANERA SANA Y EN CONVIVENCIA DE LOS ESTUDIANTES DE LA INSTITUCIÓN EDUCATIVA TÉCNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE (CASANARE),Fase de ofertas,12/21/2023,12/21/2023,,,,,12/21/2023,"8,000,000",Contratación régimen especial (con ofertas),Regla aplicable,8,día(s),12/22/2023,12/22/2023,12/22/2023,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,2,0,2,0,0,2,10,Cancelado,100,Si,CO1.AWD.1815122,721079937,Casanare,Yopal,,"7,408,000",EDGAR EDMUNDO BECERRA CHAPPARRO,JUAN CARLOS MARTINEZ,9398776,V1.49161504,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5341544,"718,542,715",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.491,True,127.299324035645,0.2750355691994835,381.897972106934,1,-0.985456426557327,0.486584887156289,-1.092142276797934,0.014543573442672753
75645,75645,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5425803,INVITACION PÚBLICA No RE ITEF 0262023,718542715,CO1.BDOS.5307203,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS PARA LA ENSEÑANZA Y EL APRENDIZAJE DE LOS ESTUDIANTES DE LA INSTITUCIÓN EDUCATIVA TÉCNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE (CASANARE),Fase de ofertas,12/15/2023,12/15/2023,,,,,12/15/2023,"8,000,000",Contratación régimen especial (con ofertas),Regla aplicable,10,día(s),12/19/2023,12/19/2023,,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,3,0,2,0,0,2,10,Cancelado,100,Si,CO1.AWD.1809125,721079937,Casanare,Yopal,,"8,000,000",EDGAR EDMUNDO BECERRA CHAPPARRO,JUAN CARLOS MARTINEZ,9398776,V1.49161608,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5321411,"718,542,715",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.491,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
88503,88503,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5173258,INVITACION PÚBLICA No RE ITEF 013-2023,718542715,CO1.BDOS.5059447,ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE RURAL PIRICHIGUA,"ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE RURAL PIRICHIGUA, PARA REESTABLECER EL AMBIENTE ESCOLAR Y BRINDE CONDICIONES OPTIMAS A LOS ESTUDIANTES Y COMUNIDAD EDUCATIVA DE LA INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE- CASANARE",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"17,333,349",Contratación régimen especial (con ofertas),Regla aplicable,20,día(s),10/20/2023,10/20/2023,10/20/2023,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,6,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1750702,723242103,Casanare,Trinidad,10/23/2023,"16,351,771",EDGAR EDMUNDO BECERRA CHAPPARRO,HERNANDEZ ROMERO INGENIERIA S.A.S.,900548186,V1.72101507,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5071617,"718,542,715",Adjudicado,2023,0.00432108451923077,,1,17333349,4.01134227364885,V1.721,True,318.991638183594,0.6891949147595954,956.974914550781,1,-0.987424929705085,0.484365242691194,-2.7394463100383812,0.0125750702949152
88504,88504,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5173258,INVITACION PÚBLICA No RE ITEF 013-2023,718542715,CO1.BDOS.5059447,ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE RURAL PIRICHIGUA,"ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE RURAL PIRICHIGUA, PARA REESTABLECER EL AMBIENTE ESCOLAR Y BRINDE CONDICIONES OPTIMAS A LOS ESTUDIANTES Y COMUNIDAD EDUCATIVA DE LA INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE- CASANARE",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"17,333,349",Contratación régimen especial (con ofertas),Regla aplicable,20,día(s),10/20/2023,10/20/2023,10/20/2023,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,6,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1750702,723242103,Casanare,Trinidad,10/23/2023,"16,351,771",EDGAR EDMUNDO BECERRA CHAPPARRO,HERNANDEZ ROMERO INGENIERIA S.A.S.,900548186,V1.72101507,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5071617,"718,542,715",Adjudicado,2023,0.00432108451923077,,1,17333349,4.01134227364885,V1.721,True,318.991638183594,0.6891949147595954,956.974914550781,1,-0.987424929705085,0.484365242691194,-2.7394463100383812,0.0125750702949152
103344,103344,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5273198,INVITACION PÚBLICA No RE ITEF 016-2023,718542715,CO1.BDOS.5158194,ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE PRINCIPAL Y SEDE HUGO GAMBOA,"ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE PRINCIPAL Y SEDE HUGO GAMBOA, CON EL FIN DE MEJORAR LOS AMBIENTES ESCOLARES EN AULAS, AREAS COMUNES, INSTALACIONES ELECTRICAS, UNIDADES SANITARIAS DE LA INSTITUCIÓN EDUCATIVA TÉCNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE (CASANARE).",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"18,764,701",Contratación régimen especial (con ofertas),Regla aplicable,20,día(s),11/17/2023,11/17/2023,11/17/2023,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,10,0,4,0,0,4,4,Abierto,70,Si,CO1.AWD.1775876,723242103,Casanare,Trinidad,,"17,214,680",EDGAR EDMUNDO BECERRA CHAPPARRO,HERNANDEZ ROMERO INGENIERIA S.A.S.,900548186,UNSPECIFIED,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5170838,"718,542,715",Adjudicado,2023,0.00432108451923077,,1,18764701,4.3425905965247,UNSPEC,True,103.006866455078,0.2225506880067544,309.020599365234,1,-0.957841736711615,0.518251297712899,-0.8714380510270177,0.04215826328838509
103345,103345,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5273198,INVITACION PÚBLICA No RE ITEF 016-2023,718542715,CO1.BDOS.5158194,ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE PRINCIPAL Y SEDE HUGO GAMBOA,"ADECUACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EDUCATIVA DE LA SEDE PRINCIPAL Y SEDE HUGO GAMBOA, CON EL FIN DE MEJORAR LOS AMBIENTES ESCOLARES EN AULAS, AREAS COMUNES, INSTALACIONES ELECTRICAS, UNIDADES SANITARIAS DE LA INSTITUCIÓN EDUCATIVA TÉCNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE (CASANARE).",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"18,764,701",Contratación régimen especial (con ofertas),Regla aplicable,20,día(s),11/17/2023,11/17/2023,11/17/2023,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,10,0,4,0,0,4,4,Abierto,70,Si,CO1.AWD.1775876,723242103,Casanare,Trinidad,,"17,214,680",EDGAR EDMUNDO BECERRA CHAPPARRO,HERNANDEZ ROMERO INGENIERIA S.A.S.,900548186,UNSPECIFIED,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5170838,"718,542,715",Adjudicado,2023,0.00432108451923077,,1,18764701,4.3425905965247,UNSPEC,True,103.006866455078,0.2225506880067544,309.020599365234,1,-0.957841736711615,0.518251297712899,-0.8714380510270177,0.04215826328838509
118019,118019,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,844002430,CASANARE,SAN LUIS DE PALENQUE,Territorial,Centralizada,CO1.REQ.5425803,INVITACION PÚBLICA No RE ITEF 0262023,718542715,CO1.BDOS.5307203,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS PARA LA ENSEÑANZA Y EL APRENDIZAJE DE LOS ESTUDIANTES DE LA INSTITUCIÓN EDUCATIVA TÉCNICO FRANCISCO LUCEA DEL MUNICIPIO DE SAN LUIS DE PALENQUE (CASANARE),Fase de ofertas,12/15/2023,12/15/2023,,,,,12/15/2023,"8,000,000",Contratación régimen especial (con ofertas),Regla aplicable,10,día(s),12/19/2023,12/19/2023,,San Luis De Palenque,INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,0,0,3,0,2,0,0,2,10,Cancelado,100,Si,CO1.AWD.1809125,719334021,Casanare,Trinidad,,"8,000,000",EDGAR EDMUNDO BECERRA CHAPPARRO,NEIDY GIOMAR ROSILLO CALDERON,47420088,V1.49161608,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5321411,"718,542,715",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.491,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
