,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
20967,20967,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.4818613,066-2023,706164308,CO1.BDOS.4712908,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS DE PROFESIONALES COMO BACTERIOLOGA PARA EL HOSPITAL SANTA BARBARA ESE DE VENADILLO  TOLIMA.,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"9,000,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4728833,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,3.57484340667725,0.007723600251633626,10.7245302200317,1,-0.417370157259472,0.775965087076602,-0.0218944010065345,0.5826298427405281
29694,29694,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.4238482,028-2023,706164308,CO1.BDOS.4141666,PRESTACION DE SERVICIOS,"CONTRATO DE PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO Y SOPORTE REMOTO DEL SOFTWARE SIHOS WEB , PARA EL HOSPITAL SANTA BARBARA E.S.E DE VENADILLO-TOLIMA.",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/08/2023,"19,000,000",Contratación régimen especial,Regla aplicable,300,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4142859,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,19000000,4.39704428724813,V1.721,True,12.3185367584228,0.026614719243197974,36.9556102752685,1,-0.643054660348224,0.834917100197938,-0.08745887697279191,0.3569453396517773
50789,50789,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.5266061,0113-2023,706164308,CO1.BDOS.5151235,0113-2023,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES COMO ASESOR JURIDICO DEL HOSPITAL SANTA BARBARA E.S.E VENADILLO TOLIMA,Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"4,000,000",Contratación régimen especial,Regla aplicable,57,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5166747,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,4.00852870941162,0.008660595675565324,12.0255861282349,1,-0.769069002303996,0.737711174789937,-0.030642382702261294,0.2309309976960043
54529,54529,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.5170815,0091-2023,706164308,CO1.BDOS.5057208,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GERENCIA EN EL AREA ADMINISTRATIVA - TALENTO HUMANO DEL HOSPITAL SANTA BARBARA ESE DE VENADILLO TOLIMA,Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"9,000,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5078979,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
71281,71281,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.4856830,0078-2023,706164308,CO1.BDOS.4749584,PRESTACION DE SERVICIOS,PRESTACION DEL SERVICIO PROFESIONALES PARA LA LECTURA DE CITOLOGIAS CERVICO  UTERINAS REQUERIDAS POR EL HOSPITAL SANTA BARBARA ESE DE VENADILLO TOLIMA,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"2,400,000",Contratación régimen especial,Regla aplicable,87,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4759708,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
72828,72828,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.4827642,0073-2023,706164308,CO1.BDOS.4721763,PRESTACION DE SERVICIOS,"CONTRATO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO
DE COMPUTADORES, RED DE DATOS ENTRE OTROS,
ADMINISTRACION, PAGINA WEB, REDES SOCIALES E
IMPLEMENTACION DE LA POLITICA GOBIERNO DIGITAL, PARA EL HOSPITAL SANTA BARBARA ESE DE VENADILLO  TOLIMA",Presentación de oferta,07/13/2023,07/13/2023,,,,,07/12/2023,"6,100,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4730214,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,6100000,1.41168263959019,V1.721,True,5.20070886611939,0.011236351285207353,15.6021265983582,1,-0.728559572179332,0.776733592622539,-0.03884540514082942,0.2714404278206683
74810,74810,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.5265978,0112-2023,706164308,CO1.BDOS.5151153,0112-2023,"SUMINISTAR EL VESTIDO Y CALZADO DE LABOR, DOTACIÓN DE LEY, PARA EL PERSONAL ADMINISTRATIVO Y DE ENFERMERIA DEL HOSPITAL SANTA BARBARA E.S.E VENDADILLO TOLIMA CORRESPONDIENTE A LA VIGENCIA 2023",Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"13,815,472",Contratación régimen especial,Regla aplicable,57,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5166744,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,13815472,3.1972232754335,V1.531,True,19.5042819976807,0.042139825499444734,58.512845993042,1,-0.836075828076435,0.663220125670558,-0.15474382999777891,0.16392417192356476
87184,87184,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.5173391,0093-2023,706164308,CO1.BDOS.5059499,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS DE PROFESIONALES COMO BACTERIOLOGA PARA EL HOSPITAL SANTA BARBARA ESE DE
VENADILLO TOLIMA.",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"9,000,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5078982,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,3.57484340667725,0.007723600251633626,10.7245302200317,1,-0.417370157259472,0.775965087076602,-0.0218944010065345,0.5826298427405281
118745,118745,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.4857204,0082-2023,706164308,CO1.BDOS.4750404,SUMINISTRO,"SUMINISTRO DE INSUMOS Y ELEMENTOS DE LABORATORIO CLINICO Y MATERIAL ODONTOLOGICO PARA EL HOSPITAL SANTA
BARBARA E.S.E DE VENADILLO TOLIMA",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"33,500,000",Contratación régimen especial,Regla aplicable,87,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42281904,Abierto,Suministros,No Definido,V142151902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4760021,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,33500000,7.75268334856908,V1.422,True,16.9861183166504,0.036699226449950134,50.9583549499512,1,-0.543587110130416,0.847766777435574,-0.11329690579980053,0.4564128898695838
135980,135980,HOSPITAL SANTA BARBARA EMPRESA SOCIAL DEL ESTADO,890701010,TOLIMA,VENADILLO,Nacional,Centralizada,CO1.REQ.5175718,0098-2023,706164308,CO1.BDOS.5061824,PRESTACION DE SERVICIOS,"CONTRATO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO
DE COMPUTADORES RED DE DATOS ENTRE OTROS
ADMINISTRACION, PAGINA WEB, REDES SOCIALES E
IMPLEMENTACION DE LA POLITICA GOBIERNO DIGITAL PARA EL
HOSPITAL SANTA BARBARA ESE DE VENADILLO TOLIMA",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"6,100,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Venadillo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5078986,"706,164,308",Presentación de oferta,2023,0.00432108451923077,,1,6100000,1.41168263959019,V1.721,True,32.6371383666992,0.07051391667416826,97.9114151000977,1,-0.956746126951174,0.519526272630312,-0.27595566669667304,0.04325387304882645
