,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
55,55,INSTITUCION EDUCATIVA MONSEÑOR ALFONSO URIBE JARAMILLO,811021477,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.4520430,N°006-2023,720699404,CO1.BDOS.4419056,LIDA RODRÍGUEZ BERNAL,LA I.E MONSEÑOR ALFONSO URIBE JARAMILLO PRESENTA REQUERIMIENTO DE COMPRA DE EQUIPOS TECNOLÓGICOS,Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"9,000,000",Contratación régimen especial,Regla aplicable,168,día(s),,,,La Ceja,CONTRATACIÓN I.E MONSEÑOR ALFONSO URIBE JARAMILLO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Compraventa,No Definido,"V140101604, V152161505, V156101703, V156112100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4421478,"720,699,404",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.432,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
410,410,MUNICIPIO DE LA CEJA,890981207,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.3827262,2023.10.04.011.035,702529231,CO1.BDOS.3731883,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL PROCESO DE INSPECCION VIGILANCIA Y CONTROL URBANISTICO EN EL MUNICIPIO DE LA CEJA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL PROCESO DE INSPECCIÓN VIGILANCIA Y CONTROL URBANÍSTICO EN EL MUNICIPIO DE LA CEJA.,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"13,702,500",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,La Ceja,14- Departamento Administrativo de Planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715435400,Antioquia,La Ceja,,0,No Adjudicado,MARÍA JULIANA ARENAS LÓPEZ,1040048947,V1.93142006,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3736705,"702,529,231",Adjudicado,2023,0.00432108451923077,,1,13702500,3.17107891294829,V1.931,True,3.90153360366821,0.008429428228034668,11.7046008110046,1,-0.187222452738367,0.516240764417219,-0.020015212912138685,0.8127775472616335
1418,1418,INSTITUTO CEJEÑO DE LA RECREACION Y EL DEPORTE - INCERDE-,811002944,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.4586738,2023PS077089,705402097,CO1.BDOS.4484122,Prestación de servicios profesionales como asesora de control Interno para el Instituto Cejeño de La Recreación y El Deporte INCERDE,Prestación de servicios profesionales como asesora de control Interno para el Instituto Cejeño de La Recreación y El Deporte INCERDE,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"17,710,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,No Aplica,UNIDAD DE CONTRATACIÓN - INCERDE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714322302,Antioquia,Medellín,,0,No Adjudicado,Adriana María Pérez Zuleta,43202045,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4493586,"705,402,097",Adjudicado,2023,0.00432108451923077,,1,17710000,4.09850812248234,V1.801,True,0.2,0.000432108451923077,0.6,0,19.4925406124117,6.02040614695497e-06,0.015981566192307697,20.492540612411698
1829,1829,MUNICIPIO DE LA CEJA,890981207,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.4237564,2023.10.02.016.309,702529231,CO1.BDOS.4140243,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA ASESORAR Y APOYAR LOS PROGRAMAS; PROYECTOS Y PLANES PARA EL DESARROLLO Y FORTALECIMIENTO EMPRESARIAL; CIENCIA; TECNOLOGÍA E INNOVACIÓN DE LA S,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA ASESORAR Y APOYAR LOS PROGRAMAS, PROYECTOS Y PLANES PARA EL DESARROLLO Y FORTALECIMIENTO EMPRESARIAL, CIENCIA, TECNOLOGÍA E INNOVACIÓN DE LA SECRETARIA DE DESARROLLO ECONÓMICO Y COMPETITIVIDAD",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"48,333,333",Contratación directa,Servicios profesionales y apoyo a la gestión,290,día(s),,,,La Ceja,7- Secretaría de Desarrollo Económico y Competitividad,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714185642,Antioquia,Rionegro,,0,No Adjudicado,JUAN PABLO MACIA RINCON,1036928921,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4145293,"702,529,231",Adjudicado,2023,0.00432108451923077,,1,48333333,11.1854634605954,V1.801,True,20.5534820556641,0.044406666563508786,61.6604461669922,1,-0.455787421795379,0.806913351430544,-0.12929333325403491,0.5442125782046223
2019,2019,MUNICIPIO DE LA CEJA,890981207,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.3822399,2023.10.09.006.028,702529231,CO1.BDOS.3727047,PRESTACIÓN DE SERVICIOS APOYO EN LA OPERACIÓN Y FUNCIONAMIENTO DE LOS SISTEMAS Y CÁMARAS DE SEGURIDAD EN EL CENTRO DE MONITOREO DEL MUNICIPIO DE LA CEJA.,PRESTACIÓN DE SERVICIOS APOYO EN LA OPERACIÓN Y FUNCIONAMIENTO DE LOS SISTEMAS Y CÁMARAS DE SEGURIDAD EN EL CENTRO DE MONITOREO DEL MUNICIPIO DE LA CEJA.,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"9,956,667",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,La Ceja,5- Secretaría de Gobierno y Seguridad,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716336227,Antioquia,La Ceja,,0,No Adjudicado,proveedor,1040049478,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3732314,"702,529,231",Adjudicado,2023,0.00432108451923077,,1,9956667,2.30420556591484,V1.801,True,11.8090658187866,0.025513985748068006,35.4271974563599,1,-0.804878251906331,0.699053126184038,-0.09209927599227202,0.19512174809366933
3374,3374,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE LA CEJA*,890980758,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.4707475,150-PS-2023-SUB-CNF,704020270,CO1.BDOS.4603339,150-PS-2023-SUB-CNF,Prestar los servicios profesionales en el subproceso de Endodoncia en La Empresa Social Del Estado Hospital de La Ceja.,Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,199,día(s),,,,La Ceja,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE LA CEJA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4609075,"704,020,270",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.421,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
3447,3447,MUNICIPIO DE LA CEJA,890981207,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.4674569,2023.10.14.079.571,702529231,CO1.BDOS.4568962,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO EN LAS ACTIVIDADES CULTURALES Y JUVENILES QUE SE LLEVAN A CABO EN LA SECRETARIA DE CULTURA Y JUVENTUD,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO EN LAS ACTIVIDADES CULTURALES Y JUVENILES QUE SE LLEVAN A CABO EN LA SECRETARIA DE CULTURA Y JUVENTUD,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"8,240,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Semana(s),,,,La Ceja,10- Secretaría de Cultura y Juventud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716811690,Antioquia,La Ceja,,0,No Adjudicado,URIBE,21627254,V1.93141514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4576395,"702,529,231",Adjudicado,2023,0.00432108451923077,,1,8240000,1.90692868036445,V1.931,True,46.8908882141113,0.10130974557748844,140.672664642334,1,-0.959332638962668,0.516518404087918,-0.39699898230995384,0.04066736103733221
4198,4198,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE LA CEJA*,890980758,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.4705043,125-PS-2023-SUB-ADM,704020270,CO1.BDOS.4600801,125-PS-2023-SUB-ADM,"Prestar servicios mediante el canal mundo + la  emisión de los planes, promo institucionales, microprogramas y programas en directo del Hospital de la Ceja.",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"5,191,470",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,La Ceja,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE LA CEJA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4606566,"704,020,270",Adjudicado,2023,0.00432108451923077,,1,5191470,1.20142755294316,V1.861,True,0.2,0.000432108451923077,0.6,0,5.00713776471581,0.0005112640889637,0.0034630361923076863,6.007137764715799
4715,4715,MUNICIPIO DE LA CEJA,890981207,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.4546682,2023.10.10.032.405,702529231,CO1.BDOS.4444853,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE MOVILIDAD; COMO GESTOR PEDAGÓGICO EN ACTIVIDADES DE EDUCACIÓN Y SEGURIDAD VIAL; EN EL MUNICIPIO DE LA CEJA DEL TAMBO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE MOVILIDAD, COMO GESTOR PEDAGÓGICO EN ACTIVIDADES DE EDUCACIÓN Y SEGURIDAD VIAL, EN EL MUNICIPIO DE LA CEJA DEL TAMBO",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"13,066,571",Contratación directa,Servicios profesionales y apoyo a la gestión,7,día(s),,,,La Ceja,12- Secretaría de Movilidad,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716747076,Antioquia,La Ceja,,0,No Adjudicado,Esteban Botero Botero,1035922125,V1.86141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4448477,"702,529,231",Adjudicado,2023,0.00432108451923077,,1,13066571,3.02391007207748,V1.861,True,0.2,0.000432108451923077,0.6,0,14.1195503603874,1.78283286236518e-05,0.011338137192307692,15.119550360387398
6501,6501,INSTITUTO CEJEÑO DE LA RECREACION Y EL DEPORTE - INCERDE-,811002944,ANTIOQUIA,LA CEJA,Territorial,Centralizada,CO1.REQ.4779576,2023AR005152,705402097,CO1.BDOS.4673860,EL ARRENDADOR ENTREGA A TÍTULO DE ARRENDAMIENTO Y EL ARRENDATARIO RECIBE AL MISMO TÍTULO; UN BIEN INMUEBLE (CAFETERÍA) UBICADO EN LA CALLE 16 N°24-35 EN LA CANCHA DEL BARRIO MARIA AUXILIADORA DEL MUNI,"EL ARRENDADOR ENTREGA A TÍTULO DE ARRENDAMIENTO Y EL ARRENDATARIO RECIBE AL MISMO TÍTULO, UN BIEN INMUEBLE (CAFETERÍA) UBICADO EN LA CALLE 16 N°24-35 EN LA CANCHA DEL BARRIO MARIA AUXILIADORA DEL MUNICIPIO DE LA CEJA DEL TAMBO",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"5,040,000",Contratación directa,Arrendamiento de inmuebles,0,día(s),,,,No Aplica,UNIDAD DE CONTRATACIÓN - INCERDE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718024318,Antioquia,La Ceja,,0,No Adjudicado,Julian Esteban Perez Martinez,1001723981,V1.80131502,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4680836,"705,402,097",Adjudicado,2023,0.00432108451923077,,1,5040000,1.16637385303845,V1.801,True,0.2,0.000432108451923077,0.6,0,4.83186926519226,0.0005705392891426,0.003311566192307683,5.83186926519225
