,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
763,763,COMANDO AEREO DE COMBATE No. 6,800141638,CAQUETÁ,SOLANO,Nacional,Centralizada,CO1.REQ.4367221,SIP-CACOM-6-GRUTE-63-2023-01,702188194,CO1.BDOS.4268216,SOLICITUD COTIZACIÓN PROCESO 2023  MANTENIMIENTO CORRECTIVO Y PREVENTIVO A TODO COSTO EQUIPO TERRESTRE DE APOYO AERONAÚTICO,"NOTA:
La cotización solicitada servirá de base para la elaboración de un estudio de mercado y, por tanto, no constituye en sí misma una oferta y consecuentemente no obliga a las partes; la misma deberá ser enviada en formato editable excel y PDF membretada (Archivo base ajunto en el apartado  Documentos del Proceso ), al SECOP II o UNICAMENTE al correo GALO.VARON@fac.mil.co",Presentación de oferta,04/08/2023,04/08/2023,,,,,04/07/2023,0,Solicitud de información a los Proveedores,No,5,Mes(es),04/14/2023,,04/08/2023,Solano,CACOM-6,"1,432",0,2,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154500,Abierto,No,No Definido,V178181508,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4271113,"702,188,194",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.721,True,57.5352325439453,0.1243073013279922,172.605697631836,1,-1.0,0.470316731271338,-0.4972292053119688,0.0
3039,3039,INSTITUCION EDUCATIVA RURAL MONONGUETE - SOLANO,828002508,CAQUETÁ,SOLANO,Territorial,Centralizada,CO1.REQ.4164897,001,719294266,CO1.BDOS.4068724,LUIS FERNANDO ARTUNDUAGA,SUMINISTRO DE PRODUCTOS DE ALIMENTACION PARA LA ATENCION DE LAS RESIDENCIAS ESCOLARES DE LA INSTITUCIÓN EDUCATIVA RURAL MONONGUETE.,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/23/2023,"6,552,098",Contratación régimen especial,Regla aplicable,3,día(s),,,,Solano,IER MONONGUETE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4069735,"719,294,266",Presentación de oferta,2023,0.00432108451923077,,1,6552098,1.51630868844157,V1.501,True,0.2,0.000432108451923077,0.6,0,6.58154344220787,0.0002169358077871,0.0048236641923076725,7.58154344220785
7242,7242,AGUAS DE CHIRIBIQUETE SAS ESP,900549128,CAQUETÁ,SOLANO,Territorial,Centralizada,CO1.REQ.4598925,C.P.S-013-2023,720464023,CO1.BDOS.4495913,CONTRTATO DE PRESTACION DE SERVICIOS,"APOYAR LA REALIZACIÓN DE PEDAGOGÍA CASA A CASA COMO UNA ESTRATEGIA DE FORTALECIMIENTO DEL PROGRAMA DE REDUCCIÓN Y APROVECHAMIENTO DE RESIDUOS SÓLIDOS, DENTRO DE LA ESTRATEGIA  RECICLAR DESDE LA FUENTE , CONTRIBUYENDO A LA TRANSFORMACIÓN DE LOS RESIDUOS SÓLIDOS BIODEGRADABLES EN ABONO ORGÁNICO, ACTIVIDAD QUE SE DESARROLLARÁ EN EL CASCO URBANO DEL MUNICIPIO DE SOLANO - CAQUETÁ.",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"9,208,333",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Solano,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76122300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4501087,"720,464,023",Presentación de oferta,2023,0.00432108451923077,,1,9208333,2.13102357961729,V1.761,True,0.2,0.000432108451923077,0.6,0,9.65511789808644,6.28374335894131e-05,0.007479899192307704,10.65511789808645
7698,7698,COMANDO AEREO DE COMBATE No. 6,800141638,CAQUETÁ,SOLANO,Nacional,Centralizada,CO1.REQ.5146016,039-00-I-CACOM-6-GRUAL-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702188194,CO1.BDOS.4974778,MANTENIMIENTO PREVENTIVO Y CORRECTIVO; A TODO COSTO; DEL REMOLCADOR FLUVIAL (MARANDUA) DEL CACOM-6; PRIMERA FASE (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"MANTENIMIENTO PREVENTIVO Y CORRECTIVO, A TODO COSTO, DEL REMOLCADOR FLUVIAL (MARANDUA) DEL CACOM-6, PRIMERA FASE",Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"180,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,45,día(s),10/20/2023,10/20/2023,10/20/2023,Solano,CACOM-6,3,3,5,0,1,0,0,1,4,Abierto,70,Si,CO1.AWD.1758832,721850444,No Definido,Bogotá,,"179,994,878",KAREN DAYANA CALDERON MOYA,UT AGROMAQ 90/10,901718697,V1.78181508,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5043816,"702,188,194",Adjudicado,2023,0.00432108451923077,,1,180000000,41.6562090370876,V1.781,True,54.1896743774414,0.11707908152725917,162.569023132324,1,-0.231288810725377,0.568293518725132,-0.2883163261090365,0.768711189274624
7914,7914,AGUAS DE CHIRIBIQUETE SAS ESP,900549128,CAQUETÁ,SOLANO,Territorial,Centralizada,CO1.REQ.4136263,C.S-001-2023,720464023,CO1.BDOS.4040605,CONTRATO DE SUMINISTRO,"SUMINISTRO DE ACPM PARA EL
FUNCIONAMIENTO DEL CARRO CAMPACTADOR DESTINADO PARA LA RECOLECCION DE LOS
RESIDUOS SOLIDOS Y LA PLANTA DE ENERGIA DE LA PLANTA DE TRATAMIENTO DE AGUA POTABLE A CARGO DE LA EMPRESA DE SERVICIOS PUBLICOS AGUAS DE CHIRIBIQUETE S.A.S. ESP DEL MUNICIPIO DE SOLANO CAQUETA",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"5,991,500",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Solano,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4043095,"720,464,023",Presentación de oferta,2023,0.00432108451923077,,1,5991500,1.38657320247617,V1.151,True,98.6230239868164,0.2130792110945786,295.869071960449,1,-0.985940674434587,0.486038359915376,-0.8463253443783144,0.014059325565412825
33323,33323,INSTITUCION EDUCATIVA RURAL CAMPOALEGRE,900003259,CAQUETÁ,SOLANO,Territorial,Centralizada,CO1.REQ.4688630,004-2022,718994627,CO1.BDOS.4584442,Poliza,Poliza,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"1,190,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,Solano,IER CAMPO ALEGRE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590455,"718,994,627",Presentación de oferta,2023,0.00432108451923077,,1,1190000,0.275393826411857,V1.841,True,86.7336120605469,0.18739163418589821,260.200836181641,1,-0.996824831574873,0.473842080952266,-0.7483765367435928,0.0031751684251269323
33968,33968,INSTITUCION EDUCATIVA RURAL  LAS MERCEDES ENTIDAD,900221444,CAQUETÁ,SOLANO,Nacional,Centralizada,CO1.REQ.4689579,002-2022,719689382,CO1.BDOS.4585438,LUIS FERNANDO ARTUNDUAGA,SUMINISTRO DE ALIMENTACION ESCOLAR,Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"4,477,410",Contratación régimen especial,Regla aplicable,10,día(s),,,,Solano,IER LAS MERCEDES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591737,"719,689,382",Presentación de oferta,2023,0.00432108451923077,,1,4477410,1.03617737169304,V1.501,True,9.10910224914551,0.019680600356436425,27.3273067474365,1,-0.886248134739048,0.60342749529472,-0.07424499142574567,0.11375186526095257
34106,34106,COMANDO AEREO DE COMBATE No. 6,800141638,CAQUETÁ,SOLANO,Nacional,Centralizada,CO1.REQ.4845156,027-00-I-CACOM-6-GRUTE-2023,702188194,CO1.BDOS.4738660,ADQUISICIÓN DE MOBILIARIO Y SUMINISTROS PARA EL SOSTENIMIENTO DEL  SOPORTE LOGÍSTICO DE TALLER DE ARMAMENTO AÉREO DEL CACOM 6.,ADQUISICIÓN DE MOBILIARIO Y SUMINISTROS PARA EL SOSTENIMIENTO DEL  SOPORTE LOGÍSTICO DE TALLER DE ARMAMENTO AÉREO DEL CACOM 6.,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"23,904,770",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,37,día(s),07/26/2023,07/26/2023,07/26/2023,Solano,CACOM-6,0,0,13,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1688764,707725982,Distrito Capital de Bogotá,No Definido,08/17/2023,"22,994,682",LUISA MARIA BOLAÑOS GÓMEZ,INCYCOM SAS,900083582,V1.30171609,Cerrado,Compraventa,No Definido,"V124102004, V124102006, V130171514, V131162808",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4751599,"702,188,194",Adjudicado,2023,0.00432108451923077,,1,23904770,5.53212275613056,V1.301,True,28.2230319976807,0.060977053325466365,84.669095993042,1,-0.803985526552031,0.700053474890201,-0.22000344330186544,0.1960144734479689
35300,35300,INSTITUCIÓN EDUCATIVA RURAL INDÍGENA COEMANI FORTUNATO REALLY,828000353,CAQUETÁ,SOLANO,Corporación Autónoma,Centralizada,CO1.REQ.4200897,001-2023,720473107,CO1.BDOS.4104576,MULTINEGOCIOS LECAF JD ZOMA - ALIMENTACION ESCOLAR,SUMINISTRO DE PRODUCTOS DE ALIMENTACIÓN PARA LA ATENCIÓN DE LAS RESIDENCIAS ESCOLARES DE LA INSTITUCIÓN EDUCATIVA INDIGENA FORTUNATO REALLY,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"2,853,333",Contratación régimen especial,Regla aplicable,7,día(s),,,,Solano,IER INDIGENA FORTUNATO REALLY,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4105861,"720,473,107",Presentación de oferta,2023,0.00432108451923077,,1,2853333,0.660327977224557,V1.501,True,13.469165802002,0.029100701916991666,40.4074974060059,1,-0.950974842322721,0.526263163228486,-0.11354947466796667,0.04902515767727863
40085,40085,COMANDO AEREO DE COMBATE No. 6,800141638,CAQUETÁ,SOLANO,Nacional,Centralizada,CO1.REQ.4785399,057-00-I-CACOM-6-GRUAL-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702188194,CO1.BDOS.4506784,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE REDES ELECTRICAS; TRANSFORMADORES; PARARRAYOS Y SUMINISTRO INSTALACION Y PUESTA EN MARCHA A TODO COSTO DE PROYECTORES LED Y ACCESORIOS PARA EL SISTEMA DEL ALUM,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE REDES ELÉCTRICAS, TRANSFORMADORES, PARARRAYOS Y SUMINISTRO INSTALACIÓN Y PUESTA EN MARCHA A TODO COSTO DE PROYECTORES LED Y ACCESORIOS PARA EL SISTEMA DEL ALUMBRADO PERIMETRAL DEL CACOM 6.",Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"320,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,181,día(s),07/17/2023,07/17/2023,07/17/2023,Solano,CACOM-6,35,35,50,0,11,0,0,11,4,Seleccionado,70,Si,CO1.AWD.1693407,702141128,Distrito Capital de Bogotá,Bogotá,08/15/2023,"311,042,200",MARIA ALEJANDRA ORTEGA CHACON,UNINGECOL SA,900176059,V1.39111818,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4686910,"702,188,194",Adjudicado,2023,0.00432108451923077,,1,320000000,74.0554827326001,V1.391,True,59.1668090820312,0.12783239138832375,177.500427246094,1,0.251638948957457,0.170453171546171,-0.1913295655532952,1.2516389489574578
