,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8820,8820,MUNICIPIO DE MARIPI,800024789,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5175124,C.P.S-179-2023,700586043,CO1.BDOS.5061602,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL TRANSPORTE DE POBLACION ESTUDIANTIL DE FOGONES AL COLEGIO SANTA ROSA LA CABAÑA MARIPI BOYACA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL TRANSPORTE DE POBLACION ESTUDIANTIL DE FOGONES AL COLEGIO SANTA ROSA LA CABAÑA MARIPI BOYACA,Presentación de oferta,10/18/2023,10/18/2023,,,,,10/17/2023,"10,150,000",Contratación directa,Servicios profesionales y apoyo a la gestión,42,día(s),,,,Maripí,ALCALDIA DE MARIPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723522579,No Definido,No Definido,,0,No Adjudicado,OMAR GARZON ESPITIA,6774222,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5073527,"700,586,043",Adjudicado,2023,0.00432108451923077,,1,10150000,2.34894734292466,V1.801,True,0.2,0.000432108451923077,0.6,0,10.7447367146233,4.42014019176969e-05,0.00842156619230769,11.7447367146233
13592,13592,MUNICIPIO DE MARIPI,800024789,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5349143,C.P.S-197-2023,700586043,CO1.BDOS.5232537,PRESTACION DE SERVICIOS PROFESIONALES PARA COORDINAR PROCESO DE EMPALME Y CONSOLIDACION INFORME DE GESTION DE DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION MARIPI UN COMPROMISO DE CORAZON 2020-2023,"PRESTACION DE SERVICIOS PROFESIONALES PARA COORDINAR EL PROCESO DE EMPALME Y CONSOLIDACION DEL INFORME DE GESTION DE LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION MUNICIPAL, MARIPI UN COMPROMISO DE CORAZON 2020 - 2023",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"22,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Maripí,ALCALDIA DE MARIPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724101191,Boyacá,Tunja,,0,No Adjudicado,MONICA ALEJANDRA MORALES CUCHIA,1049621142,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5245277,"700,586,043",Adjudicado,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.801,True,4.52939558029175,0.009785950561735474,13.5881867408752,1,0.124060450807062,0.236823034784135,-0.017143802246941894,1.1240604508070624
17228,17228,INSTITUCION EDUCATIVA LA CABAÑA DEL MUNICIPIO DE MARIPI,900015025,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.4319706,002,720654144,CO1.BDOS.4220982,Servicio de derecho al uso de gestion escolar compucol 2023,Servicio de derecho al uso de gestión escolar compucol 2023,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"1,300,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Maripí,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4223855,"720,654,144",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.811,True,0.2,0.000432108451923077,0.6,1,0.50425199300594,0.0918766655402147,-0.0004284338076923081,1.50425199300594
77416,77416,MUNICIPIO DE MARIPI,800024789,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5175105,CPS-177-2023,700586043,CO1.BDOS.5061129,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL TRANSPORTE DE  POBLACIÓN ESTUDIANTIL QUE RESIDE EN EL SECTOR DEL ALTO MINERO VEREDA DE  SANTA ROSA MUNICIPIO DE MARIPI - AL COLEGIO SANTA ROSA LA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL TRANSPORTE DE 
POBLACIÓN ESTUDIANTIL QUE RESIDE EN EL SECTOR DEL ALTO MINERO VEREDA DE  SANTA ROSA MUNICIPIO DE MARIPI - AL COLEGIO SANTA ROSA LA CABAÑA MARIPI - BOYACA",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/17/2023,"6,417,084",Contratación directa,Servicios profesionales y apoyo a la gestión,42,día(s),,,,Maripí,ALCALDIA DE MARIPI,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5073507,"700,586,043",Adjudicado,2023,0.00432108451923077,,1,6417084,1.48506329173639,V1.801,True,0.2,0.000432108451923077,0.6,0,6.42531645868195,0.0002341443649222,0.004688650192307696,7.42531645868195
84329,84329,MUNICIPIO DE MARIPI,800024789,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5173657,C.P.S-174-2023,700586043,CO1.BDOS.5060012,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL TRANSPORTE DE POBLACION ESTUDIANTIL QUE RESIDE EN EL SECTOR DE GUAZO BELLA UNION PUERTO COLOMBIA DE LA VEREDA SANTA ROSA AL COLEGIO SANTA ROSA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL TRANSPORTE DE POBLACION ESTUDIANTIL QUE RESIDE EN EL SECTOR DE GUAZO BELLA UNION PUERTO COLOMBIA DE LA VEREDA SANTA ROSA AL COLEGIO SANTA ROSA,Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"8,440,000",Contratación directa,Servicios profesionales y apoyo a la gestión,39,día(s),,,,Maripí,ALCALDIA DE MARIPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723650784,Boyacá,Maripí,,0,No Adjudicado,genaro,2829614,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5072405,"700,586,043",Adjudicado,2023,0.00432108451923077,,1,8440000,1.95321335707233,V1.801,True,0.2,0.000432108451923077,0.6,0,8.76606678536164,8.61684371731926e-05,0.006711566192307699,9.76606678536165
84878,84878,MUNICIPIO DE MARIPI,800024789,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5188460,C.P.S-191-2023,700586043,CO1.BDOS.5074639,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL TRANSPORTE DE LOS ESTUDIANTES QUE RESIDEN EN EL SECTOR DE SAPOTAL DE LA VEREDA MARIPI VIEJO Y SECTOR SANTA RITA DE LA VEREDA CENTRO AL COLEGIO JOR,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL TRANSPORTE DE LOS ESTUDIANTES QUE RESIDEN EN EL SECTOR DE SAPOTAL DE LA VEREDA MARIPI VIEJO Y SECTOR SANTA RITA DE LA VEREDA CENTRO AL COLEGIO JORGE ELIECER GAITAN DEL CASCO URBANO DEL MUNICIPIO DE MARIPI,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"11,320,000",Contratación directa,Servicios profesionales y apoyo a la gestión,33,día(s),,,,Maripí,ALCALDIA DE MARIPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723691192,Boyacá,Maripí,,0,No Adjudicado,LUIS ALBERTO CASTRO FRANCO,1014261040,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5087236,"700,586,043",Adjudicado,2023,0.00432108451923077,,1,11320000,2.61971270166573,V1.801,True,19.5803565979004,0.042304187888102744,58.7410697937012,1,-0.866207099520003,0.627485188477249,-0.15789675155241098,0.13379290047999642
95234,95234,ESE CENTRO DE SALUD RAFAEL SALGADO DE MARIPI .,8200032915,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5099868,046 2023,718847791,CO1.BDOS.4988528,Prestación de servicios para las actualizaciones de los aplicativos del Software Sistema de Información en Atención Primaria Rocky a versión septiembre de 2023; suministro del aplicativo reporte infor,"Prestación de servicios para las actualizaciones de los aplicativos del Software Sistema de Información en Atención Primaria Rocky a versión septiembre de 2023, suministro del aplicativo reporte informe de rips ministerio de salud artículo 25 de la resolución 2809 de 2.022 (RIPS para ministerio). actualización del aplicativo SISDIS para la Empresa Social del Estado Centro de Salud Rafael Salgado del Municipio De Maripí Boyacá.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/26/2023,"6,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Maripí,UNIDAD DE GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4998969,"718,847,791",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.432,True,4.01591396331787,0.008676551828727766,12.0477418899536,1,-0.654240525589082,0.829551787886061,-0.028706207314911077,0.34575947441091714
96079,96079,MUNICIPIO DE MARIPI,800024789,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5432459,S.A.M.C-020-2023  (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),700586043,CO1.BDOS.5270915,MEJORAMIENTO DE VIA TERCIARIA MEDIANTE CONSTRUCCION DE PLACA HUELLA EN ZONA RURAL DE DIFICIL ACCESO EN LA VEREDA GUARUMAL DEL MUNICIPIO DE MARIPÍ DEPARTAMENTO DE BOYACÁ (Manifestación de interés (Meno,MEJORAMIENTO DE VIA TERCIARIA MEDIANTE CONSTRUCCION DE PLACA HUELLA EN ZONA RURAL DE DIFICIL ACCESO EN LA VEREDA GUARUMAL DEL MUNICIPIO DE MARIPÍ DEPARTAMENTO DE BOYACÁ,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"297,620,815",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),12/19/2023,12/19/2023,,Maripí,ALCALDIA DE MARIPI,3,3,53,0,1,0,0,1,10,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328340,"700,586,043",Presentación de oferta,2023,0.00432108451923077,,1,297620815,68.8764160190465,UNSPEC,True,60.0264205932617,0.1296896183851891,180.079261779785,1,0.147435001759512,0.222875812219244,-0.22113765854075634,1.147435001759513
97519,97519,MUNICIPIO DE MARIPI,800024789,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5422307,S.A.M.C-020-2023  (Manifestación de interés (Menor Cuantía)),700586043,CO1.BDOS.5270915,MEJORAMIENTO DE VIA TERCIARIA MEDIANTE CONSTRUCCION DE PLACA HUELLA EN ZONA RURAL DE DIFICIL ACCESO EN LA VEREDA GUARUMAL DEL MUNICIPIO DE MARIPÍ DEPARTAMENTO DE BOYACÁ (Manifestación de interés (Meno,MEJORAMIENTO DE VIA TERCIARIA MEDIANTE CONSTRUCCION DE PLACA HUELLA EN ZONA RURAL DE DIFICIL ACCESO EN LA VEREDA GUARUMAL DEL MUNICIPIO DE MARIPÍ DEPARTAMENTO DE BOYACÁ,Manifestación de interés (Menor Cuantía),12/14/2023,12/14/2023,,,12/14/2023,,,"297,620,815",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),12/19/2023,12/19/2023,12/19/2023,Maripí,ALCALDIA DE MARIPI,0,0,53,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141000,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5317968,"700,586,043",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,297620815,68.8764160190465,V1.721,True,67.7305908203125,0.14633480373600302,203.191772460938,1,0.0169173955941686,0.312754465940626,-0.287718399944012,1.0169173955941688
119447,119447,MUNICIPIO DE MARIPI,800024789,BOYACÁ,MARIPÍ,Territorial,Centralizada,CO1.REQ.5441977,C.I-030-2023,700586043,CO1.BDOS.5323684,AUNAR ESFUERZOS ECONOMICOS TECNICOS LOGISTICOS Y HUMANOS PARA LA CONSTRUCCION DE PLACA PARA LA CANCHA DEPORTIVAS EN LA INSTITUCION EDUCATIVA JORGE ELIECER GAITAN SEDE NARAPAY DEL MUNICIPIO DE MARIPI,AUNAR ESFUERZOS ECONOMICOS TECNICOS LOGISTICOS Y HUMANOS PARA LA CONSTRUCCION DE PLACA PARA LA CANCHA DEPERTIVA EN LA INSTITUCION EDUCATIVA JORGE ELIECER GAITAN - SEDE NARAPAY DEL MUNICIPIO DE MARIPI DEPARTAMENTO DE BOYACA,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"25,872,137",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Maripí,ALCALDIA DE MARIPI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724321112,Boyacá,Maripí,,0,No Adjudicado,JUNTA DE ACCION COMUNAL VEREDA NARAPAY,9012059304,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5337695,"700,586,043",Adjudicado,2023,0.00432108451923077,,1,25872137,5.98741748393427,V1.721,True,3.06001496315002,0.006611291642941033,9.18004488945007,1,0.956662812449364,0.035234824791743,-0.0005730295717641103,1.956662812449369
