,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1538,1538,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.5112466,CPS1722023,705410520,CO1.BDOS.5000971,GLORIA IDALI GALLEGO ISAZA,PRESTACION DE SERVICIOS PARA SERVICIOS GENERALES,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"3,264,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Puerto Nare,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5011069,"705,410,520",Presentación de oferta,2023,0.00432108451923077,,1,3264000,0.755365923872521,V1.801,True,1.92641580104828,0.004162102747755633,5.77924740314484,1,-0.607890506576264,0.846779529561073,-0.01338441099102253,0.3921094934237357
4659,4659,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.4462615,CPS0802023,705410520,CO1.BDOS.4362971,MARIA CRISTINA BETANCUR NARANJO,PRESTACION DE SERVICIO PAR AUXILIAR DE ENFERMERIA DE PLAN DE INTERVENCIONES COLECTIVAS,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"7,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Puerto Nare,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4364566,"705,410,520",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
5344,5344,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.5121213,HOO-PCP-001-2023,705410520,CO1.BDOS.5009193,FORTALECIMIENTO DE LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS ENMARCADAS EN EL PLAN TERRITORIAL DE SALUD PÚBLICA DEL MUNICIPIO DE PUERTO NARE,PRESTACION DE SERVICIOS PARA EL DESARROLLO DEL PROYECTO FORTALECIMIENTO DE LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS ENMARCADAS EN EL PLAN TERRITORIAL DE SALUD PÚBLICA DEL MUNICIPIO DE PUERTO NARE,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"613,073,000",Contratación régimen especial (con ofertas),Regla aplicable,3,Mes(es),10/16/2023,10/17/2023,10/17/2023,Puerto Nare,Unidad de Contratación,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1753438,702327149,Córdoba,Montería,10/25/2023,"612,758,000",DIEGO ARMANDO RODRIGUEZ CIFUENTES,FUNDACION PROFESIONALES Y EMPRENDEDORES SOCIALES,900801587,V1.85101701,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5019621,"705,410,520",Adjudicado,2023,0.00432108451923077,,1,613073000,141.879428016636,V1.851,True,93.426139831543,0.20185112325878482,280.278419494629,1,0.518626674209797,0.0888546372026578,-0.19433149303513705,1.5186266742098016
5345,5345,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.5121213,HOO-PCP-001-2023,705410520,CO1.BDOS.5009193,FORTALECIMIENTO DE LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS ENMARCADAS EN EL PLAN TERRITORIAL DE SALUD PÚBLICA DEL MUNICIPIO DE PUERTO NARE,PRESTACION DE SERVICIOS PARA EL DESARROLLO DEL PROYECTO FORTALECIMIENTO DE LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS ENMARCADAS EN EL PLAN TERRITORIAL DE SALUD PÚBLICA DEL MUNICIPIO DE PUERTO NARE,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"613,073,000",Contratación régimen especial (con ofertas),Regla aplicable,3,Mes(es),10/16/2023,10/17/2023,10/17/2023,Puerto Nare,Unidad de Contratación,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1753438,702327149,Córdoba,Montería,10/25/2023,"612,758,000",DIEGO ARMANDO RODRIGUEZ CIFUENTES,FUNDACION PROFESIONALES Y EMPRENDEDORES SOCIALES,900801587,V1.85101701,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5019621,"705,410,520",Adjudicado,2023,0.00432108451923077,,1,613073000,141.879428016636,V1.851,True,93.426139831543,0.20185112325878482,280.278419494629,1,0.518626674209797,0.0888546372026578,-0.19433149303513705,1.5186266742098016
8508,8508,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.5358587,CPS2212023,705410520,CO1.BDOS.5241957,CARLA CRISTINA GUERRA TORO,PRESTACION DE SERVICIOS PARA AUXILIAR DE ODONTOLOGÍA,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"3,200,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Puerto Nare,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254817,"705,410,520",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,12.0232095718384,0.02597665237616906,36.0696287155151,1,-0.938406228145554,0.541045790284677,-0.10070660950467625,0.061593771854445596
18372,18372,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.5331917,CPS2092023,705410520,CO1.BDOS.5215130,LEANDRO ANDRES TARRIFA RUA,PRESTACION DE SERVICIOS PARA AUXILIAR ADMINISTRATIVO,Presentación de oferta,11/24/2023,11/24/2023,,,,,11/24/2023,0,No Definido,Regla aplicable,2,Mes(es),,,,Puerto Nare,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Borrador,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5233922,"705,410,520",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.801,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
20921,20921,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.5108964,CPS1542023,705410520,CO1.BDOS.4997747,EDINSON FRED MARTINEZ LONDOÑO,PRESTACION DE SERVICIOS PARA CELADURIA O VIGILANCIA,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/28/2023,"3,403,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Puerto Nare,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008021,"705,410,520",Presentación de oferta,2023,0.00432108451923077,,1,3403000,0.787533774184494,V1.801,True,5.27179861068726,0.0113899436825715,15.8153958320618,1,-0.850613835553588,0.646074253686259,-0.042156774730286,0.14938616444641212
23855,23855,INSTITUCION EDUCATIVA RURAL LA SIERRA,811020408,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.4859764,013,718954837,CO1.BDOS.4753144,Suministro de impresora multifuncional KYOCERA M:2640; regulador de voltaje 300 V; rodillo de fusor y de carga y kit banda alimentadora con instalación y mantenimiento para impresora M:3655; tóneres.,"Suministro de impresora multifuncional KYOCERA M:2640, regulador de voltaje 300 Vatios, rodillo de fusor y de carga y kit banda alimentadora para impresora M:3655, tóneres para impresoras KYOCERA TK 3182 y 1175, y el servicio de instalación de componentes y mantenimiento a impresora M:3655.",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"7,461,300",Contratación régimen especial,Regla aplicable,5,día(s),,,,Puerto Nare,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43212110,Abierto,Suministros,No Definido,"V139121635, V144103103, V144103116, V181112306",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4761511,"718,954,837",Presentación de oferta,2023,0.00432108451923077,,1,7461300,1.72671929160234,V1.432,True,40.0528526306152,0.08653588072659138,120.158557891846,1,-0.956888980979035,0.519359958573188,-0.3386822229063655,0.0431110190209645
28426,28426,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.4569037,CPS0892023,705410520,CO1.BDOS.4466259,SANDRA MILENA ARDILA OCHOA,PRESTACION DE SERVICIOS PARA UXILIAR DE ENFERMERIA,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"14,400,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Puerto Nare,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4470731,"705,410,520",Presentación de oferta,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.801,True,0.2,0.000432108451923077,0.6,0,15.662483614835,1.25920301487609e-05,0.012671566192307712,16.66248361483505
32573,32573,ESE HOSPITAL OCTAVIO OLIVARES,890985810,ANTIOQUIA,PUERTO NARE,Territorial,Centralizada,CO1.REQ.4583828,CPS1122023,705410520,CO1.BDOS.4481413,KATERINE ANDREA JIMENEZ SANCHEZ,PRESTACION DE SERVICIOS PARA LIDER DEL SISTEMA DE GESTION Y SEGURIDAD Y SALUD EN EL TRABAJO,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"11,880,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Puerto Nare,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486175,"705,410,520",Presentación de oferta,2023,0.00432108451923077,,1,11880000,2.74930979644778,V1.801,True,12.4293823242188,0.02685420577239121,37.2881469726562,1,-0.77880559751624,0.727527455659924,-0.09553682308956485,0.22119440248375954
