,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2382,2382,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.4788598,GRF CSB 011 - 2023,718480379,CO1.BDOS.4683167,SUMINISTRO DE ELEMENTOS; MATERIALES IMPRESOS Y PRE IMPRESOS,"SUMINISTRO DE ELEMENTOS, MATERIALES IMPRESO Y PRE IMPRESO (CHALECOS, GORRAS, BANDERAS, LOGO MISIÓN MEDICA IMANTADA, FOLLETOS, CARNET, CARTILLAS, CARPETAS, FORMATOS, PENDONES, TALONARIOS ENTRE OTROS) PARA LAS DIFERENTES DEPENDENCIAS DE LA ESE RAFAEL TOVAR POVEDA Y EJECUCIÓN DE LA RESOLUCIÓN 2788 DE 2022, ATENCIÓN PRIMARIA EN SALUD APS Y PROGRAMA DE ATENCIÓN PSICOSOCIAL Y SALUD INTEGRAL A VÍCTIMAS PAPSIVI",Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"48,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4689834,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,48000000,11.10832240989,V1.141,True,0.2,0.000432108451923077,0.6,0,54.5416120494501,1.77591326955223e-07,0.04627156619230761,55.54161204945
4953,4953,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.4356523,CPS - 095,718480379,CO1.BDOS.4257323,PRESTAR SUS SERVICIOS COMO AUXILIAR DE ENFERMERIA,PRESTAR SUS SERVICIOS COMO AUXILIAR DE ENFERMERIA TRASLADO ASISTENCIAL BASICO EN LA IPS BELEN DE LA E.S.E RAFAEL TOVAR POVEDA,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"5,778,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4260320,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,5778000,1.33716431009051,V1.851,True,0.2,0.000432108451923077,0.6,0,5.68582155045256,0.0003443200950818,0.004049566192307687,6.685821550452549
5462,5462,INSTITUCION EDUCATIVA RURAL PUEBLO NUEVO,900002920,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.5377442,009-2023,719096760,CO1.BDOS.5260348,EDNA PATRICIA CASTRO GAVIRIA - CONTRATO SUMINISTRO,"COMPRA DE EQUIPO, ASEO, IMPLEMETOS DEPORTIVOS Y MATERIAL Y SUMINISTRO",Presentación de oferta,12/04/2023,12/04/2023,,,,,12/03/2023,"5,779,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Belén De Los Andaquies,IER PUEBLO NUEVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5273940,"719,096,760",Presentación de oferta,2023,0.00432108451923077,,1,5779000,1.33739573347405,V1.491,True,0.2,0.000432108451923077,0.6,0,5.68697866737025,0.0003441006305272,0.00405056619230769,6.68697866737025
7329,7329,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.5050907,CPS-362,718480379,CO1.BDOS.4940811,PRESTAR SUS SERVICIOS COMO AUXILIAR ADMINISTRATIVO,PRESTAR SUS SERVICIOS COMO APOYO ADMINISTRATIVO EN LA COORDINACIÓN DE LOS PLANES MUNICIPALES DE INTERVENCIONES COLECTIVAS VIGENCIA 2023 EN LA ESE RAFAEL TOVAR POVEDA.,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"8,286,668",Contratación régimen especial,Regla aplicable,113,día(s),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4949911,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,8286668,1.91772874682747,V1.851,True,5.34656667709351,0.011551483249711933,16.0397000312805,1,-0.641315845728874,0.835683929310057,-0.03791926499884773,0.358684154271126
12209,12209,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.4249008,GRF CSB 006,718480379,CO1.BDOS.4151743,SUMINISTRO DE MATERIAL PARA LABORATORIO CLINICO,SUMINISTRO DE MATERIAL PARA LABORATORIO CLINICO PARA LA E.S.E. RAFAEL TOVAR POVEDA.,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"28,935,570",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Suministros,No Definido,"V141104213, V141116107, V141122004, V151191601",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4153285,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,28935570,6.69636751404044,V1.411,True,10.7445402145386,0.0232140331936476,32.2336206436157,1,-0.376765559034392,0.736719739582298,-0.06392056277459043,0.6232344409656062
18762,18762,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.4449605,GRF CPS 166,718480379,CO1.BDOS.4348893,SERVICIO DE INTERNET PARA LA ESE RAFAEL TOVAR POVEDA,"SERVICIO DE INTERNET DEDICADO DE 200 MBPS IPS RAFAEL TOVAR POVEDA -SEDE BELEN, CONEXIÓN DE INTRANET EN LAS IPS HOSPITAL LOCAL CURILLO, CENTROS DE SALUD DE ALBANIA Y SAN JOSE DEL FRAGUA, EL PUESTO SALUD DE YURAYACO SE CONECTARÁ MEDIANTE RADIO ENLACE.",Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"21,635,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4352806,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,21635000,5.00684490287439,V1.811,True,25.1260356903076,0.05428586192551399,75.3781070709229,1,-0.800730805106443,0.703686671320187,-0.19550844770205592,0.19926919489355766
23048,23048,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.4794048,CPS-269,718480379,CO1.BDOS.4688449,PRESTAR SUS SERVICIOS COMO AUXILIAR ADMINISTRATIVO,"PRESTAR SUS SERVICIOS COMO AUXILIAR ADMINISTRATIVO PARA APOYAR LOS DIFERENTES PROCESOS EN EL AREA DE CARTERA, AUDITORIA Y CONTRATACION DE LA ESE RAFAEL TOVAR POVEDA",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"6,300,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700043,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,6300000,1.45796731629807,V1.801,True,51.2752685546875,0.11078238458553022,153.825805664063,1,-0.971565876544497,0.502395410979825,-0.43682953834212085,0.028434123455503287
23919,23919,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.4406564,CPS - 162,718480379,CO1.BDOS.4306178,PRESTAR SUS SERVICIOS COMO GINECOLOGA,"El contratista se compromete a prestar personalmente los servicios profesionales como GINECOLOGA en forma independiente, autónoma, bajo su propia cuenta y riesgo, suministrando su experiencia profesional a la ESE RAFAEL TOVAR POVEDA",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"9,000,000",Contratación régimen especial,Regla aplicable,78,día(s),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4309674,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,9.09634590148926,0.019653039728246748,27.2890377044678,1,-0.771027786936579,0.735684481096568,-0.06961215891298698,0.22897221306342153
31408,31408,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.4044409,CPS - 069,718480379,CO1.BDOS.3948192,PRESTAR SUS SERVICIOS DE ASESORIA Y DISEÑO,PRESTAR SUS SERVICIOS DE ASESORIA Y DISEÑO DE ESTRATEGIAS PARA LA IMPLEMENTACION DE HERRAMIENTAS Y METODOLOGIAS DE COMUNICACIÓN DIGITAL EN LA ESE RAFAEL TOVAR POVEDA,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"6,000,000",Contratación régimen especial,Regla aplicable,58,día(s),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111609,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3949643,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,33.2866897583008,0.0719172999055155,99.8600692749023,1,-0.958285419447874,0.517735346871516,-0.28166919962206205,0.04171458055212551
42440,42440,EMPRESA SOCIAL DEL ESTADO RAFAEL TOVAR POVEDA,900211477,CAQUETÁ,BELÉN DE LOS ANDAQUIES,Territorial,Centralizada,CO1.REQ.4311585,GRF OS 202300011,718480379,CO1.BDOS.4213468,ADQUISICION DE TONER Y REPUESTOS PARA LAS IMPRESORAS,ADQUISICION DE TONER Y REPUESTOS PARA LAS IMPRESORAS.,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"15,669,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Belén De Los Andaquies,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4215341,"718,480,379",Presentación de oferta,2023,0.00432108451923077,,1,15669000,3.62617299667847,V1.441,True,11.970645904541,0.025863086351652662,35.911937713623,1,-0.697077916630806,0.802485308243242,-0.08778334540661067,0.302922083369194
