,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
28725,28725,ESE HOSPITAL SAN RAFAEL DE EBEJICO,890982370,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.3975266,004-2023,703084129,CO1.BDOS.3879771,acompañamiento en generación; consolidación de informes internos y externos,"Prestación de servicios para la asesoría integral y acompañamiento en generación, consolidación de informes internos y externos, Mantenimiento del sistema lógico, gestión de facturación, actualización y manejo de la página web institucional y gestiones en sistemas informáticos.",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"11,600,000",Contratación régimen especial,Regla aplicable,95,día(s),,,,Ebéjico,CONTRATACIÓN ESE SAN RAFAEL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3880937,"703,084,129",Presentación de oferta,2023,0.00432108451923077,,1,11600000,2.68451124905675,V1.801,True,12.9800395965576,0.028043924079843723,38.9401187896728,1,-0.793181582453053,0.712025447551893,-0.10057569631937491,0.2068184175469466
38054,38054,ESE HOSPITAL SAN RAFAEL DE EBEJICO,890982370,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.3797929,S003-2022,703084129,CO1.BDOS.3702484,Suministro de concentradores de oxígeno en calidad de arrendamiento; para suplir la necesidad de oxígeno medicinal domiciliario a usuarios de la ESE Hospital San Rafael de Ebéjico diagnosticados como,"Suministro de concentradores de oxígeno en calidad de arrendamiento, para suplir la necesidad de oxígeno medicinal domiciliario a usuarios de la ESE Hospital San Rafael de Ebéjico diagnosticados como oxigeno dependientes.",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"13,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Ebéjico,CONTRATACIÓN ESE SAN RAFAEL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42271702,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709309,"703,084,129",Presentación de oferta,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.422,True,0.0910521373152733,0.00019672199049795087,0.27315641194582,0,32.0415526172083,1.10702150319708e-06,0.012213112038008195,33.04155261720832
47682,47682,MUNICIPIO DE EBEJICO,890983664,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.5311469,CMC-081-2023,702475104,CO1.BDOS.5196367,SERVICIO Y ACOMPAÑAMIENTO DE TIPO LOGÍSTICO EN ARAS DE FORTALECER LOS PROCESOS RECREATIVOS; ARTÍSTICOS Y CULTURALES EN EL MUNICIPIO DE EBÉJICO,"SERVICIO Y ACOMPAÑAMIENTO DE TIPO LOGÍSTICO
EN ARAS DE FORTALECER LOS PROCESOS
RECREATIVOS, ARTÍSTICOS Y CULTURALES EN EL
MUNICIPIO DE EBÉJICO",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/20/2023,"18,290,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),11/24/2023,11/24/2023,11/24/2023,Ebéjico,Secretaría de Desarrollo Humano e Innovación Social,0,0,3,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1786659,704346162,Antioquia,Medellín,,"17,900,000",Juan Diego Pulgarín osorio,Industrial Party SAS,900841213,V1.81141601,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5207877,"702,475,104",Adjudicado,2023,0.00432108451923077,,1,18290000,4.23273368493518,V1.811,True,46.5107269287109,0.10048839105491118,139.532180786133,1,-0.908994462902657,0.576093308314343,-0.3836635642196447,0.09100553709734278
47683,47683,MUNICIPIO DE EBEJICO,890983664,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.5311469,CMC-081-2023,702475104,CO1.BDOS.5196367,SERVICIO Y ACOMPAÑAMIENTO DE TIPO LOGÍSTICO EN ARAS DE FORTALECER LOS PROCESOS RECREATIVOS; ARTÍSTICOS Y CULTURALES EN EL MUNICIPIO DE EBÉJICO,"SERVICIO Y ACOMPAÑAMIENTO DE TIPO LOGÍSTICO
EN ARAS DE FORTALECER LOS PROCESOS
RECREATIVOS, ARTÍSTICOS Y CULTURALES EN EL
MUNICIPIO DE EBÉJICO",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/20/2023,"18,290,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),11/24/2023,11/24/2023,11/24/2023,Ebéjico,Secretaría de Desarrollo Humano e Innovación Social,0,0,3,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1786659,704346162,Antioquia,Medellín,,"17,900,000",Juan Diego Pulgarín osorio,Industrial Party SAS,900841213,V1.81141601,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5207877,"702,475,104",Adjudicado,2023,0.00432108451923077,,1,18290000,4.23273368493518,V1.811,True,46.5107269287109,0.10048839105491118,139.532180786133,1,-0.908994462902657,0.576093308314343,-0.3836635642196447,0.09100553709734278
55201,55201,EMPRESA DE SERVICIOS PÚBLICOS DE EBEJICO,8110144851,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.3840289,CPS06 DE 2023,720457936,CO1.BDOS.3744897,Prestación de servicios profesionales en asesorar; acompañar; implementar y apoyar a la gestión empresarial en servicios públicos,"Prestación de servicios profesionales en asesorar, acompañar, implementar y apoyar a la gestión empresarial en servicios públicos, actualización de estudios tarifarios de acueducto y alcantarillado, validación y cargue en aplicativo SUI, apoyar cierre de vigencia 2022, actualizar el PPSA,realizar mesas de ayuda frente  a los superservicios, acompañamiento en temas normativos y regulatorios",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"42,000,000",Contratación régimen especial,Regla aplicable,362,día(s),,,,Ebéjico,CONTRATACIÓN ESPE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3748638,"720,457,936",Presentación de oferta,2023,0.00432108451923077,,1,42000000,9.71978210865377,V1.771,True,18.3845100402832,0.03972051086435519,55.1535301208496,1,-0.471305893529048,0.817369188327539,-0.11688204345742076,0.5286941064709519
60935,60935,EMPRESA DE SERVICIOS PÚBLICOS DE EBEJICO,8110144851,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.3986048,CPS005-2023,720457936,CO1.BDOS.3890273,realizar el mantenimiento; reparación y repuestos necesario para el buen funcionamiento de la moto carga marca,"El contratista se obliga para con las empresas públicas de Ebéjico ESPE ESP a realizar el mantenimiento, reparación y repuestos necesario para el buen funcionamiento de la moto carga marca CERONTE cc200 de propiedad de la empresa",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"10,000,000",Contratación régimen especial,Regla aplicable,339,día(s),,,,Ebéjico,CONTRATACIÓN ESPE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102306,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3891336,"720,457,936",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.201,True,9.83531665802002,0.02124961727635141,29.5059499740601,1,-0.764701644506112,0.742188154325674,-0.07499846910540565,0.2352983554938877
73506,73506,ESE HOSPITAL SAN RAFAEL DE EBEJICO,890982370,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.4249757,011-2023,703084129,CO1.BDOS.4152651,Prestación del servicio de rayos x e imagenología de primer nivel; más la lectura y el reporte de resultados de los RAYOS X a los usuarios de SAVIASALUD EPS de la E.S.E. Hospital San Rafael del munici,"Prestación del servicio de rayos x e imagenología de primer nivel, más la lectura y el reporte de resultados de los RAYOS X a los usuarios de SAVIASALUD EPS de la E.S.E. Hospital San Rafael del municipio de Ebéjico.",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"15,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Ebéjico,CONTRATACIÓN ESE SAN RAFAEL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4154249,"703,084,129",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
75639,75639,INSTITUCION EDUCATIVA RURAL BOYACA,811017816,ANTIOQUIA,EBÉJICO,Nacional,Centralizada,CO1.REQ.4610628,RE-04-2023 IER BOYACA,721226272,CO1.BDOS.4507436,DOTACIÓN ELEMENTOS DEPORTIVOS,DOTACIÓN ELEMENTOS DEPORTIVOS,Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"1,554,900",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Ebéjico,CONTRATACIÓN Y PRESUPUESTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4512695,"721,226,272",Presentación de oferta,2023,0.00432108451923077,,1,1554900,0.359840219065375,V1.491,True,8.41012477874756,0.018170429993122593,25.2303743362427,1,-0.957213450628617,0.518982284444451,-0.07112681997249036,0.04278654937138312
101881,101881,ESE HOSPITAL SAN RAFAEL DE EBEJICO,890982370,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.3893696,S011-2023,703084129,CO1.BDOS.3798595,Suministro de insumos de odontología por parte del contratista para la ESE Hospital San Rafael del municipio de Ebéjico.,Suministro de insumos de odontología por parte del contratista para la ESE Hospital San Rafael del municipio de Ebéjico.,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"9,000,000",Contratación régimen especial,Regla aplicable,349,día(s),,,,Ebéjico,CONTRATACIÓN ESE SAN RAFAEL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3800311,"703,084,129",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.421,True,8.19069194793701,0.017696336089009366,24.572075843811,1,-0.745710073691762,0.760933035252154,-0.061785344356037455,0.25428992630823793
107511,107511,ESE HOSPITAL SAN RAFAEL DE EBEJICO,890982370,ANTIOQUIA,EBÉJICO,Territorial,Centralizada,CO1.REQ.3894963,006-2023,703084129,CO1.BDOS.3800141,Prestación del servicio de laboratorio clínico; lectura y reporte de muestras; pruebas y/o exámenes clínicos de mediana y alta complejidad a la E.S.E. Hospital San Rafael del municipio de Ebéjico.,"Prestación del servicio de laboratorio clínico, lectura y reporte de muestras, pruebas y/o exámenes clínicos de mediana y alta complejidad a la E.S.E. Hospital San Rafael del municipio de Ebéjico.",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"3,000,000",Contratación régimen especial,Regla aplicable,103,día(s),,,,Ebéjico,CONTRATACIÓN ESE SAN RAFAEL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121804,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3801154,"703,084,129",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,30.4695892333984,0.06583083517187918,91.4087677001953,1,-0.977214325230971,0.495935775363601,-0.2603233406875167,0.022785674769029082
