,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4650,4650,IE NUESTRA SEÑORA DEL CARMEN,817006790,CAUCA,BOLÍVAR,Nacional,Centralizada,CO1.REQ.5218625,OPS06,720660414,CO1.BDOS.5103600,DICNA LUZ RUIZ RUIZ,"Prestar asesoría contable, financiera y tributaria a LA INSTITUCION en los asuntos pertinentes a la materia y Administrativos que se lleguen a presentar con otra entidad privada o pública o persona natural, por sus propios medios, con plena autonomía técnica y administrativa",Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"3,800,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Bolívar,NUESTRA SEÑORA DEL CARMEN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5117121,"720,660,414",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.841,True,36.5239334106445,0.07891150162107573,109.571800231934,1,-0.975922394569,0.497409653711471,-0.3118460064843029,0.02407760543100026
7871,7871,INSTITUCION EDUCATIVA SAN JOSE DEL MORRO,800078161,CAUCA,BOLÍVAR,Territorial,Centralizada,CO1.REQ.4297819,06,719276610,CO1.BDOS.4198939,SUMINISTRO DE INSUMOS Y MATERIALES DE ASEO,Contrato para el suministro de insumos y materiales de aseo para las 4 sedes de la institucion educativa,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"2,545,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Bolívar,DIEGO HERNAN ZUÑIGA QUISOBONI,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Suministros,No Definido,"V147131700, V147131800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4202036,"719,276,610",Presentación de oferta,2023,0.00432108451923077,,1,2545000,0.58897251110771,V1.471,True,78.6343460083008,0.16989282760815222,235.903038024902,1,-0.992509983982755,0.478656707770648,-0.677026310432609,0.007490016017244384
38864,38864,INSTITUCION EDUCATIVA LA CARBONERA,900001097,CAUCA,BOLÍVAR,Territorial,Centralizada,CO1.REQ.5299217,IEC-008,720605443,CO1.BDOS.5183606,PROYECTO DE POLLOS PROGRAMA PANES,"COMPRA DE PRODUCTOS AGROPECUARIOS PARA EL DESARROLLO DEL PROYECTO DE 114 POLLOS DE ENGORDE ESTABLECIDO ENTRE EL PROYECTO PANES Y LA  INSTITUCIÓN EDUCATIVA  LA CARBONERA CON DESTINACIÓN ESPECIFICA, EN LA VIGENCIA 2023",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"3,002,090",Contratación régimen especial,Regla aplicable,5,día(s),,,,Bolívar,Unidad,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5194852,"720,605,443",Presentación de oferta,2023,0.00432108451923077,,1,3002090,0.694753825489723,UNSPEC,True,35.2339935302734,0.07612453199717074,105.70198059082,1,-0.980281717856002,0.492445119349555,-0.30149603798868296,0.01971828214399777
42418,42418,INSTITUCION EDUCATIVA SAN FERNANDO DE MELCHOR,817006113,CAUCA,BOLÍVAR,Territorial,Centralizada,CO1.REQ.4777430,IESF-05,720568674,CO1.BDOS.4670301,COMPRA DE PAPEL Y ELEMENTOS DE OFICINA,COMPRA DE PAPEL Y ELEMENTOS DE OFICINA  PARA EL BUEN FUNCIONAMIENTO DE LA INSTITUCION EDUCATIVA.,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"800,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Bolívar,Unidad,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4678299,"720,568,674",Presentación de oferta,2023,0.00432108451923077,,1,800000,0.1851387068315,V1.141,True,0.2,0.000432108451923077,0.6,1,-0.0743064658424984,0.394388016375787,-0.0009284338076923094,0.9256935341574999
44402,44402,INSTITUCION EDUCTAIVA TECNICA AGROPECUARIA NUESTRA SEÑORA DE LOS REMEDIOS,817003845,CAUCA,BOLÍVAR,Territorial,Centralizada,CO1.REQ.5137248,REM-10-2023-010,720703776,CO1.BDOS.5024193,COMPRA DE MATERIALES Y SUMINISTROS,cOMPRA DE CEMENTO POR 50 KG Y ENCHAPE PARED,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"1,690,120",Contratación régimen especial,Regla aplicable,3,día(s),,,,Bolívar,IE TA NUESTRA SRA DE LOS REMEDIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30111601,Abierto,Suministros,No Definido,V130161706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035486,"720,703,776",Presentación de oferta,2023,0.00432108451923077,,1,1690120,0.391133288987569,V1.301,True,0.2,0.000432108451923077,0.6,1,0.955666444937846,0.0353020519076197,-3.8313807692308696e-05,1.955666444937845
47240,47240,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIA DE BOLIVAR CAUCA,900003814,CAUCA,BOLÍVAR,Nacional,Centralizada,CO1.REQ.4720098,202-SMC-017-2023,703690842,CO1.BDOS.4615412,CONTRATAR SERVICIO DE MANTENIMIENTO CORRECTIVO Y PREVENTIVO (CON SUMINISTRO DE REPUESTOS Y MANO DE OBRA INCLUIDO) PARA LA MAQUINARIA Y EQUIPOS DEL TALLER DE EBANISTERIA DEL EPMSC BOLIVAR CAUCA,CONTRATAR SERVICIO DE MANTENIMIENTO CORRECTIVO Y PREVENTIVO (CON SUMINISTRO DE REPUESTOS Y MANO DE OBRA INCLUIDO) PARA LA MAQUINARIA Y EQUIPOS DEL TALLER DE EBANISTERIA DEL EPMSC BOLIVAR CAUCA,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"1,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,60,día(s),06/27/2023,06/27/2023,06/27/2023,Bolívar,CONTRATOS MINIMA CUANTIA,0,0,9,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1653839,708105127,Cauca,Popayán,06/28/2023,"993,000",RAMIRO BOLAÑOS,SUMINISTROS MANTENIMIENTOS Y ASESORIAS S.A.S.,901335777,V1.72151800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4621930,"703,690,842",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.721,True,20.6876106262207,0.044696457008418115,62.0628318786621,1,-0.988813431008506,0.482802854187642,-0.1777858280336725,0.01118656899149365
59186,59186,MUNICIPIO DE BOLIVAR,800095961,CAUCA,BOLÍVAR,Territorial,Centralizada,CO1.REQ.4655649,AB-CD-CA-013-2023,713111938,CO1.BDOS.4551583,AUNAR ESFUERZOS TECNICOS ADMINISTRATIVOS Y FINANCIEROS EN LA ORGANIZACIÓN Y DESARROLLO DE LA MUESTRA CULTURAL Y ARTÍSTICA EN EL MARCO DE LA CONMEMORACIÓN DE LOS 229 AÑOS DE LA FUNDACIÓN DEL MUNICIPIO,"AUNAR ESFUERZOS TECNICOS ADMINISTRATIVOS Y FINANCIEROS EN LA
ORGANIZACIÓN Y DESARROLLO DE LA MUESTRA CULTURAL Y ARTÍSTICA EN EL
MARCO DE LA CONMEMORACIÓN DE LOS 229 AÑOS DE LA FUNDACIÓN DEL
MUNICIPIO DE BOLÍVAR CAUCA",Presentación de oferta,06/10/2023,06/10/2023,,,,,06/09/2023,"26,920,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Bolívar,UC ALCALDIA BOLIVAR,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713094035,Cauca,Popayán,,0,No Adjudicado,FUNDACION MAS DEMOCRACIA,900759473,V1.90151502,Abierto,Prestación de servicios,No Definido,V193141701,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4558014,"713,111,938",Adjudicado,2023,0.00432108451923077,,1,26920000,6.22991748487999,V1.901,True,2.01701641082764,0.004357849193930862,6.05104923248291,0,2.08867962176058,0.0062286051413223,0.009488603224276568,3.0886796217605763
64943,64943,MUNICIPIO DE BOLIVAR,800095961,CAUCA,BOLÍVAR,Territorial,Centralizada,CO1.REQ.5109887,AB-REO-ESAL-010-2023,713111938,CO1.BDOS.4998481,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS; ECONOMICOS Y HUMANOS PARA LA EJECUCIÓN DEL PROYECTO DE TRANSPORTE ESCOLAR PARA LOS ESTUDIANTES DEBIDAMENTE MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES,"AUNAR ESFUERZOS TECNICOS, ADMINISTRATIVOS, ECONOMICOS Y
HUMANOS PARA LA EJECUCIÓN DEL PROYECTO DE TRANSPORTE ESCOLAR
PARA LOS ESTUDIANTES DEBIDAMENTE MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE BOLÍVAR CAUCA, EN LAS AREAS URBANA Y RURAL EN EL SEGUNDO SEMESTRE DEL AÑO 2023",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"573,680,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,2,Mes(es),09/30/2023,09/30/2023,10/01/2023,Bolívar,UC ALCALDIA BOLIVAR,0,0,1,0,1,0,0,1,4,Abierto,70,Si,CO1.AWD.1733615,718303696,Cauca,Bolívar,11/21/2023,"573,680,000",SANDRA LILIANA RODRIGUEZ DORADO,ASOCIACION DE PADRES DE FAMILIA DE LA INSTITUCION EDUCATIVA SANTA CATALINA LABOURE DE BOLIVAR CAUCA,900347479,V1.80111600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008844,"713,111,938",Adjudicado,2023,0.00432108451923077,,1,573680000,132.762966668869,V1.801,True,52.0622444152832,0.11248267918964443,156.18673324585,1,1.55008150647258,0.0129265642726833,0.12374928324142287,2.550081506472579
74934,74934,Entidad Descentralizada Territorial Mixta Embolivar S.A E.S.P,900177001,CAUCA,BOLÍVAR,Territorial,Centralizada,CO1.REQ.4561589,059-2023,719515967,CO1.BDOS.4459165,ALCANTARILLADO CRA 2DA BOLIVAR,"CONSTRUCCION, OPTIMIZACION Y/O REPOSICION DE RED DE ALCANTARILLADO COLAPSADA EN LA CARRERA 2DA ENTRE CALLES 3RA Y 4TA, DEL MUNICIPIO DE BOLIVAR CAUCA",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,"179,195,001",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Bolívar,Entidad Descentralizada Territorial Mixta EMBOLIVAR SA ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141120,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463501,"719,515,967",Presentación de oferta,2023,0.00432108451923077,,1,179195001,41.4699134447618,V1.721,True,80.2594909667969,0.17340402196898394,240.778472900391,1,-0.483302062532172,0.824560909835252,-0.5144210868759356,0.5166979374678289
75287,75287,INSTITUCION EDUCATIVA MARCO FIDEL SUAREZ BOLIVAR,891501092,CAUCA,BOLÍVAR,Territorial,Centralizada,CO1.REQ.4821901,IEMFS-004-2023,719083230,CO1.BDOS.4715906,ORIENTACION Y ASESORIA SISTEMA  ELECTRONICO PARA CONTRATACION SECOP II,Contratacion de servicios profecionales para orientacion y asesoria  en el sistema electronico para contratacion publica-Secop II (Ley 2195 de 2022) de la Institucion Educativa Marco Fidel Suarez,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"1,500,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Bolívar,UNIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4723025,"719,083,230",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,14.5634489059448,0.03146494680704318,43.6903467178345,1,-0.976163951440969,0.497133913579832,-0.12435978722817273,0.023836048559030716
