,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
684552,MUNICIPIO DE EL MOLINO,800092788,La Guajira,otro,"Colombia,  La Guajira ,  El Molino",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6429480,CO1.PCCNTR.6581270,CO1.PCCNTR.6581270,En ejecución,V1.94131607,MEJORAMIENTO DE LA CALIDAD DE VIDA (FISICA Y MENTAL) DE LOS GERONTES EN CONDICION DE VULNERABILIDAD CON EL FIN DE MANTENER LA CAPACIDAD FUNCIONAL QUE PERMITA EL BIENESTAR EN LA VEJEZ EN EL MUNICIPIO DE EL MOLINO - LA GUAJIRA,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,08/09/2024,08/16/2024,11/16/2024,,,No Definido,No Definido,901857926,CONSORCIO ADULTO MAYOR  EL MOLINO LA GUAJIRA,Si,Si,No,No,No,No,No,Distribuido,Inversión,328740000,0,0,328740000,0,0,0,328740000,No Válido,No Definido,No D,330000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6439455&isFromPublicArea=True&isModal=true&asPopupView=true,OSCAR ARIEL CAMPOS SILVA,CO,No Definido,Cédula de Ciudadanía,1104068201,Hombre,0,0,0,328740000,0,0,,706478146,727635294,,,MEJORAMIENTO DE LA CALIDAD DE VIDA (FISICA Y MENTAL) DE LOS GERONTES EN CONDICION DE VULNERABILIDAD CON EL FIN DE MANTENER LA CAPACIDAD FUNCIONAL QUE PERMITA EL BIENESTAR EN LA VEJEZ EN EL MUNICIPIO DE EL MOLINO - LA GUAJIRA,3 Mes(es),No definido,No Definido,No definido,No,,RAFAEL HERALDO MANJARREZ APONTE,Cédula de Ciudadanía,79954729,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,328.73999999999995,3, Mes(es),True,300.59218893495927,588.4908183762533,115.153450012207,1,0.0936411926230431,30.50411415100098,1.232325622047407,7.188737595867366,0.0856233225802783,1.0936411926230432,LA GUAJIRA,OTRO
228713,MUNICIPIO DE MANAURE,8921150248,La Guajira,otro,"Colombia,  La Guajira ,  Manaure",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6843790,CO1.PCCNTR.6902597,CONTRATO DE COOPERACIoN Nº 229  2024,Activo,V1.93141500,ASISTENCIA Y CUMPLIMIENTO DE LAS POLÍTICAS; PROGRAMAS Y SUBPROGRAMAS DE LA SECRETARÍA DE GOBIERNO RELACIONADOS CON LA IMPLEMENTACIÓN DE PROYECTOS DIRIGIDOS A LA ATENCIÓN A LA PRIMERA INFANCIA; INFANCIA; JUVENTUD; ADOLESCENCIA; DERECHO A LA MUJER Y EQUIDAD DE GÉNERO EN EL MUNICIPIO DE MANAURE LA GUAJ,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,10/15/2024,,12/30/2024,,,Como acordado previamente,No Definido,9006003613,fundacion mente joven en funsion social,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,357910000,0,0,357910000,0,0,0,357910000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853699&isFromPublicArea=True&isModal=true&asPopupView=true,ADRIANA MAILBER JIMENEZ,CO,No Definido,Cédula de Ciudadanía,40953555,No Definido,0,339160000,0,0,0,18750000,,709131353,702634387,,,ASISTENCIA Y CUMPLIMIENTO DE LAS POLÍTICAS; PROGRAMAS Y SUBPROGRAMAS DE LA SECRETARÍA DE GOBIERNO RELACIONADOS CON LA IMPLEMENTACIÓN DE PROYECTOS DIRIGIDOS A LA ATENCIÓN A LA PRIMERA INFANCIA; INFANCIA; JUVENTUD; ADOLESCENCIA; DERECHO A LA MUJER Y EQUIDAD DE GÉNERO EN EL MUNICIPIO DE MANAURE LA GUAJIRA,75 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,357.91,75, Dia(s),True,266.02528601984733,520.8167212637421,101.911262512207,1,0.3453984219127855,14.30402851104736,0.3676548783865413,23.46665949790395,0.2567257522286404,1.3453984219127857,LA GUAJIRA,OTRO
561340,INSTITUCION ETNOEDUCATIVO LA GLORIA,825003614,La Guajira,otro,"Colombia,  La Guajira ,  Manaure",Territorial,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.7063424,CO1.PCCNTR.7074591,2024 01 14,Activo,V1.72101500,LA INSTITUCION ETNOEDUCATIVA LA GLORIA REQUIERE CONTRATAR OBRAS DE MANTENIMIENTO Y ADECUACIONES LOCATIVAS DEL AMBIENTE ESCOLAR EN TODAS SUS SEDES.,Obra,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11/27/2024,,12/06/2024,,,No Definido,Cédula de Ciudadanía,84083215,JAIR RICARDO MANJARREZ CUESTA,No,Si,No,Si,No,No,No,Recursos Propios,Funcionamiento,79958957,0,0,79958957,0,0,0,79958957,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7081009&isFromPublicArea=True&isModal=true&asPopupView=true,JAIR RICARDO MANJARREZ CUESTA,CO,No Definido,Cédula de Ciudadanía,84083215,Hombre,0,0,0,0,0,79958957,,718296155,709954275,12/07/2024 12:00:00 AM,06/07/2026 12:00:00 AM,LA INSTITUCION ETNOEDUCATIVA LA GLORIA REQUIERE CONTRATAR OBRAS DE MANTENIMIENTO Y ADECUACIONES LOCATIVAS DEL AMBIENTE ESCOLAR EN TODAS SUS SEDES.,10 Dia(s),No definido,No Definido,No definido,No,,INSTITUCION ENTOEDUCATIVO,NIT,825003614,INSTITUCION ENTOEDUCATIVO,NIT,825003614,No definido,No definido,No definido,2024,3.9155429850746266,,1,79.95895700000001,10, Dia(s),True,106.32502650904073,208.16010584267406,40.73190879821777,1,-0.2479761385885837,-3.288180351257324,1.275784235668641,-6.733694307416268,0.3297450404341906,0.7520238614114163,LA GUAJIRA,OTRO
363399,MUNICIPIO DE MANAURE,8921150248,La Guajira,otro,"Colombia,  La Guajira ,  Manaure",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6082107,CO1.PCCNTR.6341677,111 2024,Activo,V1.93141500,"DESARROLLO DE LAS ACCIONES PARA LA ATENCIÓN INTEGRAL Y LA GARANTÍA DE
LOS DERECHOS DE LA POBLACIÓN VULNERABLE EN CONDICIÓN DE DISCAPACIDAD
VIGENCIA 2024 EN EL MUNICIPIO DE MANAURE",Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,05/20/2024,,10/21/2024,,,A convenir,No Definido,900941042,FUNDACIÓN SOMOS FUTURO SOCIAL,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,577499960,0,0,577499960,0,0,0,577499960,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6093041&isFromPublicArea=True&isModal=true&asPopupView=true,Keidy Dallan Fuentes Díaz,CO,CALLE 17#7-22,Cédula de Ciudadanía,40939294,Mujer,0,0,0,548624962,0,28874998,,709131353,711228189,,,"DESARROLLO DE LAS ACCIONES PARA LA ATENCIÓN INTEGRAL Y LA GARANTÍA DE
LOS DERECHOS DE LA POBLACIÓN VULNERABLE EN CONDICIÓN DE DISCAPACIDAD
VIGENCIA 2024 EN EL MUNICIPIO DE MANAURE",5 Mes(es),No definido,No Definido,No definido,No,,JHON GALVI PIMIENTA JUSAYU,Cédula de Ciudadanía,1124370012,DANIEL JOSE JULIO SALAS,Cédula de Ciudadanía,1124400892,No definido,No definido,No definido,2024,3.9155429850746266,,1,577.49996,5, Mes(es),True,374.1621682674078,732.5240266198804,143.337272644043,0,0.5434482932204678,2.713217735290527,0.0837129151892289,51.930930782188,0.35210009665211434,1.5434482932204676,LA GUAJIRA,OTRO
549206,MUNICIPIO DE MANAURE,8921150248,La Guajira,otro,"Colombia,  La Guajira ,  Manaure",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6425628,CO1.PCCNTR.6589213,CO1.PCCNTR.6589213,Modificado,V1.90141603,APOYO TECNICO; ADMINISTRATIVO Y FINANCIERO PARA FORTALECIMIENTO DE LAS ACCIONES; RELACIONADAS AL DEPORTE; LA RECREACION Y LA ACTIVIDAD FISICA CON ENFOQUE ETNICO DIFERENCIAL VIGENCIA 2024 EN EL MUNICIPIO DE MANAURE; LA GUAJIRA,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,07/31/2024,08/02/2024,12/31/2024,,,Como acordado previamente,No Definido,901537843,ASOCIACION DE EMPRENDEDORES WAYUU DE LA ALTA Y MEDIA GUAJIRA,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,411586580,0,0,411586580,0,0,0,411586580,No Válido,No Definido,No D,279041749,0,No,30,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6435542&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,411586580,0,0,10/16/2024 12:00:00 AM,709131353,727548265,,,APOYO TECNICO; ADMINISTRATIVO Y FINANCIERO PARA FORTALECIMIENTO DE LAS ACCIONES; RELACIONADAS AL DEPORTE; LA RECREACION Y LA ACTIVIDAD FISICA CON ENFOQUE ETNICO DIFERENCIAL VIGENCIA 2024 EN EL MUNICIPIO DE MANAURE; LA GUAJIRA,148 Dia(s),No definido,No Definido,No definido,No,,JHON GALVI PIMIENTA JUSAYU,Cédula de Ciudadanía,1124370012,JAVIER JOSE RODRIGUEZ PETRO,Cédula de Ciudadanía,77178938,JHON GALVI PIMIENTA JUSAYU,Cédula de Ciudadanía,1124370012,2024,3.9155429850746266,,1,411.5865799999999,148, Dia(s),True,220.30113788764038,431.29928752995414,84.39486122131348,0,0.8682907584885937,-4.409399509429932,0.0016149301509839,48.85285204159592,0.4647514068907678,1.8682907584885937,LA GUAJIRA,OTRO
630477,MUNICIPIO DE MANAURE,8921150248,La Guajira,otro,"Colombia,  La Guajira ,  Manaure",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6014377,CO1.PCCNTR.6304488,108 2024,En ejecución,otro,DESARROLLO DE ACTIVIDADES PARA FORTALECER LA ATENCIÓN INTEGRAL DE LA POBLACIÓN ADULTO MAYOR DEL MUNICIPIO DE MANAURE,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,05/14/2024,05/20/2024,10/20/2024,,,Como acordado previamente,No Definido,900909271,ORGANIZACION INDIGENA PUCHIJIRRA WAYUU,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,650000000,0,0,650000000,0,0,0,650000000,No Válido,No Definido,No D,650000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6023095&isFromPublicArea=True&isModal=true&asPopupView=true,GONZALO VANGRIEKEN,CO,KILOMETRO 3 VIA MAICAO,Cédula de Ciudadanía,1010130736,Hombre,0,150000000,0,500000000,0,0,,709131353,711892380,,,DESARROLLO DE ACTIVIDADES PARA FORTALECER LA ATENCIÓN INTEGRAL DE LA POBLACIÓN ADULTO MAYOR DEL MUNICIPIO DE MANAURE,5 Mes(es),DAVIVIENDA,Corriente,236069996593,No,,JHON GALVI PIMIENTA JUSAYU,Cédula de Ciudadanía,1124370012,DANIEL JOSE JULIO SALAS,Cédula de Ciudadanía,1124400892,JHON GALVI PIMIENTA JUSAYU,Cédula de Ciudadanía,1124370012,2024,3.9155429850746266,,1,650.0,5, Mes(es),True,305.18262775681677,597.4778486399225,116.911994934082,0,1.129872217097328,8.477747917175293,2.757075111753574e-05,88.06374328096192,0.5304882649895126,2.1298722170973283,LA GUAJIRA,OTRO
562776,MUNICIPIO DE MANAURE,8921150248,La Guajira,otro,"Colombia,  La Guajira ,  Manaure",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6571441,CO1.PCCNTR.6691932,CONVENIO DE ASOCIACION Nº 001 2024,En ejecución,V1.93141500,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA LA IMPLEMENTACION DE ACCIONES Y CUMPLIMIENTO DE METAS DEL PGIRS; DEL MUNICIPIO DE MANAURE; LA GUAJIRA,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,08/28/2024,08/30/2024,12/30/2024,,,No Definido,No Definido,900136641,FUNDASOMA,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,500000000,0,0,500000000,0,0,0,500000000,No Válido,No Definido,No D,500000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6583260&isFromPublicArea=True&isModal=true&asPopupView=true,FUNDASOMA,CO,No Definido,NIT,900136641,Hombre,0,475000000,0,0,0,25000000,,709131353,711539056,,,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA LA IMPLEMENTACION DE ACCIONES Y CUMPLIMIENTO DE METAS DEL PGIRS; DEL MUNICIPIO DE MANAURE; LA GUAJIRA,4 Mes(es),No definido,No Definido,No definido,No,,JHON GALVI PIMIENTA JUSAYU,Cédula de Ciudadanía,1124370012,ELIANY KATERINE ALVAREZ ORTEGA,Cédula de Ciudadanía,56058274,No definido,No definido,No definido,2024,3.9155429850746266,,1,500.0000000000001,4, Mes(es),True,126.46776355980829,247.5949822223419,48.44836235046387,0,2.953576673818093,-1.297723889350891,2.24389907837806e-29,95.39730194867788,0.7470644728803835,3.9535766738180946,LA GUAJIRA,OTRO
613254,INSTITUCION EDUCATIVA NORMAL SUPERIOR,892160007,La Guajira,otro,"Colombia, La Guajira, San Juan Del Cesar",Territorial,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.6456856,CO1.PCCNTR.6668366,CO1.PCCNTR.6668366,Activo,V1.40101700,ADQUISICIÓN DE AIRES ACONDICIONADOS MINI SPLIT DE 24000 BTVU Y DE 12000 BTVU,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,08/26/2024,,09/01/2024,,,Transporte incluido,No Definido,901131489,Negocios e Inversiones Sings,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,26897390,0,0,26897390,0,0,0,26897390,No Válido,No Definido,No D,27900000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6492840&isFromPublicArea=True&isModal=true&asPopupView=true,FREDDY ALFONSO MOSQUERA LUQUE,CO,No Definido,NIT,901131489-8,No Definido,0,0,0,0,0,26897390,,718396153,707675658,,,ADQUISICIÓN DE AIRES ACONDICIONADOS MINI SPLIT DE 24000 BTVU Y DE 12000 BTVU,7 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,26.897389999999998,7, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,33.34694766795844,6.258191108703613,0.0,6.669389533591689,0.9708853313643098,34.34694766795844,LA GUAJIRA,OTRO
236991,INSTITUCION ETNOEDUCATIVO LA GLORIA,825003614,La Guajira,otro,"Colombia,  La Guajira ,  Manaure",Territorial,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.6420397,CO1.PCCNTR.6569271,2024 01 05,En ejecución,otro,DOTACION DE 174 PUPITRES CLASE 4 EN LA INSTITUCION ETNOEDUCATIVA LA GLORIA Y EN SUS DISITINTAS SEDES EN EL DEPARTAMENTO DE LA GUAJIRA (ICHOCHON N°2; MARRATASHI; JICHIKAT; KARRAISIRA; MALAUYEN; LA VILLA) EN EL MARCO DE LA EJECUCION EN LOS PROCESOS EDUCATIVOS EN CONDICIONES DE BIENESTAR PARA LOS ESTUD,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/26/2024,07/26/2024,08/29/2024,,,No Definido,Cédula de Ciudadanía,77182014,jaime eguis distribuiciones,No,Si,No,Si,No,No,No,Recursos Propios,Funcionamiento,41760000,0,0,41760000,0,0,0,41760000,No Válido,No Definido,No D,65000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6430872&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,41760000,,718296155,725620751,08/30/2024 12:00:00 AM,02/28/2026 12:00:00 AM,DOTACION DE 174 PUPITRES CLASE 4 EN LA INSTITUCION ETNOEDUCATIVA LA GLORIA Y EN SUS DISITINTAS SEDES EN EL DEPARTAMENTO DE LA GUAJIRA (ICHOCHON N°2; MARRATASHI; JICHIKAT; KARRAISIRA; MALAUYEN; LA VILLA) EN EL MARCO DE LA EJECUCION EN LOS PROCESOS EDUCATIVOS EN CONDICIONES DE BIENESTAR PARA LOS ESTUDIANTES.,1 Mes(es),No definido,No Definido,No definido,No,,INSTITUCION ENTOEDUCATIVO,NIT,825003614,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,41.76000000000002,1, Mes(es),True,83.93722718748062,164.32991055027748,32.15539741516113,0,-0.502485352456001,18.05106735229492,0.4876085140950771,-10.77174413568002,1.0099910724971402,0.4975146475439994,LA GUAJIRA,OTRO
562385,INSTITUCION EDUCATIVA NORMAL SUPERIOR,892160007,La Guajira,otro,"Colombia, La Guajira, San Juan Del Cesar",Territorial,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.6045463,CO1.PCCNTR.6293901,CO1.PCCNTR.6293901,En ejecución,otro,ADECUACIÒNDEVENTANASEXTERIORESENLAI.E.NORMALSUPERIODESANJUANDELCESAR - LA GUAJIRA,Obra,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/19/2024,05/19/2024,05/24/2024,,,No Definido,No Definido,901677384,VIGAVI ZOMAC S.A.S,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,26883918,0,0,26883918,0,0,0,26883918,No Válido,No Definido,No D,29837867,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6054650&isFromPublicArea=True&isModal=true&asPopupView=true,VICTOR MANUEL GALVIS VILLEGAS,CO,CARRERA 11A #17-21,Tarjeta de Identidad,99040916900,Hombre,0,0,0,0,0,26883918,,718396153,720995414,,,ADECUACIÒNDEVENTANASEXTERIORESENLAI.E.NORMALSUPERIODESANJUANDELCESAR - LA GUAJIRA,15 Dia(s),No definido,No Definido,No definido,No,,WESTIN VEGA,Cédula de Ciudadanía,84037195,WESTIN VEGA,Cédula de Ciudadanía,84037195,WESTIN VEGA,Cédula de Ciudadanía,84037195,2024,3.9155429850746266,,1,26.883918,15, Dia(s),True,60.08140918119829,117.6256701264196,23.01650476455688,0,-0.5525418200674796,75.02632904052734,0.3381291821733586,-8.478387622800053,1.2348457237965942,0.4474581799325203,LA GUAJIRA,OTRO
