,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
921035,58995,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7807309,CO1.PCCNTR.7677957,IPMC-010-2025,Activo,otro,SUMINISTRO DE ALIMENTACION PARA LA POBLACION PRIVADA DE LA LIBERTAD (PPL) QUE SE ENCUENTRA RECLUIDA EN EL CENTRO DE DETENCION TRANSITORIA DE LA ESTACION DE POLICIA DEL MUNICIPIO DE CALDAS,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,03/21/2025,,12/31/2025,,,A convenir,No Definido,900695457,LA UNIVERSAL DE INVERSIONES BOYACA SAS,No,Si,No,No,No,No,No,Distribuido,Inversión,2000000,0,0,"2,000,000",0,0,0,"2,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7822192&isFromPublicArea=True&isModal=true&asPopupView=true,Sergio Duvan Peña Rocha,CO,carrera 10 No. 9-37,Cédula de Ciudadanía,1018434732,No Definido,0,"2,000,000",0,0,0,0,,"706,537,669",703838086,,,SUMINISTRO DE ALIMENTACION PARA LA POBLACION PRIVADA DE LA LIBERTAD (PPL) QUE SE ENCUENTRA RECLUIDA EN EL CENTRO DE DETENCION TRANSITORIA DE LA ESTACION DE POLICIA DEL MUNICIPIO DE CALDAS,288 Dia(s),No definido,No Definido,No definido,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,2.0,288,288 Dia(s),Dia(s),288.0,False,69.02639787743911,-33.513198938719555,145.55869749907185,0.02897442227176813,BOYACÁ,CALDAS
328495,42268,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7429339,CO1.PCCNTR.7397701,IPMC-004-2025,En ejecución,otro,ADQUISICION DE DOTACION; VESTUARIO Y MEDIOS PUBLICITARIOS; DIRIGIDOS LA POBLACION VICTIMA DEL MUNICIPIO DE CALDAS - BOYACA; DE ACUERDO A PROYECTO DE INVERSION PRESENTADO POR LA MESA DE PARTICIPACION,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,02/03/2025,02/06/2025,04/05/2025,,,A convenir,Cédula de Ciudadanía,1057598314,MARIA ALEJANDRA CARDENAS AGUILAR,No,Si,No,No,No,No,No,Distribuido,Inversión,5901080,0,0,"5,901,080",0,0,0,"5,901,080",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7444283&isFromPublicArea=True&isModal=true&asPopupView=true,Alejandra Cardenas,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,"5,901,080",0,0,0,0,,"706,537,669",717534192,,,ADQUISICION DE DOTACION; VESTUARIO Y MEDIOS PUBLICITARIOS; DIRIGIDOS LA POBLACION VICTIMA DEL MUNICIPIO DE CALDAS - BOYACA; DE ACUERDO A PROYECTO DE INVERSION PRESENTADO POR LA MESA DE PARTICIPACION,2 Mes(es),No definido,No Definido,No definido,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,5.901079999999999,2,2 Mes(es),Mes(es),60.0,False,74.15789884234202,-11.566835027205535,156.37969670567583,0.07957453072592521,BOYACÁ,CALDAS
903617,40954,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7944271,CO1.PCCNTR.7815886,IPMC-015-2025,En ejecución,V1.80101600,INTERVENTORIA TECNICA ADMINISTRATIVA; FINANCIERA; SOCIAL Y AMBIENTAL AL CONTRATO QUE RESULTE DEL PROCESO DE CONTRATACION CONSULTORIA PARA LA ELABORACION DE ESTUDIOS Y DISEÑOS y EVALUACION DE ALTERNATIVAS PARA LA EXTRACCION DE AGUAS SUBTERRANEAS EN LAS VEREDAS CHINGAGUTA y EL PALMAR QUE PERMITA DETE,Interventoría,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/25/2025,04/29/2025,06/28/2025,,,A convenir,Cédula de Ciudadanía,79789613,JORGE HERNÁN SÁNCHEZ PINEDA,No,Si,No,No,No,No,No,Distribuido,Inversión,3629348,0,0,"3,629,348",0,0,0,"3,629,348",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7961852&isFromPublicArea=True&isModal=true&asPopupView=true,JORGE HERNÁN SANCHEZ PINEDA,CO,Calle 38 Sur # 72N-45 Bloque 9 Apto 218,Cédula de Ciudadanía,79789613,Hombre,0,"3,629,349",0,0,0,0,,"706,537,669",703943167,,,INTERVENTORIA TECNICA ADMINISTRATIVA; FINANCIERA; SOCIAL Y AMBIENTAL AL CONTRATO QUE RESULTE DEL PROCESO DE CONTRATACION CONSULTORIA PARA LA ELABORACION DE ESTUDIOS Y DISEÑOS y EVALUACION DE ALTERNATIVAS PARA LA EXTRACCION DE AGUAS SUBTERRANEAS EN LAS VEREDAS CHINGAGUTA y EL PALMAR QUE PERMITA DETERMINAR LA CONSTRUCCION E IMPLEMENTACION DE (1) UN POZO PROFUNDO EN EL MUNICIPIO DE CALDAS; BOYACA,2 Mes(es),No definido,No Definido,No definido,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,3.6293480000000002,2,2 Mes(es),Mes(es),60.0,True,40.59012389092013,-10.183861093210165,85.5940009411873,0.08941455832343179,BOYACÁ,CALDAS
487736,207219,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7947345,CO1.PCCNTR.7779641,IPMC-017-2025,En ejecución,V1.93141701,PRESTACION DE SERVICIOS DE APOYO LOGISTICO PARA LA AMPLIFICACION DE SONIDO PARA LA EJECUCION Y PROMOCION DE ACTIVIDADES COMO EXPRESION PATRIMONIAL; CULTURAL Y TRADICIONAL EN EL MARCO DE LA CELEBRACION DE LA SEMANA SANTA EN EL MUNICIPIO DE CALDAS BOYACA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/11/2025,04/11/2025,04/21/2025,,,A convenir,No Definido,901576135,EVENTOS Y SUMINISTROS LAURA SOPHIA SAS,No,No,No,No,No,No,No,Distribuido,Inversión,2510000,0,0,"2,510,000",0,0,0,"2,510,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7965126&isFromPublicArea=True&isModal=true&asPopupView=true,Nestor Rey Nossa,CO,calle 59 a sur N° 74-04,Cédula de Ciudadanía,79921621,Hombre,0,0,0,"2,510,000",0,0,,"706,537,669",718026289,,,PRESTACION DE SERVICIOS DE APOYO LOGISTICO PARA LA AMPLIFICACION DE SONIDO PARA LA EJECUCION Y PROMOCION DE ACTIVIDADES COMO EXPRESION PATRIMONIAL; CULTURAL Y TRADICIONAL EN EL MARCO DE LA CELEBRACION DE LA SEMANA SANTA EN EL MUNICIPIO DE CALDAS BOYACA,10 Dia(s),No definido,No Definido,No definido,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,2.51,10,10 Dia(s),Dia(s),10.0,True,22.289866401857644,-7.880424861297867,47.00352358880896,0.11260722494912825,BOYACÁ,CALDAS
198468,205634,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6257885,CO1.PCCNTR.6432180,CONV-004-2024,En ejecución,V1.93141500,APOYAR EL PROCESO DE TRANSFORMACION TECNICA Y TECNOLOGICA PARA LOGRAR EL ACCESO A LA EDUCACION SUPERIOR A LOS ESTUDIANTES DE LA INSTITUCION EDUCATIVA: TECNICA AGRICOLA ANTONIO NARIÑO DEL MUNICIPIO DE CALDAS; EN EL MARCO DE LA IMPLEMENTACION DEL PROCESO DE ARTICULACION ENTRE LA EDUCACION MEDIA Y LA E,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/17/2024,06/17/2024,12/02/2024,,,A convenir,No Definido,891800330,UPTC,No,No,No,No,No,No,No,Distribuido,Inversión,10476000,0,"10,476,000","10,476,000",0,0,0,"10,476,000",No Válido,No Definido,No D,"10,476,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6267737&isFromPublicArea=True&isModal=true&asPopupView=true,WILLIAM IVAN CABIATIVA PIRACUN,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,"10,476,000",0,0,,"706,537,669",703964197,,,APOYAR EL PROCESO DE TRANSFORMACION TECNICA Y TECNOLOGICA PARA LOGRAR EL ACCESO A LA EDUCACION SUPERIOR A LOS ESTUDIANTES DE LA INSTITUCION EDUCATIVA: TECNICA AGRICOLA ANTONIO NARIÑO DEL MUNICIPIO DE CALDAS; EN EL MARCO DE LA IMPLEMENTACION DEL PROCESO DE ARTICULACION ENTRE LA EDUCACION MEDIA Y LA EDUCACION SUPERIOR EN LA UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA VIGENCIA 2024,171 Dia(s),No definido,No Definido,No definido,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,ERIKA YOLANDA NuÑEZ PINILLA,Cédula de Ciudadanía,1053344508,MILTON AURELIO RODRIGUEZ CASTRO,Cédula de Ciudadanía,7315511,2024,4.104162181818182,,1,10.475999999999999,171,171 Dia(s),Dia(s),171.0,True,84.22665552041761,-7.039963299008936,172.8399271439628,0.1243786772165076,BOYACÁ,CALDAS
803593,235971,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7415039,CO1.PCCNTR.7315902,CPS-008-2025,En ejecución,otro,SERVICIOS DE SOPORTE; ACTUALIZACION Y MANTENIMIENTO DEL SOFTWARE INTEGRADO DE GESTION EMPRESARIAL SYSCAFE INSTALADO EN LA ENTIDAD; COMPUESTO POR LOS MODULOS DE CONTABILIDAD; CUENTAS POR COBRAR; CUENTAS POR PAGAR; PRESUPUESTO PUBLICO; FACTURACION ELECTRONICA Y SERVICIOS PUBLICOS,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/23/2025,01/23/2025,12/31/2025,,,A convenir,No Definido,901444894,GRUPO SINTESYS SAS,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,9373000,0,0,"9,373,000",0,0,0,"9,373,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7432024&isFromPublicArea=True&isModal=true&asPopupView=true,JAMILETH ZAMBRANO ACOSTA,CO,CARRERA 1C 32 87,NIT,901444894,Mujer,0,0,0,"9,373,000",0,0,,"706,537,669",716717137,,,SERVICIOS DE SOPORTE; ACTUALIZACION Y MANTENIMIENTO DEL SOFTWARE INTEGRADO DE GESTION EMPRESARIAL SYSCAFE INSTALADO EN LA ENTIDAD; COMPUESTO POR LOS MODULOS DE CONTABILIDAD; CUENTAS POR COBRAR; CUENTAS POR PAGAR; PRESUPUESTO PUBLICO; FACTURACION ELECTRONICA Y SERVICIOS PUBLICOS,336 Dia(s),No definido,No Definido,No definido,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,MARIA ISABEL FLORIAN CORTES,Cédula de Ciudadanía,46677525,No definido,No definido,No definido,2025,4.217479166666667,,1,9.373000000000001,336,336 Dia(s),Dia(s),336.0,False,65.12845826176931,-5.948517898407052,137.33895793806582,0.14391558237609922,BOYACÁ,CALDAS
542483,263993,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5732515,CO1.PCCNTR.6013626,OPS-020-2024,terminado,V1.80111601,SERVICIOS DE IMPLEMENTACION SOPORTE MANTENIMIENTO ACTUALIZACION Y AUTORIZACION PARA EL USO Y GOCE DEL APLICATIVO PREDIOS MILENIUM COMPUESTO POR EL MODULO DE IMPUESTO PREDIAL (SOFTWARE) EN FORMA EJECUTABLE,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/27/2024,02/27/2024,04/26/2024,,,A convenir,No Definido,901365207,CORPOSISTEM SAS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,6500000,0,"6,500,000",0,"6,500,000",0,0,0,No Válido,No Definido,No D,"6,500,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5740287&isFromPublicArea=True&isModal=true&asPopupView=true,CORPOSISTEM SAS,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,"6,500,000",0,0,0,0,02/12/2025 12:00:00 AM,"706,537,669",724706742,,,SERVICIOS DE IMPLEMENTACION SOPORTE MANTENIMIENTO ACTUALIZACION Y AUTORIZACION PARA EL USO Y GOCE DEL APLICATIVO PREDIOS MILENIUM COMPUESTO POR EL MODULO DE IMPUESTO PREDIAL (SOFTWARE) EN FORMA EJECUTABLE,2 Mes(es),BACOLOMBIA,Ahorros,6060000000303,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,MILTON AURELIO RODRIGUEZ CASTRO,Cédula de Ciudadanía,7315511,No definido,No definido,No definido,2024,4.104162181818182,,1,6.500000000000001,2,2 Mes(es),Mes(es),60.0,True,41.91073413618523,-5.447805251720804,86.00422502698387,0.15509153284881205,BOYACÁ,CALDAS
865411,1373,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7600229,CO1.PCCNTR.7552009,IPMC-007-2025,En ejecución,V1.83121703,PRESTACION DEL SERVICIO DE INTERNET Y CONECTIVIDAD PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION MUNICIPAL DE CALDAS BOYACA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,02/24/2025,02/27/2025,12/26/2025,,,No Definido,No Definido,900193477,IP RED LIMITADA,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,11500000,0,"1,150,000","10,349,999","1,150,000",0,0,"10,349,999",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7614428&isFromPublicArea=True&isModal=true&asPopupView=true,Oscar German Varela Peña,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"11,500,000",0,0,,"706,537,669",723966222,,,PRESTACION DEL SERVICIO DE INTERNET Y CONECTIVIDAD PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION MUNICIPAL DE CALDAS BOYACA,10 Mes(es),No definido,No Definido,No definido,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,11.5,10,10 Mes(es),Mes(es),300.0,True,67.29572907234788,-4.851802528030251,141.90916768413578,0.1708875163182592,BOYACÁ,CALDAS
1068503,211904,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5907365,CO1.PCCNTR.6206416,IPMC-008-2024,En ejecución,otro,PRESTACION DE SERVICIOS EN EL ANALISIS FISICO - QUIMICO Y MICROBIOLOGICO DE AGUA PARA CONSUMO HUMANO DEL MUNICIPIO DE CALDAS - BOYACA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/12/2024,04/17/2024,12/16/2024,,,No Definido,No Definido,826002964,serviquimicos eu,No,Si,No,No,No,No,No,Distribuido,Inversión,3280000,0,"3,280,000",0,"3,280,000",0,0,0,No Válido,No Definido,No D,"5,240,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5914813&isFromPublicArea=True&isModal=true&asPopupView=true,MARIELA OMAIRA JIMENEZ RODRIGUEZ,CO,carrera 9a No. 16-01 sogamoso,Cédula de Ciudadanía,41700406,Mujer,0,0,0,"3,280,000",0,0,,"706,537,669",703992388,,,PRESTACION DE SERVICIOS EN EL ANALISIS FISICO - QUIMICO Y MICROBIOLOGICO DE AGUA PARA CONSUMO HUMANO DEL MUNICIPIO DE CALDAS - BOYACA,8 Mes(es),BANCOLOMBIA,Ahorros,35821438207,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,YULY PATRICIA MONROY LANCHEROS,Cédula de Ciudadanía,1053323679,MILTON AURELIO RODRIGUEZ CASTRO,Cédula de Ciudadanía,7315511,2024,4.104162181818182,,1,3.2800000000000002,8,8 Mes(es),Mes(es),240.0,False,17.679474343041786,-4.390083641171276,36.27971499656848,0.18552587799596706,BOYACÁ,CALDAS
623215,49167,ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,"891,801,796",Boyacá,Caldas,"Colombia,  Boyacá ,  Caldas",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7874449,CO1.PCCNTR.7749326,IPMC-012-2025,En ejecución,otro,PRESTACION DE SERVICIO PARA EL MUESTREO; ANALISIS FISICO - QUIMICO Y MICROBIOLOGICO DE AGUA PARA EL CONSUMO HUMANO EN EL MUNICIPIO DE CALDAS - BOYACA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/04/2025,04/07/2025,12/31/2025,,,A convenir,Cédula de Ciudadanía,7320036,GRUPO BIOMEDICAL,No,No,No,No,No,No,No,Distribuido,Inversión,5600000,0,0,"5,600,000",0,0,0,"5,600,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7890946&isFromPublicArea=True&isModal=true&asPopupView=true,JAIME HERNAN ROMERO VILLAMIL,CO,CALLE 10 N 9A-37,Cédula de Ciudadanía,7320036,Hombre,0,0,0,"5,600,000",0,0,,"706,537,669",716439591,,,PRESTACION DE SERVICIO PARA EL MUESTREO; ANALISIS FISICO - QUIMICO Y MICROBIOLOGICO DE AGUA PARA EL CONSUMO HUMANO EN EL MUNICIPIO DE CALDAS - BOYACA,9 Mes(es),No definido,No Definido,No definido,No,,DIEGO ALEJANDRO LANCHEROS RUIZ,Cédula de Ciudadanía,80219855,YULY PATRICIA MONROY LANCHEROS,Cédula de Ciudadanía,1053323679,No definido,No definido,No definido,2025,4.217479166666667,,1,5.599999999999999,9,9 Mes(es),Mes(es),270.0,False,29.828223192955683,-4.326468427313516,62.899954947487046,0.18774165540381602,BOYACÁ,CALDAS
