,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9692,9692,ALCALDIA MUNICIPIO DE CRAVO NORTE,800014434,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.5175312,SMC-CN-082-2023,704180173,CO1.BDOS.5062114,DOTACIÓN DE EQUIPOS DE OFICINA PARA EL FUNCIONAMIENTO DE LA ADMINISTRACIÓN MUNICIPAL DE CRAVO NORTE; ARAUCA,No definido,Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"25,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),10/25/2023,10/25/2023,10/25/2023,Cravo Norte,SECRETARIA DE PLANEACION Y OBRAS PUBLICAS,0,0,24,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1754864,710049438,Arauca,Cravo Norte,10/30/2023,"20,283,575",MIGUEL FERNANDO MARTINEZ BERNAL,JEFFERSON ROPERO ROJAS,1116779956,V1.40101701,Cerrado,Compraventa,No Definido,"V143211500, V143212110, V156101703, V156112104",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5074322,"704,180,173",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.401,True,5.53574085235596,0.011960202049794342,16.6072225570679,1,0.0451328454116664,0.290741568161305,-0.022840808199177345,1.0451328454116668
17605,17605,ALCALDIA MUNICIPIO DE CRAVO NORTE,800014434,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.5406383,SMC-CN-114-2023,704180173,CO1.BDOS.5281966,MEJORAMIENTO Y MANTENIMIENTO DE LA I.E. JOSE ANTONIO GALAN SEDE JOSE TEODORO HURTADO EN AREA DE BATERIAS SANITARIAS EN EL MUNICIPIO DE CRAVO NORTE; ARAUCA,No definido,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"29,999,967",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),12/18/2023,12/18/2023,12/18/2023,Cravo Norte,PLAN TERRITORIAL DE SALUD Y DESARROLLO SOCIAL,0,0,20,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1809403,708913546,Arauca,Cravo Norte,12/20/2023,"29,999,967",MIGUEL FERNANDO MARTINEZ BERNAL,PRODUCTOS Y SERVICIOS BRIANUL SAS,900559762,V1.72102900,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302675,"704,180,173",Adjudicado,2023,0.00432108451923077,,1,29999967,6.94269386920961,V1.721,True,2.81972551345825,0.006092136132342239,8.45917654037476,1,1.46218783923217,0.0147738929405927,0.005631422470631065,2.462187839232177
24646,24646,EMPRESA DE SERVICIOS PUBLICO DE CRAVO NORTE JAGUEY S.A E.S.P,900304351,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.4806605,IPDO-005-2023,713626281,CO1.BDOS.4700744,MEJORAMIENTO; ADECUACION Y OPTIMIZACION DEL RELLENO SANITARIO EL TOTUMO EN EL MUNICIPIO DE CRAVO NORTE; ARAUCA; SEGÚN CONVENIO INTERADMINISTRATIVO No. 004 DE 2023,"MEJORAMIENTO, ADECUACION Y OPTIMIZACION DEL RELLENO
SANITARIO EL TOTUMO EN EL MUNICIPIO DE CRAVO NORTE, ARAUCA, SEGÚN CONVENIO
INTERADMINISTRATIVO No. 004 DE 2023",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"180,260,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Cravo Norte,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707556,"713,626,281",Presentación de oferta,2023,0.00432108451923077,,1,180260000,41.7163791168078,V1.811,True,0.2,0.000432108451923077,0.6,0,207.581895584039,1.72209573435333e-09,0.17853156619230764,208.581895584039
34017,34017,ALCALDIA MUNICIPIO DE CRAVO NORTE,800014434,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.4687347,CD-CN-060-2023,704180173,CO1.BDOS.4583282,PRESTACIÓN DE SERVICIOS TECNICO ASISTENCIAL Y DE APOYO A LA GESTION PARA REALIZAR LA ACTUALIZACION; DEPURACION Y ADMINISTRAR EL SISBEN EN EL MUNICIPIO DE CRAVO NORTE; ARAUCA,No definido,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"9,576,666",Contratación directa,Servicios profesionales y apoyo a la gestión,169,día(s),,,,Cravo Norte,SECRETARIA DE PLANEACION Y OBRAS PUBLICAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714641750,Arauca,Cravo Norte,,0,No Adjudicado,MAGDA ALEJANDRA OCHOA,1120865492,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4588988,"704,180,173",Adjudicado,2023,0.00432108451923077,,1,9576666,2.2162644487465,V1.801,True,2.93823552131653,0.006348182012507404,8.81470656394959,1,-0.2457158615544,0.585596301141474,-0.0158160620500296,0.7542841384456009
44396,44396,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,8340000550,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.5435545,IEJAG 007,720197425,CO1.BDOS.5316888,PRESTACION DE SERVICIO DIPLOMAS DE GRADUACION,"SUMINISTRO DE IMPRESOS, PUBLICACIONES Y MATERIALES, PARA LAS CLAUSURAS DE LA VIGENCIA 2023, EN INSTITUCION EDUCATIVA JOSE ANTONIO GALAN DEL MUNICIPÌO DE CRAVO NORTE - ARAUCA
.",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"2,696,100",Contratación régimen especial,Regla aplicable,5,día(s),,,,Cravo Norte,I.E JOSE ANTONIO GALAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141630,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5331000,"720,197,425",Presentación de oferta,2023,0.00432108451923077,,1,2696100,0.62394058436051,V1.801,True,11.7554740905762,0.025398198554503613,35.2664222717285,1,-0.946923400999991,0.531012396274155,-0.09889669421801446,0.053076599000009134
46106,46106,ALCALDIA MUNICIPIO DE CRAVO NORTE,800014434,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.5207505,SAMC-CN-004-2023,704180173,CO1.BDOS.5093316,MEJORAMIENTO Y ADECUACIÓN DE LAS INSTALACIONES FISICAS DE LA CASA DE LA CULTURA EN EL MUNICIPIO DE CRAVO NORTE; ARAUCA,No definido,Presentación de observaciones,10/26/2023,10/26/2023,,,,10/26/2023,,"159,999,360",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,25,día(s),11/22/2023,11/22/2023,11/21/2023,Cravo Norte,SECRETARIA DE PLANEACION Y OBRAS PUBLICAS,0,0,44,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Cerrado,Obra,No Definido,"V172121400, V172151900, V172152700, V172154000, V181101500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5106498,"704,180,173",Presentación de observaciones,2023,0.00432108451923077,,1,159999360,37.0275932553346,V1.721,True,59.1588897705078,0.1278152813811104,177.476669311523,1,-0.374099253738974,0.733950651973448,-0.35126176552444155,0.6259007462610259
46578,46578,ALCALDIA MUNICIPIO DE CRAVO NORTE,800014434,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.4686652,CD-CN-058-2023,704180173,CO1.BDOS.4582582,PRESTACIÓN DE SERVICIOS PARA LA MEJOR GESTIÓN ADMINISTRATIVA DE LA SECRETARIA EJECUTIVA DEL DESPACHO DE LA ALCALDÍA DE CRAVO NORTE; ARAUCA,No definido,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"11,969,937",Contratación directa,Servicios profesionales y apoyo a la gestión,189,día(s),,,,Cravo Norte,SECRETARIA EJECUTIVA DE DESPACHO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714321585,Arauca,Cravo Norte,,0,No Adjudicado,PABLO ELIASIB RIVEROS HURTADO,17560287,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4588808,"704,180,173",Adjudicado,2023,0.00432108451923077,,1,11969937,2.77012332129316,V1.801,True,2.93823552131653,0.006348182012507404,8.81470656394959,1,-0.0572153589471419,0.37787192419462,-0.01342279105002962,0.9427846410528573
47804,47804,ALCALDIA MUNICIPIO DE CRAVO NORTE,800014434,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.5035523,SMC-CN-070-2023,704180173,CO1.BDOS.4925367,FORTALECIMIENTO A LAS MADRES LIDERES DEL PROGRAMA FAMILIAS EN ACCION DEL MUNICIPIO DE CRAVO NORTE; ARAUCA,No definido,Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"7,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),09/14/2023,09/14/2023,09/14/2023,Cravo Norte,SECRETARIA EJECUTIVA DE DESPACHO,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1718546,720955541,Arauca,Cravo Norte,09/18/2023,"7,000,000",YILMER SAMIRO GONZALEZ GARCIA,CONSTRUCCIONES CRAVO NORTE S.A.S,900673291,V1.14111506,Cerrado,Compraventa,No Definido,"V156101519, V156112103",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4934495,"704,180,173",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.141,True,4.52006244659424,0.009765785931967363,13.5601873397827,1,-0.641605906131622,0.835557281412998,-0.03206314372786945,0.3583940938683788
51770,51770,ALCALDIA MUNICIPIO DE CRAVO NORTE,800014434,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.4883049,SMC-CN-055-2023,704180173,CO1.BDOS.4775644,DESARROLLO DE CAPACIDADES AL TALENTO HUMANO DEL PLAN TERRITORIAL DE SALUD Y TALENTO HUMANO DEL HOSPITAL SAN JOSÉ; REFERENTE A LA AUDITORIA GAUDI ; Y PERSONAL DE REGIMEN SUBSIDIADO DE LA ALCALDIA,No definido,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"20,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,40,día(s),08/03/2023,08/03/2023,08/03/2023,Cravo Norte,PLAN TERRITORIAL DE SALUD Y DESARROLLO SOCIAL,0,0,8,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1685152,720802230,Arauca,Cravo Norte,08/08/2023,"20,000,000",VIDAL CLEMENTE CISNEROS ARIAS,BARODI S.A.S,901122223,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4783559,"704,180,173",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,5.90604257583618,0.012760254572181768,17.7181277275085,1,-0.216316575548525,0.550439693846368,-0.031041018288727067,0.7836834244514753
53978,53978,ALCALDIA MUNICIPIO DE CRAVO NORTE,800014434,ARAUCA,CRAVO NORTE,Territorial,Centralizada,CO1.REQ.5408678,SMC-CN-116-2023,704180173,CO1.BDOS.5291046,SUMINISTRO DE COMBUSTIBLE ACEITES Y LUBRICANTES PARA LA OPERACIÓN Y FUNCIONAMIENTO DE LA MAQUINARIA AMARILLA EN EL MUNICIPIO DE CRAVO NORTE; ARAUCA,No definido,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"32,040,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),12/15/2023,12/15/2023,12/15/2023,Cravo Norte,SECRETARIA DE PLANEACION Y OBRAS PUBLICAS,0,0,6,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1805057,721437481,Arauca,Cravo Norte,12/20/2023,"32,040,000",MIGUEL FERNANDO MARTINEZ BERNAL,ESTACION DE SERVICIOS EL ACEITE SAS,901318938,V1.15121500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5304563,"704,180,173",Adjudicado,2023,0.00432108451923077,,1,32040000,7.41480520860159,V1.151,True,0.2,0.000432108451923077,0.6,0,36.0740260430079,7.37215200495716e-07,0.0303115661923077,37.07402604300795
