,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
616755,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6901342,CO1.PCCNTR.7027317,CO1.PCCNTR.7027317,En ejecución,V1.15121500,MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON SUMINISTRO DE REPUESTOS EN LA MODALIDAD DE MONTO AGOTABLE PARA LOS VEHÍCULOS DE LA FUERZA PÚBLICA Y LA MAQUINARIA Y VEHÍCULOS DE PROPIEDAD O LOS QUE TIENE BAJO TENENCIA LA ALCALDÍA MUNICIPAL DE ALBÁN CUNDINAMARCA,Prestación de servicios,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,11/15/2024,11/18/2024,12/30/2024,,,A convenir,No Definido,900162075,IMPORTADORA DISMAQ SAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,270000000,0,0,270000000,0,0,0,270000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6985953&isFromPublicArea=True&isModal=true&asPopupView=true,IMPORTADORA DISMAQ SAS,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,270000000,0,0,0,0,,705076669,714118882,01/01/2025 12:00:00 AM,07/01/2025 12:00:00 AM,MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON SUMINISTRO DE REPUESTOS EN LA MODALIDAD DE MONTO AGOTABLE PARA LOS VEHÍCULOS DE LA FUERZA PÚBLICA Y LA MAQUINARIA Y VEHÍCULOS DE PROPIEDAD O LOS QUE TIENE BAJO TENENCIA LA ALCALDÍA MUNICIPAL DE ALBÁN CUNDINAMARCA,72 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,ANDRES JULIAN MARIN ZAMORA,Cédula de Ciudadanía,93062544,No definido,No definido,No definido,2024,3.9155429850746266,,1,269.99999999999994,72, Dia(s),True,223.26127547912483,437.0945605205505,85.52885627746582,1,0.209345415682019,-25.1427116394043,0.7710706152376051,11.93671598014249,6845.055404873305,1.209345415682019,CUNDINAMARCA,ALBÁN
520546,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6455847,CO1.PCCNTR.6601824,CO1.PCCNTR.6601824,Modificado,V1.80141902,CONTRATO DE COLABORACIÓN ENTRE UNA ENTIDAD SIN ANIMO DE LUCRO CON EL MUNICIPIO DE ALBÁN CUNDINAMARCA PARA AUNAR ESFUERZOS HUMANOS; TÉCNICOS; ADMINISTRATIVOS; LOGÍSTICOS Y FINANCIEROS EN LA REALIZACIÓN DEL 56° FESTIVAL TURÍSTICO; CULTURAL Y GASTRONÓMICO - FERIAS Y FIESTAS Y 18° FESTIVAL DE COMPARSAS,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,08/02/2024,08/02/2024,09/05/2024,,,A convenir,No Definido,900005820,LOGÍSTICA DE PROYECTOS SOCIALES Y AMBIENTALES,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,338875000,0,159437500,338875000,0,0,0,338875000,No Válido,No Definido,No D,318875000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6465742&isFromPublicArea=True&isModal=true&asPopupView=true,DIDIER IVAN GONZALEZ FORERO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,338875000,0,0,0,0,08/22/2024 12:00:00 AM,705076669,707435632,09/02/2024 12:00:00 AM,03/02/2025 12:00:00 AM,CONTRATO DE COLABORACIÓN ENTRE UNA ENTIDAD SIN ANIMO DE LUCRO CON EL MUNICIPIO DE ALBÁN CUNDINAMARCA PARA AUNAR ESFUERZOS HUMANOS; TÉCNICOS; ADMINISTRATIVOS; LOGÍSTICOS Y FINANCIEROS EN LA REALIZACIÓN DEL 56° FESTIVAL TURÍSTICO; CULTURAL Y GASTRONÓMICO - FERIAS Y FIESTAS Y 18° FESTIVAL DE COMPARSAS AMBIENTALES LA SIERRA DEL AGUA VIVA,30 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,AURA MARIA GARCIA TELLEZ,Cédula de Ciudadanía,1072593212,KARLA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,338.87499999999994,30, Dia(s),True,172.93957869816796,338.57617710668643,66.25118637084961,0,0.9594993959794462,-10.55949401855469,0.0005542044089368,42.37864887050128,3903.4988933502545,1.9594993959794458,CUNDINAMARCA,ALBÁN
417348,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6704568,CO1.PCCNTR.6868584,CO1.PCCNTR.6868584,En ejecución,otro,SUMINISTRO DE COMBUSTIBLES PARA APOYAR LOS VEHÍCULOS DE FUERZA PUBLICA Y DIFERENTES VEHÍCULOS; MOTOCICLETAS Y MAQUINARIA A CARGO DE LA ADMINISTRACIÓN MUNICIPAL DE ALBÁN CUNDINAMARCA,Suministros,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,10/08/2024,10/08/2024,12/30/2024,,,A convenir,No Definido,900061021,LUBRICANTES Y COMBUSTIBLES EL TRIANGULO SAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,143400000,0,0,143400000,0,0,0,143400000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6766287&isFromPublicArea=True&isModal=true&asPopupView=true,FABIO ALONSO HERNANDEZ MENDEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,143400000,0,0,0,0,,705076669,723877528,12/31/2024 12:00:00 AM,04/30/2025 12:00:00 AM,SUMINISTRO DE COMBUSTIBLES PARA APOYAR LOS VEHÍCULOS DE FUERZA PUBLICA Y DIFERENTES VEHÍCULOS; MOTOCICLETAS Y MAQUINARIA A CARGO DE LA ADMINISTRACIÓN MUNICIPAL DE ALBÁN CUNDINAMARCA,82 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,ANDRES JULIAN MARIN ZAMORA,Cédula de Ciudadanía,93062544,No definido,No definido,No definido,2024,3.9155429850746266,,1,143.4,82, Dia(s),True,156.05061807686533,305.5114514637149,59.78121757507324,1,-0.081067401287921,-12.65406131744385,1.482485883402777,-3.23087196975932,1802.9673275767602,0.9189325987120791,CUNDINAMARCA,ALBÁN
304042,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6109539,CO1.PCCNTR.6351927,CO1.PCCNTR.6351927,En ejecución,V1.90151802,PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA LA CELEBRACIÓN DEL ANIVERSARIO Nº 121 DEL MUNICIPIO DE ALBÁN CUNDINAMARCA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/21/2024,05/21/2024,06/05/2024,,,A convenir,No Definido,900074063,OPERADORES E INVERSIONISTAS DE COLOMBIA SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,32763000,0,32763000,32763000,0,0,0,32763000,No Válido,No Definido,No D,36263000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6118032&isFromPublicArea=True&isModal=true&asPopupView=true,ANDRES DEL CARMEN VELASQUEZ SALGADO,CO,No Definido,Cédula de Ciudadanía,79248350,Hombre,0,32763000,0,0,0,0,,705076669,721167146,06/05/2024 12:00:00 AM,08/05/2024 12:00:00 AM,PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA LA CELEBRACIÓN DEL ANIVERSARIO Nº 121 DEL MUNICIPIO DE ALBÁN CUNDINAMARCA,16 Dia(s),BANCO DAVIVIENDA,Corriente,007969998736,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,GINETH PADILLA ARISTIZABAL,Cédula de Ciudadanía,1072593116,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,2024,3.9155429850746266,,1,32.763,16, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,40.83710934203365,-13.98170757293701,0.0,8.16742186840673,1796.0288985851837,41.83710934203365,CUNDINAMARCA,ALBÁN
157103,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6098307,CO1.PCCNTR.6351723,CO1.PCCNTR.6351723,En ejecución,V1.90151802,ADQUISICIÓN DE BIENES Y PRESTACIÓN DE SERVICIOS ARTÍSTICOS PARA LA REALIZACIÓN DEL FESTIVAL DEPARTAMENTAL DE DANZAS EN EL MUNICIPIO DE ALBÁN CUNDINAMARCA,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/21/2024,05/21/2024,06/05/2024,,,A convenir,No Definido,900264673,Fundación Colombia Amiga,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,30753000,0,30752999,30753000,0,0,0,30753000,No Válido,No Definido,No D,36387000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6105845&isFromPublicArea=True&isModal=true&asPopupView=true,FUNDACIÓN COLOMBIA AMIGA FUNDACIÓN COLOMBIA AMIGA,CO,No Definido,NIT,900264673,Hombre,0,30753000,0,0,0,0,,705076669,714525821,06/05/2024 12:00:00 AM,08/05/2024 12:00:00 AM,ADQUISICIÓN DE BIENES Y PRESTACIÓN DE SERVICIOS ARTÍSTICOS PARA LA REALIZACIÓN DEL FESTIVAL DEPARTAMENTAL DE DANZAS EN EL MUNICIPIO DE ALBÁN CUNDINAMARCA,16 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,GINETH PADILLA ARISTIZABAL,Cédula de Ciudadanía,1072593116,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,2024,3.9155429850746266,,1,30.753,16, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,38.27041551736901,-13.78220081329346,0.0,7.654083103473802,1600.774110016863,39.27041551736901,CUNDINAMARCA,ALBÁN
646264,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6883930,CO1.PCCNTR.6937518,CO1.PCCNTR.6937518,En ejecución,V1.49161504,PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA LA CELEBRACIÓN DEL DIA DULCE EN LA ZONA RURAL Y URBANA DEL MUNICIPIO DE ALBÁN CUNDINAMARCA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10/24/2024,10/24/2024,11/05/2024,,,A convenir,No Definido,900074063,OPERADORES E INVERSIONISTAS DE COLOMBIA SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,26383500,0,26383499,26383500,0,0,0,26383500,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6894492&isFromPublicArea=True&isModal=true&asPopupView=true,ANDRES DEL CARMEN VELASQUEZ SALGADO,CO,No Definido,Cédula de Ciudadanía,79248350,Hombre,0,26383500,0,0,0,0,,705076669,721167146,11/06/2024 12:00:00 AM,01/06/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA LA CELEBRACIÓN DEL DIA DULCE EN LA ZONA RURAL Y URBANA DEL MUNICIPIO DE ALBÁN CUNDINAMARCA,13 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,GINETH PADILLA ARISTIZABAL,Cédula de Ciudadanía,1072593116,No definido,No definido,No definido,2024,3.9155429850746266,,1,26.383499999999998,13, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,32.69072961345252,-21.35943412780762,0.0,6.538145922690504,1426.0324950675367,33.69072961345251,CUNDINAMARCA,ALBÁN
278764,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6724768,CO1.PCCNTR.6797572,CO1.PCCNTR.6797572,Modificado,otro,CONTRATO DE COLABORACIÓN ENTRE UNA ENTIDAD SIN ANIMO DE LUCRO CON EL MUNICIPIO DE ALBAN CUNDINAMARCA PARA AUNAR ESFUERZOS HUMANOS; TÉCNICOS; ADMINISTRATIVOS; LOGÍSTICOS Y FINANCIEROS EN LA REALIZACIÓN DEL DÍA DEL CAMPESINO 2024,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,09/20/2024,09/20/2024,09/30/2024,,,A convenir,No Definido,900400641,COPREVISION CORPORACION PARA EL DESARROLLO HUMANO,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,77150000,0,77150000,77150000,0,0,0,77150000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6734960&isFromPublicArea=True&isModal=true&asPopupView=true,COPREVISION,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,77150000,0,0,0,0,09/25/2024 12:00:00 AM,705076669,702309790,10/01/2024 12:00:00 AM,12/01/2025 12:00:00 AM,CONTRATO DE COLABORACIÓN ENTRE UNA ENTIDAD SIN ANIMO DE LUCRO CON EL MUNICIPIO DE ALBAN CUNDINAMARCA PARA AUNAR ESFUERZOS HUMANOS; TÉCNICOS; ADMINISTRATIVOS; LOGÍSTICOS Y FINANCIEROS EN LA REALIZACIÓN DEL DÍA DEL CAMPESINO 2024,8 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,ANDRES JULIAN MARIN ZAMORA,Cédula de Ciudadanía,93062544,No definido,No definido,No definido,2024,3.9155429850746266,,1,77.15000000000002,8, Dia(s),True,141.20695748925507,276.45095592039183,54.09477996826172,1,-0.45363881941957,-18.6720085144043,0.6236528268502519,-16.35966141437576,1405.5472219680723,0.5463611805804302,CUNDINAMARCA,ALBÁN
386910,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6427311,CO1.PCCNTR.6559037,CO1.PCCNTR.6559037,En ejecución,V1.80121503,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO ESPECIALIZADO PARA LA ASESORÍA JURÍDICA EN LOS PROCESOS DE CONTRATACIÓN ADELANTADOS POR EL MUNICIPIO DE ALBÁN CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/23/2024,07/23/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,1117492089,ANA MARIA OCHOA TRUJILLO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,26527000,0,3527000,26527000,0,0,0,26527000,No Válido,No Definido,No D,26527000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6437783&isFromPublicArea=True&isModal=true&asPopupView=true,ANA MARIA OCHOA TRUJILLO,CO,Carrera 2A # 4-00/18,Cédula de Ciudadanía,1117492089,Mujer,0,26527000,0,0,0,0,,705076669,714119914,,,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO ESPECIALIZADO PARA LA ASESORÍA JURÍDICA EN LOS PROCESOS DE CONTRATACIÓN ADELANTADOS POR EL MUNICIPIO DE ALBÁN CUNDINAMARCA.,158 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,AURA MARIA GARCIA TELLEZ,Cédula de Ciudadanía,1072593212,KARA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,26.526999999999997,158, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,32.87397367506414,-13.24299621582031,0.0,6.574794735012829,1223.3448602954918,33.87397367506414,CUNDINAMARCA,ALBÁN
419790,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5751833,CO1.PCCNTR.6086800,MC 060,En ejecución,V1.82151700,PRESTACIÓN DE SERVICIOS ARTÍSTICOS Y CULTURALES PARA LA CELEBRACIÓN DE LA IV SEMANA DE LA CULTURA ALBÁN TIERRA PANCHE EN EL MUNICIPIO DE ALBÁN CUNDINAMARCA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,03/12/2024,03/12/2024,03/25/2024,,,A convenir,No Definido,900400641,COPREVISION CORPORACION PARA EL DESARROLLO HUMANO,No,No,No,Si,No,No,No,Recursos Propios,Inversión,32710000,0,32710000,0,32710000,0,0,0,No Válido,No Definido,No D,35082000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5759966&isFromPublicArea=True&isModal=true&asPopupView=true,COPREVISION,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,32710000,,705076669,702309790,03/26/2024 12:00:00 AM,03/27/2024 12:00:00 AM,PRESTACIÓN DE SERVICIOS ARTÍSTICOS Y CULTURALES PARA LA CELEBRACIÓN DE LA IV SEMANA DE LA CULTURA ALBÁN TIERRA PANCHE EN EL MUNICIPIO DE ALBÁN CUNDINAMARCA,18 Dia(s),AV VILLAS,Ahorros,453000499,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,GINETH PADILLA ARISTIZABAL,Cédula de Ciudadanía,1072593116,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,2024,3.9155429850746266,,1,32.71,18, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,40.76943035063703,9.000755310058594,0.0,8.153886070127406,1039.1533605773207,41.76943035063702,CUNDINAMARCA,ALBÁN
111497,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6454672,CO1.PCCNTR.6603704,CO1.PCCNTR.6603704,Modificado,V1.15101500,SUMINISTRO DE COMBUSTIBLE PARA APOYAR LOS DIFERENTES VEHICULOS; MOTOCICLETAS Y MAQUINARIA A CARGO DE LA ADMINISTRACION MUNICIPAL DE ALBAN-CUNDINAMARCA,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,08/05/2024,08/05/2024,09/30/2024,,,A convenir,No Definido,900061021,LUBRICANTES Y COMBUSTIBLES EL TRIANGULO SAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,36400000,0,0,36400000,0,0,0,36400000,No Válido,No Definido,No D,36400000,0,No,14,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6465452&isFromPublicArea=True&isModal=true&asPopupView=true,FABIO ALONSO HERNANDEZ MENDEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,36400000,0,0,0,0,09/16/2024 12:00:00 AM,705076669,723877528,09/17/2024 12:00:00 AM,11/18/2024 12:00:00 AM,SUMINISTRO DE COMBUSTIBLE PARA APOYAR LOS DIFERENTES VEHICULOS; MOTOCICLETAS Y MAQUINARIA A CARGO DE LA ADMINISTRACION MUNICIPAL DE ALBAN-CUNDINAMARCA,60 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,ANDRES JULIAN MARIN ZAMORA,Cédula de Ciudadanía,93062544,KARLA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,36.4,60, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,45.48142050636465,20.36435890197754,0.0,9.09628410127293,914.2610423996908,46.48142050636464,CUNDINAMARCA,ALBÁN
