,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
10165,10165,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5252368,211-2023,704883917,CO1.BDOS.5137647,ANGIE VIVIANA PENAGOS CHITIVA,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN REALIZANDO ACTIVIDADES DE AUXILIAR DE ENFERMERÍA EN VACUNACIÓN EN LA E.S.E. POLICLÍNICO DE JUNÍN Y ACTIVIDADES CONEXAS EN LA E.S.E,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"1,650,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5149235,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,1650000,0.381848582839969,V1.851,True,0.2,0.000432108451923077,0.6,1,0.909242914199847,0.0386171003065298,-7.84338076923099e-05,1.9092429141998448
20074,20074,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.4362189,077-2023,704883917,CO1.BDOS.4262995,ADRIANA MARCELA BUITRAGO CORREA,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO CONTRATISTA REALIZANDO ACTIVIDADES DE APOYO Y SOPORTE TECNICO POR ACCESO REMOTO PARA EL CORRECTO FUNCIONAMIENTO DEL SISTEMA DE INFORMACION CITISALUD,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"2,310,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4265885,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,2310000,0.534588015975957,V1.851,True,0.2,0.000432108451923077,0.6,1,1.67294007987979,0.0108045859564231,0.000581566192307691,2.6729400798797847
22891,22891,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5276690,239-2023,704883917,CO1.BDOS.5162033,EDYD MILENA GARZON LOPEZ,"CONTRATO  PRESTACION DE SERVICIOS DE APOYO  EN LA ORGANIZACIÓN Y ELABORACION DE INFORME  DE  LA CAMPAÑA DE PREVENCION DEL CANCER DE MAMA, CUELLO UTERINO Y PROSTATA  A LA COMUNIDAD EN GENERAL DEL MUNICIPIO DE JUNIN.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"500,000",Contratación régimen especial,Regla aplicable,24,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5175883,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,UNSPEC,True,3.03946709632873,0.006566897108328687,9.11840128898621,1,-0.961930269977441,0.513505008775313,-0.025767588433314746,0.03806973002255963
26044,26044,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5407875,260-2023,704883917,CO1.BDOS.5290375,JULIETH ALEXANDRA ACOSTA GONZALEZ,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN PARA LA COORDINACIÓN DE LA GESTIÓN AMBIENTAL EN LA E.S.E POLICLÍNICO DE JUNÍN.,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"1,160,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5303790,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.851,True,5.38140249252319,0.011626747501095916,16.1442074775696,1,-0.950115025724492,0.527269733154404,-0.045346990004383664,0.0498849742755082
26288,26288,INSTITUCION EDUCATIVA DEPARTAMENTAL CLARAVAL CHUSCALES,832000863,CUNDINAMARCA,JUNÍN,Nacional,Centralizada,CO1.REQ.5343666,08-2023,704994276,CO1.BDOS.5226012,ADQUISICION DE DOS CAMARAS DE SEGURIDAD PARA LA IED CLARAVAL CHUSCALES DEL MUNICIPIO DE JUININ CUNDINAMARCA,No definido,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"399,980",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Junín,IED CLARAVAL CHUSCALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5240003,"704,994,276",Presentación de oferta,2023,0.00432108451923077,,1,399980,0.0925647249480794,V1.432,True,1.43139064311981,0.003092579974478393,4.29417192935944,1,-0.935332310999094,0.544682040788013,-0.011970339897913573,0.06466768900090648
32724,32724,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.4845264,137-2023,704883917,CO1.BDOS.4738875,MARIA CAMILA MARQUEZ NEIRA,PRESTAR SERVICIOS PROFESIONALES DE APOYO A LA GESTION COMO CONTRATISTA REALIZANDO ACTIVIDADES DE SEGUIMIENTO  Y ACTUALIZACION AL SISTEMA DE GESTION SEGURIDAD Y SALUD  EN EL TRABAJO Y HUMANIZACION  DESARROLLADO EN  LA E.S.E POLICLINICO DE JUNIN.,Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"7,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4746854,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,0.520327389240265,0.001124189313288936,1.5609821677208,0,2.20230761620373,0.0054286782631692,0.002703242746844243,3.2023076162037234
50886,50886,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5139777,176-2023,704883917,CO1.BDOS.5027074,CAROL YULIETH RODRIGUEZ ACOSTA,CONTRATO DE PRESTACION DE  SERVICIOS DE APOYO  A  LA GESTIÓN EN EL ÁREA DE FACTURACIÓN DE LA E.S.E POLICLÍNICO DE JUNÍN.,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"1,600,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5038465,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.851,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
55284,55284,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.3803895,008-2023,704883917,CO1.BDOS.3708510,JHON MARLON ROJAS GARCIA,"PRESTAR SERVICIOS DE MANTENIMIENTO DE EQUIPOS BIOMÉDICOS, EQUIPOS INDUSTRIALES, SUMINISTRO DE REPUESTOS Y CONSUMIBLES PARA LOS MISMOS Y PROGRAMA DE TECNO VIGILANCIA DE LA ESE POLICLÍNICO DE JUNIN.",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"3,960,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3715155,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,3960000,0.916436598815927,V1.851,True,0.2,0.000432108451923077,0.6,0,3.58218299407963,0.0014020177279332,0.0022315661923076936,4.582182994079635
58694,58694,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.3803587,004-2023,704883917,CO1.BDOS.3708315,SINDY YADIRA DIAZ RODRIGUEZ,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO CONTRATISTA REALIZANDO ACTIVIDADES DE AUXILIAR DE SERVICIOS GENERALES EN LA ESE POLICLÍNICO DE JUNÍN,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"4,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3714588,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
80307,80307,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5098340,164-2023,704883917,CO1.BDOS.4986767,YEIMY ADRIANA DIAZ RODRIGUEZ,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN COMO CONTRATISTA REALIZANDO ACTIVIDADES DE AUXILIAR DE ENFERMERIA Y ACTIVIDADES RELACIONADAS EN LA E.S.E POLICLÍNICO DE JUNIN,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"5,330,000",Contratación régimen especial,Regla aplicable,100,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4997346,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,5330000,1.23348663426487,V1.851,True,0.2,0.000432108451923077,0.6,0,5.16743317132435,0.0004637999719239,0.003601566192307688,6.16743317132435
