,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
0,0,714851,10675,17642,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5760231,CON-TRANS-001-2024,711995522,CO1.BDOS.5643427,TRANSPORTE DE EQUIPO DE BASICO EN SALUD,SERVICIOS DE TRANSPORTE PARA EL EQUIPO BASICO DE LA SALUD DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,105000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720612191,Sucre,Sincelejo,,0,No Adjudicado,FUNDACION GESTORES DEL SERVICIO,90091497,V1.25101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651101,711995522,Adjudicado,2024,3.9155429850746266,,1,105000000,105.0,V1.251,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,133.0810206914365,5.780188932598545e-06,26.6162041382873,17.74332618713379,12110.457922951786,134.0810206914365
1,1,708486,4310,7044,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5844653,PSPEBSCHALAN-001-2024-02-26,711995522,CO1.BDOS.5728119,MEDICO EQUIPO BASICO CHALAN,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA CONFORMACION DEL EQUIPO BASICO EN SALUD DE CHALAN,Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,33000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724235791,Sucre,Sincelejo,,0,No Adjudicado,JUAN CAMILO PACHECO ALVAREZ,1066747498,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5734986,711995522,Adjudicado,2024,3.9155429850746266,,1,33000000,32.99999999999999,V1.851,True,32.52979561261817,63.68590650844923,24.9235897064209,1,0.0144545755215084,2.595468408336217,0.1200866365595168,-33.14898681640625,1094.3935659336155,1.0144545755215084
2,2,167923,2094,3620,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6457112,PSPAVSIVI-003-2024-07-02,711995522,CO1.BDOS.6332490,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADORA PARA DESARROLLAR EL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VICTIMAS DEL CONFLICTO ARMADO- PAPSIVI DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,28269835,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727057101,Sucre,Sincelejo,,0,No Adjudicado,KARINA LUZ MARTINEZ GUZMAN,64704893,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6342252,711995522,Adjudicado,2024,3.9155429850746266,,1,28269835,28.269835,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,35.09950791979519,5.979369150268831e-11,7.019901583959038,1.351937294006348,954.0382532418972,36.0995079197952
3,3,178453,74,128,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6500289,PSP-024-2024-07-10,711995522,CO1.BDOS.6375993,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS EN CONTADURIA PUBLICA EN LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,07/10/2024,07/10/2024,,,,,07/10/2024,27000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720321140,Sucre,Chalán,,0,No Adjudicado,LIZETH MARIA RODRIGUEZ CHAMORRO,1100306788,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6386340,711995522,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,33.47797674922652,9.140000824278836e-11,6.695595349845305,-1.02277410030365,931.5202729373146,34.47797674922652
4,4,76877,680,1128,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5605330,PSPFI-002-2024-01-23,711995522,CO1.BDOS.5488019,PAMEC,"ELABORACION, DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE AUDITORIA PARA EL MEJORAMIENTO DE LA CALIDAD PAMEC CON ESTÁNDARES DE ACREDITACIÓN",Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,30000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724746995,Atlántico,Soledad,,0,No Adjudicado,SHEIRA RODRIGUEZ FERNANDEZ,1129530716,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5497558,711995522,Adjudicado,2024,3.9155429850746266,,1,30000000,30.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,37.30886305469613,9.9622936750991e-12,7.461772610939227,7.017922401428223,908.7282195980372,38.30886305469613
5,5,604603,2727,4502,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6873269,SUM-010-2024-09-19,711995522,CO1.BDOS.6744754,SUMINISTRO PAPELERIA,"SUMINISTROS DE PAPELERIA, UTILES DE OFICINA, ELEMENTOS DE ASEO Y CAFETERIA PARA LA E.S.E CENTRO DE SALUD DE COLOSÓ",Presentación de oferta,09/19/2024,09/19/2024,,,,,09/19/2024,30000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720612191,Sucre,Sincelejo,,0,No Adjudicado,FUNDACION GESTORES DEL SERVICIO,90091497,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6754404,711995522,Adjudicado,2024,3.9155429850746266,,1,30000000,30.0,V1.441,True,25.77739435592651,50.46624782192516,19.75005340576172,1,0.1638104141081529,0.5055209652994324,1.078421475685321,-29.88837814331055,901.565656722561,1.163810414108153
6,6,344728,12238,20174,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6500200,PSP-023-2024-07-10,711995522,CO1.BDOS.6376317,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADA ASESORIA ADMINISTRATIVA Y ASISTENCIA JURIDICA EN LOS PROCESOS CONTRACTUALES GENERALES DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,07/10/2024,07/10/2024,,,,,07/10/2024,30000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704997543,Sucre,Sincelejo,,0,No Adjudicado,JOSE DAVID BOLAÑO MARTINEZ,1079886586,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6386336,711995522,Adjudicado,2024,3.9155429850746266,,1,30000000,30.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,37.30886305469613,3.013035262857438e-11,7.461772610939227,7.799199104309082,885.2899185116114,38.30886305469613
7,7,533653,8989,14878,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5826784,SUMEBS-002-2024-02-22,711995522,CO1.BDOS.5710260,DOTACION Y LOGISTICA EQUIPO BASICO,DOTACION SUMINISTRO Y LOGISTICA PARA LOS EQUIPOS BASICOS DE LA SALUD DE LA ESE CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,38430220,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725368583,Atlántico,Soledad,,0,No Adjudicado,JF MULTISERVICIOS DEL CARIBE S.A.S,901801938,V1.43211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5718366,711995522,Adjudicado,2024,3.9155429850746266,,1,38430220,38.43022,V1.432,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,48.07393450472816,3.994119340619034e-12,9.614786900945631,25.60051155090332,863.6585882685383,49.07393450472815
8,8,462338,1980,3290,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6484854,PSPAVSIVI-005-2024-07-08,711995522,CO1.BDOS.6360930,PRESTACION DE SERVICIOS PROFESIONALES,: PRESTACIÓN DE SERVICIOS PROFESIONALES EN PSICOLOGIA PARA DESARROLLAR EL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VICTIMAS DEL CONFLICTO ARMADO- PAPSIVI DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,07/08/2024,07/08/2024,,,,,07/08/2024,27700000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701437436,Sucre,Sincelejo,,0,No Adjudicado,MARTHA CECILIA FERNANDEZ PEREZ,64582216,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6370613,711995522,Adjudicado,2024,3.9155429850746266,,1,27700000,27.7,V1.851,True,8.656203972642883,16.946869371228477,6.632186651229858,0,2.20001701525787,0.0019755980226187,4.863641160357266,-19.95572280883789,613.7139931274525,3.20001701525787
9,9,178054,12225,20388,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5508242,PSP-005-2024-01-08,711995522,CO1.BDOS.5390431,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS COMO MEDICO DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,01/08/2024,01/08/2024,,,,,01/08/2024,22000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720737402,Sucre,Sincelejo,,0,No Adjudicado,KEVIN JOSE HERNANDEZ SANCHEZ,1102858974,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5402150,711995522,Adjudicado,2024,3.9155429850746266,,1,22000000,22.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,27.0931662401105,3.4836014840656877e-10,5.4186332480221,8.355585098266602,412.22678512056575,28.0931662401105
