,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4110,4110,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4074450,90-2023,704019355,CO1.BDOS.3978868,LADY JOHANNA BENJUMEA HERNANDEZ,Prestar los servicios técnicos como cuidadora en el Centro de Promoción y Protección Hogar Santa Ana,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"5,775,000",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3979846,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,5775000,1.33647003993989,V1.851,True,14.7786417007446,0.03192987993417289,44.3359251022339,1,-0.909567464520602,0.575406201878394,-0.12194451973669158,0.09043253547939754
5777,5777,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.3996710,26-2023,704019355,CO1.BDOS.3900939,Bacteriologo,Servicios profesionales como bacteriólogo de la Ese hospital San Vicente de Paúl,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"15,288,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3902094,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,15288000,3.53800068754997,V1.851,True,17.6922950744629,0.03822495117796222,53.0768852233887,1,-0.800025905476971,0.70447060474656,-0.1376118047118489,0.1999740945230293
7679,7679,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4808864,174-2023,704019355,CO1.BDOS.4702885,JUAN JOSE GIRALDO GIL,Prestación de servicios profesionales en odontología,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"14,567,500",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4709996,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,14567500,3.37126013970985,V1.851,True,8.61207389831543,0.018606749600241095,25.8362216949463,1,-0.608542590377762,0.846630825508882,-0.059859498400964384,0.3914574096222383
11144,11144,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.5143201,268-2023,704019355,CO1.BDOS.5029783,YENNI YULIANA VELEZ TOBON,PRESTACIÓN DE SERVICIOS TECNICOS como AUXILIAR DE ENFERMERÍA,Presentación de oferta,10/07/2023,10/07/2023,,,,,10/06/2023,"3,743,120",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5041429,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,3743120,0.866245495393907,V1.851,True,0.2,0.000432108451923077,0.6,0,3.33122747696953,0.0017321574644899,0.0020146861923076927,4.331227476969535
13330,13330,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4009450,44-2023,704019355,CO1.BDOS.3913078,JOSE RENED SANCHEZ CARDONA,PORTERO Y CONDUCTOR,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"5,944,400",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3914946,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,5944400,1.37567316111146,V1.801,True,1.04558444023132,0.0022590293691160633,3.13675332069397,1,0.315697812801338,0.145003670703044,-0.0030917174764642664,1.315697812801339
16780,16780,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4006357,37-2023 correcto,704019355,CO1.BDOS.3910380,CARLOS MARIO GAÑAN,APOYO A LA GESTIÓN ADMINISTRATIVA EN FACTURACION,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"5,342,400",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3911697,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,5342400,1.23635628422076,V1.801,True,3.72035145759583,0.008037976544757486,11.1610543727875,1,-0.667677557265055,0.822142647101229,-0.026809506179029937,0.33232244273494516
19511,19511,INSTITUCION EDUCATIVA OCUZCA,810005706,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4869090,2023004,701695512,CO1.BDOS.4762126,FRANCISCO GERMAN HINCAPIÉ MUÑOZ,"Suministro de papelería y cacharrería para el desarrollo de actividades académicas y buen funcionamiento de procesos de enseñanza, al igual insumos que permitan desarrollar actividades pedagógicas, culturales y de valor Institucional para el aprendizaje, como lo son, la celebración de fechas importantes y conmemorables para la historia del país, sentido de pertenencia Institucional y desarrollo pedagógico y deportivo para los procesos de aprendizaje en todas las sedes de la Institución Educativa",Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Anserma,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4770727,"701,695,512",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.441,True,22.7861232757568,0.04923038227007831,68.3583698272705,1,-0.964452845594424,0.510585981504938,-0.19342152908031326,0.035547154405575904
26345,26345,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.5142154,258-2023,704019355,CO1.BDOS.5029099,XIOMARA CASTRILLON VARGAS,Prestación de servicios profesionales en odontología,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"2,969,400",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5040608,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,2969400,0.687188595081821,V1.851,True,8.61207389831543,0.018606749600241095,25.8362216949463,1,-0.920206375003791,0.562673868165179,-0.07145759840096438,0.07979362499620897
26346,26346,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.5141772,256-2023,704019355,CO1.BDOS.5029000,AMERICAN DENTAL-ARDENTAL SAS,"COMPRAVENTA DE EQUIPOS BIOMEDICOS PARA EL ÁREA DE ODONTOLOGIA DE LA ESE HOSPITAL SAN VICENTE DE PAÚL DE ANSERMA, CALDAS",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"11,305,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5040273,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,11305000,2.61624135091264,V1.851,True,29.2029838562012,0.06309428072818854,87.6089515686035,1,-0.910411848193482,0.574393890487521,-0.24107212291275418,0.08958815180651773
26679,26679,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4033258,64-2023,704019355,CO1.BDOS.3937181,Asevical LTDA,"Servicios de manejo integral ambiental de recolección, transporte, incineración y/o disposición final controlada de los residuos y/o desechos peligrosos infecciosos y líquidos",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"16,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Año(s),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3943969,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.761,True,41.8773155212402,0.09047770990288673,125.631946563721,1,-0.908817320764915,0.576305749373717,-0.34541083961154695,0.09118267923508497
