,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1989,1989,INSTITUCION EDUCATIVA RURAL SAN ANTONIO DE PALOMINO,825000632,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.4847519,SAP-006-2023,720976075,CO1.BDOS.4741213,CONTRATO DE MANTENIMIENTO,MANTENIMIENTO AL SISTEMA ELECTRICO Y SUMINISTRO DE ELEMENTOS ELECTRICOS PARA LA INSTITUCION EDUCATIVA RURAL SAN ANTONIO DE PALOMINO,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"7,000,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Dibulla,DIEGO ALEJANDRO GUERRERO RODRIGUEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4749217,"720,976,075",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.721,True,91.4665298461914,0.1976173030730684,274.399589538574,1,-0.982289000276935,0.490167615395983,-0.7834692122922737,0.017710999723065193
14115,14115,INSTITCION EDUCATIVA RURAL ADOLFO MINDIOLA ROBLES,8001882686,LA GUAJIRA,DIBULLA,Nacional,Centralizada,CO1.REQ.5216529,AMR-007-2023,720907476,CO1.BDOS.5102126,CONTRATO DE SUMINISTRO,ADQUISICIÓN DE 16 VENTILADORES CON ASPAS E INSTALACION Y MANTENIMIENTOS A PREVENTIVO A VENTILADORES DE TECHO PARA LA  INSTITUCION EDUCATIVA ADOLFO MINDIOLA ROBLES,Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"10,000,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Dibulla,MARIA EUGENIA RUIZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101609,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5114821,"720,907,476",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.401,True,19.6509475708008,0.04245670266820142,58.9528427124023,1,-0.882232964743519,0.608255065625034,-0.15982681067280569,0.11776703525648062
24293,24293,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5386236,COMPRAVENTA 006 2023,702695339,CO1.BDOS.5268577,COMPRAVENTA PREDIO RURAL EL LIMONAL,"COMPRAVENTA DE PREDIO RURAL MEDIANTE SANEAMIENTO DE IMPUESTO PREDIAL EN EL MUNICIPIO DE DIBULLA, LA GUAJIRA.",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,0,Contratación directa,Adquisición de inmuebles,15,día(s),,,,Dibulla,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724059365,No Definido,No Definido,,0,No Adjudicado,ONOFRE VICENTE COTES BARROS,17893589,V1.95101900,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5283210,"702,695,339",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.951,True,25.8038997650146,0.055750415905193536,77.4116992950439,1,-1.0,0.470316731271338,-0.22300166362077414,0.0
27024,27024,CENTRO EDUCATIVO BUENOS AIRES,825003152,LA GUAJIRA,DIBULLA,Nacional,Centralizada,CO1.REQ.4319473,CERBA-01-2023,721322691,CO1.BDOS.4220739,PRESTACION DE SERVICIOS PROFESIONALES,APOYO A LA GESTIÓN Y ASESORAMIENTO EN LA ELABORACIÓN Y PRESENTACIÓN DE LOS INFORMES CONTABLES Y PRESUPUESTALES DEL CENTRO EDUCATIVO BUENOS AIRES,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"7,500,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Dibulla,PRESTACIÓN DE SERVICIOS PROFESIONALES,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4222796,"721,322,691",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.841,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
31730,31730,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5352179,COMPRAVENTA0052023,702695339,CO1.BDOS.5235509,DOTACIÓN DE TEXTOS ESCOLARES - CÁTEDRA DE LA PAZ,"MEJORAMIENTO DE LA CALIDAD EDUCATIVA, A TRAVÉS DE LA DOTACIÓN DE TEXTOS ESCOLARES PARA LA PROMOCIÓN DE LA CONVIVENCIA PACÍFICA A TRAVÉS DE LA CÁTEDRA DE LA PAZ EN LOS ESTABLECIMIENTOS EDUCATIVOS DEL MUNICIPIO DE DIBULLA",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"505,664,400",Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,20,día(s),11/29/2023,,11/28/2023,Dibulla,Oficina de contratación,1,1,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101509,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249038,"702,695,339",Presentación de oferta,2023,0.00432108451923077,,1,505664400,117.022566383408,V1.551,True,26.6124973297119,0.05749742511474414,79.8374919891357,0,3.39727865196464,0.0016363921106592,0.27567469954102286,4.397278651964635
36005,36005,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5432038,257-2023,713879740,CO1.BDOS.5313832,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCIÓN DE LAS ACTIVIDADES; PROCEDIMIENTOS E INTERVENCIONES DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS - PIC EN EL MUNICIPIO D,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCIÓN DE LAS ACTIVIDADES, PROCEDIMIENTOS E INTERVENCIONES DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS - PIC EN EL MUNICIPIO DE DIBULLA DEL DEPARTAMENTO DE LA GUAJIRA; EN LAS DIMENSIONES SALUD ALIMENTARIA Y NUTRICIONAL Y VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES - TB, IRA, EDA; DE CONFORMIDAD CON EL CONTRATO INTERADMINISTRATIVO N 014 DE 2023, SUSCRITO ENTRE LA E.S.E. HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA Y EL DEPARTAME",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"7,800,000",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5327817,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.851,True,27.8314247131348,0.060130969238031726,83.4942741394043,1,-0.935141574309876,0.54490791701631,-0.2327238769521269,0.06485842569012386
39690,39690,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5321162,308-2023,713879740,CO1.BDOS.5205255,AUXILIAR DE ENFERMERIA,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA CONFORMACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS EN SALUD DE LA E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA DE DIBULLA.,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"9,224,056",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5216978,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,9224056,2.13466224947668,V1.851,True,6.77843284606934,0.014645090617897797,20.335298538208,1,-0.685080268853807,0.811055383367884,-0.04935630647159117,0.31491973114619287
42939,42939,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5340916,329-2023,713879740,CO1.BDOS.5224318,ARRENDAMIENTO VEHICULO,"ARRENDAMIENTO DE UN (01) VEHÍCULO, PARA EL TRASLADO DE PROFESIONALES, AUXILIARES, AGENTES, PROMOTORES, DE ELEMENTOS, MATERIALES Y/O BIENES MUEBLES PARA LA EJECUCION DE LOS EQUIPOS BÁSICOS EN SALUD DE LA E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA DE DIBULLA",Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"42,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5237022,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,42000000,9.71978210865377,V1.781,True,23.3883495330811,0.050531517548877476,70.1650485992432,1,-0.584417784807523,0.850289880170277,-0.1601260701955099,0.4155822151924766
69655,69655,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5276525,CPS2562023,702695339,CO1.BDOS.5161425,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,"BRINDAR APOYO JURÍDICO EN LOS PROCESOS EXTRAJUDICIALES Y JUDICIALES EN LOS QUE INTERVIENE EL MUNICIPIO DE DIBULLA, LA GUAJIRA",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"8,116,243",Contratación directa,Servicios profesionales y apoyo a la gestión,45,día(s),,,,Dibulla,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723951026,La Guajira,Dibulla,,0,No Adjudicado,FABIAN VICENTE COTES GONZALEZ,84083238,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172784,"702,695,339",Adjudicado,2023,0.00432108451923077,,1,8116243,1.87828841668777,UNSPEC,True,26.4805850982666,0.05721242316414641,79.4417552947998,1,-0.929069225256253,0.55211317443048,-0.22073344965658567,0.07093077474374693
74663,74663,INSTITCION EDUCATIVA RURAL ADOLFO MINDIOLA ROBLES,8001882686,LA GUAJIRA,DIBULLA,Nacional,Centralizada,CO1.REQ.4345777,AMR-002-23,720907476,CO1.BDOS.4246469,CONTRATO DE SUMINISTRO,SUMINISTRO DE ELEMENTOS DE ASEO Y CAFETERIA PARA EL BUEN DESARROLLO DE LAS ACTIVIDADES ACADEMICAS  DE LA INSTITUCION EDUCATIVA ADOLFO MINDIOLA ROBLES,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"6,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Dibulla,MARIA EUGENIA RUIZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,"V150161509, V150201706, V152151504",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4248959,"720,907,476",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.471,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
