,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
211376,7530,12539,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6783291,CONVENIO SOLIDARIO 003 - 2024,702695339,CO1.BDOS.6656271,FORTALECIMIENTO DEL SISTEMA DE SALUD TRADICIONAL PROPIA (LEYUMAN) A TRAVES DE  CAPACITACION Y MEJORAMIENTO DE LA ATENCION INTEGRAL; EL ORDENAMIENTO DEL TERRITORIO Y EL CUIDADO DE LA NUTRICION DE LAS F,"FORTALECIMIENTO DEL SISTEMA DE SALUD TRADICIONAL PROPIA LEYUMAN A TRAVES DE 
CAPACITACION Y MEJORAMIENTO DE LA ATENCION INTEGRAL, EL ORDENAMIENTO DEL
TERRITORIO Y EL CUIDADO DE LA NUTRICION DE LAS FAMILIAS DEL PUEBLO KOGUI, EN
EL MUNICIPIO DE DIBULLA.",Fase de ofertas,09/04/2024,09/04/2024,,,,,09/04/2024,970075016,Contratación directa,No existe pluralidad de oferentes en el mercado,otro,día(s),,,,Dibulla,"Secretaria de Salud, Bienestar e Integración Social",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705219046,Magdalena,Santa Marta,,0,No Adjudicado,RESGUARDO KOGUI MALAYO ARHUACO,819005279,V1.93141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6665215,702695339,Adjudicado,2024,3.9155429850746266,,1,970075016,970.0750160000001,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,1237.749031357539,3.126481061668592e-23,247.5498062715078,-7.180148124694824,1207674.693705095,1238.7490313575388
286682,5665,9431,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6015562,CONTRATO INTERADMINISTRATIVO 002 DE 2024,702695339,CO1.BDOS.5897864,EJECUCION DE LAS ACCIONES CONTENIDAS EN EL PLAN DE INTERVENCIONES COLECTIVAS PIC PARA LA VIGENCIA 2024; EN EL MUNICIPIO DE DIBULLA,"EJECUCION DE LAS ACCIONES CONTENIDAS EN EL PLAN DE INTERVENCIONES COLECTIVAS PIC PARA LA VIGENCIA 2024, EN EL MUNICIPIO DE DIBULLA",Presentación de oferta,03/27/2024,03/27/2024,,,,,03/27/2024,456000000,Contratación directa,No existe pluralidad de oferentes en el mercado,otro,día(s),,,,Dibulla,"Secretaria de Salud, Bienestar e Integración Social",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713879740,La Guajira,Dibulla,,0,No Adjudicado,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5904516,702695339,Adjudicado,2024,3.9155429850746266,,1,456000000,456.0000000000001,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,581.2947184313814,6.2957884682809e-20,116.2589436862763,3.345305204391479,263544.93243150745,582.2947184313814
11171,11171,18539,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6839148,CPS-155-2024,702695339,CO1.BDOS.6711089,FORTALECIMIENTO AL CUERPO DE BOMBEROS VOLUNTARIOS PARA LA ATENCION INTEGRAL A LAS DIFERENTES EMERGENCIAS QUE SE PRESENTEN (VIGENCIA 2024) EN EL MUNICIPIO DE DIBULLA,"FORTALECIMIENTO AL CUERPO DE BOMBEROS VOLUNTARIOS
PARA LA ATENCION INTEGRAL A LAS DIFERENTES
EMERGENCIAS QUE SE PRESENTEN (VIGENCIA 2024) EN EL
MUNICIPIO DE DIBULLA",Presentación de oferta,09/13/2024,09/13/2024,,,,,09/13/2024,400964744,Contratación directa,No existe pluralidad de oferentes en el mercado,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703056945,La Guajira,Dibulla,,0,No Adjudicado,BOMBEROS DIBULLA,9002292930,V1.92101602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6721007,702695339,Adjudicado,2024,3.9155429850746266,,1,400964744,400.9647439999998,V1.921,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,511.016782255243,2.075352216303187e-19,102.2033564510486,53.32179260253906,183519.554356179,512.0167822552429
155870,3085,5151,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6756147,Acuerdo Formal No. 01 de 2024,702695339,CO1.BDOS.6628999,ACUERDO FORMAL DE AUTORIZACIÓN DE TRANSFERENCIA DE RECURSOS DEL SISTEMA GENERAL DE PARTICIPACIONES ALIMENTACIÓN ESCOLAR ASIGNADOS POR EL DEPARTAMENTO NACIONAL DE PLANEACIÓN - DNP AL MUNICIPIO DE DIBUL,"ACUERDO FORMAL DE AUTORIZACIÓN DE TRANSFERENCIA DE RECURSOS DEL SISTEMA GENERAL DE PARTICIPACIONES ALIMENTACIÓN ESCOLAR ASIGNADOS POR EL DEPARTAMENTO NACIONAL DE PLANEACIÓN DNP AL MUNICIPIO DE
DIBULLA, LA GUAJIRA PARA SER GIRADOS AL DEPARTAMENTO DE LA GUAJIRA
(ETC), CON EL FIN DE CONFORMAR LA BOLSA COMÚN PARAEL FINANCIAMIENTO DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR DE CONFORMIDAD CON LA RESOLUCIÓN 00335 DEL 23 DE DICIEMBRE DE 2021",Presentación de oferta,08/30/2024,08/30/2024,,,,,08/30/2024,731322000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702594383,La Guajira,Riohacha,,0,No Adjudicado,GOBERNACIÓN DE LA GUAJIRA,8921150151,V1.85151700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6637913,702695339,Adjudicado,2024,3.9155429850746266,,1,731322000,731.3219999999999,V1.851,True,69.23182734068968,135.5400979438676,53.04385185241698,0,9.563378551329665,4.479839027268668e-07,169.0928116951042,-6.201010227203369,11528.844330294334,10.563378551329663
62018,10916,18039,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5660884,CONVOCATORIA ABIERTA PARA ESAL 001 DE 2024,702695339,CO1.BDOS.5543912,CONVOCATORIA ABIERTA PARA ESAL 001 DE 2024,"APOYO A LAS ACTIVIDADES TRADICIONALES, CULTURALES Y ARTÍSTICAS EN EL MARCO DEL CARNAVAL EN EL CORREGIMIENTO DE LA PUNTA DE LOS REMEDIOS, COMO FORTALECIMIENTO A LA INTEGRACIÓN CULTURAL DE DIBULLA",Presentación de oferta,01/31/2024,01/31/2024,,,,,01/31/2024,370000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),02/02/2024,02/02/2024,02/02/2024,Dibulla,Oficina de contratación,0,0,10,0,2,0,0,2,0,Cancelado,100,Si,CO1.AWD.1841918,714551157,La Guajira,Urumita,02/05/2024,370000000,ALBERTO MONTERO MOLINA,Fundacion Uruma,9002587571,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5553264,702695339,Adjudicado,2024,3.9155429850746266,,1,370000000,370.0,V1.931,True,415.89628453489144,814.2298897145976,318.6502761840819,1,-0.1103551203546301,0.6927095236458002,-11.72156319311016,-18.32478141784668,6739.337730072059,0.8896448796453699
385314,1754,2883,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6748281,CONVENIO SOLIDARIO No. 002 de 2024,702695339,CO1.BDOS.6621244,CONSTRUCCIÓN DE TRECE (13) CASAS CEREMONIALES PARA EL FORTALECIMIENTO DEL CONOCIMIENTO PROPIO DESDE LOS PRINCIPIOS Y ESPACIOS ANCESTRALES; BASADO EN LOS VALORES DE LA IDENTIDAD CULTURAL DE LA COMUNIDA,"CONSTRUCCIÓN DE TRECE (13) CASAS CEREMONIALES
PARA EL FORTALECIMIENTO DEL CONOCIMIENTO
PROPIO DESDE LOS PRINCIPIOS Y ESPACIOS
ANCESTRALES, BASADO EN LOS VALORES DE LA
IDENTIDAD CULTURAL DE LA COMUNIDAD GOMAKE
DEL PUEBLO WIWA.",Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,986513828,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Dibulla,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706396686,Cesar,Valledupar,,0,No Adjudicado,organizacion wiwa yugumaiun bunkuanarua tayrona,824002766,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6630115,702695339,Adjudicado,2024,3.9155429850746266,,1,986513828,986.5138280000001,V1.931,True,55.048533001396684,107.77244861613393,42.17693424224853,0,16.92080141309071,4.973160161805414e-09,237.8891761753576,10.56005859375,6274.960747631318,17.920801413090707
338695,6205,10152,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6264941,ESAL 008-2024,702695339,CO1.BDOS.6143046,FORTALECIMIENTO DE LAS ORGANIZACIONES CAMPESINAS PARA FOMENTAR Y PROMOVER LA PRODUCCION AGROPECUARIA EN EL MARCO DE LA CONMEMORACION DEL DIA DEL CAMPESINO EN EL MUNICIPIO DE DIBULLA- LA GUAJIRA,"FORTALECIMIENTO DE LAS ORGANIZACIONES
CAMPESINAS PARA FOMENTAR Y PROMOVER LA
PRODUCCION AGROPECUARIA EN EL MARCO DE LA
CONMEMORACION DEL DIA DEL CAMPESINO EN EL
MUNICIPIO DE DIBULLA- LA GUAJIRA",Presentación de oferta,05/20/2024,05/20/2024,,,,,05/20/2024,150000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),05/21/2024,05/21/2024,05/21/2024,Dibulla,Secretaria de Desarrollo Económico y Competitivo,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1934307,708638440,La Guajira,Riohacha,05/23/2024,149800000,YULIANA ALMAZO PADILLA,ASOCAVELI,900943796,V1.80101509,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6151560,702695339,Adjudicado,2024,3.9155429850746266,,1,150000000,150.0,V1.801,True,589.9682973416275,1155.0231140362155,452.0202941894532,1,-0.7457490501169407,0.5029093018270683,-112.3645683417883,-33.34553527832031,4889.967934230505,0.25425094988305935
447535,12753,21146,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5994508,CONTRATO INTERADMINISTRATIVO 001 DE 2024,702695339,CO1.BDOS.5876527,CONTRIBUIR A LA FINANCIACION Y EJECUCION DEL PROYECTO POLIHABITAT EN EL CORREGIMIENTO DE LA PUNTA DE LOS REMEDIOS; MUNICIPIO DE DIBULLA LA GUAJIRA,"CONTRIBUIR A LA FINANCIACION Y EJECUCION DEL PROYECTO POLIHABITAT EN EL CORREGIMIENTO DE LA PUNTA DE LOS REMEDIOS, MUNICIPIO DE DIBULLA LA GUAJIRA",Presentación de oferta,03/21/2024,03/21/2024,,,,,03/21/2024,855738162,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Dibulla,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722035102,La Guajira,Dibulla,,0,No Adjudicado,AGUAS DE DIBULLA,900363408,V1.12162300,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5883002,702695339,Adjudicado,2024,3.9155429850746266,,1,855738162,855.738162,V1.121,True,473.28513431033684,926.584143794471,362.6203079223633,1,0.8080816403561192,0.0917267493360019,97.67560441744811,-3.437899351119995,3633.4479695327072,1.808081640356119
503047,4126,6867,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6881208,CPS-172-2024,702695339,CO1.BDOS.6752195,APOYO A TRAVES DE LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DE LA GESTION CONTRACTUAL EN LA OFICINA DE CONTRATACIÓN DEL MUNICIPIO DE DIBULLA,APOYO A TRAVES DE LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DE LA GESTION CONTRACTUAL EN LA OFICINA DE CONTRATACIÓN DEL MUNICIPIO DE DIBULLA,Presentación de oferta,09/20/2024,09/20/2024,,,,,09/20/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724523345,La Guajira,Dibulla,,0,No Adjudicado,GEOVANNYS MANUEL MARBELLO VIDES,72047723,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6762209,702695339,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,0.08571356786568186,0.16780757969109428,0.0656717866659164,0,162.334701245184,1.828444351521173e-15,3.553603289549668,24.95591163635254,1923.3030545236404,163.33470124518456
145645,5488,8998,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6032807,CPS-048-2024,702695339,CO1.BDOS.5914273,PROFESIONAL EN DERECHO PARA EL APOYO DE LA  ATENCION A PROCESOS DE DEFENSA JURIDICA Y APOYO INSTITUCIONAL,PROFESIONAL EN DERECHO PARA EL APOYO DE LA  ATENCION A PROCESOS DE DEFENSA JURIDICA Y APOYO INSTITUCIONAL,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921551,702695339,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.07554067087691083,0.14789137196995966,0.0578775443136692,0,157.8548243045559,7.069612174756063e-16,3.045416529604468,12.8303108215332,1740.2941617962722,158.8548243045565
