,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2054,2054,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.5421014,FP-166730-2023,703985846,CO1.BDOS.5302613,COMPRA DE MATERIAL MEDICO,COMPRA DE MATERIAL MEDICO PARA LA ATENCION DE USUARIOS DE LA E.S.E. DURANTE EL MES DE DICIEMBRE DE 2023,Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"1,606,056",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42131600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5318733,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,1606056,0.371678913673715,V1.421,True,13.9152317047119,0.030064446150369892,41.7456951141357,1,-0.973289779030567,0.500419651396896,-0.11865172860147956,0.02671022096943302
2261,2261,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.4358568,FP-210-2023,703985846,CO1.BDOS.4259374,SUMINISTRO DE FOTOCOPIAS,"SUMINISTRO DE FOTOCOPIAS PARA EL PROGRAMA DE SALUD PUBLICA PERTENECIENTE A LA E.S.E. HOSPITAL SAN VICENTE DE PAUL, PARA BRINDAR UN MEJOR SERVICIO DURANTE EL MES DE MARZO DE 2023",Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"38,300",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4262179,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,38300,0.008863515589558,V1.441,True,0.2,0.000432108451923077,0.6,1,-0.95568242205221,0.520765346016944,-0.0016901338076923083,0.044317577947789996
3494,3494,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.4858137,FP-275-2023,703985846,CO1.BDOS.4751333,PRESTACION DE SERVICIO DE TRANSPORTE,"PRESTACION DE SERVICIO DE TRANSPORTE PARA EL PERSONAL DE SALUD PUBLICA, QUE PARTICIPO EN LA VISITA DE VIGILANCIA EPIDEMIOLOGICA DE CAMPO DE SITIOS RURALES DISPERSOS, ACTIVIDAD REALIZADA EN LA VEREDA BELEN, EL DIA 17 DE JULIO DE 2023",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"300,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4759727,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,300000,0.0694270150618126,V1.801,True,3.93746638298035,0.00850706251624398,11.812399148941,1,-0.982367591667091,0.490078554169791,-0.03372825006497593,0.01763240833290921
3797,3797,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.5446166,FP-165-2023,703985846,CO1.BDOS.5327859,SUMINISTRO DE 2 CELULARES,"SUMINISTRO DE 2 CELULARES XIOME REDMI NOTE 12 PRO RGB PARA LA E.S.E. HOSPITAL SAN VICNETE DE PAUL, CORRESPONDE AL MES DE DICIEMBRE DE 2023",Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"4,264,286",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5341947,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,4264286,0.986855494499589,V1.801,True,0.2,0.000432108451923077,0.6,0,3.93427747249794,0.0010627165524675,0.002535852192307692,4.934277472497945
4738,4738,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.4137360,FP-23164-2023,703985846,CO1.BDOS.4041518,COMPRA DE MEDICAMENTOS,COMPRA DE MEDICAMENTOS PARA LA ATENCION DE USUARIOS DE LA E.S.E. DURANTE EL MES DE FEBRERO DE 2023,Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"253,450",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51181701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4042482,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,253450,0.0586542565580547,V1.511,True,3.28171229362488,0.007090278094275886,9.84513688087463,1,-0.982126935175884,0.49035129691739,-0.028107662377103545,0.01787306482411564
4930,4930,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.4882892,FP-1125-2023,703985846,CO1.BDOS.4775254,PRESTACION DE SERVICIOS DE APOYO EN EL LABORATORIO,"PRESTACION DE SERVICIOS DE APOYO EN EL LABORATORIO CLINICO DE LA E.S.E. HOSPITAL SAN VICENTE DE PAUL EN EL AREA DE CONSULTA EXTERNA Y EN EL SERVICIO DE URGENCIAS, DURNATE EL 15/06/2023 HASTA EL 30/06/2023",Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"950,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4784033,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,950000,0.219852214362407,V1.851,True,0.2,0.000432108451923077,0.6,1,0.0992610718120331,0.252597294437339,-0.0007784338076923064,1.099261071812035
10008,10008,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.4682911,FP-261-2023,703985846,CO1.BDOS.4578904,PRESTACION DE SERVICIO DE TRANSPORTE,"PRESTACION DE SERVICIO DE TRANSPORTE PARA EL TRASLADO DEL PERSONAL DE SECRETARIA DE SALUD Y BIENESTAR SOCIAL DEL MUNICIPIO DE REMEDIOS, QUE REALIZÓ VISITA DE VIGILANCIA EPIDEMIOLÓGICA EN EL CORREGIMIENTO DE CARRIZAL EL DIA 13 DE JUNIO DE 2023, A TRAVES DEL PROGRAMA DE SALUD PUBLICA",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"790,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4584753,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,790000,0.182824472996107,V1.801,True,0.2,0.000432108451923077,0.6,1,-0.0858776350194672,0.405882634418876,-0.0009384338076923062,0.9141223649805349
10277,10277,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.5135269,FP-18766-2023,703985846,CO1.BDOS.5023422,COMPRA DE MATERIAL MEDICO,COMPRA DE MATERIAL MEDICO PARA LA ATENCION DE USUARIOS DE LA E.S.E. DURANTE EL MES DE OCTUBRE DE 2023,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"680,890",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5034308,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,680890,0.157573867618125,V1.421,True,0.2,0.000432108451923077,0.6,1,-0.212130661909373,0.545474199371955,-0.0010475438076923093,0.787869338090625
10448,10448,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.4802598,FP-25675-2023,703985846,CO1.BDOS.4697323,COMPRA DE INSUMOS DE LABORATORIO,COMPRA DE INSUMOS DE LABORATORIO PARA LA ATENCION DE USUARIOS DE LA E.S.E. DURANTE EL MES DE JUNIO DE 2023,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"3,255,899",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4703271,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,3255899,0.753491163042469,V1.411,True,0.2,0.000432108451923077,0.6,0,2.76745581521234,0.0029305790936633,0.0015274651923076928,3.7674558152123447
10535,10535,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL REMEDIOS,890985092,ANTIOQUIA,REMEDIOS,Territorial,Centralizada,CO1.REQ.4313011,FP-23828-2023,703985846,CO1.BDOS.4214656,COMPRA DE INSUMOS DE LABORATORIO,COMPRA DE INSUMOS DE LABORATORIO PARA LA ATENCION DE USUARIOS DE LA ESE DURANTE EL MES DE MARZO DE 2023,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"750,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Remedios,UC E.S.E. REMEDIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4216383,"703,985,846",Presentación de oferta,2023,0.00432108451923077,,1,750000,0.173567537654532,V1.411,True,0.2,0.000432108451923077,0.6,1,-0.132162311727342,0.454271615425634,-0.000978433807692306,0.86783768827266
