,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
28770,28770,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN ANTONIO DE PADUA,820003638,BOYACÁ,GACHANTIVÁ,Nacional,Centralizada,CO1.REQ.3847554,012023,719416943,CO1.BDOS.3752225,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES DE PIC; PROMOCIÓN Y PREVENCIÓN; VACUNACIÓN; PROGRAMA PAI WEB DEMANDA INDUCIDA; PROGRAMAS ESPECIALES; FACTURACIÓN; ACOMP,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES DE PIC, PROMOCIÓN Y PREVENCIÓN, VACUNACIÓN, PROGRAMA PAI WEB DEMANDA INDUCIDA, PROGRAMAS ESPECIALES, FACTURACIÓN, ACOMPAÑAMIENTO EN REMISIÓN DE PACIENTES A OTROS NIVELES DE COMPLEJIDAD, DISPONIBLIDADES Y PARA REALIZAR ACTIVIDADES EN SIBACOM, JORNADAS DE VACUNACION SOBRE COVID-19, PLANES DE CUIDADO FAMILIAR, SALAS DE PROCEDIMIENTOS MENORES Y TODAS AQUELLAS ACTIVIDADES INHERENTES QUE REQUIERA LA ESE PARA LA PRESTACIÓN",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"6,240,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Gachantivá,E.S.E CENTRO DE SALUD SAN ANTONIO  DE PADUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3755827,"719,416,943",Presentación de oferta,2023,0.00432108451923077,,1,6240000,1.4440819132857,V1.851,True,0.2,0.000432108451923077,0.6,0,6.22040956642851,0.0002594688649608,0.00451156619230768,7.220409566428499
51971,51971,INSTITUCION EDUCATIVA JUAN JOSE NEIRA,8000400304,BOYACÁ,GACHANTIVÁ,Territorial,Centralizada,CO1.REQ.5404627,11-2023,719096224,CO1.BDOS.5178051,SUMINISTRO DE COMPUTADORES REPOSICION ORDENADA POR JUZGADO,SUMINISTRO DE COMPUTADORES REPOSICION ORDENADA POR JUZGADO,Presentación de oferta,12/10/2023,12/10/2023,,,,,12/10/2023,"5,980,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Gachantivá,INSTITUCION EDUCATIVA JUAN JOSE NEIRA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301415,"719,096,224",Presentación de oferta,2023,0.00432108451923077,,1,5980000,1.38391183356547,V1.432,True,1.43937134742737,0.003109822623396371,4.3181140422821,1,-0.0385303722774723,0.360456245490913,-0.006459290493585462,0.9614696277225302
58381,58381,ALCALDÍA MUNICIPAL DE GACHANTIVÁ,800020045,BOYACÁ,GACHANTIVÁ,Territorial,Centralizada,CO1.REQ.5351293,MG-MCG-032-2023,708552245,CO1.BDOS.5234807,LOGISTICA OPERATIVA Y ORGANIZACIONAL PARA LLEVAR A BUEN TERMINO  EL CAMPEONATO DE  FUTBOL  SALA   NAVIDEÑO  Y JUEGOS  AUTOCTONOS  VEREDALES  AÑO 2023,LOGISTICA OPERATIVA Y ORGANIZACIONAL PARA LLEVAR A BUEN TERMINO  EL CAMPEONATO DE  FUTBOL  SALA   NAVIDEÑO  Y JUEGOS  AUTOCTONOS  VEREDALES  AÑO 2023,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),11/30/2023,11/30/2023,11/30/2023,Gachantivá,SECRETARIA DE GOBIERNO,0,0,3,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1791401,723966388,Boyacá,Tunja,12/05/2023,"29,863,000",IVAN JAVER VELANDIA BRICEÑO,ORIGEN GRUPO EMPRESARIAL,9013564024,V1.53101604,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249459,"708,552,245",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.531,True,8.00566005706787,0.017296566869410047,24.0169801712036,1,-0.061085351641582,0.381562984551748,-0.03670626747764019,0.9389146483584179
66892,66892,ALCALDÍA MUNICIPAL DE GACHANTIVÁ,800020045,BOYACÁ,GACHANTIVÁ,Territorial,Centralizada,CO1.REQ.5332436,MG-MCG-030-2023,708552245,CO1.BDOS.5215834,MG-MCG-030-2023,"SUMINISTRO DE REFRIGERIOS , Y  MATERIAL  PEDAGOGICO   CON DESTINO A LA  CAPACITACION  SOBRE  INOVACION  EMPRESARIAL Y JORNADAS   CREDITICIA DE   TURISMO    EVENTO  A DESARROLARSE EN    GACHANTIVA BOYACÁ",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"7,700,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),11/27/2023,11/27/2023,11/27/2023,Gachantivá,SECRETARIA DE GOBIERNO,0,0,3,0,1,0,0,1,10,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50202400,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5229157,"708,552,245",Presentación de oferta,2023,0.00432108451923077,,1,7700000,1.78196005325319,V1.502,True,78.597785949707,0.16981383805654632,235.793357849121,1,-0.977328113868329,0.49580606504258,-0.6715553522261852,0.022671886131670774
80466,80466,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN ANTONIO DE PADUA,820003638,BOYACÁ,GACHANTIVÁ,Nacional,Centralizada,CO1.REQ.5178803,512023,719416943,CO1.BDOS.5065229,CONTRATO DE ALQUILER DE VEHICULO CON CONDUCTOR PARA EL TRANSPORTE DEL PERSONAL MÉDICO; ADMINISTRATIVO Y ASISTENCIAL,"CONTRATO DE ALQUILER DE VEHICULO CON CONDUCTOR PARA EL TRANSPORTE DEL PERSONAL MÉDICO, ADMINISTRATIVO Y ASISTENCIAL QUE PARTICIPE EN LAS JORNADAS DE SALUD PROGRAMADAS EN FUNCION EN LOS ASUNTOS RELACIONADOS CON LA PRESTACION DEL SERVICIO ASISTENCIAL BÁSICO EN SALUD Y ATENCIÓN A LA POBLACION POBRE NO ASEGURADA, ASÍ COMO PERIFONEO Y PUBLICIDAD MOVIL DE ACTIVIDADES DE LA E.S.E.",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"2,000,000",Contratación régimen especial,Regla aplicable,79,día(s),,,,Gachantivá,E.S.E CENTRO DE SALUD SAN ANTONIO  DE PADUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5077087,"719,416,943",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.781,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
88145,88145,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN ANTONIO DE PADUA,820003638,BOYACÁ,GACHANTIVÁ,Nacional,Centralizada,CO1.REQ.3869654,052023,719416943,CO1.BDOS.3774084,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PRESTACIÓN DE SERVICIOS GENERALES Y DE APOYO A LA GESTIÓN DOCUMENTAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PRESTACIÓN DE SERVICIOS GENERALES Y DE APOYO A LA GESTIÓN DOCUMENTAL DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN ANTONIO DE PADUA DE GACHANTIVÁ.,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"6,240,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Gachantivá,E.S.E CENTRO DE SALUD SAN ANTONIO  DE PADUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Prestación de servicios,No Definido,V180111601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3776575,"719,416,943",Presentación de oferta,2023,0.00432108451923077,,1,6240000,1.4440819132857,V1.761,True,0.2,0.000432108451923077,0.6,0,6.22040956642851,0.0002594688649608,0.00451156619230768,7.220409566428499
90974,90974,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN ANTONIO DE PADUA,820003638,BOYACÁ,GACHANTIVÁ,Nacional,Centralizada,CO1.REQ.4249678,212023,719416943,CO1.BDOS.4152670,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA,"PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES DE PIC, PROMOCIÓN Y PREVENCIÓN, VACUNACIÓN, PROGRAMA PAI WEB DEMANDA INDUCIDA, PROGRAMAS ESPECIALES, FACTURACIÓN, ACOMPAÑAMIENTO EN REMISIÓN DE PACIENTES A OTROS NIVELES DE COMPLEJIDAD, DISPONIBILIDADES Y PARA REALIZAR ACTIVIDADES EN SIBACOM, JORNADAS DE VACUNACIÓN SOBRE COVID-19, PLANES DE CUIDADO FAMILIAR, SALAS DE PROCEDIMIENTOS MENORES Y TODAS AQUELLAS ACTIVIDADES INHERENTES QUE REQUIERA LA ESE",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"9,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Gachantivá,E.S.E CENTRO DE SALUD SAN ANTONIO  DE PADUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4154479,"719,416,943",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,13.1225833892822,0.02835189596787108,39.3677501678467,1,-0.841280455984338,0.657107211155816,-0.1044075838714843,0.15871954401566268
94784,94784,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN ANTONIO DE PADUA,820003638,BOYACÁ,GACHANTIVÁ,Nacional,Centralizada,CO1.REQ.4242604,192023,719416943,CO1.BDOS.4145262,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL DE LA  E.S.E. CENTRO DE SALUD SAN ANTONIO DE PADUA GACHANTIVÁ -BOYACÁ,Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"300,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Gachantivá,E.S.E CENTRO DE SALUD SAN ANTONIO  DE PADUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121502,Abierto,Prestación de servicios,No Definido,"V180121503, V180121610, V180121611, V180121702, V180121704, V180121705, V180121706, V180121707",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4146253,"719,416,943",Presentación de oferta,2023,0.00432108451923077,,1,300000,0.0694270150618126,V1.801,True,21.069845199585,0.045522290957257745,63.2095355987549,1,-0.996704911004131,0.473975521877517,-0.181789163829031,0.003295088995868848
113561,113561,INSTITUCION EDUCATIVA JUAN JOSE NEIRA,8000400304,BOYACÁ,GACHANTIVÁ,Territorial,Centralizada,CO1.REQ.5404623,10-2023,719096224,CO1.BDOS.5177984,MANTENIMIENTO DE INFRAESTRUCTURA,MANTENIMIENTO DE INFRAESTRUCTURA,Presentación de oferta,12/10/2023,12/10/2023,,,,,12/10/2023,"2,245,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Gachantivá,INSTITUCION EDUCATIVA JUAN JOSE NEIRA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301208,"719,096,224",Presentación de oferta,2023,0.00432108451923077,,1,2245000,0.519545496045898,V1.721,True,2.88641738891602,0.006236226747641757,8.65925216674805,1,-0.820003337687412,0.681875983611379,-0.02269990699056703,0.17999666231258768
130406,130406,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN ANTONIO DE PADUA,820003638,BOYACÁ,GACHANTIVÁ,Nacional,Centralizada,CO1.REQ.4580242,382023,719416943,CO1.BDOS.4477443,PRESTACION DE SERVICIOS PARA LA PROMOCION Y PREVENCION EN SALUD; MEDIANTE EL MANEJO INTEGRAL A PLAGAS ; LAVADO Y DESINFECCION DE TANQUES DE ALMACENAMIENTO DE AGUA,"PRESTACION DE SERVICIOS PARA LA PROMOCION Y PREVENCION EN SALUD, MEDIANTE EL MANEJO INTEGRAL A PLAGAS , LAVADO Y DESINFECCION DE TANQUES DE ALMACENAMIENTO DE AGUA POTABLE, DE LA E.S.E. SAN 
ANTONIO DE PADUA EN CONDICIONES DE CALIDAD E INOCUIDAD.",Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"3,000,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Gachantivá,E.S.E CENTRO DE SALUD SAN ANTONIO  DE PADUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76101503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4509838,"719,416,943",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.761,True,15.8194046020508,0.034178492164684854,47.4582138061523,1,-0.956112750885193,0.520263926128506,-0.1337139686587394,0.04388724911480689
