,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1545,1545,UNIATLANTICO,890102257,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.5099755,UDS- IDR 097-2023,718600463,CO1.BDOS.4988087,INFARMEDIC LTDA.,"Suministro continuo de medicamentos (genéricos, comerciales y de control especial) a la farmacia ubicada en las instalaciones de la Unidad de Salud de la Universidad del Atlántico.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/26/2023,"150,000,000",Contratación régimen especial,Regla aplicable,101,día(s),,,,Barranquilla,Compras Unidad de Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719356107,Atlántico,Barranquilla,,0,No Adjudicado,INFARMEDIC SAS,9001623724,V1.48111108,Abierto,Prestación de servicios,No Definido,V173101701,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4998783,"718,600,463",Adjudicado,2023,0.00432108451923077,,1,150000000,34.7135075309063,V1.481,True,32.5245170593262,0.07027059358025577,97.5735511779785,1,0.06730278170118,0.27448335625096,-0.1310823743210231,1.0673027817011789
2584,2584,UNIATLANTICO,890102257,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.4174006,2023-CPS-OCI-005,718600463,CO1.BDOS.4077213,Prestar servicios profesionales en la oficina de control interno; para apoyar los procesos de auditorias integradas; de acuerso al programa anual probado y actividades inherentes al sistema integrado,"Prestar servicios profesionales en la oficina de control interno, para apoyar los procesos de auditorias integradas, de acuerso al programa anual probado y actividades inherentes al sistema integrado de gestión y autoevaluación institucional",Presentación de oferta,02/25/2023,02/25/2023,,,,,02/25/2023,"28,000,000",Contratación régimen especial,Regla aplicable,241,día(s),,,,Puerto Colombia,Compras Uniatlantico,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710001165,Atlántico,Barranquilla,,0,No Adjudicado,jesus fernando florez garzon,9726739,V1.80111605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4078519,"718,600,463",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,V1.801,True,4.42381906509399,0.009557848039027787,13.271457195282,1,0.464764865776632,0.100819775364816,-0.010231392156111156,1.4647648657766335
3583,3583,ALCALDIA DE PUERTO COLOMBIA,8000943862,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.5327961,20231123-001,703040154,CO1.BDOS.5211647,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS ASISTENCIALES EN APOYO A LA GESTIÓN DE LA SECRETARÍA DE HACIENDA DE LA ALCALDÍA MUNICIPAL DE PUERTO COLOMBIA - ATLÁNTICO,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"1,575,000",No Definido,Servicios profesionales y apoyo a la gestión,27,día(s),,,,Puerto Colombia,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716750096,Atlántico,Puerto Colombia,,0,No Adjudicado,PAOLA ANDREA CEDEÑO ORELLANO,1044433005,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223657,"703,040,154",Adjudicado,2023,0.00432108451923077,,1,1575000,0.364491829074516,V1.801,True,0.2,0.000432108451923077,0.6,1,0.822459145372581,0.045903641483297,-0.00015343380769230916,1.8224591453725798
3733,3733,UNIATLANTICO,890102257,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.5265379,IPR-099-2023,718600463,CO1.BDOS.5048286,SUMINISTRO DE LA DOTACION; PUBLICIDAD E IMPRESOS PARA LA CORRECTA EJECUCIÓN DEL CONVENIO No. COID-964-2023; SUSCRITO ENTRE EL MINISTERIO DEL DEPORTE Y LA UNIVERSIDAD DEL ATLANTICO,"SUMINISTRO DE LA DOTACION, PUBLICIDAD E IMPRESOS PARA LA CORRECTA
EJECUCIÓN DEL CONVENIO No. COID-964-2023, SUSCRITO ENTRE EL
MINISTERIO DEL DEPORTE Y LA UNIVERSIDAD DEL ATLANTICO",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"557,330,705",Contratación régimen especial,Regla aplicable,0,día(s),,,,Puerto Colombia,Compras Uniatlantico,0,0,0,0,0,0,0,0,1,Seleccionado,70,No,No Adjudicado,719487241,Atlántico,Barranquilla,,0,No Adjudicado,SUMINISTROS DE LA COSTA JR SAS,901567868,V1.49221510,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5163852,"718,600,463",Adjudicado,2023,0.00432108451923077,,1,557330705,128.979357501486,V1.492,True,10.9993400573731,0.023764539021834896,32.9980201721191,0,10.726099641317,4.44553805663649e-05,0.46227254891266256,11.726099641316962
6236,6236,ALCALDIA DE PUERTO COLOMBIA,8000943862,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.4794824,20230705-001,703040154,CO1.BDOS.4689310,CONTRATO DE PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTIÓN A LA SECRETARÍA DE CULTURA Y PATRIMONIO PARA LA INSTALACIÓN DE LA PRODUCCIÓN Y LOGÍSTICA DEL EVENTO  XI VERSIÓN DE NOCHE DE BOLEROS Y LAS FIESTAS PATRONALES DEL CORREGIMIENTO DE SABANILLA/MONTECARMELO Y EL MUNICIPIO DE PUERTO COLOMBIA/ATLÁNTICO,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"680,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,12,día(s),,,,Puerto Colombia,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717328082,Atlántico,Barranquilla,,0,No Adjudicado,MGSEVENTOSSAS,901230374,V1.80101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4695920,"703,040,154",Adjudicado,2023,0.00432108451923077,,1,680000000,157.367900806775,V1.801,True,0.2,0.000432108451923077,0.6,0,785.839504033876,1.6675845601315198e-11,0.6782715661923064,786.839504033875
7312,7312,UNIATLANTICO,890102257,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.5060247,ORC-081-2023,718600463,CO1.BDOS.4942278,ADQUISICIÓN DE PÓLIZAS PARA LEGALIZACIÓN PROYECTOS DE INVESTIGACION,"ADQUISICIÓN DE PÓLIZAS PARA LEGALIZACIÓN PROYECTOS DE
INVESTIGACION",Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"3,901,864",Contratación régimen especial,Regla aplicable,30,día(s),,,,Puerto Colombia,Compras Uniatlantico,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700306053,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,860002400,V1.84131509,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4959159,"718,600,463",Adjudicado,2023,0.00432108451923077,,1,3901864,0.902982568990482,V1.841,True,9.04473781585693,0.01954153827830025,27.1342134475708,1,-0.900164870737613,0.586693847190144,-0.07426428911320102,0.0998351292623876
7454,7454,ALCALDIA DE PUERTO COLOMBIA,8000943862,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.5322189,20231122-011,703040154,CO1.BDOS.5205987,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO A LA SECRETARIA DE INFRAESTRUCTURA EN EL DESARROLLO INTEGRAL DE TODOS LOS PROYECTOS DE INFRAESTRCUTURA, REVISION TECNICA Y FINANCIERA DE LA EJECUCION DE LOS PROYECTOS DE LA ALCALDÍA MUNICIPAL DE PUERTO COLOMBIA - ATLÁNTICO.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"2,300,000",Contratación directa,Servicios profesionales y apoyo a la gestión,28,día(s),,,,Puerto Colombia,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716426622,Atlántico,Puerto Colombia,,0,No Adjudicado,DELMA VILORIA AHUMADA,22584162,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5217889,"703,040,154",Adjudicado,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.801,True,27.6468849182129,0.05973226321252221,82.9406547546387,1,-0.980747422947823,0.491916240146488,-0.2366290528500888,0.01925257705217696
7545,7545,UNIATLANTICO,890102257,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.5260658,2023-CPS-EXT-125,718600463,CO1.BDOS.5145917,Prestar servicios Profesionales de apoyo en la gestión técnica y administrativa como coordinador del convenio interadministrativo No. COID- 964-2023 suscrito entre el Ministerio del Deporte y la Unive,"Prestar servicios Profesionales de apoyo en la gestión técnica y administrativa como coordinador del convenio interadministrativo No. COID- 964-2023 suscrito entre el Ministerio del Deporte y la Universidad del Atlántico para apoyar el desarrollo de las actividades de los programas de la Dirección de Fomento y Desarrollo, enfocado a la promoción del deporte, la actividad física y la recreación y su impacto social en los Departamentos de Atlántico, Cesar y Magdalena.",Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"9,000,000",Contratación régimen especial,Regla aplicable,51,día(s),,,,Puerto Colombia,Compras Uniatlantico,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723784047,Atlántico,Barranquilla,,0,No Adjudicado,PABLA VANESSA BERMUDEZ ZEA,52779165,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5157813,"718,600,463",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
7797,7797,UNIATLANTICO,890102257,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.4596387,UDS-CPS-073-2023,718600463,CO1.BDOS.4493286,ELIANA PRIETO PORTO,"Prestar los servicios como Asistente Administrativo en la Unidad de Salud de la Universidad del Atlántico y demás actividades que le sean asignadas por su
supervisor, de acuerdo a la naturaleza y necesidades del servicio para el logro de la misión institucional.",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"10,000,000",Contratación régimen especial,Regla aplicable,130,día(s),,,,Barranquilla,Compras Unidad de Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721968345,Atlántico,Barranquilla,,0,No Adjudicado,eliana prieto porto,1101818092,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4499813,"718,600,463",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.266246110200882,0.0005752359725472204,0.798738330602646,0,7.69208505486774,0.0001316343181616,0.007699056109811101,8.692085054867718
8941,8941,ALCALDIA DE PUERTO COLOMBIA,8000943862,ATLÁNTICO,PUERTO COLOMBIA,Territorial,Centralizada,CO1.REQ.4476480,20230505-020,703040154,CO1.BDOS.4375788,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE TRANSPORTE A FUNCIONARIOS DE LA ADMINISTRACION MUNICIPAL DE PUERTO COLOMBIA - ATLANTICO,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"24,720,640",Contratación directa,Servicios profesionales y apoyo a la gestión,179,día(s),,,,Puerto Colombia,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716621768,Atlántico,Puerto Colombia,,0,No Adjudicado,ELKIN JESUS ARIZA CORTEZ,17.901.010,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4378270,"703,040,154",Adjudicado,2023,0.00432108451923077,,1,24720640,5.72093415205883,V1.801,True,8.51216506958008,0.018390892353649695,25.5364952087402,1,-0.327910807027964,0.683161694501728,-0.04884292941459876,0.672089192972036
