,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3969,3969,E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,890204895,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.4513387,CD-HISJC-077-23,703304378,CO1.BDOS.4412271,PRESTACION DE SERVICIOS COMO TECNOLOGO EN IMAGENES DIAGNOSTICAS PARA LA EJECUCION DE PROCESO Y SUBPROCESO PROCEDIMIENTOS Y ACTIVIDADES ASISTENCIALES Y MISIONALES DE RADIOLOGIA Y MUESTRAS DIAGNOSTICAS,PRESTACION DE SSERVICIOS COMO TECNOLOGO EN IMAGENES DIAGNOSTICAS PARA LA EJECUCION DE PROCESO Y SUBPROCESO PROCEDIMIENTOS Y ACTIVIDADES ASISTENCIALES Y MISIONALES DE RADIOLOGIA Y MUESTRAS DIAGNOSTICAS REQUERIDO POR EL HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA EMPRESA SOCIAL DEL ESTADO,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"10,620,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Cimitarra,ESE HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721915221,Santander,Bucaramanga,,0,No Adjudicado,JAIME ALFREDO BARRETO GARCIA,12642008,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4414618,"703,304,378",Adjudicado,2023,0.00432108451923077,,1,10620000,2.45771633318817,V1.801,True,0.2,0.000432108451923077,0.6,0,11.2885816659408,3.75459434076325e-05,0.008891566192307706,12.28858166594085
8914,8914,E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,890204895,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.4907622,CD-HISJC-188-23,703304378,CO1.BDOS.4799035,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA EJECUCION DEL PROCESO Y SUBPROCESO PROCEDIMIENTOS Y ACTIVIDADES ASISTENCIALES MISIONALES DE URGENCIAS Y CONSULTA EXTERNA REQUERIDO POR,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA EJECUCION DEL PROCESO Y SUBPROCESO PROCEDIMIENTOS Y ACTIVIDADES ASISTENCIALES MISIONALES DE URGENCIAS Y CONSULTA EXTERNA REQUERIDO POR EL HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA EMPRESA SOCIAL DEL ESTADO,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"26,986,667",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Cimitarra,ESE HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721896314,Santander,Cimitarra,,0,No Adjudicado,Gabriel Ernesto Botia Bohorquez,7223604,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4808245,"703,304,378",Adjudicado,2023,0.00432108451923077,,1,26986667,6.24534578759041,V1.801,True,9.78240776062012,0.021135305367609273,29.3472232818603,1,-0.361573761755101,0.720675019854886,-0.05755455447043707,0.638426238244899
12518,12518,INSTITUCION EDUCATIVA EL CRUCE DE SANTA ROSA,804017702,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.4442926,IECS_010-2023,718401276,CO1.BDOS.4342369,PRESTACIÓN DE SERVICOS TÉCNICOS DE SOPORTE; ASISTENCIA; MANTENIMIENTO; ACTUALIZACIÓN; HOSTING Y DEMÁS AJUSTES REQUERIDOS PARA EL FUNCIONAMIENTO DEL SISTEMA WEB SYSCOLEGIOS.COM DE ACUERDO A LOS REQUERM,"PRESTACIÓN DE SERVICOS TÉCNICOS DE SOPORTE, ASISTENCIA, MANTENIMIENTO, ACTUALIZACIÓN, HOSTING Y DEMÁS AJUSTES REQUERIDOS PARA EL FUNCIONAMIENTO DEL SISTEMA WEB SYSCOLEGIOS.COM DE ACUERDO A LOS REQUERMIENTOS",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"3,300,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Cimitarra,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4345945,"718,401,276",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.811,True,47.6711807250977,0.10299560052233596,143.013542175293,1,-0.983979898251652,0.48825330717399,-0.4086824020893438,0.016020101748347743
13571,13571,E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,890204895,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.5349699,CD-HISJC-260-2023,703304378,CO1.BDOS.5233419,PRESTACION DE SERVICIOS PARA EL FORTALECIMIENTO IINSTITUCIONAL EN EL APOYO A LA GESTION DE CARTERA PARA EL HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA EMPRESA SOCIAL DEL ESTADO,PRESTACION DE SERVICIOS PARA EL FORTALECIMIENTO IINSTITUCIONAL EN EL APOYO A LA GESTION DE CARTERA PARA EL HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA EMPRESA SOCIAL DEL ESTADO,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Cimitarra,ESE HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721441053,Santander,Cimitarra,,0,No Adjudicado,MIGUEL ANGEL RUA VELEZ,91135029,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5246429,"703,304,378",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,6.37090539932251,0.01376461034724811,19.1127161979675,1,-0.745724730907494,0.760919052193421,-0.048058441388992436,0.2542752690925059
24662,24662,INSTITUCION EDUCATIVA LA PERDIDA ALTA,900142297,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.5073825,04-2023,719756108,CO1.BDOS.4963402,COMPRA DE UNA IMPRESORA EPSON L3210 Y DE UN PORTÁTIL ASUS,COMPRA DE UNA IMPRESORA EPSON L3210 Y DE UN PORTÁTIL ASUS,Presentación de oferta,09/19/2023,09/19/2023,,,,,09/19/2023,"2,100,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Cimitarra,LUDY CHIRLEY JAIMES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43212100,Abierto,Otro,No Definido,V143211500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4973305,"719,756,108",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.432,True,22.1352138519287,0.0478240649527158,66.4056415557861,1,-0.978044526306199,0.494989797253805,-0.18919625981086322,0.021955473693801356
26774,26774,INSTITUCION EDUCATIVA SAN JOSE,804017533,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.4664792,02-2023,718434095,CO1.BDOS.4561429,COMPRA DE TELEVISOR PARA EL USO Y COMO HERRAMIENTA TECNOLÓGICA  EI DESARROLLO DE LAS ACTIVIDADES ACADÉMICAS Y CURRICULARES.,COMPRA DE TELEVISOR PARA EL USO Y COMO HERRAMIENTA TECNOLÓGICA  EI DESARROLLO DE LAS ACTIVIDADES ACADÉMICAS Y CURRICULARES.,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/13/2023,"2,300,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Cimitarra,LUZ YANETH GARCÍA CASTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52161500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4567384,"718,434,095",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.521,True,28.4404315948486,0.06144675434237098,85.3212947845459,1,-0.98128460954028,0.491306542563334,-0.24348701736948392,0.0187153904597205
28990,28990,E.S.E. HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,890204895,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.4994627,MC-HISJC-01-23,703304378,CO1.BDOS.4886040,ADECUACIÓN Y MANTENIMIENTO DE LA INFRAESTRUCTURA HOSPITALARIA CENTRO DE SALUD DE PUERTO ARAUJO DE CIMITARRA SANTANDER,ADECUACIÓN Y MANTENIMIENTO DE LA INFRAESTRUCTURA HOSPITALARIA CENTRO DE SALUD DE PUERTO ARAUJO DE CIMITARRA SANTANDER,Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"182,839,532",Contratación régimen especial (con ofertas),Regla aplicable,3,Mes(es),08/31/2023,08/31/2023,08/31/2023,Cimitarra,ESE HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1709108,722922432,Santander,Cimitarra,09/05/2023,"181,028,037",KAREN DAYANA QUINTERO LUNA,INVERSIONES E INGENIERIA MF S.A.S.,901689007,V1.72101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4894863,"703,304,378",Adjudicado,2023,0.00432108451923077,,1,182839532,42.3133431401959,V1.721,True,11.6820440292358,0.02523954980385153,35.0461320877075,0,2.62208386086384,0.0034012254098976,0.08188133278459385,3.62208386086385
31183,31183,CENTRO EDUCATIVO LA VERDE,804017666,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.4961512,CE LA VERDE_007-2023,719435547,CO1.BDOS.4852716,COMPRA DE ESTANTES CALIBRE 24 DE 0.40 PARA LA INSTITUCION LA VERDE,COMPRA DE ESTANTES CALIBRE 24 DE 0.40 PARA LA INSTITUCIÓN LA VERDE,Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,"3,000,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Cimitarra,CARMEN MARINA SOLER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4860882,"719,435,547",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.561,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
37415,37415,COLEGIO NUESTRA SEÑORA DE LA CANDELARIA,804007563,SANTANDER,CIMITARRA,Territorial,Centralizada,CO1.REQ.4577251,022-2023,718320070,CO1.BDOS.4474823,TRANSPORTE DE PRODUCTOS E IMPLEMENTOS DE ASEO; ÚTILES DE ESCRITORIO Y DE OFICINA DESDE LA CIUDAD DE BUCARAMANGA AL COLEGIO NUESTRA SEÑORA DE LA CANDELARIA,"TRANSPORTE DE PRODUCTOS E IMPLEMENTOS DE ASEO, ÚTILES DE ESCRITORIO Y DE OFICINA DESDE LA CIUDAD DE BUCARAMANGA AL COLEGIO NUESTRA SEÑORA DE LA CANDELARIA",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"150,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Cimitarra,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102200,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4495724,"718,320,070",Presentación de oferta,2023,0.00432108451923077,,1,150000,0.0347135075309063,V1.781,True,0.2,0.000432108451923077,0.6,1,-0.826432462345469,0.674457524733973,-0.001578433807692308,0.1735675376545315
38837,38837,CENTRO EDUCATIVO PUERTO ZAMBITO - CIMITARRA SANTANDER,804017527,SANTANDER,CIMITARRA,Nacional,Centralizada,CO1.REQ.4307810,04,719126211,CO1.BDOS.4209199,LICENCIA DE SOFTWARE,"ADQUISICIÓN DE LA LICENCIA DEL SOFTWARE DE NOTAS SYSCOLEGIOS DURANTE LA VIGENCIA 2023,",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"1,400,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,Cimitarra,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231512,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4244203,"719,126,211",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.432,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
