,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
17091,17091,HOSMI,8907006944,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.3965318,019 - 2023,705992311,CO1.BDOS.3869714,ADMINISTRACIÓN COOPERATIVA DE ENTIDADS DE SALUD DEL TOLIMA  COODESTOL,"SUMINISTRO DE MEDICAMENTOS, DISPOSITIVOS MÉDICOS, PRODUCTOS PARA LABORATORIO CLÍNICO Y ODONTOLÓGICOS, ELEMENTOS DE PROTECCIÓN PERSONAL Y DE BIOSEGURIDAD E INSUMO PARA USO HOSPITALARIO Y SIMILARES A LA E.S.E. HOSPITAL MARÍA INMACULADA DE RIOBLANCO",Presentación de oferta,01/29/2023,01/29/2023,,,,,01/28/2023,"200,000,000",Contratación régimen especial,Decreto 092 de 2017,182,día(s),,,,Rioblanco,JEFE DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42295129,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3871316,"705,992,311",Presentación de oferta,2023,0.00432108451923077,,1,200000000,46.2846767078751,V1.422,True,35.1020584106445,0.0758394805956851,105.306175231934,1,0.318574431345584,0.143964700665889,-0.10335792238274032,1.3185744313455854
22563,22563,HOSMI,8907006944,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.4784919,099-2023,705992311,CO1.BDOS.4679322,PRESTACION DE SERVICIOS,"PRESTACIÓN DEL SERVICIO  COMO PROFESIONAL EN SALUD OCUPACIONAL PARA LA EJECUCIÓN DE ACTIVIDADES ENMARCADAS EN EL CONTRATO INTERADMINISTRATIVO No. 192 DE 2023 CELEBRADO ENTRE EL MUNICIPIO DE RIOBLANCO TOLIMA Y LA E.S.E. HOSPITAL MARIA INMACULADA DE RIOBLANCO TOLIMA; EN LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC), VIGENCIA 2023",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"8,400,000",Contratación régimen especial,Decreto 092 de 2017,92,día(s),,,,Rioblanco,JEFE DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697399,"705,992,311",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.851,True,0.2,0.000432108451923077,0.6,0,8.71978210865377,8.76671803900126e-05,0.006671566192307677,9.71978210865375
22827,22827,INSTITUCION EDUCATIVA JESUS ANTONIO AMEZQUITA,900248809,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.5145817,IEJAA -CD-002-2023,718534209,CO1.BDOS.5033021,Prestacion de servicios,SERVICIOS PROFESIONALES DE ABOGADO EN EL ACOMPAÑAMIENTO DE LA ESTRUCTURACION DE LOS PROCESOS DE CONTRATACION PARA LA VIGENCIA 2023,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"6,000,000",Contratación régimen especial,Regla aplicable,73,día(s),,,,Rioblanco,Unidad de Contratacion,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5043921,"718,534,209",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.931,True,25.6499633789062,0.05541782983771387,76.9498901367188,1,-0.945865797906825,0.532254732210569,-0.2156713193508555,0.054134202093175154
33772,33772,HOSMI,8907006944,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.4812666,137-2023,705992311,CO1.BDOS.4706857,PRESTACION DE SERVICIOS,"1) Objeto:	PRESTAR LOS SERVICIOS PROFESIONALES COMO MÉDICO GENERAL, CON LOS EQUIPOS BÁSICOS DE SALUD EN LA E.S.E.  HOSPITAL MARÍA INMACULADA DE RIOBLANCO TOLIMA",Presentación de oferta,07/10/2023,07/10/2023,,,,,07/09/2023,"18,026,666",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Rioblanco,JEFE DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4713949,"705,992,311",Presentación de oferta,2023,0.00432108451923077,,1,18026666,4.17179203965422,V1.851,True,11.9816246032715,0.025886806294215498,35.9448738098145,1,-0.651817497393872,0.830776863502483,-0.08552055917686198,0.3481825026061275
38827,38827,HOSMI,8907006944,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.4396767,039 - 2023,705992311,CO1.BDOS.4297253,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN MEDICO GENERAL PARA EL PROGRAMA DEL MINISTERIO DE SALUD Y LA PROTECCIÓN SOCIAL DE EQUIPOS BÁSICOS DE SALUD EN LA E.S.E. HOSPITAL MARÍA INMACULADA DE RIOBLANCO TOLIMA.,Presentación de oferta,04/15/2023,04/15/2023,,,,,04/15/2023,"18,026,666",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Rioblanco,JEFE DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4300752,"705,992,311",Presentación de oferta,2023,0.00432108451923077,,1,18026666,4.17179203965422,V1.851,True,0.2,0.000432108451923077,0.6,0,19.8589601982711,5.65245385865628e-06,0.0162982321923077,20.8589601982711
57442,57442,HOSMI,8907006944,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.5010954,161-2023,705992311,CO1.BDOS.4901243,PRESTACIÓN DE SERVICIOS,REUBICACIÓN E INSTALACIÓN DE AIRES ACONDICIONADOS PARA CUMPLIR CON EL PLAN DE CONTINGENCIA NECESARIO EN LA CONSTRUCCIÓN DEL NUEVO HOSPITAL MARIA INMACULADA DE RIOBLANCO TOLIMA,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"16,969,400",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Rioblanco,JEFE DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4915649,"705,992,311",Presentación de oferta,2023,0.00432108451923077,,1,16969400,3.92711596463308,V1.781,True,0.2,0.000432108451923077,0.6,0,18.6355798231654,7.0093921272517e-06,0.015240966192307706,19.6355798231654
58293,58293,HOSMI,8907006944,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.3845182,001 - 2023,705992311,CO1.BDOS.3749985,JUAN FELIPE MORENO GONZALEZ,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADOR PUBLICO EN EL AREA DE PRESUPUESTO, TESORERIA, CARTERA Y AUDITORIA DE CUENTAS MÉDICAS DE LA E.S.E HOSPITAL MARIA INMACULADA DE RIOBLANCO TOLIMA",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"24,000,000",Contratación régimen especial,Decreto 092 de 2017,151,día(s),,,,Rioblanco,JEFE DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3753445,"705,992,311",Presentación de oferta,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.801,True,0.2,0.000432108451923077,0.6,0,26.770806024725,2.04689785701688e-06,0.02227156619230769,27.770806024725047
70413,70413,HOSMI,8907006944,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.4801505,130-2023,705992311,CO1.BDOS.4695664,SUMINSTRO,ADQUISICIÓN DE INSUMOS PARA LABORATORIO Y CONSULTORIOS ODONTOLOGICOS DE LA E.S.E. HOSPITAL MARIA INMACULADA DE RIOBLANCO TOLIMA,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"9,680,301",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Rioblanco,JEFE DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51212100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4702253,"705,992,311",Presentación de oferta,2023,0.00432108451923077,,1,9680301,2.2402480110996,V1.512,True,46.9615592956543,0.10146243343569482,140.884677886963,1,-0.952296132311201,0.524717791905349,-0.39616943274277927,0.0477038676887994
70719,70719,INSTITUCIÓN EDUCATIVA TÉCNICA FRANCISCO JULIAN OLAYA,800036410,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.4782728,N° 009,706110616,CO1.BDOS.4677325,CONTRATO N° 009 DE 2023,COMPRA DE MUEBLES DE OFICINA,Presentación de oferta,07/02/2023,07/02/2023,,,,,07/02/2023,"9,466,728",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Rioblanco,OFICINA PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101703,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4683825,"706,110,616",Presentación de oferta,2023,0.00432108451923077,,1,9466728,2.19082222480694,V1.561,True,16.8418006896973,0.03638742211811055,50.5254020690918,1,-0.869917577985165,0.623040897558726,-0.13608296047244223,0.1300824220148348
80490,80490,HOSMI,8907006944,TOLIMA,RIOBLANCO,Territorial,Centralizada,CO1.REQ.4681288,092,705992311,CO1.BDOS.4577324,COMPRAVENTA,ADQUISICIÓN DE MATERIALES PARA DESARROLLAR ACTIVIDADES ADMINISTRATIVAS EN LA E.S.E. HOSPITAL MARÍA INMACULADA DE RIOBLANCO TOLIMA,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/15/2023,"31,934,362",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Rioblanco,JEFE DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44122000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4583329,"705,992,311",Presentación de oferta,2023,0.00432108451923077,,1,31934362,7.39035810521126,V1.441,True,40.4300994873047,0.08735093850277612,121.290298461914,1,-0.817206531793673,0.685082760251686,-0.3174693920111044,0.18279346820632678
