,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
44,44,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.3957185,259,720308501,CO1.BDOS.3861678,KEIDYS MARCELA DURAN SERNA,PRESTACION DE SERVICIO DE APOYO A LA GESTION COMO JUDICANTE EN LA OFICINA JURIDICA EN LO RELACIONADO CON LOS TRAMITES CONTRACTUALES ADELANTADOS POR LA ESE- HOSPITAL HERNANDO QUINTERO BLANCO Y SUS DEMAS CENRTRO ADSCRITOS DEL PASO - CESAR,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"3,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3862911,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,1.89174234867096,0.004087189288607671,5.67522704601288,1,-0.632999625395137,0.839096773372685,-0.013348757154430685,0.3670003746048632
86,86,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.4024764,525,720308501,CO1.BDOS.3928971,KARIN ADRIANA CANTILLO OCHOA,PRESTACION DE SERVICIOS DE APOYO ADMINISTRATIVO PARA TODAS LAS DIMENSIONES DEL CONVENIO PIC 2022 DE LA ESE,Presentación de oferta,02/05/2023,02/05/2023,,,,,02/04/2023,"2,606,667",Contratación régimen especial,Regla aplicable,46,día(s),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3930365,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,2606667,0.603243696900433,V1.851,True,0.2,0.000432108451923077,0.6,0,2.01621848450216,0.006817793337314,0.0008782331923076918,3.016218484502165
1354,1354,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.3967909,443,720308501,CO1.BDOS.3872414,BETSY PATRICIA BELEÑO MELO,"PRESTACIÓN DE SERVCIOS PROFESIONALES DE UNA FONOAUDIOLÓGA PARA REALIZAR LA DIMENSIÓN VIDA SALUDABLE Y CONDICIONES NO TRANSMISIBLES DEL CONVENIO PIC, DE LA ESE HERNANDO QUINTERO BLANCO Y SUS DEMÁS CENTROS ADSCRITOS DE EL PASO - CESAR",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/29/2023,"6,333,333",Contratación régimen especial,Regla aplicable,74,día(s),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3873454,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,6333333,1.46568135194158,V1.851,True,95.8640289306641,0.20711828568169166,287.592086791992,1,-0.984710830868566,0.487427007107085,-0.8221398097267666,0.015289169131433732
2967,2967,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.4348445,93,720308501,CO1.BDOS.4249341,ANA CAROLINA BASTIDAS ARÉVALO,PRESTACION DE SERVICIOS PROFESIONALES DE UN ODONTOLOGO DE LA ESE,Presentación de oferta,04/01/2023,04/01/2023,,,,,03/31/2023,"7,600,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4251786,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.851,True,11.4203863143921,0.024674227253377326,34.2611589431763,1,-0.845993150627245,0.65154683479262,-0.09109690901350931,0.1540068493727544
5062,5062,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.4075806,568,720308501,CO1.BDOS.3980064,LEIDY DIANA RUIZ OCAMPO,CONTRATAR LA PRESTACION DE SERVICIOS PARA APOYO A LOS MEDICOS DE URGENCIA PARA LA ESE HOSPITAL HERNANDO QUINTERO BLANCO Y SUS DEMÁS CENTROS ADSCRITOS DE EL PASO - CESAR,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"4,166,666",Contratación régimen especial,Regla aplicable,23,día(s),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3981320,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,4166666,0.964263943798475,V1.851,True,19.8462371826172,0.042878634127394635,59.5387115478516,1,-0.951413261117173,0.525750197760781,-0.16734787050957853,0.048586738882827045
7903,7903,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.3830922,372,720308501,CO1.BDOS.3735173,KAREN YULIETH MONTES BELEÑO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIOLOGO PARA LA ESE - HOSPTIAL HERNANDO QUINTERO BLANCO Y SUS DEMÁS CENTROS ADSCRITOS DE EL PASO - CESAR,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"2,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3739357,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
10990,10990,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.4416864,133,720308501,CO1.BDOS.4317237,AGUILAR FLOREZ MARELVIS MARIA,PRESTACION DE SERVICIOS DE UN AUXILIAR DE SERVICIOS GENERALES PARA LA ESE HOSPITAL HERNADO QUINTERO BLANCO Y SUS DEMÁS CENTROS ADSCRITOS DE EL PASO - CESAR Y SUS DEMÁS CENTROS ADSCRITOS DE EL PASO - CESAR,Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"3,480,000",Contratación régimen especial,Regla aplicable,89,día(s),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4319797,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.851,True,4.57328605651856,0.009880777790418143,13.7198581695557,1,-0.823900502884766,0.677386630338712,-0.036043111161672574,0.1760994971152331
11014,11014,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.4314526,16,720308501,CO1.BDOS.4215973,HUSSEIN ENRIQUE TORRES RAMIREZ,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO GENERAL PARA LA ESE,Presentación de oferta,03/25/2023,03/25/2023,,,,,03/24/2023,"20,000,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4218315,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.851,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
11893,11893,HOSPITAL HERNANDO QUINTERO BLANCO E.S.E,824000440,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.3988963,542,720308501,CO1.BDOS.3893336,DIANA PATRICIA PABA FUENTES,PRESTACION DE SERVICIOS COMO ASISTENTE ADMINISTRATIVO PARA LA  ESE HOSPITAL HERNADO QUINTERO BLANCO Y SUS DEMÁS CENTROS ADSCRITOS DE EL PASO - CESAR Y SUS DEMÁS CENTROS ADSCRITOS DE EL PASO - CESAR,Presentación de oferta,02/01/2023,02/01/2023,,,,,01/31/2023,"1,750,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Paso,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3894751,"720,308,501",Presentación de oferta,2023,0.00432108451923077,,1,1750000,0.404990921193907,V1.851,True,0.2,0.000432108451923077,0.6,1,1.02495460596954,0.0309806782274127,2.1566192307692214e-05,2.0249546059695347
12995,12995,INSTITUCION EDUCATIVA POTRERILLO,900032013,CESAR,EL PASO,Territorial,Centralizada,CO1.REQ.4366706,006,720009265,CO1.BDOS.4267606,SUMINISTRO DE MATERIALES DE IMPRESOS Y PUBLICACIONES PARA LA INSTITUCIÓN EDUCATIVA POTRERILLO,SUMINISTRO DE MATERIALES DE IMPRESOS Y PUBLICACIONES PARA LA INSTITUCIÓN EDUCATIVA POTRERILLO,Presentación de oferta,04/07/2023,04/07/2023,,,,,04/07/2023,"3,377,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,El Paso,INSTITUCION EDUCATIVA POTRERILLO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.22101900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4271004,"720,009,265",Presentación de oferta,2023,0.00432108451923077,,1,3377000,0.781516766212471,V1.221,True,0.2,0.000432108451923077,0.6,0,2.90758383106235,0.0025527989392671,0.0016485661923076932,3.9075838310623547
