,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5464,5464,INSTITUCION EDUCATIVA INSTITUTO AGRICOLA,800036448,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.4653740,2023007-800036448,718393564,CO1.BDOS.4550139,CONTRATO DE SERVICIO DE SUSCRIPCION ANUAL DE PORTAL TNS,"CONTRATO DE SERVICIO DE SUSCRIPCION ANUAL DE PORTAL TNS - SECTOR PUBLICO CON EL MODELO DE SOFTWARE COMO SERVICIO (SAAS) LICENCIA EDUCATIVA: CONTABILIDAD, TESORERIA, PRESUPUESTO Y ACTIVOS FIJOS (2 USUARIOS)",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"2,000,000",Contratación régimen especial,Regla aplicable,202,día(s),,,,Pueblo Bello,MARCELA NAVAS ROCHA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Otro,No Definido,"V143231500, V143231600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4556056,"718,393,564",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.811,True,12.5701627731323,0.02715836788159645,37.710488319397,1,-0.9631789360701,0.512059189473989,-0.1066334715263858,0.036821063929899804
6568,6568,CENTRO EDUCATIVO EL DIVISO,900297945,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.4487860,2023-005,718408594,CO1.BDOS.4387331,PROGRAMA DE NOTAS,"FORMACIÓN DE LOS ARCHIVOS INICIALES PARA LA OPERACIÓN DEL PROGRAMA CON LOS DATOS
DEL AÑO 2023 DE: DOCENTES - ÁREAS - ASIGNATURAS -ASIGNACIÓN DE DOCENTES. ENTREGA
DEL BDACADEMICA ACTUALIZADO PARA SU COPIA EN EL SERVIDOR, PARA LA INSTITUCIÓN
EDUCATIVA EL DIVISO Y SUS SEDES.",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"600,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Pueblo Bello,Sistemas general de participación u otros,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4389515,"718,408,594",Presentación de oferta,2023,0.00432108451923077,,1,600000,0.138854030123625,V1.811,True,0.2,0.000432108451923077,0.6,1,-0.305729849381874,0.657361687243904,-0.0011284338076923092,0.6942701506181249
8069,8069,EMPRESA SOCIAL DEL ESTADO HOSPITAL CAMILO VILLAZON PUMAREJO,824002672,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.3787721,CRE-340-2022,710585985,CO1.BDOS.3692326,PRESTACION DE SERVICIOS PROFESIONALES DE UN MEDICO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN MEDICO PARA CUBRIR LOS DISTINTOS SERVICIOS Y PROGRAMAS DE LA ESE HOSPITAL CAMILO VILLAZON PUMAREJO DEL MUNICIPIO DE PUEBLO BELLO - CESAR,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"4,400,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Pueblo Bello,Oficina Jurídica,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719029,"710,585,985",Presentación de oferta,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.851,True,0.2,0.000432108451923077,0.6,0,4.09131443786626,0.0009454043588992,0.0026715661923076843,5.09131443786625
15255,15255,EMPRESA SOCIAL DEL ESTADO HOSPITAL CAMILO VILLAZON PUMAREJO,824002672,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.3780014,CRE-227-2022,710585985,CO1.BDOS.3683766,PRESTACION DE SERVICIOS DE UN AUXILIAR,PRESTACIÓN DE SERVICIOS DE UN AUXILIAR COMO APOYO AL ÁREA DE SIAU Y PARA DAR CUMPLIMIENTO A LA RESOLUCIÓN 4505 DE 2012 EXPEDIDA POR EL MINISTERIO DE SALUD PARA LA ESE HOSPITAL CAMILO VILLAZÓN PUMAREJO DE PUEBLO BELLO-CESAR,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Pueblo Bello,Oficina Jurídica,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719314,"710,585,985",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
21139,21139,EMPRESA SOCIAL DEL ESTADO HOSPITAL CAMILO VILLAZON PUMAREJO,824002672,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.3787874,CRE-247-2022,710585985,CO1.BDOS.3692261,PRESTACION DE SERVICIOS DE UN AUXILIAR,PRESTACIÓN DE SERVICIOS DE UN AUXILIAR COMO APOYO AL ÁREA DE FACTURACIÓN DE LA ESE CAMILO VILLAZÓN PUMAREJO DE PUEBLO BELLO CESAR,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Pueblo Bello,Oficina Jurídica,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719025,"710,585,985",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
39921,39921,CENTRO EDUCATIVO INDIGENA GUNCHUKWA,901234274,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.5252838,2023-8,718392533,CO1.BDOS.5138039,COMPRA- VENTA 1 IMPRESORA MULTIFUNCIONAL,"compra de 1 impresoras Epson l3210 multifuncionales, para la sede principal Gunchukwa.",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/07/2023,"895,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Pueblo Bello,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43212100,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5149904,"718,392,533",Presentación de oferta,2023,0.00432108451923077,,1,895000,0.207123928267741,V1.432,True,0.2,0.000432108451923077,0.6,1,0.0356196413387048,0.29799617301202,-0.0008334338076923079,1.0356196413387049
44093,44093,EMPRESA SOCIAL DEL ESTADO HOSPITAL CAMILO VILLAZON PUMAREJO,824002672,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.3788646,CRE-251-2022,710585985,CO1.BDOS.3692973,PRESTACION DE SERVICIOS DE UN AUXILIAR,PRESTACIÓN DE SERVICIOS DE UN AUXILIAR COMO APOYO AL ÁREA DE FACTURACIÓN DE LA ESE CAMILO VILLAZÓN PUMAREJO DE PUEBLO BELLO CESAR,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Pueblo Bello,Oficina Jurídica,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719207,"710,585,985",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
53024,53024,CENTRO EDUCATIVO DIONISIA ALFARO,900039398,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.4830220,2023-06,718403439,CO1.BDOS.4723909,PRESTACION DE SERVICIOS,"Actualización de la plataforma del Sistema Integrado de Matriculas - SIMAT, retiro de alumnos, matrícula de alumnos nuevos, registro de notas del primer periodo académico, actualización de control, oficios de oficina",Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"1,500,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Pueblo Bello,Gratuidad y otro,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4731710,"718,403,439",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,16.613468170166,0.035894100060418724,49.8404045104981,1,-0.979105201168505,0.493782516860284,-0.14207640024167492,0.020894798831494945
59566,59566,EMPRESA SOCIAL DEL ESTADO HOSPITAL CAMILO VILLAZON PUMAREJO,824002672,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.3775389,CRE-336-2022,710585985,CO1.BDOS.3679910,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA ELABORACION DEL PRESUPUESTO PARA LA VIGENCIA 2023, BAJO LA NORMA 2323 DE FECHA 24 DE NOVIEMBRE DE 2020 (CCPET), PARA LAS SEDES DE LA E.S.E. HOSPITAL CAMILO VILLAZON PUMAREJO DEL  MUNICIPIO DE PUEBLO BELLO-CESAR",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"13,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Pueblo Bello,Oficina Jurídica,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719346,"710,585,985",Presentación de oferta,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.801,True,3.70320248603821,0.008000925466998304,11.1096074581146,1,-0.187593981869875,0.516672272529755,-0.01900370186799322,0.8124060181301245
63790,63790,INSTITUCION EDUCATIVA TECNICA MAGOLA HERNANDEZ PARDO,8240014100,CESAR,PUEBLO BELLO,Territorial,Centralizada,CO1.REQ.5442317,2023012,718490493,CO1.BDOS.5324055,CONTRATAR EL MANTENIMIENTO GENERAL DE PUNTOS ELECTRICOS; VENTILADORES; AIRES; TABLEROS Y OTROS,"Contratar el mantenimiento general de puntos eléctricos, ventiladores, aires, tableros y otros para la institucion educativa",Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"2,100,000",Contratación régimen especial,Decreto 092 de 2017,7,día(s),,,,Pueblo Bello,HERMAN VERGEL SALCEDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5338009,"718,490,493",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.721,True,0.2,0.000432108451923077,0.6,1,1.42994552716344,0.01553399173281,0.0003715661923076904,2.4299455271634396
