,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
360,360,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5246922,MP-3008-2023,700088016,CO1.BDOS.5132325,CONTRATO PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR APOYO A LA GESTIÓN COMO AYUDANTE DE OBRA, EN TODAS LAS ACTIVIDADES DE TIPO OPERATIVO, EN DESARROLLO DEL PROYECTO  MEJORAMIENTO DE VÍAS QUE CONDUCEN AL AEROPUERTO UBICADO EN EL MUNICIPIO DE PALMIRA",Presentación de oferta,11/06/2023,11/06/2023,,,,,11/06/2023,"5,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,"Secretaría de Infraestructura, Renovación Urbana y Vivienda",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706412038,Valle del Cauca,Palmira,,0,No Adjudicado,Jhon Freddy Arboleda Geovo,94073771,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5144202,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,3.61084032058716,0.007801373105351723,10.8325209617615,1,-0.679543592360041,0.814759625282297,-0.02620549242140688,0.32045640763995925
542,542,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.3878239,MP-0194-2023,700088016,CO1.BDOS.3782635,PRESTACION DE SERVICIOS PROFESIONALES PARA EL DESARROLLO,PRESTACION DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE LAS ACTIVIDADES ADELANTA,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"20,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712347517,Valle del Cauca,Palmira,,0,No Adjudicado,MILLERLANDY TORRES SANTIBAÑEZ,42104075,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3784595,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
1008,1008,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5235489,MP-3041-2023,700088016,CO1.BDOS.5121304,PRESTAR LOS SERVICIOS PROFESIONALES COMO CONTADOR EN LA SUBSECRETARIA DE INGRESOS Y TESORERIA DEL MUNICIPIO DE PALMIRA.,PRESTAR LOS SERVICIOS PROFESIONALES COMO CONTADOR EN LA SUBSECRETARIA DE INGRESOS Y TESORERIA DEL MUNICIPIO DE PALMIRA.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"6,620,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,SECRETARIA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705773505,Valle del Cauca,No Definido,,0,No Adjudicado,MARIA ALEJANDRA RAMIREZ COLLAZOS,29679881,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5132589,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,6620000,1.53202279903067,V1.801,True,0.2,0.000432108451923077,0.6,0,6.66011399515333,0.0002088939456213,0.004891566192307714,7.66011399515335
1117,1117,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4409762,MP-1084-2023,700088016,CO1.BDOS.4310245,PRESTACION DE SERVICIOS PROFESIONALES AL PROYECTO DE ACOMPAÑAMIENTO A POBLACION VULNERABLE,PRESTACION DE SERVICIOS PROFESIONALES AL PROYECTO DE ACOMPAÑAMIENTO A POBLACION VULNERABLE,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"20,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Palmira,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712416551,Valle del Cauca,Palmira,,0,No Adjudicado,NELSON DARIO GALINDEZ SALAZAR,14702847,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4313358,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,20500000,4.7441793625572,V1.801,True,0.2,0.000432108451923077,0.6,0,22.720896812786,3.57933126985888e-06,0.018771566192307708,23.720896812786
1606,1606,PERSONERIA MUNICIPAL DE PALMIRA,815000301,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5439010,MC-PMP-320-14-02-005-2023,715593075,CO1.BDOS.5320171,DOT ASISTENCIALES 2023,"SUMINISTRO DE DOTACIÓN CIVIL (VESTUARIO, CALZADO) PARA LOS FUNCIONARIOS DEL NIVEL ASISTENCIAL DE LA PERSONERIA MUNICIPAL DE PALMIRA PARA LA VIGENCIA 2023 DE CONFORMIDAD CON LA LEGISLACIÓN LABORAL COLOMBIANA",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"12,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,día(s),12/21/2023,12/21/2023,12/21/2023,Palmira,PERSONERIA MUNICIPAL DE PALMIRA,0,0,4,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1812103,707422069,Valle del Cauca,Palmira,12/26/2023,"9,781,800",WILLIAM ANDREY ESPINOSA ROJAS,SURAMERICANA DE GUANTES SAS,8001823901,V1.53111601,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5335265,"715,593,075",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.531,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
1782,1782,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5265413,MP-3436-2023,700088016,CO1.BDOS.5150513,PRESTACION DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES OPERATIVAS REQUERIDAS POR LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE PALMIRA DE CONFORMIDAD AL PROYECTO 2200020,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/14/2023,"5,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,51,día(s),,,,Palmira,SECRETARIA DE TRANSITO Y TRANSPORTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721964153,Valle del Cauca,Palmira,,0,No Adjudicado,Emerson Collazos,91525511,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5174217,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,52.9941368103027,0.11449607209049824,158.982410430908,1,-0.975545012602818,0.497840590020618,-0.45238428836199296,0.024454987397182163
2011,2011,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4856187,00-2023-HROB-871,704247139,CO1.BDOS.4749677,Prestar servicios profesionales en la Subgerencia Científica; en los Procesos Misionales,"Prestar servicios profesionales en la Subgerencia Científica, en los Procesos Misionales, en la prestación de servicios asistenciales en el marco de las Rutas Integrales de Atención -RIAS-, guías de práctica clínica y demás lineamientos, a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de influencia del municipio de Palmira, en el Hospital Raúl Orejuela Bueno E.S.E",Presentación de oferta,07/19/2023,07/19/2023,,,,,07/19/2023,"22,647,960",Contratación régimen especial,Regla aplicable,153,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4757193,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,22647960,5.24126753346443,V1.851,True,2.63031458854675,0.005682905824638106,7.89094376564026,1,0.992639038800385,0.0329097256460895,-8.366329855243744e-05,1.9926390388003865
2149,2149,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5108483,MP-2584-2023,700088016,CO1.BDOS.4997270,PRESTAR EL SERVICIO DE CALIBRACIÓN Y MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO DE ALCOHOLÍMETROS DE LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE PALMIRA - VALLE PROYECTO 2200020,PRESTAR EL SERVICIO DE CALIBRACIÓN Y MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO DE ALCOHOLÍMETROS DE LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE PALMIRA - VALLE PROYECTO 2200020,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"14,497,770",Contratación directa,No existe pluralidad de oferentes en el mercado,1,Mes(es),,,,Palmira,SECRETARIA DE TRANSITO Y TRANSPORTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702907726,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,SARAVIA BRAVO S.A.S,860000888,V1.41116107,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008642,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,14497770,3.35512298717565,V1.411,True,14.3003616333008,0.030896535636528867,42.9010848999023,1,-0.765381948148592,0.741494634979416,-0.10908837254611546,0.2346180518514078
2352,2352,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4745753,MP-2128-2023,700088016,CO1.BDOS.4640180,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES OPERATIVAS REQUERIDAS POR LA SECRETARIA DE TRANSITO Y TRANSPORTE DEL MUNICIPIO DE PALMIRA DE CONFORMIDAD AL PROYECTO 2200020,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"11,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,93,día(s),,,,Palmira,SECRETARIA DE TRANSITO Y TRANSPORTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719532855,Valle del Cauca,Palmira,,0,No Adjudicado,Jaime Alberto Garcia Alegria,6390803,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4648150,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.801,True,13.6956481933594,0.02959002669457808,41.0869445800781,1,-0.810747044678195,0.692437734600775,-0.10716010677831235,0.18925295532180456
3103,3103,INDUSTRIA DE LICORES DEL VALLE,890399012,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4778687,OP23000052,700583230,CO1.BDOS.4673078,PRODUCTOS PARA CAFETERIAS,"COMPRA DE AZÚCAR, CAFÉ, BANDEJA, AROMÁTICAS Y MEZCLADORES DE CAFÉ.",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"4,798,805",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Palmira,INDUSTRIA LICORERA DEL VALLE -ILV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707296,"700,583,230",Presentación de oferta,2023,0.00432108451923077,,1,4798805,1.11055569004567,V1.471,True,0.2,0.000432108451923077,0.6,0,4.55277845022836,0.0006844274825154,0.003070371192307681,5.552778450228349
