,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
15395,15395,MUNICIPIO DE HELICONIA,890982494,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.5284759,1000-10-01-201-2023,704843846,CO1.BDOS.5169751,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REDUCIR LA DESIGUALDAD DE GÉNERO Y EL AUMENTO DE LA PARTICIPACIÓN CIUDADANA,PRESTAR LOS SERVICIO DE APOYO A LA GESTIÓN PARA REALIZAR ACCIONES ORIENTADAS A REDUCIR LA DESIGUALDAD DE GÉNERO Y EL AUMENTO DE LA PARTICIPACIÓN CIUDADANA EN EL MUNICIPIO DE HELICONIA,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"3,469,560",Contratación directa,Servicios profesionales y apoyo a la gestión,41,día(s),,,,Heliconia,Alcaldía de Heliconia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723748349,Antioquia,Heliconia,,0,No Adjudicado,Maria Nohelia Correa Quiroz,21790723,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5187137,"704,843,846",Adjudicado,2023,0.00432108451923077,,1,3469560,0.802937314592875,UNSPEC,True,14.1376152038574,0.030544915098114887,42.4128456115723,1,-0.943205604126657,0.535384133248901,-0.11871010039245955,0.056794395873343353
36027,36027,MUNICIPIO DE HELICONIA,890982494,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.5265679,1000-10-01-192-2023,704843846,CO1.BDOS.5151425,PRESTACION DE SERVICIOS DE APOYO A LA GESTION SG-SST,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA EJECUCIÓN DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD DE LOS TRABAJADORES (SG-SST), DE CONFORMIDAD A LA RESOLUCIÓN 0312 DEL 2019 Y EL DECRETO ÚNICO REGLAMENTARIO DEL SECTOR TRABAJO 1072 DE 2015.",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"7,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,46,día(s),,,,Heliconia,Alcaldía de Heliconia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723821237,Antioquia,Heliconia,,0,No Adjudicado,NORA ELENA USME OCAMPO,43117393,V1.80111622,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5165163,"704,843,846",Adjudicado,2023,0.00432108451923077,,1,7250000,1.67781953066047,V1.801,True,0.2,0.000432108451923077,0.6,0,7.38909765330236,0.0001498202321945,0.005521566192307684,8.389097653302349
39117,39117,E.S.E HOSPITAL SAN RAFAEL,890981074,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.4328526,CPS-023A-2023,704403708,CO1.BDOS.4229398,PRESTACION DE SERVICIOS DE ENFERMERIA PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES MISIONALES,CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA LA PRESTACIÓN DE SERVICIOS DE ENFERMERÍA PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES MISIONALES DEL ÁREA DE ATENCIÓN MÉDICA DE LA ESE HOSPITAL SAN RAFAEL DE HELICONIA ANTIOQUIA.,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"13,066,667",Contratación régimen especial,Decreto 092 de 2017,99,día(s),,,,Heliconia,APOYO EN EL PROCESO DE ENFERMERIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4239784,"704,403,708",Presentación de oferta,2023,0.00432108451923077,,1,13066667,3.0239322887223,V1.851,True,13.8455724716187,0.029913944433499637,41.536717414856,1,-0.781595719864895,0.724560357021617,-0.10658911073399854,0.21840428013510438
47734,47734,E.S.E HOSPITAL SAN RAFAEL,890981074,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.5385831,OPS-10-2023,704403708,CO1.BDOS.5268313,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA EN ASPECTOS RELACIONADOS CON TESORERIA Y PRESUPUESTO,"Prestación de servicios profesionales de asesoría en aspectos relacionados con Tesorería, y presupuesto en la ESE Hospital San Rafael de Heliconia.",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"2,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Heliconia,PRESTACION DE SERVICIO PROFESIONAL,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5281670,"704,403,708",Presentación de oferta,2023,0.00432108451923077,,1,2200000,0.509131443786626,V1.841,True,0.2,0.000432108451923077,0.6,1,1.54565721893313,0.0130123607790729,0.0004715661923076925,2.5456572189331297
63540,63540,E.S.E HOSPITAL SAN RAFAEL,890981074,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.5095771,CS-017-2023,704403708,CO1.BDOS.4984361,SUMINISTRO DE MATERIAL DE LABORATORIO,"SUMINISTRO DE MATERIAL DE LABORATORIO PARA USO DE LA E.S.E HOSPITAL SAN RAFAEL DEL MUNICIPIO DE HELICONIA  ANTIOQUIA, VIGENCIA 2023.",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"11,000,000",Contratación régimen especial,Decreto 092 de 2017,101,día(s),,,,Heliconia,SUMINISTRO DE MATERIAL DE LABORATORIO PARA USO DE LA E.S.E HOSPITAL SA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41101518,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4994911,"704,403,708",Presentación de oferta,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.411,True,0.2,0.000432108451923077,0.6,0,11.7282860946656,3.30813423622304e-05,0.009271566192307696,12.72828609466565
76682,76682,MUNICIPIO DE HELICONIA,890982494,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.5331772,1000-10-01-223-2023,704843846,CO1.BDOS.5215566,PRESTACION DE SERVICIOS COBRO COATIVO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DEL PROCESO DE JURISDICCIÓN COACTIVA DE LA SECRETARÍA DE HACIENDA MEDIANTE LA ASESORÍA Y EL ACOMPAÑAMIENTO EN LAS ETAPAS COBRO PERSUASIVO Y COACTIVO,Presentación de oferta,11/24/2023,11/24/2023,,,,,11/23/2023,"3,525,000",No Definido,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Heliconia,Alcaldía de Heliconia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723813069,Antioquia,Medellín,,0,No Adjudicado,JUAN PABLO SÁNCHEZ TRUJILLO,1036637374,V1.80121610,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5229620,"704,843,846",Adjudicado,2023,0.00432108451923077,,1,3525000,0.815767426976298,V1.801,True,10.1061277389526,0.02183471606107837,30.3183832168579,1,-0.919279921246984,0.563780461273855,-0.08381386424431349,0.08072007875301646
84362,84362,MUNICIPIO DE HELICONIA,890982494,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.5285344,1000-10-01-203-2023,704843846,CO1.BDOS.5170232,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA SECRETARIA DE SALUD Y BIENESTAR SOCIAL EN EL ACOMPAÑAMIENTO DEL PROGRAMA DE DISCAPACIDAD Y FORTALECIMIENTO DEL PROGRAMA COLOMBIA MAYOR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA SECRETARIA DE SALUD Y BIENESTAR SOCIAL EN EL ACOMPAÑAMIENTO DEL PROGRAMA DE DISCAPACIDAD Y FORTALECIMIENTO DEL PROGRAMA COLOMBIA MAYOR DEL MUNICIPIO DE HELICONIA.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"3,300,000",Contratación directa,Servicios profesionales y apoyo a la gestión,41,día(s),,,,Heliconia,Alcaldía de Heliconia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706253143,Antioquia,Heliconia,,0,No Adjudicado,MARIA EUCARIS GONZALEZ TABORDA,21792386,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5187475,"704,843,846",Adjudicado,2023,0.00432108451923077,,1,3300000,0.763697165679939,UNSPEC,True,0.2,0.000432108451923077,0.6,0,2.81848582839969,0.0027852339956205,0.0015715661923076925,3.8184858283996945
85407,85407,E.S.E HOSPITAL SAN RAFAEL,890981074,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.4432171,CPS-027-2023,704403708,CO1.BDOS.4332424,PRESTACION DE SERVICIOS PARA LOS SERVICIOS DE LABORATORIO CLINICO,"PRESTACIÓN DE SERVICIO PARA LOS SERVICIOS DE LABORATORIO CLINICO DE MEDIANA COMPLEJIDAD, GARANTIZANDO LA OPORTUNIDAD y CALIDAD EN LOS RESULTADOS DE LAS MUESTRAS QUE SEAN TOMADAS EN LA E.S.E HOSPITAL SAN RAFAEL DE HELICONIA Y ENVIADAS AL LABORATORIO, DE ACUERDO A LOS PEDIDOS QUE REALICE EL HOSPITAL.",Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Heliconia,RESTACION DE SERVICIOS PARA LOS SERVICIOS DE LABORATORIO CLINICO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121803,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4335115,"704,403,708",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
116583,116583,Aguas de Heliconia S.A ESP,900169368,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.4869679,PS-021-2023,706283710,CO1.BDOS.4759953,PRESTAR SERVICIO PROFESIONALES COMO INGENIERA AMBIENTAL; PARA ASESORAR Y BRINDAR ACOMPAÑAMIENTO TÉCNICO Y OPERATIVO EN LO REQUERIDO POR LA GERENCIA DE LA EMPRESA AGUAS DE HELICONIA S.A ESP.,"PRESTAR SERVICIO PROFESIONALES COMO INGENIERA AMBIENTAL, PARA ASESORAR Y BRINDAR ACOMPAÑAMIENTO TÉCNICO Y OPERATIVO EN LO REQUERIDO POR LA GERENCIA DE LA EMPRESA AGUAS DE HELICONIA S.A ESP.",Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"12,500,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Heliconia,PRESTACIÓN DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4771078,"706,283,710",Presentación de oferta,2023,0.00432108451923077,,1,12500000,2.89279229424219,V1.771,True,3.10336875915527,0.00670495935132512,9.31010627746582,1,-0.0678541550345436,0.38808756597431,-0.01431983740530049,0.9321458449654568
124298,124298,Aguas de Heliconia S.A ESP,900169368,ANTIOQUIA,HELICONIA,Territorial,Centralizada,CO1.REQ.4920324,SUM-013-2023,706283710,CO1.BDOS.4812283,SUMINISTRO  DE 6 LLANTAS 295/80 22.5; PARA EL CARRO COMPACTADOR ODT 904 ADQUIRIDO EN COMODATO POR LA EMPRESA AGUAS DE HELICONIA S.A E.S.P.,"SUMINISTRO  DE 6 LLANTAS 295/80 22.5, PARA EL CARRO COMPACTADOR ODT 904 ADQUIRIDO EN COMODATO POR LA EMPRESA AGUAS DE HELICONIA S.A E.S.P.",Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"10,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Heliconia,SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172503,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4820851,"706,283,710",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.251,True,15.568000793457,0.03363532361198969,46.7040023803711,1,-0.851346755046005,0.645204476918679,-0.12454129444795878,0.14865324495399487
