,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4307,4307,INSTITUCION ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDIGENA DE CAMINO VERDE,825002673,LA GUAJIRA,URIBIA,Nacional,Centralizada,CO1.REQ.5047976,IP-IEIRIICV 2023 007,719027377,CO1.BDOS.4938075,PROYECTOS TRANSVERSALES,"APOYO A LA GESTION, ORGANIZACIÓN, SUMINISTRO Y REALIZACION DE PROYECTOS TRANSVESALES (FERIA DE VALORES Y OLIMPIADAS MATEMATICAS) DE LA INSTITUCION ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDIGENA CAMINO VERDE",Presentación de oferta,09/12/2023,09/12/2023,,,,,09/12/2023,"10,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Uribia,COMITE DE COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4947628,"719,027,377",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.931,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
6579,6579,CENTRO ETNOEDUCATIVO INTEGRAL RURAL KATANAMANA,900444681,LA GUAJIRA,URIBIA,Territorial,Centralizada,CO1.REQ.4520372,2023005,719041642,CO1.BDOS.4419305,ADQUISICION DE PAPELERIA Y UTILES DE OFICINA,"ADQUISICION DE PAPELERIA Y UTILES DE OFICINA, PARA EL CENTRO ETNOEDUCATIVO INTEGRAL RURAL KATANAMANA, UBICADO EN EL CORREGIMIENTO DE JONJONCITO, ZONA RURAL DEL MUNICIPIO DE URIBIA.",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"12,000,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Uribia,COMITÉ DE COMPRAS,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,"V144103100, V144121600, V144121700, V144121800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4421646,"719,041,642",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.141,True,3.57786774635315,0.007730134465310839,10.7336032390595,1,-0.223816865421275,0.559367016061551,-0.018920537861243376,0.7761831345787232
7700,7700,INSTITUCIÓN ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDÍGENA EL EDEN,825002077,LA GUAJIRA,URIBIA,Territorial,Centralizada,CO1.REQ.4706576,2023018,721322154,CO1.BDOS.4602235,PROYECTOS TRANSVERSALES,"ADQUISICION DE MATERIALES, INSUMOS Y APOYO LOGISTICO, PARA LOS PROYECTOS: ÁREA HUMANIDADES; POR UNA INSTITUCIÓN QUE LEE, PROYECTO ÁREA SOCIALES, PROYECTO DE ARTÍSTICA: CONSTRUYO, COMPONGO, PRODUZCO Y DEJO HUELLAS CREATIVAS Y PROYECTO ÁREA EDUCACIÓN FÍSICA. ENCUENTRO DEPORTIVO. PARA LA INSTITUCIÓN ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDÍGENA EL EDEN, UBICADA EN EL CORREGIMIENTO DEL CABO DE LA VELA, ZONA RURAL DEL MUNICIPIO DE URIBIA LA GUAJIRA.",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"14,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Uribia,EQUIPO RÉGIMEN ESPECIAL,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4608340,"721,322,154",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.931,True,25.5716743469238,0.05524868307565152,76.7150230407715,1,-0.873300147436728,0.618984362592535,-0.20699473230260604,0.12669985256327237
8198,8198,CEIR JUYASIRAIN JORGE MARIO AGUAS MENCO,901358805,LA GUAJIRA,URIBIA,Nacional,Centralizada,CO1.REQ.4685938,2023005,719504623,CO1.BDOS.4581886,ASESOR FINANCIERO,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA CONTABLE, FINANCIERA, TRIBUTARIA Y PRESUPUESTAL PARA LA INSTITUCIÓN ETNOEDUCATIVA TÉCNICA AGROPECUARIA JUYASIRAIN",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"18,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Uribia,COMITE DE COMPRA,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4587675,"719,504,623",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.841,True,22.6071681976318,0.048843742261216475,67.8215045928955,1,-0.815738934337423,0.686760244990871,-0.1773749690448659,0.1842610656625772
8761,8761,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO,800061765,LA GUAJIRA,URIBIA,Territorial,Centralizada,CO1.REQ.5123059,CPS-526-2023,720387802,CO1.BDOS.5011810,CONTRATO DE PRESTACION DE SERVICIOS,"CONTRATO DE PRESTACION DE SERVICIOS COMO  AUXILIAR DE ENFERMERIA PARA EL PLAN DE INTERVENCIONES COLECTIVAS (PIC) DEPARTAMENTAL, PARA EL CONTRATO INTERADMINISTRATIVO No.  019 SUSCRITO ENTRE LA GOBERNACION DE LA GUAJIRA Y LA ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO EN EL MUNICIPIO DE URIBIA - LA GUAJIRA",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"12,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Uribia,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5021346,"720,387,802",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,1.24637675285339,0.0026928496459419494,3.73913025856018,1,1.22812291397027,0.0215933820650393,0.0012286014162321821,2.2281229139702714
9673,9673,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO,800061765,LA GUAJIRA,URIBIA,Territorial,Centralizada,CO1.REQ.5091025,CPS-536-2023,720387802,CO1.BDOS.4979811,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACION  DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL, DE EQUIPOS INTERDISCIPLINARIOS PARA LA ATENCION DE LAS FAMILIAS Y COMUNIDADES WAYUU ZONA RURAL Y URBANA DELA ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO EN EL MUNICIPIO DE URIBIA - LA GUAJIRA",Presentación de oferta,09/24/2023,09/24/2023,,,,,09/24/2023,"37,500,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Uribia,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4990021,"720,387,802",Presentación de oferta,2023,0.00432108451923077,,1,37500000,8.67837688272658,V1.851,True,13.0258369445801,0.028142871185624647,39.0775108337402,1,-0.333756677620814,0.68983827384912,-0.07507148474249857,0.6662433223791852
9867,9867,MUNICIPIO DE URIBIA,892115155,LA GUAJIRA,URIBIA,Territorial,Centralizada,CO1.REQ.5393856,ESAL 048 DEL 2023,700554116,CO1.BDOS.5276913,CONTRATO DE COOPERACIÓN CON ENTIDAD DE DERECHO PRIVADO SIN ÁNIMO DE LUCRO.,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS PARA EL FORTALECIMIENTO DE LAS CAPACIDADES DE 200 USUARIOS EN INICIATIVAS DE PARTICIPACIÓN CIUDADANA PARA LA GESTIÓN DE LA SEGURIDAD Y LA CONVIVENCIA URIBIA.",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"220,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,22,día(s),12/12/2023,12/12/2023,12/12/2023,Uribia,SECRETARÍA DE GOBIERNO,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1804809,713982437,La Guajira,Maicao,12/15/2023,"220,000,000",JAIME LUIS BUITRAGO GARCIA,FUNDACION SOCIAL BIENESTAR Y PROGRESO.,900989395,V1.93141506,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5289980,"700,554,116",Adjudicado,2023,0.00432108451923077,,1,220000000,50.9131443786626,V1.931,True,143.97297668457,0.311059700369634,431.918930053711,1,-0.646370134513451,0.833404490358849,-1.024238801478536,0.3536298654865494
17171,17171,MUNICIPIO DE URIBIA,892115155,LA GUAJIRA,URIBIA,Territorial,Centralizada,CO1.REQ.4806327,ESAL 021 DEL 2023,700554116,CO1.BDOS.4700482,CONTRATO DE COOPERACIÓN CON ENTIDAD DE DERECHO PRIVADO SIN ÁNIMO DE LUCRO.,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS PARA EL APOYO A LA REALIZACIÓN DEL 2° FESTIVAL Y CONCURSO DE MÚSICA Y DANZA URBANA  MUSIC URBAN DANCE  EN EL MUNICIPIO DE URIBÍA.",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"205,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,30,día(s),07/13/2023,07/13/2023,07/13/2023,Uribia,"SECRETARÍA DE TURISMO, CULTURA Y DEPORTE",0,0,11,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1670554,713982437,La Guajira,Maicao,07/17/2023,"205,000,000",JAIME LUIS BUITRAGO GARCIA,FUNDACION SOCIAL BIENESTAR Y PROGRESO.,900989395,V1.93141701,Cerrado,Decreto 092 de 2017,No Definido,"V193141702, V193141703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707758,"700,554,116",Adjudicado,2023,0.00432108451923077,,1,205000000,47.441793625572,V1.931,True,55.4086112976074,0.11971264625508324,166.225833892822,1,-0.143783023711686,0.466987559191032,-0.27385058502033277,0.8562169762883153
21619,21619,INSTITUCION ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDIGENA DEL CABO DE LA VELA,901173362,LA GUAJIRA,URIBIA,Territorial,Centralizada,CO1.REQ.5287062,2023-008,719274136,CO1.BDOS.5171927,OPS N° 2023-002,Servicios de organización y logística para la realización de los eventos de cierre de año 2023 de la IEIR Internado Indígena del Cabo de La Vela.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"19,120,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Uribia,Equipo Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5183181,"719,274,136",Presentación de oferta,2023,0.00432108451923077,,1,19120000,4.42481509327286,UNSPEC,True,30.7202091217041,0.06637231003166373,92.1606273651123,1,-0.855964030852033,0.639715084454023,-0.24636924012665493,0.1440359691479668
21883,21883,INSTITUCION ETNOEDUCATIVA INTEGRAL RURAL ISIDRO IBARRA FERNANDEZ,901490251,LA GUAJIRA,URIBIA,Territorial,Centralizada,CO1.REQ.5171365,2023018,718325806,CO1.BDOS.5057864,ADQUISICION DE PENDONES; CARPETAS Y FICHAS DE MATRICULAS,"ADQUISICION DE PENDONES PARA HORIZONTE INSTITUCIONAL, CARPETAS Y FICHAS DE MATRICULAS, PARA LA INSTITUCION ETNOEDUCATIVA INTEGRAL RURAL ISIDRO IBARRA FERNANDEZ, UBICADA EN EL CORREGIMIENTO DE JONJONCITO, ZONA RURAL DEL MUNICIPIO DE URIBIA LA GUAJIRA.",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"20,000,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Uribia,COMITÉ DE COMPRAS,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44122003,Abierto,Suministros,No Definido,"V155121714, V182121500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5069776,"718,325,806",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.441,True,22.7130241394043,0.049072448496847346,68.1390724182129,1,-0.796219664876872,0.708684941900793,-0.1762897939873894,0.20378033512312824
