,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4171,4171,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4058086,010-2023,708358064,CO1.BDOS.3962475,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EXTERNO PARA LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ DE QUIPAMA,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EXTERNO PARA LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ DE QUIPAMA,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/08/2023,"8,400,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3964420,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.801,True,9.96448421478272,0.02152868924130849,29.8934526443481,1,-0.804911485649522,0.699015854804214,-0.07771475696523399,0.19508851435047797
4184,4184,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4968175,060-2023,708358064,CO1.BDOS.4859815,SUMINISTRO DE ELEMENTOS DE PAPELERIA Y UTILES DE OFICINA PARA LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ DE QUIPAMA,No definido,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"2,999,400",Contratación régimen especial,Regla aplicable,0,Semana(s),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868753,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,2999400,0.694131296588003,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,1,-0.676651918210191,0.816629452980901,-0.01555274345727739,0.32334808178980917
27857,27857,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4737359,049-2023,708358064,CO1.BDOS.4632026,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DEL SERVICIO DE LABORATORIO DE LA ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ DE QUIPAMA,No definido,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"3,082,000",Contratación régimen especial,Regla aplicable,0,Mes(es),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4637973,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,3082000,0.713246868068355,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,1,-0.667747286765289,0.822101525985177,-0.015470143457277393,0.33225271323471073
31452,31452,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4969628,065-2023,708358064,CO1.BDOS.4861227,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR DE LAS AMBULANCIAS DE LA ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ.,No definido,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"1,650,000",Contratación régimen especial,Regla aplicable,0,Mes(es),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4869063,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,1650000,0.381848582839969,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,1,-0.822122979611527,0.67943719587896,-0.016902143457277394,0.17787702038847242
32824,32824,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4983413,081-2023,708358064,CO1.BDOS.4874831,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DEL SERVICIO DE URGENCIAS DE LA ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,No definido,Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"8,810,000",Contratación régimen especial,Regla aplicable,0,Mes(es),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4882899,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,8810000,2.0388400089819,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,1,-0.050244515380336,0.371295888207519,-0.009742143457277381,0.9497554846196643
38992,38992,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4723933,034-2023,708358064,CO1.BDOS.4619210,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGA GENERAL EN LA ESE NUESTRA SEÑORA DE LA PAZ DE QUIPAMA.,No definido,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"9,333,333",Contratación régimen especial,Regla aplicable,0,Mes(es),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4625293,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,9333333,2.15995150255971,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,1,0.0061730086869128,0.321534182665087,-0.00921881045727739,1.006173008686912
42004,42004,INSTITUCION EDUCATIVA LA FLORESTA,820001917,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4600520,04-2023,706472917,CO1.BDOS.4497358,ELABORACION DE BOLETINES,"Instalar el Servicio del software  SISTEMA DE GESTION ESCOLAR COMPUCOL A TRAVES DE INTERNET (WEB), PARA EL AÑO 2023. Software utilizado para el procesamiento de la información del registro escolar de la Institución Educativa, además, Garantizar la calidad    y   funcionamiento",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"1,300,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Quípama,IE LA FLORESTA QUIPAMA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111810,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4502934,"706,472,917",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.811,True,16.7967910766602,0.036290176947054956,50.3903732299805,1,-0.982088817011052,0.490394504473075,-0.14386070778821985,0.017911182988947897
46667,46667,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4983702,085-2023,708358064,CO1.BDOS.4875009,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES PARA LA REALIZACION DE ACTIVIDADES DE ASEO; LIMPIEZA Y DESINFECCION DE LA ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA PA,No definido,Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"7,600,000",Contratación régimen especial,Regla aplicable,0,Mes(es),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4883263,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,1,-0.180687663665216,0.508676440984813,-0.010952143457277406,0.8193123363347816
88775,88775,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4057880,009-2023,708358064,CO1.BDOS.3962803,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DEL SERVICIO DE LABORATORIO DE LA ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ DE QUIPAMA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DEL SERVICIO DE LABORATORIO DE LA ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ DE QUIPAMA,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/08/2023,"6,164,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3964129,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,6164000,1.42649373613671,V1.851,True,0.2,0.000432108451923077,0.6,0,6.13246868068355,0.000271414605349,0.0044355661923076925,7.13246868068355
144263,144263,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,820002854,BOYACÁ,QUÍPAMA,Territorial,Centralizada,CO1.REQ.4735398,043-2023,708358064,CO1.BDOS.4629898,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DEL SERVICIO DE URGENCIAS DE LA ESE CENTRO DE SALUD NUESTRA SEÑORA DE LA PAZ,No definido,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"3,524,000",Contratación régimen especial,Regla aplicable,0,Mes(es),,,,Quípama,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4636814,"708,358,064",Presentación de oferta,2023,0.00432108451923077,,1,3524000,0.815536003592759,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,1,-0.620097806152134,0.843543119263212,-0.015028143457277394,0.3799021938478652
