,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
610,610,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.5470224,PS-044,719613192,CO1.BDOS.5351914,LEVANTAMIENTO TOPOGRÁFICO Y AMARRE A LA RED GEODESICA PARA EL SITIO DE DISPOSICIÓN FINAL BLUE LIZARD; DE ACUERDO CON ESPECIFICACIONES Y REQUERIMIENTOS TÉCNICOS ESTABLECIDOS POR PYK S.A.S E.S.P. MU,"LEVANTAMIENTO TOPOGRÁFICO Y AMARRE A LA RED GEODESICA PARA EL SITIO DE DISPOSICIÓN FINAL BLUE LIZARD, DE ACUERDO CON ESPECIFICACIONES Y REQUERIMIENTOS TÉCNICOS ESTABLECIDOS POR PyK S.A.S E.S.P.  MUNICIPIO DE PROVIDENCIA Y SANTA CATALINA ISLAS.",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"7,450,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76122001,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5365182,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,7450000,1.72410420736835,V1.761,True,0.2,0.000432108451923077,0.6,0,7.62052103684173,0.0001356619434374,0.005721566192307705,8.62052103684175
696,696,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.5429459,29E.,719613192,CO1.BDOS.5310876,SUMINISTRO DE COMBUSTIBLE Y ACEITES,SUMINISTRO DE COMBUSTIBLE Y ACEITES,Presentación de oferta,12/16/2023,12/16/2023,,,,,12/16/2023,"38,000,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5324899,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,38000000,8.79408857449626,V1.151,True,42.2210845947266,0.09122043751370291,126.66325378418,1,-0.79171334277863,0.71363217284247,-0.32688175005481174,0.20828665722136944
6647,6647,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4651767,CV-042,719613192,CO1.BDOS.4548401,CONTRATAR LA ADQUISICIÓN TALONARIOS E IMPRESIÓN DE VINILO DE ACUERDO CON LAS ESPECIFICACIONES; PARA P&K SAS ESP.,"CONTRATAR LA ADQUISICIÓN TALONARIOS E IMPRESIÓN DE VINILO DE ACUERDO CON LAS ESPECIFICACIONES, PARA P&K SAS ESP.",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"3,160,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121507,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4642959,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,3160000,0.731297891984426,V1.821,True,20.1525211334229,0.04354037354655231,60.4575634002685,1,-0.963711840958123,0.511442686050225,-0.17100149418620925,0.036288159041876426
10480,10480,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4211811,09-A,719613192,CO1.BDOS.4108760,SUMINISTRO DE MATERIAL Y MANO DE OBRA PARA LAS LABORES DE REPARACION DEL SISTEMA ELECTRICO DE LA CAJA PRINCIPAL DE BOMBEO DEL SISTEMA CONDUCCION DE AGUAS RESIDUALES EN LA ISLA DE SANTA CATALINA,No definido,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"2,624,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47101534,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4116144,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,2624000,0.607254958407321,V1.471,True,0.825611889362335,0.0017837693770082264,2.47683566808701,1,-0.264478908029853,0.608156155719197,-0.004511077508032905,0.7355210919701473
11805,11805,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4650246,CV-036,719613192,CO1.BDOS.4546744,COMPRA DE COMBUSTIBLE TIPO GASOLINA Y/O DIESEL PARA LOS VEHICULOS DE LA EMPRESA,COMPRA DE COMBUSTIBLE TIPO GASOLINA Y/O DIESEL PARA LOS VEHICULOS DE LA EMPRESA,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"1,529,529",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4566961,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,1529529,0.353968776401597,V1.151,True,15.4168558120728,0.03330876849238035,46.2505674362183,1,-0.977040144844294,0.496134360236929,-0.1317055449695214,0.022959855155706085
15362,15362,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4400632,CV-026,719613192,CO1.BDOS.4300838,COMPRA DE COMBUSTIBLE TIPO GASOLINA Y/O DIESEL PARA LOS VEHICULOS DE LA EMPRESA,COMPRA DE COMBUSTIBLE TIPO GASOLINA Y/O DIESEL PARA LOS VEHICULOS DE LA EMPRESA,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"1,008,195",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4474860,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,1008195,0.233319898167481,V1.151,True,15.4168558120728,0.03330876849238035,46.2505674362183,1,-0.984865922013439,0.487251774930674,-0.1322268789695214,0.015134077986561327
20601,20601,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4651607,CV-041,719613192,CO1.BDOS.4547977,CONTRATAR LA ADQUISICION DE CÁMARAS DE SEGURIDAD Y ELEMENTOS COMPLEMENTARIOS; PARA LA PLANTA DE TRATAMIENTO DE AGUA POTABLE Y EL SITIO DE DISPOSICIÓN FINAL DE ACUERDO CON LAS ESPECIFICACIONES Y REQUER,"CONTRATAR LA ADQUISICION DE CÁMARAS DE SEGURIDAD Y ELEMENTOS COMPLEMENTARIOS, PARA LA PLANTA DE TRATAMIENTO DE AGUA POTABLE Y EL SITIO DE DISPOSICIÓN FINAL DE ACUERDO CON LAS ESPECIFICACIONES Y REQUERIMIENTOS TECNICOS ESTABLECIDOS POR PYK SAS ESP - MUNICIPIO DE PROVIDENCIA Y SANTA CATALINA ISLAS.(INCLUYE INSTALACIÓN",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"12,112,700",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46171610,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4691893,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,12112700,2.80316201779739,V1.461,True,36.1665840148926,0.07813943315010571,108.499752044678,1,-0.922493038970915,0.55994461170902,-0.3004450326004229,0.07750696102908447
24040,24040,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4249672,26C,719613192,CO1.BDOS.4152490,REALIZAR UN VIDEO DE MINIMO 3 MINUTOS DE DURACION; CON IMAGENES DE LA PRESTACION DEL SERVICIO Y ENTREVISTAS CORTAS PARA SER UTILIZADO EN CHARLAS; INDUCCIONES DE TRABAJADORES EVENTOS Y ACTIVIDADES DE E,No definido,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"8,400,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82131603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4154261,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.821,True,0.427116602659225,0.0009228034698286086,1.28134980797768,0,3.55134829605708,0.0014379692795521,0.0047087861206855505,4.551348296057074
26612,26612,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4791410,CV-046,719613192,CO1.BDOS.4685748,COMPRA DE EQUIPOS MOVILES,COMPRA DE EQUIPOS MOVILES,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"720,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43191501,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4692349,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,720000,0.16662483614835,V1.431,True,35.3402328491211,0.07635406653517396,106.020698547363,1,-0.995285123421237,0.475556997871236,-0.30469626614069584,0.004714876578762946
27908,27908,PROVIDENCE AND KETTLINA UTILITIES COMPANY SAS ESP,901352888,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4151752,07C,719613192,CO1.BDOS.4055607,PRESTACION DE SERVICIOS DE FOTÓGRAFO PARA LA CARNETIZACIÓN DE LOS TRABAJADORES DE LA EMPRESA,FOTOGRAFIAS PARA PROCESO DE CARNETIZACION DE LA EMPRESA,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"390,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Providencia,COMPRAS Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111619,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4057019,"719,613,192",Presentación de oferta,2023,0.00432108451923077,,1,390000,0.0902551195803564,V1.801,True,1.52213108539581,0.003288628534671882,4.56639325618744,1,-0.940704765544627,0.538331823630071,-0.012764514138687528,0.0592952344553733
