,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1783,1783,COLEGIO INTEGRADO PABLO VI,800010389,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.5249856,45,717702138,CO1.BDOS.5135134,DIPLOMAS,"ELEBORACION DE DIPLOMAS, ACTAS DE GRADO Y CARPETAS DE LUJO PASTA DURA",Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"850,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,La Paz,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5146743,"717,702,138",Presentación de oferta,2023,0.00432108451923077,,1,850000,0.196709876008469,V1.601,True,0.2,0.000432108451923077,0.6,1,-0.0164506199576546,0.340747900619546,-0.0008784338076923083,0.983549380042345
5132,5132,COLEGIO INTEGRADO PABLO VI,800010389,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.5343896,54,717702138,CO1.BDOS.5227355,SUMINISTROS DE FERRETERIA Y ASEO,COMPRA DE SUMINISTROS DE ASEO Y FERRETERIA,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"1,038,900",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,La Paz,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5239886,"717,702,138",Presentación de oferta,2023,0.00432108451923077,,1,1038900,0.240425753159057,V1.311,True,22.2518405914307,0.048076041952011025,66.755521774292,1,-0.989195241976897,0.482373703890769,-0.1912652678080441,0.010804758023102422
11572,11572,EMPRESA SOCIAL DEL ESTADO NUESTRA SEÑORA DE LA PAZ - SANTANDER,804015920,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.5119451,CD-056-2023,704323278,CO1.BDOS.5007570,PRESTACION DE SERVICIOS COMO AUXILIAR DE VENTANILLA UNICA DE LA ESE  NUESTRA SEÑORA DE LA PAZ,PRESTACION DE SERVICIOS COMO AUXILIAR DE VENTANILLA UNICA DE LA ESE  NUESTRA SEÑORA DE LA PAZ,Presentación de oferta,10/02/2023,10/02/2023,,,,,10/02/2023,"1,550,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Paz,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720411743,Santander,La Paz,,0,No Adjudicado,NAYIBE SANABRIA FLOREZ,1101753644,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5017573,"704,323,278",Adjudicado,2023,0.00432108451923077,,1,1550000,0.358706244486032,V1.801,True,0.13109964132309,0.0002832463152989553,0.393298923969269,1,1.73613444602808,0.0098838388291001,0.00041701473880417924,2.736134446028074
16462,16462,EMPRESA SOCIAL DEL ESTADO NUESTRA SEÑORA DE LA PAZ - SANTANDER,804015920,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.5119335,CD-055-2023,704323278,CO1.BDOS.5007728,PRESTACION DE SERVICIOS COMO AUXILIAR DE FARMACIA DE LA ESE NUESTRA SEÑORA DE LA PAZ,PRESTACION DE SERVICIOS COMO AUXILIAR DE FARMACIA DE LA ESE NUESTRA SEÑORA DE LA PAZ,Presentación de oferta,10/02/2023,10/02/2023,,,,,10/02/2023,"3,500,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Paz,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723485272,Santander,La Paz,,0,No Adjudicado,DIANA YAMILE TRASLAVIÑA AMADO,1116867001,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5017546,"704,323,278",Adjudicado,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.801,True,6.3448920249939,0.013708407352695956,19.0346760749817,1,-0.872341114837396,0.620134912343904,-0.05133362941078382,0.12765888516260335
27191,27191,EMPRESA SOCIAL DEL ESTADO NUESTRA SEÑORA DE LA PAZ - SANTANDER,804015920,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.4736881,CD-044-2023,704323278,CO1.BDOS.4632115,SUMINISTRO ACTUALIZACIONES DE LOS APLICATIVOS DEL SOFTWARE SISTEMA DE INFORMACION EN ATENCION PRIMARIA ROCKY VERSION MAYO 2023,"SUMINISTRO ACTUALIZACIONES DE LOS
APLICATIVOS DEL SOFTWARE SISTEMA DE
INFORMACION EN ATENCION PRIMARIA ROCKY
VERSION MAYO 2023",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"3,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,La Paz,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710840307,Boyacá,Tunja,,0,No Adjudicado,SISTEMA DE INFORMACION EN ATENCION PRIMARIA ROCKY SAS,900798870,V1.43232200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4637691,"704,323,278",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.432,True,10.3980989456177,0.02246553219166922,31.194296836853,1,-0.933231049805433,0.547171958599709,-0.08686212876667687,0.06676895019456681
32516,32516,INSTITUCION EDUCATIVA LA LOMA,804017386,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.4675921,005-2023,718406598,CO1.BDOS.4571799,ADQUIRIR PRODUCTOS QUÍMICOS PARA EL ASEO DE BAÑOS Y SALONES DE LAS 5 SEDES,ADQUIRIR PRODUCTOS QUÍMICOS PARA EL ASEO DE BAÑOS Y SALONES DE LAS 5 SEDES,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"976,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,La Paz,Rectoría,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4577914,"718,406,598",Presentación de oferta,2023,0.00432108451923077,,1,976000,0.22586922233443,V1.471,True,5.62857437133789,0.012160772790663608,16.8857231140137,1,-0.959870971327196,0.515893292381604,-0.04766709116265444,0.040129028672804365
40666,40666,INSTITUCION EDUCATIVA LA LOMA,804017386,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.4674108,003-2023,718406598,CO1.BDOS.4570111,USAR EL SISTEMA DE GESTIÓN COMPUCOL 1° SEMESTRE AÑO 2.023,USAR EL SISTEMA DE GESTIÓN COMPUCOL 1° SEMESTRE AÑO 2.023,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"750,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,La Paz,Rectoría,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4599413,"718,406,598",Presentación de oferta,2023,0.00432108451923077,,1,750000,0.173567537654532,V1.811,True,0.2,0.000432108451923077,0.6,1,-0.132162311727342,0.454271615425634,-0.000978433807692306,0.86783768827266
53691,53691,EMPRESA SOCIAL DEL ESTADO NUESTRA SEÑORA DE LA PAZ - SANTANDER,804015920,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.5102860,CD-050-2023,704323278,CO1.BDOS.4991249,SUMINISTRO DE MEDICAMENTOS Y PRODUCTOS FARMACEUTICOS PARA ATENDER  LOS REQUERIMIENTO DE LAS DIFERENTES AREAS ASISTENCIALES Y ASÍ GARANTIZAR  LA ATENCIÓN OPORTUNA Y CON CALIDAD EN LA PRESTACIÓN DE LOS,SUMINISTRO DE MEDICAMENTOS Y PRODUCTOS FARMACEUTICOS PARA ATENDER LOS REQUERIMIENTO DE LAS DIFERENTES AREAS ASISTENCIALES Y ASÍ GARANTIZAR LA ATENCIÓN OPORTUNA Y CON CALIDAD EN LA PRESTACIÓN DE LOS SERVICIOS DE SALUD EN LA ESE NUESTRA SEÑORA DE LA PAZ,Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"10,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,La Paz,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715533261,Santander,Girón,,0,No Adjudicado,COOPERATIVA REGIONAL PARA LA INTEGRACIÓN Y EL DESARROLLO DE HOSPITALES E INSTITUCIONES DE SALUD PUBLICA DEL ORIENTE COLOMBIANO,900868176,V1.48111108,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5002106,"704,323,278",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.481,True,48.7515487670898,0.10532978133299783,146.25464630127,1,-0.952530044810474,0.524444392702691,-0.41131912533199133,0.04746995518952611
71561,71561,EMPRESA SOCIAL DEL ESTADO NUESTRA SEÑORA DE LA PAZ - SANTANDER,804015920,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.3893519,CD-018-2023,704323278,CO1.BDOS.3798416,PRESTACION DE SERVICIOS DE RECOLECCION CURSO Y ENTREGA DE CORRESPONDENCIA PARA EL NORMAL DESARROLLO DE LAS FUNCIONES DE LA ESE NUESTRA SEÑORA DE LA PAZ.,PRESTACION DE SERVICIOS DE RECOLECCION CURSO Y ENTREGA DE CORRESPONDENCIA PARA EL NORMAL DESARROLLO DE LAS FUNCIONES DE LA ESE NUESTRA SEÑORA DE LA PAZ.,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"1,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,La Paz,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700255011,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,SERVICIOS POSTALES NACIONALES S.A.S,900062917,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3799421,"704,323,278",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.801,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
74160,74160,INSTITUCION EDUCATIVA LA LOMA,804017386,SANTANDER,LA PAZ,Territorial,Centralizada,CO1.REQ.4717115,008-2023,718406598,CO1.BDOS.4611663,REALIZAR MANTENIMIENTO DE 4 IMPRESORAS DE LAS SEDES A; C; D y E,"REALIZAR MANTENIMIENTO DE 4 IMPRESORAS DE LAS SEDES A, C, D y E",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/22/2023,"251,943",Contratación régimen especial,Regla aplicable,1,día(s),,,,La Paz,Rectoría,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4618357,"718,406,598",Presentación de oferta,2023,0.00432108451923077,,1,251943,0.0583055015190609,V1.811,True,22.8118095397949,0.04928587852902427,68.4354286193848,1,-0.997444065039323,0.473153372118345,-0.1968915711160971,0.0025559349606767375
