,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
16433,16433,ESE GAMEZA,826001960,BOYACÁ,GAMEZA,Nacional,Centralizada,CO1.REQ.3802342,CD - CV - 001 - 2022,718555246,CO1.BDOS.3666638,La compraventa de canecas y elementos para la recolección de residuos hospitalarios,La compraventa de canecas y elementos para la recolección de residuos hospitalarios en el marco del proceso de acreditación institucional para la vigencia 2022 - 2023 adelantado por la empresa Social del estado Gámeza Municipio saludable.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"8,008,700",Contratación régimen especial,Regla aplicable,15,día(s),,,,Gameza,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Compraventa,No Definido,"V147121500, V147121804",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3713780,"718,555,246",Presentación de oferta,2023,0.00432108451923077,,1,8008700,1.8534004517518,V1.471,True,19.3966522216797,0.04190728682000164,58.1899566650391,1,-0.904447405120754,0.581549694410563,-0.15962044728000652,0.09555259487924664
16620,16620,MUNICIPIO DE GAMEZA,891857764,BOYACÁ,GAMEZA,Territorial,Centralizada,CO1.REQ.4688892,MG - RE - COA - 009 - 2023,704957844,CO1.BDOS.4584753,Aunar esfuerzos técnicos; administrativos;  financieros y económicos para el desarrollo de las actividades programadas en el marco de la  celebración del día del campesino Gamecense 2023,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, FINANCIEROS Y 
ECONÓMICOS PARA EL DESARROLLO DE LAS ACTIVIDADES PROGRAMADAS EN EL MARCO 
DE LA CELEBRACIÓN DEL DÍA DEL CAMPESINO GAMECENSE 2023.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"151,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,10,día(s),06/22/2023,06/22/2023,06/22/2023,Gameza,RICARDO ANDRES BLANCO LEGUIZAMO,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1656544,702417858,Boyacá,Sogamoso,,"150,999,990",MUNICIPIO DE GAMEZA,UNIDOS FUNDACIÓN SOCIAL ONG,900715764,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590767,"704,957,844",Adjudicado,2023,0.00432108451923077,,1,151000000,34.9449309144457,V1.931,True,86.0060195922852,0.18581963991044093,258.018058776855,1,-0.593692033649465,0.849333325774735,-0.5922785596417636,0.40630796635053534
16621,16621,MUNICIPIO DE GAMEZA,891857764,BOYACÁ,GAMEZA,Territorial,Centralizada,CO1.REQ.4688892,MG - RE - COA - 009 - 2023,704957844,CO1.BDOS.4584753,Aunar esfuerzos técnicos; administrativos;  financieros y económicos para el desarrollo de las actividades programadas en el marco de la  celebración del día del campesino Gamecense 2023,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, FINANCIEROS Y 
ECONÓMICOS PARA EL DESARROLLO DE LAS ACTIVIDADES PROGRAMADAS EN EL MARCO 
DE LA CELEBRACIÓN DEL DÍA DEL CAMPESINO GAMECENSE 2023.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"151,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,10,día(s),06/22/2023,06/22/2023,06/22/2023,Gameza,RICARDO ANDRES BLANCO LEGUIZAMO,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1656544,702417858,Boyacá,Sogamoso,,"150,999,990",MUNICIPIO DE GAMEZA,UNIDOS FUNDACIÓN SOCIAL ONG,900715764,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590767,"704,957,844",Adjudicado,2023,0.00432108451923077,,1,151000000,34.9449309144457,V1.931,True,86.0060195922852,0.18581963991044093,258.018058776855,1,-0.593692033649465,0.849333325774735,-0.5922785596417636,0.40630796635053534
16622,16622,MUNICIPIO DE GAMEZA,891857764,BOYACÁ,GAMEZA,Territorial,Centralizada,CO1.REQ.4688892,MG - RE - COA - 009 - 2023,704957844,CO1.BDOS.4584753,Aunar esfuerzos técnicos; administrativos;  financieros y económicos para el desarrollo de las actividades programadas en el marco de la  celebración del día del campesino Gamecense 2023,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, FINANCIEROS Y 
ECONÓMICOS PARA EL DESARROLLO DE LAS ACTIVIDADES PROGRAMADAS EN EL MARCO 
DE LA CELEBRACIÓN DEL DÍA DEL CAMPESINO GAMECENSE 2023.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"151,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,10,día(s),06/22/2023,06/22/2023,06/22/2023,Gameza,RICARDO ANDRES BLANCO LEGUIZAMO,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1656544,702417858,Boyacá,Sogamoso,,"150,999,990",MUNICIPIO DE GAMEZA,UNIDOS FUNDACIÓN SOCIAL ONG,900715764,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590767,"704,957,844",Adjudicado,2023,0.00432108451923077,,1,151000000,34.9449309144457,V1.931,True,86.0060195922852,0.18581963991044093,258.018058776855,1,-0.593692033649465,0.849333325774735,-0.5922785596417636,0.40630796635053534
16623,16623,MUNICIPIO DE GAMEZA,891857764,BOYACÁ,GAMEZA,Territorial,Centralizada,CO1.REQ.4688892,MG - RE - COA - 009 - 2023,704957844,CO1.BDOS.4584753,Aunar esfuerzos técnicos; administrativos;  financieros y económicos para el desarrollo de las actividades programadas en el marco de la  celebración del día del campesino Gamecense 2023,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, FINANCIEROS Y 
ECONÓMICOS PARA EL DESARROLLO DE LAS ACTIVIDADES PROGRAMADAS EN EL MARCO 
DE LA CELEBRACIÓN DEL DÍA DEL CAMPESINO GAMECENSE 2023.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"151,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,10,día(s),06/22/2023,06/22/2023,06/22/2023,Gameza,RICARDO ANDRES BLANCO LEGUIZAMO,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1656544,702417858,Boyacá,Sogamoso,,"150,999,990",MUNICIPIO DE GAMEZA,UNIDOS FUNDACIÓN SOCIAL ONG,900715764,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590767,"704,957,844",Adjudicado,2023,0.00432108451923077,,1,151000000,34.9449309144457,V1.931,True,86.0060195922852,0.18581963991044093,258.018058776855,1,-0.593692033649465,0.849333325774735,-0.5922785596417636,0.40630796635053534
26702,26702,MUNICIPIO DE GAMEZA,891857764,BOYACÁ,GAMEZA,Territorial,Centralizada,CO1.REQ.3877519,MG - RE - COA - 001 - 2023,704957844,CO1.BDOS.3781804,ACTIVIDADES CÍVICAS; CULTURALES; DEPORTIVAS Y RECREATIVAS A DESARROLLARSE EN EL MARCO DE LA SEMANA DE LA CULTURA Y ENCUENTRO DE COLONIAS GÁMEZA 2023,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS FINANCIEROS Y ECONÓMICOS PARA EL DESARROLLO DE ACTIVIDADES CÍVICAS, CULTURALES, DEPORTIVAS Y RECREATIVAS A DESARROLLARSE EN EL MARCO DE LA SEMANA DE LA CULTURA Y ENCUENTRO DE COLONIAS GÁMEZA 2023",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/17/2023,"333,702,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,día(s),01/21/2023,01/21/2023,01/21/2023,Gameza,RICARDO ANDRES BLANCO LEGUIZAMO,0,0,1,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,702417858,Boyacá,Sogamoso,,0,No Adjudicado,UNIDOS FUNDACIÓN SOCIAL ONG,900715764,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3783772,"704,957,844",Adjudicado,2023,0.00432108451923077,,1,333702000,77.2264459338567,V1.931,True,320.903533935547,0.693325646327669,962.710601806641,1,-0.759346851102713,0.747595772259853,-2.439600585310676,0.24065314889728673
29005,29005,CONCEJO MUNICIPAL GAMEZA BOYACA,891857764,BOYACÁ,GAMEZA,Territorial,Centralizada,CO1.REQ.5434738,CDP CMG-MC-003-2023,721519429,CO1.BDOS.5303772,SUMINISTRO DE INSUMOS PARA ACTIVIDADES DE BIENESTAR E INCENTIVOS PARA EL FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL DEL CONCEJO MUNICIPAL DE GÁMEZA.,SUMINISTRO DE INSUMOS PARA ACTIVIDADES DE BIENESTAR E INCENTIVOS PARA EL FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL DEL CONCEJO MUNICIPAL DE GÁMEZA.,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"10,400,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,día(s),12/21/2023,12/21/2023,12/21/2023,Gameza,CONTRATACION,0,0,6,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1811779,719925893,Boyacá,Sogamoso,12/23/2023,"10,399,993",CESAR ANDRES RICO BALLESTEROS,SINTERBOY SAS ESP,900917412,V1.90101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330632,"721,519,429",Adjudicado,2023,0.00432108451923077,,1,10400000,2.4068031888095,V1.901,True,0.2,0.000432108451923077,0.6,0,11.0340159440475,4.04880400580546e-05,0.008671566192307675,12.0340159440475
29006,29006,CONCEJO MUNICIPAL GAMEZA BOYACA,891857764,BOYACÁ,GAMEZA,Territorial,Centralizada,CO1.REQ.5434738,CDP CMG-MC-003-2023,721519429,CO1.BDOS.5303772,SUMINISTRO DE INSUMOS PARA ACTIVIDADES DE BIENESTAR E INCENTIVOS PARA EL FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL DEL CONCEJO MUNICIPAL DE GÁMEZA.,SUMINISTRO DE INSUMOS PARA ACTIVIDADES DE BIENESTAR E INCENTIVOS PARA EL FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL DEL CONCEJO MUNICIPAL DE GÁMEZA.,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"10,400,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,día(s),12/21/2023,12/21/2023,12/21/2023,Gameza,CONTRATACION,0,0,6,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1811779,719925893,Boyacá,Sogamoso,12/23/2023,"10,399,993",CESAR ANDRES RICO BALLESTEROS,SINTERBOY SAS ESP,900917412,V1.90101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330632,"721,519,429",Adjudicado,2023,0.00432108451923077,,1,10400000,2.4068031888095,V1.901,True,0.2,0.000432108451923077,0.6,0,11.0340159440475,4.04880400580546e-05,0.008671566192307675,12.0340159440475
29446,29446,ESE GAMEZA,826001960,BOYACÁ,GAMEZA,Nacional,Centralizada,CO1.REQ.3950738,CD - CDP - 007 - 2023,718555246,CO1.BDOS.3855183,La Prestación de los Servicios Profesionales como Citohistóloga,La Prestación de los Servicios Profesionales como Citohistóloga para la lectura de las citologías cervicouterinas tomadas a pacientes en la E.S.E. Gámeza Municipio Saludable.,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"1,300,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Gameza,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3856253,"718,555,246",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.851,True,0.2,0.000432108451923077,0.6,1,0.50425199300594,0.0918766655402147,-0.0004284338076923081,1.50425199300594
49179,49179,ESE GAMEZA,826001960,BOYACÁ,GAMEZA,Nacional,Centralizada,CO1.REQ.4472447,CD - S - 003 - 2023,718555246,CO1.BDOS.4321597,El Suministro de medicamentos y materiales medico quirúrgicos para la Empresa Social del Estado Gámeza Municipio Saludable.,El Suministro de medicamentos y materiales medico quirúrgicos para la Empresa Social del Estado Gámeza Municipio Saludable.,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"18,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Gameza,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42192600,Abierto,Suministros,No Definido,V185121900,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4374350,"718,555,246",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.421,True,0.2,0.000432108451923077,0.6,0,19.8281045185438,5.68230343685863e-06,0.016271566192307702,20.8281045185438
