,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
994,994,EMPRESA DE SERVICIOS PÚBLICOS LA UNIÓN S.A E.S.P,811014879,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.5076148,OSE040-2023,705402725,CO1.BDOS.4965529,APOYO A LA GESTIÓN EN LOS ALUMBRADOS NAVIDEÑOS,APOYO A LA GESTIÓN PARA REALIZAR EL EMPAPELADO DE LAS ESTRUCTURAS METÁLICAS DE LAS FIGURAS DEL ALUMBRADO NAVIDEÑO DEL MUNICIPIO DE LA UNIÓN ANTIOQUIA Y DEL CORREGIMIENTO DE MESOPOTAMIA,Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"5,200,000",Contratación régimen especial,Regla aplicable,80,día(s),,,,La Unión,EMPRESA DE SERVICIOS PÚBLICOS LA UNIÓN S.A. E.S.P.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111613,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4975634,"705,402,725",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.801,True,61.4966468811035,0.13286610441126878,184.48994064331,1,-0.980431427477154,0.492275069702247,-0.526264417645075,0.019568572522846404
5136,5136,ESE HOSPITAL SAN ROQUE1,890980866,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.3954040,2023-017,705412971,CO1.BDOS.3858619,ASQUISICION EQUIPOS DE COMPUTO LICENCIA Y SISTEMA NASA,SUMINISTRO DE EQUIPOS DE COMPUTO LICENCIA Y EQUIPO DE ALMACENAMIENTO DE INFOMRACION PARA LA ESE SAN ROQUE,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"107,125,306",Contratación régimen especial,Decreto 092 de 2017,33,día(s),,,,La Unión,ESE HOSPITAL SAN ROQUE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700787153,Antioquia,No Definido,,0,No Adjudicado,SUMINISTROS Y SUCOMUNICACION,901223481,V1.43211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3859642,"705,412,971",Adjudicado,2023,0.00432108451923077,,1,107125306,24.7913007772109,V1.432,True,21.7586669921875,0.04701051954951947,65.2760009765625,1,0.139375899549009,0.22758629079196,-0.08091677219807812,1.1393758995490062
14405,14405,ESE HOSPITAL SAN ROQUE1,890980866,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.4847817,2023-048,705412971,CO1.BDOS.4741414,PRESTACION DE SERVICIOS COMO AUCILIAR ENFERMERIA PARA ACTIVIDADES DE APS,"prestación de servicios como auxiliar de enfermería para el  desarrollo, implementación y ejecución de actividades en el fortalecimiento de la estrategia de la atención primaria en salud APS",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"8,775,000",Contratación régimen especial,Decreto 092 de 2017,135,día(s),,,,La Unión,ESE HOSPITAL SAN ROQUE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722732831,Antioquia,Medellín,,0,No Adjudicado,JUAN CAMILO ROJO SEPULVEDA,1038358453,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4749304,"705,412,971",Adjudicado,2023,0.00432108451923077,,1,8775000,2.03074019055802,V1.851,True,5.67011880874634,0.01225053130333651,17.010356426239,1,-0.641852268170195,0.835449313324384,-0.04022712521334604,0.3581477318298054
16752,16752,ESE HOSPITAL SAN ROQUE1,890980866,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.5058610,2023-058,705412971,CO1.BDOS.4948228,PRESTACION SERVICOS CALIBRACION DE EQUIPOD BIOMEDICOS,PRESTACION SERVICOS CALIBRACION DE EQUIPOD BIOMEDICOS DE LA ESE HOSPITAL SAN ROQUE,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"11,872,127",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,La Unión,ESE HOSPITAL SAN ROQUE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701300147,Antioquia,Envigado,,0,No Adjudicado,Celsius S.A.S,811043060,V1.42181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4957225,"705,412,971",Adjudicado,2023,0.00432108451923077,,1,11872127,2.74748780014917,V1.421,True,0.2,0.000432108451923077,0.6,0,12.7374390007459,2.51449162617176e-05,0.010143693192307674,13.73743900074585
20529,20529,INSTITUCION EDUCATIVA MARCO EMILIO LÒPEZ GALLEGO,811042039,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.4684539,N°07,718163694,CO1.BDOS.4580440,RENOVACIÓN PLATAFORMA DE NOTAS,LA I.E MARCO EMILIO LÓPEZ PRESENTA REQUERIMIENTO RENOVACIÓN PLATAFORMA DE NOTAS ACADÉMICAS,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"2,550,000",Contratación régimen especial,Regla aplicable,158,día(s),,,,La Unión,CONTRATACIÓN I.E MARCO EMILIO LÓPEZ GALLEGO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4586425,"718,163,694",Presentación de oferta,2023,0.00432108451923077,,1,2550000,0.590129628025407,V1.432,True,0.2,0.000432108451923077,0.6,1,1.95064814012704,0.0074131152148034,0.000821566192307691,2.950648140127035
25747,25747,ESE HOSPITAL SAN ROQUE1,890980866,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.4149785,2023-026,705412971,CO1.BDOS.4053889,SERVICIOS PROCESAMIENTO Y ENTREGA DE RESULTADOS DE PRUEBAS DE LABORATORIO CLINICO,SERVICIOS DE PROCESAMIENTO ENTREGA DE RESULTADOS Y ASESORIA TECNICA Y CIENTIFICA EN MUESTRAS Y PRUEBAS DE LABORATORIO CLINICO,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"160,000,000",Contratación régimen especial,Decreto 092 de 2017,308,día(s),,,,La Unión,ESE HOSPITAL SAN ROQUE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704002005,Antioquia,Rionegro,,0,No Adjudicado,SOCIEDAD MEDICA RIONEGRO S.A SOMER S.A,890939936,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4054990,"705,412,971",Adjudicado,2023,0.00432108451923077,,1,160000000,37.0277413663001,V1.851,True,1.58465361595154,0.0034237111041156305,4.75396084785461,0,22.3664574980735,3.77584476775587e-06,0.1463051555835376,23.36645749807347
31174,31174,ESE HOSPITAL SAN ROQUE1,890980866,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.3943759,2023-008,705412971,CO1.BDOS.3848439,ADQUISISCION DE CONCENTRADORES DE OXIGENO,SUMINISTRO DE LOS CONCENTRADORES DE OXIGENO DE 0 A 5 LITROS CON SU RESPECTIVO CILINDRO DE OXÍGENO COMPRIMIDO COMO SOPORTE PARA EMERGENCIAS DE SER REQUERIDO,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,335,día(s),,,,La Unión,ESE HOSPITAL SAN ROQUE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705887784,Antioquia,Medellín,,0,No Adjudicado,MÉTODOS Y GESTIÓN SAS,900140125,V1.51161700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3849257,"705,412,971",Adjudicado,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.511,True,18.1800632476807,0.03927879492909467,54.540189743042,1,-0.490819409401341,0.82865389325792,-0.11711517971637866,0.5091805905986583
32778,32778,ESE HOSPITAL SAN ROQUE1,890980866,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.3913927,2023-003,705412971,CO1.BDOS.3818656,SERVICIOS PROFESIONALES EN PLANEACION ESTRATEGICA Y MIPG,PRESTACIÓN DE SERVICIOS EN ASESORÍA MODELO PLANEACION ESTRATÉGICA Y MIPG,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"34,557,600",Contratación régimen especial,Decreto 092 de 2017,338,día(s),,,,La Unión,ESE HOSPITAL SAN ROQUE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705846715,Antioquia,Guarne,,0,No Adjudicado,P&G ASESORÍAS INTEGRALES SAS,901216305,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3819482,"705,412,971",Adjudicado,2023,0.00432108451923077,,1,34557600,7.99743671900032,V1.801,True,0.2,0.000432108451923077,0.6,0,38.9871835950016,5.64590880467034e-07,0.03282916619230769,39.987183595001596
41045,41045,EMPRESA DE SERVICIOS PÚBLICOS LA UNIÓN S.A E.S.P,811014879,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.4656264,OSE024-2023,705402725,CO1.BDOS.4552666,PRESTACIÓN DE SERVICIO DE RETROEXCAVADORA PARA EXPANSIÓN DEL SERVICIO DEL ACUEDUCTO EN EL SECTOR DE RIÑAS EN EL MARCO DEL  CONVENIO INTERADMINISTRATIVO No. 2023 0180 CISP,PRESTACIÓN DE SERVICIO DE RETROEXCAVADORA PARA EXPANSIÓN DEL SERVICIO DEL ACUEDUCTO EN EL SECTOR DE RIÑAS EN EL MARCO DEL  CONVENIO INTERADMINISTRATIVO No. 2023 0180 CISP ENTRE EL MUNICIPIO DE LA UNIÓN Y LA EMPRESA DE SERVICIOS PÚBLICOS LA UNIÓN S.A E.S.P,Presentación de oferta,06/10/2023,06/10/2023,,,,,06/10/2023,"8,400,000",Contratación régimen especial,Regla aplicable,45,día(s),,,,La Unión,EMPRESA DE SERVICIOS PÚBLICOS LA UNIÓN S.A. E.S.P.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.22101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4558587,"705,402,725",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.221,True,14.6289405822754,0.031606444341408496,43.8868217468262,1,-0.867115707333853,0.626397475512477,-0.118025777365634,0.13288429266614638
43039,43039,ESE HOSPITAL SAN ROQUE1,890980866,ANTIOQUIA,LA UNIÓN,Territorial,Centralizada,CO1.REQ.4101675,2023-025,705412971,CO1.BDOS.4005682,SERVICIOS ECOGRAFIAS Y RADIOLOGIA COMO CONTINGENCIA,PRESTAR SERVICOS DE ECOGRAFIAS Y RADIOGRAFIAS COMO CONTINGENCIA PARA LA ESE HOSPITAL SAN ROQUE,Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"28,000,000",Contratación régimen especial,Decreto 092 de 2017,315,día(s),,,,La Unión,ESE HOSPITAL SAN ROQUE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707226916,Antioquia,La Ceja,,0,No Adjudicado,Clinica San Juan de Dios,8909051541,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4007505,"705,412,971",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,V1.851,True,0.2,0.000432108451923077,0.6,0,31.3992736955126,1.18653054587688e-06,0.026271566192307687,32.39927369551255
