,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
607215,ALCALDIA DE MANAURE BALCON DEL CESAR,892301761,Cesar,otro,"Colombia,  Cesar ,  Manaure",Territorial,Planeación,Ejecutivo,Descentralizada,CO1.BDOS.5865274,CO1.PCCNTR.6151412,CA 003 DEL 27 DE MARZO DE 2024,Modificado,V1.93141700,FORTALECIMIENTO Y FOMENTO DE LA IDENTIDAD CULTURAL EN EL MARCO DE LA EJECUCION DE ACTIVIDADES CULTURALES Y ARTISTICAS EN EL MUNICIPIO DE MANAURE BALCÒN DEL CESAR- CESAR,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,03/27/2024,03/27/2024,12/27/2024,,,A convenir,No Definido,900731304,"CORPORACION DE CULTURA DEPORTE, CAPACITACION TURISMO Y DESARROLLO DE OBRA",No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,272860070,0,157074722,272860070,0,0,0,272860070,No Válido,No Definido,No D,258460079,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873522&isFromPublicArea=True&isModal=true&asPopupView=true,LINA FERNANDA PEINADO ROJAS Peinado rojas,CO,Carrera 15b no. 10-13,NIT,9007313045,Mujer,0,0,0,272860070,0,0,10/31/2024 12:00:00 AM,710508417,703729269,12/27/2024 12:00:00 AM,04/27/2025 12:00:00 AM,FORTALECIMIENTO Y FOMENTO DE LA IDENTIDAD CULTURAL EN EL MARCO DE LA EJECUCION DE ACTIVIDADES CULTURALES Y ARTISTICAS EN EL MUNICIPIO DE MANAURE BALCÒN DEL CESAR- CESAR,9 Mes(es),BANCO COLOMBIA,Ahorros,29700003517,No,,JUAN CARLOS ARAUJO OROZCO,Cédula de Ciudadanía,5091901,No definido,No definido,No definido,JUAN CARLOS ARAUJO OROZCO,Cédula de Ciudadanía,5091901,2024,3.9155429850746266,,1,272.86007,9, Mes(es),True,323.2182869503055,632.7875480580533,123.8212509155273,1,-0.1558024993742017,9.487249374389648,1.488302754731452,-12.86110691218622,0.511697245268548,0.8441975006257983,CESAR,OTRO
252351,ALCALDIA DE MANAURE BALCON DEL CESAR,892301761,Cesar,otro,"Colombia,  Cesar ,  Manaure",Territorial,Planeación,Ejecutivo,Descentralizada,CO1.BDOS.6371239,CO1.PCCNTR.6531302,CA 005 DEL 15 DE JULIO DE 2024,En ejecución,V1.93141700,FORTALECIMIENTO Y FOMENTO DE LA IDENTIDAD CULTURAL EN EL MARCO DE LA EJECUCION DE LAS FESTIVIDADES PATRONALES DE LA VIRGEN DEL CARMEN EN EL MUNICIPIO DE MANAURE BALCÒN DEL CESAR- CESAR,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,07/15/2024,07/15/2024,07/26/2024,,,A convenir,No Definido,900801587,FUNDACION PROFESIONALES Y EMPRENDEDORES SOCIALES,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,384700000,0,384700000,384700000,0,0,0,384700000,No Válido,No Definido,No D,400000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6382460&isFromPublicArea=True&isModal=true&asPopupView=true,JULLIAN PAOLA MORALES MONTIEL,CO,No Definido,Cédula de Ciudadanía,1067290886,Hombre,0,0,0,384700000,0,0,,710508417,702327149,07/27/2024 12:00:00 AM,11/27/2024 12:00:00 AM,FORTALECIMIENTO Y FOMENTO DE LA IDENTIDAD CULTURAL EN EL MARCO DE LA EJECUCION DE LAS FESTIVIDADES PATRONALES DE LA VIRGEN DEL CARMEN EN EL MUNICIPIO DE MANAURE BALCÒN DEL CESAR- CESAR,10 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS ARAUJO OROZCO,Cédula de Ciudadanía,5091901,No definido,No definido,No definido,JUAN CARLOS ARAUJO OROZCO,Cédula de Ciudadanía,5091901,2024,3.9155429850746266,,1,384.7,10, Dia(s),True,333.642368610644,653.1955179685449,127.8145980834961,1,0.1530310182186111,-2.872552156448364,0.9368519850227432,13.0397320586133,1.0631480149772568,1.153031018218611,CESAR,OTRO
241422,ALCADIA MUNICIPAL PUEBLO BELLO,824001624,Cesar,otro,"Colombia,  Cesar ,  Pueblo Bello",Territorial,Presidencia de la República,Ejecutivo,Centralizada,CO1.BDOS.6296702,CO1.PCCNTR.6504723,CO1.PCCNTR.6504723,En ejecución,V1.93141702,FORTALECIMIENTO DE LA CULTURA POR MEDIO DEL DESARROLLO DE ACTIVIDADES CULTURALES Y ARTISTICAS VIGENCIA 2024 EN EL MUNICIPIO DE PUEBLO BELLO; CESAR - COMPONENTE 1 - FIESTAS PATRONALES (16 DE JULIO) ACTIVIDADES ARTISTICAS; CULTURALES Y RELIGIOSAS,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,07/08/2024,07/08/2024,07/18/2024,,,Como acordado previamente,No Definido,900523552,ASUCUREC,No,No,No,No,No,No,No,Distribuido,Inversión,344469147,0,0,344469147,0,0,0,344469147,No Válido,No Definido,No D,311969147,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6306566&isFromPublicArea=True&isModal=true&asPopupView=true,DELIS NOHEMI CUDRIS NARVAEZ,CO,No Definido,Cédula de Ciudadanía,1064107252,Mujer,0,0,0,311969147,0,32500000,,712187079,704969179,,,FORTALECIMIENTO DE LA CULTURA POR MEDIO DEL DESARROLLO DE ACTIVIDADES CULTURALES Y ARTISTICAS VIGENCIA 2024 EN EL MUNICIPIO DE PUEBLO BELLO; CESAR - COMPONENTE 1 - FIESTAS PATRONALES (16 DE JULIO) ACTIVIDADES ARTISTICAS; CULTURALES Y RELIGIOSAS,15 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,344.469147,15, Dia(s),True,293.28660281718464,574.1881501385977,112.3547630310059,1,0.174513747614715,13.59175300598145,0.8625359456261559,13.07163383926938,1.1374640543738441,1.1745137476147152,CESAR,OTRO
621627,ALCALDÍA MUNICIPAL CHIMICHAGUA,892300815,Cesar,otro,"Colombia,  Cesar ,  Chimichagua",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6776065,CO1.PCCNTR.6859348,CONV ESAL 002 2024,En ejecución,V1.80111600,AUNAR ESFUERZOS TÉCNICOS; HUMANOS Y FINANCIEROS PARA EL DESARROLLO DE ACTIVIDADES PARA LA REALIZACIÓN DE MERCADOS CAMPESINOS; DURANTE LA VIGENCIA 2024 EN EL MUNICIPIO DE CHIMICHAGUA; DEPARTAMENTO DEL CESAR,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,10/04/2024,10/15/2024,12/30/2024,,,No Definido,No Definido,9014823129,FUNDACION L' AMAR,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,76924100,0,0,76924100,0,0,0,76924100,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6786132&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA MARGARITA OLIVO RODRIGUEZ,CO,No Definido,Cédula de Ciudadanía,1079940942,Mujer,0,76924100,0,0,0,0,,704922897,724836770,,,AUNAR ESFUERZOS TÉCNICOS; HUMANOS Y FINANCIEROS PARA EL DESARROLLO DE ACTIVIDADES PARA LA REALIZACIÓN DE MERCADOS CAMPESINOS; DURANTE LA VIGENCIA 2024 EN EL MUNICIPIO DE CHIMICHAGUA; DEPARTAMENTO DEL CESAR,10 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,76.92410000000002,10, Dia(s),True,157.30000585049186,307.95746723004555,60.25984382629395,0,-0.5109720461605471,16.94378662109375,0.4365913634019029,-20.52739713415762,1.563408636598097,0.489027953839453,CESAR,OTRO
658334,ALCALDÍA MUNICIPAL CHIMICHAGUA,892300815,Cesar,otro,"Colombia,  Cesar ,  Chimichagua",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6772280,CO1.PCCNTR.6858583,CONV ESAL 001 2024,Modificado,V1.80111600,AUNAR ESFUERZOS TÉCNICOS; HUMANOS Y FINANCIEROS PARA EL DESARROLLO DEL APOYO LOGISTICO PARA LAS DIFERENTES ACTIVIDADES A EJECUTAR POR LAS DISTINTAS SECTORIALES DE LA ALCALDIA MUNICIPAL DE CHIMICHAGUA; CESAR,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,10/04/2024,10/10/2024,12/30/2024,,,No Definido,No Definido,901360560,FUNSUS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,382800000,0,0,382800000,0,0,0,382800000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784611&isFromPublicArea=True&isModal=true&asPopupView=true,FUNSUS SUMATE Y UNETE POR LO SOCIAL,CO,CALLE 34 Nº 4A-52,NIT,901360560,Hombre,0,382800000,0,0,0,0,10/25/2024 12:00:00 AM,704922897,717650022,,,AUNAR ESFUERZOS TÉCNICOS; HUMANOS Y FINANCIEROS PARA EL DESARROLLO DEL APOYO LOGISTICO PARA LAS DIFERENTES ACTIVIDADES A EJECUTAR POR LAS DISTINTAS SECTORIALES DE LA ALCALDIA MUNICIPAL DE CHIMICHAGUA; CESAR,3 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,382.80000000000007,3, Mes(es),True,275.4324831952314,539.2338637183866,105.5150527954102,1,0.3898142860973468,-8.735610961914062,0.2857164127658355,27.42084998531111,1.7142835872341644,1.389814286097347,CESAR,OTRO
179474,EMPRESA DE SERVICIOS PUBLICOS DE PUEBLO BELLO CESAR,900586660,Cesar,otro,"Colombia,  Cesar ,  Pueblo Bello",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6414265,CO1.PCCNTR.6607865,CO1.PCCNTR.6607865,En ejecución,V1.80101500,INTERVENTORÍA INTEGRAL A LA OPTIMIZACIÓN ELÉCTRICA; ELECTROMECÁNICA; CIVIL Y ARQUITECTONICA DE LA PTAR Y PTAP DEL MUNICIPIO DE PUEBLO BELLO,Interventoría,Concurso de méritos abierto,Ley 1150 de 2007,08/13/2024,08/16/2024,10/11/2024,,,Como acordado previamente,No Definido,901829058,CONSORCIO INTER AGUAS,Si,Si,No,No,No,No,No,Distribuido,Inversión,84679541,0,0,84679541,0,0,0,84679541,No Válido,No Definido,No D,84679541,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6447329&isFromPublicArea=True&isModal=true&asPopupView=true,ALVARO JOSE BLOOM CARO,CO,CR 17 15A 05 BRR TORRES URBINA Bosconia,Cédula de Ciudadanía,73.548.881,Hombre,0,0,0,84679541,0,0,,701273161,727689093,,,INTERVENTORÍA INTEGRAL A LA OPTIMIZACIÓN ELÉCTRICA; ELECTROMECÁNICA; CIVIL Y ARQUITECTONICA DE LA PTAR Y PTAP DEL MUNICIPIO DE PUEBLO BELLO,2 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,84.67954100000001,2, Mes(es),True,262.0603924716369,513.0543657041106,100.3923568725586,0,-0.6768701282885968,-23.80522155761719,0.1482470737750307,-45.30172498368222,1.8517529262249692,0.3231298717114033,CESAR,OTRO
288138,ALCALDIA DE MANAURE BALCON DEL CESAR,892301761,Cesar,otro,"Colombia,  Cesar ,  Manaure",Territorial,Planeación,Ejecutivo,Descentralizada,CO1.BDOS.7039901,CO1.PCCNTR.7028505,CA 008 DEL 15 DE NOVIEMBRE DE 2024,Activo,otro,AUNAR ESFUERZOS PARA EL DESARROLLO DE LA FERIA DE EMPRENDIMIENTO TEJIENDO PAZ Y ESPERANZA EN EL MARCO DE LA PAZ ES EL VALLENATO- CONMEMORACION DEL 8º ANIVERSARIO DE LA FIRMA DEL ACUERDO DE PAZ; A DESARROLLARSE EN EL MUNICIPIO DE MANAURE BALCÒN DEL CESAR- CESAR,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,11/15/2024,,11/22/2024,,,A convenir,No Definido,892300072,CCValledupar,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,30000000,0,0,30000000,0,0,0,30000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7052803&isFromPublicArea=True&isModal=true&asPopupView=true,JOSÉ LUIS URÓN  MÁRQUEZ,CO,Calle 15 Nº 4-33,Cédula de Ciudadanía,605 5083386,Hombre,0,0,0,0,0,30000000,,710508417,711952036,,,AUNAR ESFUERZOS PARA EL DESARROLLO DE LA FERIA DE EMPRENDIMIENTO TEJIENDO PAZ Y ESPERANZA EN EL MARCO DE LA PAZ ES EL VALLENATO- CONMEMORACION DEL 8º ANIVERSARIO DE LA FIRMA DEL ACUERDO DE PAZ; A DESARROLLARSE EN EL MUNICIPIO DE MANAURE BALCÒN DEL CESAR- CESAR,6 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS ARAUJO OROZCO,Cédula de Ciudadanía,5091901,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,29.999999999999996,6, Dia(s),True,94.87301473982569,185.73968366870307,36.3447732925415,0,-0.6837878496612522,13.80240631103516,0.1352257831986731,-16.56807625075511,1.8647742168013268,0.3162121503387478,CESAR,OTRO
608133,ALCADIA MUNICIPAL PUEBLO BELLO,824001624,Cesar,otro,"Colombia,  Cesar ,  Pueblo Bello",Territorial,Presidencia de la República,Ejecutivo,Centralizada,CO1.BDOS.5977328,CO1.PCCNTR.6263372,PC 004 2024,En ejecución,V1.93141700,DESARROLLO Y FORTALECIMIENTO DEL DEPORTE POR MEDIO DE ACTIVIDADES RECREATIVAS Y DEPORTIVAS EN EL MUNICIPIO DE PUEBLO BELLO; DEPARTAMENTO DEL CESAR,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,04/29/2024,05/08/2024,07/23/2024,,,No Definido,No Definido,900188873,CLUB DEPORTIVO Y ESCUELA DE FORMACION DEPORTIVA DEL MUNICIPIO DE LA PAZ,No,No,No,No,No,No,No,Distribuido,Inversión,180542817,0,0,180542817,0,0,0,180542817,No Válido,No Definido,No D,180542817,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5984674&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS EDUARDO RAMIREZ RONDON,CO,CALLE 3 No 3 - 23,Cédula de Ciudadanía,77036830,Hombre,0,0,0,180542817,0,0,,712187079,702558636,,,DESARROLLO Y FORTALECIMIENTO DEL DEPORTE POR MEDIO DE ACTIVIDADES RECREATIVAS Y DEPORTIVAS EN EL MUNICIPIO DE PUEBLO BELLO; DEPARTAMENTO DEL CESAR,3 Mes(es),BANCOLOMBIA,Ahorros,52448176312,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,180.542817,3, Mes(es),True,114.38532224511044,223.94032305617142,43.81971645355225,0,0.578373985895883,3.949840545654297,0.0545635811199589,16.89612271071228,1.945436418880041,1.5783739858958832,CESAR,OTRO
104496,EMPRESA DE SERVICIOS PUBLICOS DE PUEBLO BELLO CESAR,900586660,Cesar,otro,"Colombia,  Cesar ,  Pueblo Bello",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6320935,CO1.PCCNTR.6603253,CO1.PCCNTR.6603253,Modificado,otro,OPTIMIZACIÓN ELÉCTRICA; ELECTROMECÁNICA; CIVIL Y ARQUITECTONICA DE LA PTAR Y PTAP DEL MUNICIPIO DE PUEBLO BELLO,Obra,Licitación pública Obra Publica,Article30_1993,08/08/2024,08/16/2024,10/04/2024,,,Como acordado previamente,Cédula de Ciudadanía,79295848,GUSTAVO SAAVEDRA VARGAS,No,Si,No,No,No,No,No,Distribuido,Inversión,1467862782,0,0,1467862782,0,0,0,1467862782,No Válido,No Definido,No D,1209707725,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6373902&isFromPublicArea=True&isModal=true&asPopupView=true,GUSTAVO SAAVEDRA VARGAS,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,1467862783,0,0,09/30/2024 12:00:00 AM,701273161,704251081,,,OPTIMIZACIÓN ELÉCTRICA; ELECTROMECÁNICA; CIVIL Y ARQUITECTONICA DE LA PTAR Y PTAP DEL MUNICIPIO DE PUEBLO BELLO,2 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,1467.862782,2, Mes(es),True,405.2635085440039,793.4133439931028,155.2518424987793,0,2.621995938577375,4.280140399932861,9.785159456110905e-24,271.3798003256358,2.0,3.621995938577376,CESAR,OTRO
100601,ALCADIA MUNICIPAL PUEBLO BELLO,824001624,Cesar,otro,"Colombia,  Cesar ,  Pueblo Bello",Territorial,Presidencia de la República,Ejecutivo,Centralizada,CO1.BDOS.4442129,CO1.PCCNTR.5077501,CO1.PCCNTR.5077501,Modificado,V1.80101505,DESARROLLO DE ACCIONES DE EMPRENDIMIENTO Y FORTALECIMIENTO MICROEMPRESARIAL COMO ESTRATEGIA DE REACTIVACION ECONOMICA PARA LA POBLACION EN SITUACION DE POBREZA Y VULNERABILIDAD EN LOS MUNICIPIOS DE LA PAZ; PUEBLO BELLO; SAN DIEGO; MANAURE.,Otro,Contratación régimen especial (con ofertas),Regla aplicable,04/05/2024,04/05/2024,06/19/2024,,,A convenir,No Definido,No Definido,CONSORCIO FORTALECIMIENTO MICROEMPRESARIAL 2023,Si,No,No,No,No,No,No,Distribuido,Inversión,11771013447,0,0,11771013447,0,0,0,11771013447,No Válido,No Definido,No D,11771013447,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4465422&isFromPublicArea=True&isModal=true&asPopupView=true,Osman Adrian Medina Avilez,CO,cll 13c  # 16 - 65,Cédula de Ciudadanía,77090862,Hombre,11771013447,0,0,0,0,0,07/24/2024 12:00:00 AM,712187079,722094893,,,DESARROLLO DE ACCIONES DE EMPRENDIMIENTO Y FORTALECIMIENTO MICROEMPRESARIAL COMO ESTRATEGIA DE REACTIVACION ECONOMICA PARA LA POBLACION EN SITUACION DE POBREZA Y VULNERABILIDAD EN LOS MUNICIPIOS DE LA PAZ; PUEBLO BELLO; SAN DIEGO; MANAURE.,12 Mes(es),No definido,No Definido,No definido,No,,LUIS MIGUEL NAVARRO GARCES,Cédula de Ciudadanía,1065642311,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,11771.013447,12, Mes(es),True,118.7249828345922,232.43638684554648,45.48219108581543,0,98.14521077168224,18.37831878662109,0.0,2975.906153650188,2.0,99.14521077168224,CESAR,OTRO
