,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8059,8059,INSTITUCIÓN EDUCATIVA EL GUAYABAL,900100143,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.4296356,IEG_06_2023,718328495,CO1.BDOS.4198038,Servicios de apoyo para la construcción,"SE REQUIERE REALIZAR SERVICIO DE LA CONSTRUCCIÓN A LAS SIGUIETES SEDES: 
INSTITUCIÓN EDUCATIVA EL GUAYABAL, ESCUELA RURAL LA ESPERANZA, ESCUELA RURAL AGUA BLANCA BAJA, ESCUELA RURAL SANTA ANA Y ESCUELA RURAL BLANCA DURAN DE PADILLA.",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"12,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Simacota,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4200173,"718,328,495",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.721,True,7.19358777999878,0.015542050396940184,21.5807633399963,1,-0.613950550489706,0.845292104197478,-0.05016820158776076,0.386049449510293
9729,9729,E.S.E HOSPITAL INTEGRADO SAN ROQUE DE SIMACOTA,890203887,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.5350248,047-2023,704324318,CO1.BDOS.5230489,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ACTUALIZACIÓN, MANTENIMIENTO Y SOPORTE TECNICO DEL SOFTWARE ESPECIALIZADO X-SOFT EN LA E.S.E. HOSPITAL INTEGRADO SAN ROQUE DE SIMACOTA, SANTANDER Y EN EL CENTRO DE SALUD DE PUERTO NUEVO BAJO SIMACOTA",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"5,000,000",Contratación régimen especial,Regla aplicable,38,día(s),,,,Simacota,ESE HOSPITAL INTEGRADO SAN ROQUE DE SIMACOTA - SANTANDER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112202,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5246198,"704,324,318",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.811,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
28069,28069,ADMINISTRACIÓN PÚBLICA COOPERATIVA DEL MUNICIPIO DE SIMACOTA-SANTANDER SIMSACOOP A.P.C,900303113,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.4955099,CPS 024,721412054,CO1.BDOS.4845799,CONTRATO DE PRESTACION DE SERVICIOS PARA REALIZAR TRABAJOS DE ORNAMENTACION; MANTENIMIENTO Y REPARACION DE EQUIPOS Y MAQUINAS; DE USO OPERATIVO DE LOS SERVICIOS PÚBLICOS DOMICILIAROS DE ACUEDUCTO; ALC,"CONTRATO DE PRESTACION DE SERVICIOS PARA REALIZAR TRABAJOS DE ORNAMENTACION, MANTENIMIENTO Y REPARACION DE EQUIPOS Y MAQUINAS, DE USO OPERATIVO DE LOS SERVICIOS PÚBLICOS DOMICILIAROS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE SIMSACOOP A.P.C. E.S.P",Presentación de oferta,08/17/2023,08/17/2023,,,,,08/17/2023,"8,700,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Simacota,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4855029,"721,412,054",Presentación de oferta,2023,0.00432108451923077,,1,8700000,2.01338343679257,V1.721,True,30.6025352478027,0.0661180706542471,91.8076057434082,1,-0.934208606558598,0.546013170676062,-0.25577228261698837,0.06579139344140232
28659,28659,INSTITUCIÓN EDUCATIVA EL GUAYABAL,900100143,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.4233095,IEG_02_2023,718328495,CO1.BDOS.4136199,Suministro de escritorio,"SE REQUIERE COMPRAR ELEMENTO DE OFICINA REQUERIDOS PARA LA INSTITUCIÓN EDUCATIVA EL GUAYABAL Y SUS SEDES: RESMA TAMAÑO CARTA, RESMA TAMAÑO OFICIO, TINTAS IMPRESORAS EPSON ORIGINALES, PAPEL OPALINA ETC.",Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"7,797,200",Contratación régimen especial,Regla aplicable,2,día(s),,,,Simacota,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4137191,"718,328,495",Presentación de oferta,2023,0.00432108451923077,,1,7797200,1.80445440613322,V1.441,True,0.2,0.000432108451923077,0.6,0,8.02227203066609,0.0001149191212856,0.0060687661923077,9.0222720306661
31112,31112,Institución Educativa el Guamo,804017784,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.4635876,31,718099708,CO1.BDOS.4532709,AFIGRAFICAS,MANTENIMIENTO CORRECTIVO Y PREVENTIVO DE LA COPIADORA,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"71,400",Contratación régimen especial,Regla aplicable,4,día(s),,,,Simacota,I.E. EL GUAMO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4538633,"718,099,708",Presentación de oferta,2023,0.00432108451923077,,1,71400,0.0165236295847114,V1.811,True,0.2,0.000432108451923077,0.6,1,-0.917381852076443,0.566048993694008,-0.001657033807692308,0.08261814792355698
34685,34685,ADMINISTRACIÓN PÚBLICA COOPERATIVA DEL MUNICIPIO DE SIMACOTA-SANTANDER SIMSACOOP A.P.C,900303113,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.4394494,15-2023,721412054,CO1.BDOS.4294786,SUMINISTRO DE TODA CLASE DE MATERIALES DE FERRETERÍA; OTROS ELEMENTOS E INSUMOS PARA GARANTIZAR LA OPERACION Y PRESTACION DE LOS SERVICIOS DE ACUEDUCTO; ALCANTARILLADO Y ASEO POR PARTE DE LA ADMINISTR,No definido,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"39,734,065",Contratación régimen especial,Regla aplicable,271,día(s),,,,Simacota,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4298510,"721,412,054",Presentación de oferta,2023,0.00432108451923077,,1,39734065,9.19539176407347,V1.311,True,0.347835630178451,0.0007515135784004919,1.04350689053536,0,25.4360260027299,2.43711777186198e-06,0.03672801068639803,26.436026002729896
41770,41770,ALCALDIA MUNICIPIAL DE SIMACOTA,8902088070,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.5357084,CA092-12-2023,702574864,CO1.BDOS.5239726,AUNAR ESFUERZOS PARA APOYAR Y DESARROLLAR LO CORRESPONDIENTE A LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR EN LA MODALIDAD DE CENTRO VIDA EN EL MUNICIPIO DE SIMACOTA,"AUNAR ESFUERZOS PARA APOYAR Y DESARROLLAR LO CORRESPONDIENTE A LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR EN LA MODALIDAD DE CENTRO VIDA EN EL MUNICIPIO DE SIMACOTA, SANTANDER",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"91,926,300",Contratación régimen especial (con ofertas),Decreto 092 de 2017,18,día(s),12/01/2023,12/01/2023,12/01/2023,Simacota,Alcadia de simacota,0,0,5,0,3,0,0,3,3,Seleccionado,70,Si,CO1.AWD.1792362,710827163,Santander,Simacota,12/06/2023,"36,770,520",ANA YANETH HERRERA CARDENAS,FUNDACION HULLAS AC MARCANDO LA VIDA,901371608,V1.95122105,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254549,"702,574,864",Adjudicado,2023,0.00432108451923077,,1,91926300,21.2738953822557,V1.951,True,191.94172668457,0.4146982118855595,575.825180053711,1,-0.889164822314971,0.599919847572347,-1.5668665475422379,0.11083517768502958
47944,47944,E.S.E HOSPITAL INTEGRADO SAN ROQUE DE SIMACOTA,890203887,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.4648289,026-2023,704324318,CO1.BDOS.4544679,PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN COMO TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR DE ENFERMERÍA PARA LA CARACTERIZACIÓN DE LA POBLACION TRABAJADORA INFORMAL DEL MUNICIPIO DE SIMACOTA,"PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN COMO TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR DE ENFERMERÍA PARA LA CARACTERIZACIÓN DE LA POBLACION TRABAJADORA INFORMAL DEL MUNICIPIO DE SIMACOTA QUE LABORA EN LAS DIFERENTES ACTIVIDADES ECONOMICAS PRIORIZADAS EN EL MUNICIPIO DE SIMACOTA, SANTANDER, DE CONFORMIDAD CON EL CONTRATO INTERADMINISTRATIVO N° 4901004",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/08/2023,"2,700,000",Contratación régimen especial,Regla aplicable,45,día(s),,,,Simacota,ESE HOSPITAL INTEGRADO SAN ROQUE DE SIMACOTA - SANTANDER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4550680,"704,324,318",Presentación de oferta,2023,0.00432108451923077,,1,2700000,0.624843135556314,V1.851,True,9.29412174224854,0.02008034279013814,27.8823652267456,1,-0.932770071999816,0.547718646643057,-0.07762137116055255,0.067229928000184
48719,48719,E.S.E HOSPITAL INTEGRADO SAN ROQUE DE SIMACOTA,890203887,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.4751783,029-2023,704324318,CO1.BDOS.4646432,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO PSICÓLOGO(A) PARA CONTRIBUIR AL DESARROLLO DE LAS DIMENSIONES DEL PLAN DE SALUD PÚBLICA DE INTERVENCIONES COLECTIVAS (PIC) 2023 EN EL MUNICIPIO DE SIMACO,"PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO PSICÓLOGO(A) PARA CONTRIBUIR AL DESARROLLO DE LAS DIMENSIONES DEL PLAN DE SALUD PÚBLICA DE INTERVENCIONES COLECTIVAS (PIC) 2023 EN EL MUNICIPIO DE SIMACOTA SANTANDER, DE CONFORMIDAD CON EL CONTRATO DE PRESTACIÓN DE SERVICIOS SALUD No. 096 DE 2023",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/27/2023,"6,600,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Simacota,ESE HOSPITAL INTEGRADO SAN ROQUE DE SIMACOTA - SANTANDER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4652758,"704,324,318",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.851,True,0.2,0.000432108451923077,0.6,0,6.63697165679939,0.0002112222499793,0.004871566192307701,7.636971656799399
54911,54911,INSTITUCIÓN EDUCATIVA EL GUAYABAL,900100143,SANTANDER,SIMACOTA,Territorial,Centralizada,CO1.REQ.5197604,IEG_11_2023,718328495,CO1.BDOS.5083186,Kits de limpieza,SE REQUIEREN ELEMENTOS DE ASEO PARA LAS INTITUCIÓN EDUCATIVA Y LAS SEDES ADSCRITAS.,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"413,687",Contratación régimen especial,Regla aplicable,6,día(s),,,,Simacota,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5096363,"718,328,495",Presentación de oferta,2023,0.00432108451923077,,1,413687,0.0957368452662536,V1.471,True,0.2,0.000432108451923077,0.6,1,-0.521315773668732,0.841815622823621,-0.001314746807692308,0.478684226331268
