,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
11816,11816,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4362343,051-2023,703950204,CO1.BDOS.4263331,PRESTACION DE SERVICIOS DE AUXILIAR DE ENFERMERÍA,"prestar a la EMPRESA los servicios con plena autonomía e independencia en actividades de Auxiliar de Enfermería 200 horas al mes para ejecutar las actividades orientadas a la salud de los individuos familia comunidad, en las áreas de consulta externa, programas de promoción y prevención y las actividades extramurales en el corregimiento de la Susana.  Acompañamiento a remisiones cuando las necesidades de la E.S.E  así lo requieran",Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"12,600,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4265924,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.851,True,0.2,0.000432108451923077,0.6,0,13.5796731629807,2.03100310198595e-05,0.010871566192307693,14.57967316298065
14906,14906,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.3798306,002-2023,703950204,CO1.BDOS.3702290,PRESTACION DE SERVICIOS DE AUXILIAR DE ENFERMERÍA,"actividades de Auxiliar de Enfermería 200 horas al mes para ejecutar las actividades orientadas a la salud de los individuos familia comunidad, en las áreas de consulta externa, hospitalización, urgencias, programas de promoción y prevención y las actividades extramurales, acompañamiento a remisiones cuando las necesidades de la E.S.E  así lo requieran, lo anterior incluye el diligenciamiento y reporte de toda información que sea requerida por la empresa en cualquiera de los procesos o procedimi",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709459,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.851,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
17369,17369,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.5244252,112-2023,703950204,CO1.BDOS.5129769,AUXILIAR DE ENFERMERIA,"Prestación de  servicios en actividades de Auxiliar de Enfermería 200 horas al mes para ejecutar las actividades orientadas a la salud de los individuos familia comunidad, en las áreas de consulta externa, hospitalización, urgencias, programas de promoción y prevención y las actividades extramurales, acompañamiento a remisiones cuando las necesidades de la E.S.E  así lo requieran. Además apoyo en la ejecución de actividades del Convenio Interadministrativo No. 027-2023, suscrito entre",Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"3,800,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Borrador,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5147883,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.851,True,0.2,0.000432108451923077,0.6,0,3.39704428724813,0.0016367197786083,0.0020715661923076897,4.39704428724813
17393,17393,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.3822546,020-2023,703950204,CO1.BDOS.3726871,PRESTACION DE SERVICIOS RECOLECCION DE RESIDUOS PELIGROSOS,"PRESTACION DE SERVICIOS EN LA RECOLECCIÓN, TRANSPORTE, TRATAMIENTO, Y DISPOSICIÓN FINAL DE LOS RESIDUOS PELIGROSOS.",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"1,900,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3731666,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,1900000,0.439704428724813,V1.761,True,55.7721405029297,0.12049806646578647,167.316421508789,1,-0.992116056067425,0.479097614739166,-0.48009226586314585,0.007883943932575358
19281,19281,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.3816504,019-2023,703950204,CO1.BDOS.3720199,MANTENIMIENTO  PREVENTIVO Y CORRECTIVO EQUIPOS DE COMPUTO,servicios técnicos en Soporte y Asesoría en el mantenimiento preventivo y correctivo de software y hardware computacional en la Empresa Social del Estado Hospital Marco A. Cardona de Maceo,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"7,969,500",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112303,Abierto,Decreto 092 de 2017,No Definido,"V181112306, V181112307",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726722,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,7969500,1.84432865511705,V1.811,True,0.2,0.000432108451923077,0.6,0,8.22164327558526,0.0001061342284439,0.006241066192307682,9.221643275585249
28033,28033,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4652100,088-2023,703950204,CO1.BDOS.4548747,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de Servicios Profesionales en el apoyo y la implementación del Plan de Intervenciones Colectivas, del convenio interadministrativo No. 007-2023, celebrado con el municipio de Maceo,  para ejecutar actividades y/o procedimientos de la Salud Pública establecido en el plan de intervenciones colectivas-PIC 2023 en el  municipio de Maceo (Antioquia), enmarcadas en las líneas operativas de promoción de la salud, gestión del riesgo, y gestión de la salud pública, de conformidad con los linea",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,145,día(s),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4554602,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,17.1460247039795,0.03704471095735708,51.4380741119385,1,-0.943311745570984,0.535259148051844,-0.1439788438294283,0.056688254429015615
33422,33422,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4362126,050-2023,703950204,CO1.BDOS.4263022,PRESTACION DE SERVICIOS PROFESIONALES,"servicios profesionales  de Asesoría Contable, presupuestal y financiera, Elaboración y rendición de informes  contables y financieros correspondiente a los meses de enero a marzo de 2023. ALCANCE: 1) Prestar asesoría a la tesorería de la E.S.E en todos los asuntos del área contable. 2) Poner al servicio de la E.S.E. toda la capacidad normal de trabajo en el desempeño de las funciones derivadas a este contrato.  3) Obrar con diligencia a los asuntos a él encomendados de acuerdo con las actividad",Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"17,500,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4265911,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.841,True,9.84943199157715,0.021280114051010157,29.5482959747314,1,-0.588817993220077,0.849906472220547,-0.06762045620404063,0.4111820067799234
42005,42005,EMPRESA DE SERVICIOS PUBLICOS DE MACEO S.A.S E.S.P,900345914,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.3878448,CS-2023-003,705410215,CO1.BDOS.3782681,SUMINISTRO DE INSUMOS PARA EL CONTROL DE PLAGAS EN LA PLANTA DE TRATAMIENTO DE AGUA POTABLE,"SUMINISTRO DE INSUMOS PARA EL CONTROL DE PLAGAS EN LA PLANTA DE TRATAMIENTO DE AGUA POTABLE (PTAP), PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES (PTAR), RELLENO SANITARIO Y OFICINAS DEL AREA ADMINISTRATIVA DE LA EMPRESA DE SERVICIOS PÚBLICOS DE MACEO S.A.S. E.S.P.",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,346,día(s),,,,Maceo,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3784968,"705,410,215",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.121,True,12.8046836853027,0.02766506022310415,38.4140510559082,1,-0.891559968573841,0.59703929106553,-0.10466024089241661,0.10844003142615898
52486,52486,MUNICIPIO DE MACEO,8909809583,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.5014768,MC074-2023,700584048,CO1.BDOS.4904672,CONSTRUCCION DE OBRA HIDRAULICA Y DE MITIGACION UBICADA EN EL CORREGIMIENTO DE LA FLORESTA ZONA RURAL DEL MUNICIPIO DE MACEO,CONSTRUCCION DE OBRA HIDRAULICA Y DE MITIGACION UBICADA EN EL CORREGIMIENTO DE LA FLORESTA ZONA RURAL DEL MUNICIPIO DE MACEO,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"31,246,019",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),09/07/2023,09/07/2023,09/07/2023,Maceo,"SECRETARIA DE PLANEACION, INFRAESTRUCTURA Y DESARROLLO RURAL",0,0,9,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1715116,713904449,Antioquia,Santa Rosa De Osos,09/13/2023,"25,006,018",Diana Katherine Gonzalez Bustamante,CONSTRUCTORA USCATEGUI Y ASOCIADOS S.A.S,900682256,V1.40171617,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4916122,"700,584,048",Adjudicado,2023,0.00432108451923077,,1,31246019,7.23105943911561,V1.401,True,0.2,0.000432108451923077,0.6,0,35.1552971955781,8.05471199068455e-07,0.029517585192307686,36.155297195578044
52819,52819,EMPRESA DE SERVICIOS PUBLICOS DE MACEO S.A.S E.S.P,900345914,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4632115,CPSP-2023-009,705410215,CO1.BDOS.4528958,ACTUALIZACION DEL MANUAL DE POLITICAS CONTABLES ACORDE A RESOLUCION 332,ACTUALIZACION DEL MANUAL DE POLITICAS CONTABLES ACORDE A RESOLUCION 332 DE LA CGN DE LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE MACEO S.A.S. E.S.P,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Maceo,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4534962,"705,410,215",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,16.5832328796387,0.03582877543750274,49.749698638916,1,-0.860447365589659,0.634370070846097,-0.133315101750011,0.13955263441034002
