,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1724,1724,E.S.E. HOSPITAL ALCIDES JIMENEZ,846001669,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.5401349,244-2023,704216225,CO1.BDOS.5283850,PRESTACION DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA DE ATENCIONES DOMICILIARIAS Y URGENCIASN DE LA ESE HOSPITAL ALCIDES JIMENEZ,PRESTACION DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA DE ATENCIONES DOMICILIARIAS Y URGENCIASN DE LA ESE HOSPITAL ALCIDES JIMENEZ,Presentación de oferta,12/08/2023,12/08/2023,,,,,12/08/2023,"9,880,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5297822,"704,216,225",Presentación de oferta,2023,0.00432108451923077,,1,9880000,2.28646302936903,V1.851,True,0.2,0.000432108451923077,0.6,0,10.4323151468451,4.87187401123465e-05,0.008151566192307697,11.432315146845148
8051,8051,E.S.E. HOSPITAL ALCIDES JIMENEZ,846001669,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.5397263,212-2023,704216225,CO1.BDOS.5279885,PRESTACION DE SERVICIOS PROFESIONALES COMO AUDITOR DE CUENTAS MEDICAS Y APOYO A CARTERA PARA LA ESE HOSPITAL ALCIDES JIMENEZ,PRESTACION DE SERVICIOS PROFESIONALES COMO AUDITOR DE CUENTAS MEDICAS Y APOYO A CARTERA PARA LA ESE HOSPITAL ALCIDES JIMENEZ,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293810,"704,216,225",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.841,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
10978,10978,E.S.E. HOSPITAL ALCIDES JIMENEZ,846001669,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.4800762,410-2023,704216225,CO1.BDOS.4695255,PRESTACION DE SERVICIOS DE APOYO  A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA PARA INTEGRAR EL EQUIPO BASICO DE SALUD TERRITORIAL DE LA ESE HOSPITAL ALCIDES JIMENEZ EN EL MUNICIPIO DE PUERTO CAICEDO,PRESTACION DE SERVICIOS DE APOYO  A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA PARA INTEGRAR EL EQUIPO BASICO DE SALUD TERRITORIAL DE LA ESE HOSPITAL ALCIDES JIMENEZ EN EL MUNICIPIO DE PUERTO CAICEDO,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"5,995,636",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4701367,"704,216,225",Presentación de oferta,2023,0.00432108451923077,,1,5995636,1.38753036959049,V1.851,True,33.7931442260742,0.07301151618571095,101.379432678223,1,-0.958940477384762,0.51697398295794,-0.28605042874284375,0.04105952261523791
11518,11518,INSTITUCION EDUCATIVA RURAL ECOLOGICA EL CUEMBI,846000149,PUTUMAYO,PUERTO CAICEDO,Nacional,Centralizada,CO1.REQ.5188191,017-2023,719322786,CO1.BDOS.5074686,CONTRATO DE SUMINISTRO DE COMBUSTIBLE PARA EL VEHÍCULO,"CONTRATO DE SUMINISTRO DE COMBUSTIBLE PARA EL VEHÍCULO ADSCRITO A LA INSTITUCIÓN EDUCATIVA, PARA PRESTAR EL SERVICIO DE TRANSPORTE ESCOLAR, PARA ESTUDIANTES DE LA INSTITUCIÓN EDUCATIVA RURAL ECOLÓGICA EL CUEMBÍ, DEL MUNICIPIO DE PUERTO ASÍS DEPARTAMENTO DEL PUTUMAYO RESOLUCIÓN NO. 842 DEL 16 DE AGOSTO DEL 2023",Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"8,262,500",Contratación régimen especial,Regla aplicable,24,día(s),,,,Puerto Asís,ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101505,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5110914,"719,322,786",Presentación de oferta,2023,0.00432108451923077,,1,8262500,1.91213570649409,V1.151,True,281.823547363281,0.6088916838330866,845.470642089844,1,-0.993215131509117,0.477868026282192,-2.427304235332347,0.006784868490883326
13588,13588,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,846003293,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.4930016,014,711357772,CO1.BDOS.4821909,SERIVICIO DE TALLERISTA,"CONTRATO DE PRESTACIÓN DE SERVICIO DE UN TALLERISTA PARA APOYAR EN LA EJECUCIÓN DEL PROYECTO DENOMINADO; FORMACIÓN, CREACIÓN ARTÍSTICA Y CULTURAL DESDE LAS DANZAS EN LA INSTITUCIÓN EDUCATIVA JOSÉ ANTONIO GALÁN, MUNICIPIO DE PUERTO CAICEDO, DEPARTAMENTO DEL PUTUMAYO- EN EL MARCO DEL CONVENIO 2270/2023, SUSCRITO CON MINISTERIO DE CULTURA",Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"13,500,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4830408,"711,357,772",Presentación de oferta,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.801,True,0.21115517616272,0.00045620968143608774,0.633465528488159,0,13.7958280472083,1.92661686195233e-05,0.011675161274255658,14.795828047208243
16231,16231,E.S.E. HOSPITAL ALCIDES JIMENEZ,846001669,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.5406516,250-2023,704216225,CO1.BDOS.5289008,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN IMAGENOLOGIA PARA ÑA ESE HOSPITAL ALCIDES JIMENEZ,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN IMAGENOLOGIA PARA ÑA ESE HOSPITAL ALCIDES JIMENEZ,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.32101665,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302688,"704,216,225",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.321,True,7.09748268127441,0.015334411269781674,21.2924480438232,1,-0.836967982923051,0.662174496224793,-0.056337645079126676,0.16303201707694912
17861,17861,E.S.E. HOSPITAL ALCIDES JIMENEZ,846001669,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.4801180,419-2023,704216225,CO1.BDOS.4695928,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA PARA INTEGRAR EL EQUIPO BASICO DE SALUD TERRITORIAL DE LA ESE HOSPITAL ALCIDES JIMENEZ EN EL MUNICIPIO DE PUERTO CAICEDO,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA PARA INTEGRAR EL EQUIPO BASICO DE SALUD TERRITORIAL DE LA ESE HOSPITAL ALCIDES JIMENEZ EN EL MUNICIPIO DE PUERTO CAICEDO,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"5,995,636",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4702203,"704,216,225",Presentación de oferta,2023,0.00432108451923077,,1,5995636,1.38753036959049,V1.851,True,33.7931442260742,0.07301151618571095,101.379432678223,1,-0.958940477384762,0.51697398295794,-0.28605042874284375,0.04105952261523791
24243,24243,E.S.E. HOSPITAL ALCIDES JIMENEZ,846001669,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.5442754,613-2023,704216225,CO1.BDOS.5324713,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACION EN EL AREA DE FARMACIA PARA LA ESE HOSPITAL ALCIDES JIMENEZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACION EN EL AREA DE FARMACIA PARA LA ESE HOSPITAL ALCIDES JIMENEZ,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"6,887,250",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5338200,"704,216,225",Presentación de oferta,2023,0.00432108451923077,,1,6887250,1.59387069828156,V1.841,True,0.2,0.000432108451923077,0.6,0,6.96935349140782,0.0001807238820126,0.0051588161923076786,7.9693534914078
26366,26366,E.S.E. HOSPITAL ALCIDES JIMENEZ,846001669,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.5385772,100-2023,704216225,CO1.BDOS.5268365,PRESTACION DE SERVICIOS PROFESIONALES COMO TERAPEUTA OCUPACIONAL  PARA LA ESE HOSPITAL ALCIDES JIMENEZ,PRESTACION DE SERVICIOS PROFESIONALES COMO TERAPEUTA OCUPACIONAL  PARA LA ESE HOSPITAL ALCIDES JIMENEZ,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5282228,"704,216,225",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,5.30934381484985,0.011471061682810662,15.9280314445496,1,-0.912824110997634,0.571503409961806,-0.043884246731242645,0.08717588900236638
44490,44490,E.S.E. HOSPITAL ALCIDES JIMENEZ,846001669,PUTUMAYO,PUERTO CAICEDO,Territorial,Centralizada,CO1.REQ.5396150,197-2023,704216225,CO1.BDOS.5279018,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO REGENTE EN FARCMACIA DE LA ESE HOSPITAL ALCIDES JIMENEZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO REGENTE EN FARCMACIA DE LA ESE HOSPITAL ALCIDES JIMENEZ,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Caicedo,Administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.23151800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5292597,"704,216,225",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.231,True,2.7676374912262,0.005979597759090109,8.30291247367859,1,-0.665529341508026,0.823396155016595,-0.019918391036360433,0.334470658491974
