,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
16,16,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.5393296,3796-2023,704356377,CO1.BDOS.5276263,YOVENIS PEREZ MARTINEZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES OPERACIONALES COMO AUXILIAR DE ASEO EN EL AREA DE SERVICIOS GENERALES DE LA ESE HOSPITAL SAN CRISTOBAL DE CIÉNAGA Y PUESTO DE SALUD,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"1,250,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5289075,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,1250000,0.289279229424219,V1.801,True,5.16074800491333,0.011150014155841036,15.48224401474,1,-0.943946259505636,0.534512196280665,-0.04335005662336414,0.05605374049436409
188,188,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.5248713,3265-2023,704356377,CO1.BDOS.5133929,NISHEL FAISULLY NORIEGA DAVILA,PRESTACION DE SERVICIOS PROFESIONALES COMO APOYO EN LA OFICINA DE JURIDICA DE LA E.S.E HOSPITAL SAN CRISTÓBAL DE CIÉNAGA,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5145661,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,8.89982318878174,0.0192284441024679,26.6994695663452,1,-0.921990568139235,0.560544083931145,-0.0739137764098716,0.07800943186076506
1172,1172,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.4633528,1207-2023,704356377,CO1.BDOS.4530294,EVELIS MERCEDES GARCIA MERCADO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA -ATENCION- ASISTENCIAL BASICA DE SEGUNDO NIVEL EN LA E.S.E HOSPITAL SAN CRISTOBAL DE CIENAGA,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536602,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.801,True,6.20530080795288,0.013406814629207689,18.6159024238586,1,-0.95151719345892,0.525628621406036,-0.05232725851683075,0.04848280654108018
1182,1182,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.4278759,0839-2023,704356377,CO1.BDOS.4181079,FAVIO ENRIQUE ESPINOZA EBRATH,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN ANESTESIOLOGIA GENERAL EN LA E.S.E HOSPITAL SAN CRISTÓBAL DE CIÉNAGA,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/16/2023,"14,400,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4183206,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.801,True,16.8645305633545,0.03643653097070265,50.5935916900635,1,-0.802396117078509,0.70183046403538,-0.13134612388281058,0.19760388292149106
1183,1183,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.4216148,0486-2023,704356377,CO1.BDOS.4119850,FIORELLA ANTONELLA FRANCO SANCHEZ,PRESTACION DE SERIVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA - ATENCION ASISTENCIAL BASICA DE PRIMER NIVEL EN PUESTO DE SALUD,Presentación de oferta,03/05/2023,03/05/2023,,,,,03/05/2023,"3,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4120743,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.801,True,0.2,0.000432108451923077,0.6,0,3.51275597901782,0.0014846448236522,0.0021715661923076917,4.51275597901782
1439,1439,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.5391859,3595-2023,704356377,CO1.BDOS.5274701,FERNANDO URIELES THOMAS,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION COMO BACTERIOLOGO (A) PARA EL AREA DE LABORATORIO CLINICO EN LA E.S.E HOSPITAL SAN CRISTOBAL DE CIENAGA,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"2,650,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288152,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,2650000,0.613271966379345,V1.801,True,38.3806610107422,0.08292304006568106,115.141983032227,1,-0.984021328704899,0.488206451577857,-0.32904216026272426,0.01597867129510091
1707,1707,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.3826510,0225-2023,704356377,CO1.BDOS.3730869,GENARO ALBERTO GOMEZ TORRES,"PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA INTERNISTA EN CONSULA MEDICA EXTERNA, PROCEDIMIENTOS MEDICOS DIAGNOSTICOS, ATENCION HOSPITALARIA Y DE URGENCIAS, A LA POBLACION USUARIA DE LA E.S.E HOSPITAL SAN CRISTOBAL DE CIENAGA",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"23,520,000",Contratación régimen especial,Decreto 092 de 2017,56,día(s),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735462,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,23520000,5.44307798084611,V1.801,True,0.2,0.000432108451923077,0.6,0,26.2153899042305,2.19872225881926e-06,0.021791566192307692,27.21538990423055
1812,1812,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.4278110,0802-2023,704356377,CO1.BDOS.4180173,XIMENA MARGARITA LOMANTO CARO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA EJECUCION Y DESARROLLO DE PROCESO EN ATENCION AL USUARIOEN LA E.S.E HOSPITAL SAN CRISTOBAL DE CIENAGA O EN LOS PUESTOS DE SALUD,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,19,día(s),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4181555,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.801,True,10.9593391418457,0.02367811535341464,32.8780174255371,1,-0.972548490861784,0.501268784452106,-0.09341246141365857,0.027451509138216226
2253,2253,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.5018592,2287-2023,704356377,CO1.BDOS.4909258,ALDO DE JESUS ORTIZ COTES,PRESTACION DE SERVICIOS PROFESIONALES COMO ASESOR JURIDICO EN LA OFICINA JURIDICA DE LA E.S.E HOSPITAL SAN CRISTOBAL DE CIENAGA,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4917390,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,10.0231990814209,0.021655545191947963,30.0695972442627,1,-0.896100514669259,0.591579249223796,-0.08212218076779185,0.10389948533074125
2954,2954,HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,800130625,MAGDALENA,CIÉNAGA,Territorial,Centralizada,CO1.REQ.4371255,0909-2023,704356377,CO1.BDOS.4271991,JANNYN PAOLA VELOZA PINEDA,PRESTACION DE SERVICIOS TECNICOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO PARA EL AREA DE ALMACEN EN LA E.S.E HOSPITAL SAN CRISTOBAL DE CIENAGA,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Ciénaga,E.S.E. HOSPITAL SAN CRISTOBAL DE CIÉNAGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4275241,"704,356,377",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,5.65174055099487,0.012210824300806358,16.9552216529846,1,-0.877158170239093,0.61435291561242,-0.045843297203225435,0.12284182976090689
