,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2193,2193,INSTITUCION EDUCATIVA RURAL SANTA TERESA,900000730,CAQUETÁ,EL PAUJIL,Territorial,Centralizada,CO1.REQ.4255340,002-2023,718926355,CO1.BDOS.4157749,DAMARIS CAICEDO - HONORARIOS CONTABLES,"La Contratista se obliga con el contratante a aportar en forma competente sus conocimientos y experiencias laborales para brindar una información financiera oportuna y confiable de la Institución, así como la presentación de los informes financieros, tributarios y demás que se requieran a las diferentes órganos de control a los cuales la Institución Educativa está obligada a reportar.",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/12/2023,"3,000,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,El Paujil,SANTA TERESA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4159853,"718,926,355",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.841,True,4.4789400100708,0.00967693917004012,13.4368200302124,1,-0.844992308658505,0.652729572467418,-0.035707756680160484,0.15500769134149478
7883,7883,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE EL PAUJIL S.A. E.S.P.*,900280764,CAQUETÁ,EL PAUJIL,Nacional,Centralizada,CO1.REQ.4243355,CS-2023-005,709800825,CO1.BDOS.4146091,EL SUMINISTRO DE ACEITES; GRASAS; LUBRICANTES Y LIQUIDOS PARA FRENOS DE LOS VEHÍCULOS  DE LA EMPRESA EMSERPAUJIL SA ESP Y LA PRESTACION DE SERVICIO DE LAVADO Y PETROLIZADA DEL PARQUE AUTOMOTOR PARA LA,"EL SUMINISTRO DE ACEITES, GRASAS, LUBRICANTES Y LIQUIDOS PARA FRENOS DE LOS VEHÍCULOS  DE LA EMPRESA EMSERPAUJIL SA ESP Y LA PRESTACION DE SERVICIO DE LAVADO Y PETROLIZADA DEL PARQUE AUTOMOTOR PARA LA VIGENCIA 2023",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"30,000,000",Contratación régimen especial,Decreto 092 de 2017,318,día(s),,,,El Paujil,EMSERPAUJIL SA ESP,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111801,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4147067,"709,800,825",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.761,True,16.5196762084961,0.03569145856361868,49.5590286254883,1,-0.579731381017588,0.850558060032536,-0.11276583425447473,0.42026861898241175
31953,31953,INSTITUCION EDUCATIVA AGROECOLOGICO AMAZONICO,828002458,CAQUETÁ,EL PAUJIL,Territorial,Centralizada,CO1.REQ.4773291,09-2022,719596454,CO1.BDOS.4667894,ANGELA VIVIANA CASTAÑEDA LEGUIZAMO,MANTENIMIENTO DE AIRES,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/29/2023,"1,600,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,El Paujil,AGROECOLOGICO AMAZONICO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4675020,"719,596,454",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.721,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
37681,37681,INSTITUCION EDUCATIVA RURAL BOLIVIA,8280026682,CAQUETÁ,EL PAUJIL,Territorial,Centralizada,CO1.REQ.4686917,004-2022,718927197,CO1.BDOS.4582558,EDNA PATRICIA CASTRO GAVIRIA,CONTRATO DE SUMINISTRO DE MATERIALES N°003-2022,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"3,537,700",Contratación régimen especial,Regla aplicable,3,día(s),,,,El Paujil,BOLIVIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4588810,"718,927,197",Presentación de oferta,2023,0.00432108451923077,,1,3537700,0.818706503947248,V1.141,True,6.95070505142212,0.015017291997719617,20.8521151542664,1,-0.88221245213394,0.608279723320652,-0.05653146799087847,0.11778754786606
89662,89662,MUNICIPIO DE EL PAUJIL,800095763,CAQUETÁ,EL PAUJIL,Territorial,Centralizada,CO1.REQ.5095844,CIP-008-2023,704070309,CO1.BDOS.4984529,PROCESO COMPETITIVO PARA AUNAR ESFUERZOS ADMINISTRATIVOS; LOGÍSTICOS Y FINANCIEROS PARA EL DESARROLLO DE LA XXX FERIA Y EXPOSICION EQUINA GRADO B - EXPOPAUJIL 2023,"AUNAR ESFUERZOS ADMINISTRATIVOS, LOGÍSTICOS Y FINANCIEROS PARA EL DESARROLLO DE LA XXX FERIA Y EXPOSICION EQUINA GRADO B, EXPOSICION BOVINA Y CANINA, MUESTRA AGROINDUSTRIAL, EMPRESARIAL Y VITRINA COMERCIAL DEL MUNICIPIO DE EL PAUJIL CAQUETA, EXPOPAUJIL 2023",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"545,368,285",Contratación régimen especial (con ofertas),Decreto 092 de 2017,20,día(s),09/27/2023,09/27/2023,09/27/2023,El Paujil,OFICINA CONTRATACIÓN,0,0,0,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1730412,708163076,Caquetá,Florencia,09/28/2023,"545,000,000",ANDRES FELIPE PEREZ MUÑOZ,planet for live,900833440,V1.80111600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4994939,"704,070,309",Adjudicado,2023,0.00432108451923077,,1,545368285,126.210973789766,V1.801,True,36.2856597900391,0.07839670139440619,108.856979370117,0,2.47826040700556,0.0039658462288767,0.23178147942237357,3.4782604070055414
90064,90064,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LAS MERCEDES,8911903081,CAQUETÁ,EL PAUJIL,Territorial,Centralizada,CO1.REQ.4121243,OPS 003-2022,715215737,CO1.BDOS.4025439,ORDEN DE PRESTACIÓN DE SERVICIOS NO. 003 DE 2022,SERVICIO PERSONAL COMO TALLERISTA DE TEATRO,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"3,000,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,El Doncello,IE COLMERCEDES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111619,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4026293,"715,215,737",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,3.10711479187012,0.006713052813311455,9.32134437561035,1,-0.776554714864507,0.729905647564928,-0.02385221125324582,0.22344528513549272
90589,90589,INSTITUCION EDUCATIVA RURAL LA CONCORDIA,900006880,CAQUETÁ,EL PAUJIL,Territorial,Centralizada,CO1.REQ.4695414,005-2022,718960206,CO1.BDOS.4590947,CLEIDERMAN VIVEROS RODRIGUEZ,CONTRATO DE TRANSPORTE N°002-2022,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"7,549,333",Contratación régimen especial,Regla aplicable,25,día(s),,,,El Paujil,IER LA CONCORDIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4597043,"718,960,206",Presentación de oferta,2023,0.00432108451923077,,1,7549333,1.74709218632546,V1.781,True,0.2,0.000432108451923077,0.6,0,7.73546093162732,0.0001292677237304,0.005820899192307677,8.7354609316273
98539,98539,MUNICIPIO DE EL PAUJIL,800095763,CAQUETÁ,EL PAUJIL,Territorial,Centralizada,CO1.REQ.4570275,CIP-003-2023,704070309,CO1.BDOS.4466877,PROCESO COMPETITIVO PARA SELECCION DE ESAL PARA BRINDAR ATENCIÓN INTEGRAL E INTERVENCION DIRIGIDA A LOS ADULTOS MAYORES EN SITUACIÓN DE ABANDONO O INDIGENCIA EN EL MUNICIPIO DE EL PAUJIL,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, FINANCIEROS, LOGÍSTICOS PARA EL DESARROLLO DEL PROGRAMA CENTRO VIDA DE ATENCIÓN INTEGRAL A LA POBLACIÓN ADULTA MAYOR DE LOS NIVELES I Y II DEL SISBÉN DEL MUNICIPIO DE EL PAUJIL - CAQUETÁ",Fase de ofertas,05/25/2023,05/25/2023,,,,,05/25/2023,"459,195,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,5,Mes(es),05/29/2023,05/29/2023,05/29/2023,El Paujil,OFICINA CONTRATACIÓN,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1630278,718196173,Caquetá,El Paujil,,"459,195,000",ANDRES FELIPE PEREZ MUÑOZ,FUNDACION SOCIAL GALILEA,901361431,V1.80111600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4474592,"704,070,309",Adjudicado,2023,0.00432108451923077,,1,459195000,106.268460604364,V1.801,True,174.410202026367,0.3768206119860227,523.230606079102,1,-0.390698139388097,0.750833144470438,-1.0480874479440885,0.6093018606119069
98540,98540,MUNICIPIO DE EL PAUJIL,800095763,CAQUETÁ,EL PAUJIL,Territorial,Centralizada,CO1.REQ.4570275,CIP-003-2023,704070309,CO1.BDOS.4466877,PROCESO COMPETITIVO PARA SELECCION DE ESAL PARA BRINDAR ATENCIÓN INTEGRAL E INTERVENCION DIRIGIDA A LOS ADULTOS MAYORES EN SITUACIÓN DE ABANDONO O INDIGENCIA EN EL MUNICIPIO DE EL PAUJIL,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, FINANCIEROS, LOGÍSTICOS PARA EL DESARROLLO DEL PROGRAMA CENTRO VIDA DE ATENCIÓN INTEGRAL A LA POBLACIÓN ADULTA MAYOR DE LOS NIVELES I Y II DEL SISBÉN DEL MUNICIPIO DE EL PAUJIL - CAQUETÁ",Fase de ofertas,05/25/2023,05/25/2023,,,,,05/25/2023,"459,195,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,5,Mes(es),05/29/2023,05/29/2023,05/29/2023,El Paujil,OFICINA CONTRATACIÓN,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1630278,718196173,Caquetá,El Paujil,,"459,195,000",ANDRES FELIPE PEREZ MUÑOZ,FUNDACION SOCIAL GALILEA,901361431,V1.80111600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4474592,"704,070,309",Adjudicado,2023,0.00432108451923077,,1,459195000,106.268460604364,V1.801,True,174.410202026367,0.3768206119860227,523.230606079102,1,-0.390698139388097,0.750833144470438,-1.0480874479440885,0.6093018606119069
103760,103760,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE EL PAUJIL S.A. E.S.P.*,900280764,CAQUETÁ,EL PAUJIL,Nacional,Centralizada,CO1.REQ.5053769,CPS-2023-023,709800825,CO1.BDOS.4943697,PRESTACION DEL SERVICIO PARA LA LIMPIEZA Y BARRIDO DE VIAS Y AREAS PUBLICAS DEL SECTOR URBANO DEL MUNICIPIO DE EL PAUJIL CAQUETA,PRESTACION DEL SERVICIO PARA LA LIMPIEZA Y BARRIDO DE VIAS Y AREAS PUBLICAS DEL SECTOR URBANO DEL MUNICIPIO DE EL PAUJIL CAQUETA,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"5,070,000",Contratación régimen especial,Decreto 092 de 2017,169,día(s),,,,El Paujil,EMSERPAUJIL SA ESP,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103304,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4953015,"709,800,825",Presentación de oferta,2023,0.00432108451923077,,1,5070000,1.17331655454463,V1.721,True,0.604530215263367,0.00130611307729089,1.8135906457901,1,0.940873301152486,0.0363190057356982,-0.00015445230916357432,1.9408733011524792
