,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
378,378,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5250802,OS0188-2023,704247287,CO1.BDOS.5135590,OSCAR EDUARDO QUISPE NARVAEZ,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL PARA LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"8,820,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Toro,OSCAR EDUARDO QUISPE NARVAEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5147480,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,8820000,2.04115424281729,V1.851,True,0.2,0.000432108451923077,0.6,0,9.20577121408645,7.34485306241635e-05,0.007091566192307688,10.205771214086448
1951,1951,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5409062,OS0210-2023,704247287,CO1.BDOS.5291613,COMPENSACION FAMILIAR DE RISARALDA-COMFAMILIAR RISARALDA,PRESTACIÓN DE  LOS SERVICIOS DE APOYO LOGISTICO  PARA EL DESARROLLO DEL PLAN DE BIENETAR SOCIAL INSTITUCIONAL DIRIGO A  LOS FUNCIONARIOS DE LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"29,780,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Pereira,COMPENSACION FAMILIAR DE RISARALDA-COMFAMILIAR RISARALDA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5305130,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,29780000,6.8917883618026,V1.901,True,27.4486217498779,0.0593039072588092,82.3458652496338,1,-0.748920422139838,0.757851751988997,-0.20743562903523682,0.25107957786016183
3249,3249,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA TORO,891900722,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5119783,CSV-02,718353790,CO1.BDOS.5008063,RENOVACION DE LICENCIA DE FUNCIONAMIENTO; MANTENIMIENTO SOFTWARE  SISTEMA DE NOTAS ¨SEVE¨,No definido,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/02/2023,"2,000,000",Contratación régimen especial,Regla aplicable,1,Año(s),,,,Toro,Gestion contractual,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5018189,"718,353,790",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.811,True,2.82931017875671,0.00611284420676383,8.48793053627014,1,-0.8364100300653,0.662828543295353,-0.022451376827055322,0.16358996993470004
5251,5251,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA TORO,891900722,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.4032916,CS-16-2022,718353790,CO1.BDOS.3937044,REPARACION TECHO PUNTO VIVE DIGITAL,"REPARACION TECHO DEL PUNTO VIVE DIGITAL, PRIMERA FASE - SEDE EDUCATIVA INSTITUTO AGRICOLA, TORO VALLE.",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"4,534,050",Contratación régimen especial,Regla aplicable,30,día(s),,,,Toro,Gestion contractual,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3938431,"718,353,790",Presentación de oferta,2023,0.00432108451923077,,1,4534050,1.04928519213671,V1.721,True,0.2,0.000432108451923077,0.6,0,4.24642596068353,0.0008453303912857,0.002805616192307713,5.246425960683549
8983,8983,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.4911580,OS0146-2023,704247287,CO1.BDOS.4804020,GUSTAVO ANDRES SANCHEZ CASTRILLON,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL PARA LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"22,680,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Pereira,GUSTAVO ANDRES SANCHEZ CASTRILLON,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4812488,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,22680000,5.24868233867303,V1.851,True,0.2,0.000432108451923077,0.6,0,25.2434116933652,2.50110257389607e-06,0.02095156619230767,26.243411693365147
18810,18810,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA TORO,891900722,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5119874,CSV-06,718353790,CO1.BDOS.5008263,MANTENIMIENTO Y REPARACION DE EQUIPO DE COMPUTO,MANTENIMIENTO Y REPARACION DE EQUIPO DE COMPUTO E IMPRESORAS DE LA IE TECNICA AGROPECUARIA TORO,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"2,473,100",Contratación régimen especial,Regla aplicable,15,día(s),,,,Toro,Gestion contractual,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112306,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5018366,"718,353,790",Presentación de oferta,2023,0.00432108451923077,,1,2473100,0.572333169831229,V1.811,True,18.7382564544678,0.04048479494138843,56.2147693634033,1,-0.969456434155336,0.504818044230365,-0.1594660797655537,0.03054356584466355
30837,30837,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5418096,OS0217-2023,704247287,CO1.BDOS.5300332,DIANA PAOLA GALLEGO RIVERA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA PARA LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"2,800,000",Contratación régimen especial,Regla aplicable,25,día(s),,,,Roldanillo,DIANA PAOLA GALLEGO RIVERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5314384,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
39272,39272,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5250437,OS0186-2023,704247287,CO1.BDOS.5135783,EVELYN DAMARIS MUÑOZ JIMENEZ,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL PARA LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"11,020,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Toro,EVELYN DAMARIS MUÑOZ JIMENEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5147437,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,11020000,2.55028568660392,V1.851,True,0.2,0.000432108451923077,0.6,0,11.7514284330196,3.28657701583944e-05,0.009291566192307706,12.7514284330196
42208,42208,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.4628558,OS0116-2023,704247287,CO1.BDOS.4525442,DIEGO FERNEY JURADO TORO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES RELACIONADAS CON LAS AREAS DE PORTERÍA EN LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"7,200,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Toro,DIEGO FERNEY JURADO TORO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4531244,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.921,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
46306,46306,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5019149,OS0158-2023,704247287,CO1.BDOS.4909712,GERALDINNE CANAL LOPEZ,"PRESTACIÓN DE SERVICIOS COMO REGENTE DEL HOSPITAL SAGRADA FAMILIA REALIZANDO, COORDINACION, PLANIFICACION Y ORGANIZACIÓN DE LABORES ADMINISTRATIVAS EN LA FARMACIA, MANEJO DE FARMACOS Y LOS FACTORES DE DISPENSACION",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"7,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Toro,GERALDINNE CANAL LOPEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4917917,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,20.1257266998291,0.04348248304045045,60.3771800994873,1,-0.917208039921478,0.566256821624939,-0.16672993216180182,0.08279196007852223
