,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
625,625,MUNICIPIO DE DONMATIAS,890984043,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.3958103,MC001-SGSA,705101665,CO1.BDOS.3862262,PRESTACIÓN DE SERVICIO DE INTERMEDIACIÓN EN LA COMPRA DE TIQUETES AÉREOS Y TERRESTRES A DESTINAS NACIONALES E INTERNACIONALES Y DEMÁS SERVICIOS NECESARIOS PARA EL DESPLAZAMIENTO,"PRESTACIÓN DE SERVICIO DE INTERMEDIACIÓN EN LA COMPRA DE TIQUETES AÉREOS Y TERRESTRES A DESTINAS NACIONALES E INTERNACIONALES Y DEMÁS SERVICIOS NECESARIOS PARA EL DESPLAZAMIENTO DE LOS SERVIDORES PÚBLICOS PARA LA EJECUCIÓN DE PROCESOS MISIONALES ADELANTADOS POR LA ADMINISTRACIÓN MUNICIPAL DE DONMATIAS, ANTIOQUIA.",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,Mes(es),01/31/2023,01/31/2023,01/31/2023,Don Matías,DIRECCION  ADMINISTRATIVA DE CONTRATACION,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1535008,700182025,Distrito Capital de Bogotá,Bogotá,02/02/2023,"10,000,000",ERICA MARIA RESTREPO ZAPATA,VIAJES TOUR COLOMBIA,900630951,V1.90121500,Cerrado,Prestación de servicios,No Definido,"V180101706, V180141706",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3863376,"705,101,665",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.901,True,15.4404582977295,0.03335976266007361,46.3213748931885,1,-0.850118837746282,0.646661423505399,-0.12343905064029446,0.14988116225371725
2869,2869,ESE HOSPITAL FRANCISCO ELADIO BARRERA,890905097,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.4209863,026-2023,702344540,CO1.BDOS.4113492,Prestar servicios para la ejecución de actividades y/o procedimientos del eje programático de salud pública,"Prestar servicios para la ejecución de actividades y/o procedimientos del eje programático de salud pública según lineamientos definidos por la Nación, el Departamento y las prioridades del Municipio",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"22,500,000",Contratación régimen especial,Regla aplicable,285,día(s),,,,Don Matías,PRESTACION SERVICIOS PROFESIONALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720806629,Antioquia,Don Matías,,0,No Adjudicado,YOMARA ARELIS,42902181,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4114391,"702,344,540",Adjudicado,2023,0.00432108451923077,,1,22500000,5.20702612963595,V1.801,True,0.2,0.000432108451923077,0.6,0,25.0351306481797,2.57274474135552e-06,0.020771566192307706,26.03513064817975
4054,4054,MUNICIPIO DE DONMATIAS,890984043,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.4583309,MC036-SEDS,705101665,CO1.BDOS.4480674,MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON SUMINISTRO DE REPUESTOS PARA EL BUS DE PROPIEDAD DEL MUNICIPIO DE DONMATIAS - ANTIOQUIA.,MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON SUMINISTRO DE REPUESTOS PARA EL BUS DE PROPIEDAD DEL MUNICIPIO DE DONMATIAS - ANTIOQUIA.,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"30,187,353",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,Mes(es),05/31/2023,05/31/2023,,Don Matías,DIRECCION  ADMINISTRATIVA DE CONTRATACION,0,0,6,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Cerrado,Suministros,No Definido,"V178181501, V178181505, V178181508, V178181601",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486048,"705,101,665",Presentación de oferta,2023,0.00432108451923077,,1,30187353,6.98605937135752,V1.781,True,6.97010517120361,0.015059206776349126,20.9103155136108,1,0.0022889468325118,0.324762552790097,-0.030049474105396483,1.0022889468325131
7926,7926,MUNICIPIO DE DONMATIAS,890984043,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.4317853,MC021-SOP,705101665,CO1.BDOS.4219150,SUMINISTRO DE MATERIAL DE CANTERA PARA EL MANTENIMIENTO DE VÍAS TERCIARIAS EN EL MUNICIPIO DE DONMATÍAS.,SUMINISTRO DE MATERIAL DE CANTERA PARA EL MANTENIMIENTO DE VÍAS TERCIARIAS EN EL MUNICIPIO DE DONMATÍAS.,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"31,998,520",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,4,Mes(es),03/29/2023,03/29/2023,03/29/2023,Don Matías,DIRECCION  ADMINISTRATIVA DE CONTRATACION,0,0,7,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1579033,713964377,Antioquia,Don Matías,03/30/2023,"31,998,520",ERICA MARIA RESTREPO ZAPATA,EDGAR ALEXANDER SEPULVEDA GIL,80107601,V1.72141003,Cerrado,Suministros,No Definido,"V130121700, V178101800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4221472,"705,101,665",Adjudicado,2023,0.00432108451923077,,1,31998520,7.40520576665237,V1.721,True,17.8087615966797,0.03847658202104205,53.4262847900391,1,-0.584181880000403,0.850306837742827,-0.12190780808416823,0.4158181199995967
7968,7968,MUNICIPIO DE DONMATIAS,890984043,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.4586237,MC039-SOP,705101665,CO1.BDOS.4483433,SUMINISTRO DE MATERIAL DE FERRETERIA PARA LA REPARACIÓN; ADECUACIÓN Y MANTENIMIENTO DE EDIFICIOS PÚBLICOS Y ESPACIOS PUBLICOS EN EL MUNICIPIO DE DONMATIAS- ANTIOQUIA.,"SUMINISTRO DE MATERIAL DE FERRETERIA PARA LA REPARACIÓN, ADECUACIÓN Y MANTENIMIENTO DE EDIFICIOS PÚBLICOS Y ESPACIOS PUBLICOS EN EL MUNICIPIO DE DONMATIAS- ANTIOQUIA.",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"31,118,257",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,Mes(es),05/31/2023,06/01/2023,06/01/2023,Don Matías,DIRECCION  ADMINISTRATIVA DE CONTRATACION,0,0,17,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1631212,706878576,Distrito Capital de Bogotá,Bogotá,06/02/2023,"27,664,126",ERICA MARIA RESTREPO ZAPATA,SUMINISTROS Y ASESORIAS S&R S.A.S,901263311,V1.30151800,Cerrado,Suministros,No Definido,"V131162300, V131162800, V139121321, V139121700, V140141700, V152131700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4488662,"705,101,665",Adjudicado,2023,0.00432108451923077,,1,31118257,7.20149232478785,V1.301,True,8.03075122833252,0.01735077740527057,24.0922536849976,1,-0.103260439772936,0.423613718124023,-0.03828485262108229,0.896739560227063
17957,17957,MUNICIPIO DE DONMATIAS,890984043,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.4008170,CD035-SH,705101665,CO1.BDOS.3911131,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DEL PROCESO DE COBRO COACTIVO Y PERSUASIVO DE LA ADMINISTRACIÓN MUNICIPAL.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DEL PROCESO DE COBRO COACTIVO Y PERSUASIVO DE LA ADMINISTRACIÓN MUNICIPAL.,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"21,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Don Matías,DIRECCION  ADMINISTRATIVA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716743422,Antioquia,Medellín,,0,No Adjudicado,HERMAN ARIEL ALVAREZ SERNA,71796226,V1.80161500,Abierto,Prestación de servicios,No Definido,"V180111600, V180161501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3913805,"705,101,665",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.801,True,3.72563934326172,0.008049401245202654,11.1769180297852,1,0.304444850013891,0.149149629937545,-0.011197604980810636,1.3044448500138894
25800,25800,MUNICIPIO DE DONMATIAS,890984043,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.4064203,CD059-DD,705101665,CO1.BDOS.3968602,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA DIRECCIÓN DE DEPORTES COMO TÉCNICO EN DEPORTES EN EL MARCO DEL CONVENIO CT-2021-001105 SUSCRITO ENTRE EMPRESAS PÚBLICAS DE MEDELLÍN; Y EL MUNICIPIO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA DIRECCIÓN DE DEPORTES COMO TÉCNICO EN DEPORTES EN EL MARCO DEL CONVENIO CT-2021-001105 SUSCRITO ENTRE EMPRESAS PÚBLICAS DE MEDELLÍN, Y EL MUNICIPIO DE DONMATÍAS",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"21,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Don Matías,DIRECCION  ADMINISTRATIVA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719971707,Antioquia,Don Matías,,0,No Adjudicado,WILSON ALEJANDRO CASTRO SERNA,1037546642,V1.80111600,Abierto,Prestación de servicios,No Definido,"V149171508, V149201500, V149201600, V190141600, V190141701",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3969559,"705,101,665",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.801,True,0.2,0.000432108451923077,0.6,0,23.2994552716344,3.28593692368571e-06,0.019271566192307677,24.2994552716344
26937,26937,MUNICIPIO DE DONMATIAS,890984043,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.5275325,MC077-SEDS,705101665,CO1.BDOS.5160416,EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR -PAE- DE LAS INSTITU-CIONES EDUCATIVAS PÚBLICAS DEL ÁREA URBANA Y RURAL PERTENECIENTES A LA MATRICULA OFICIAL DEL SISTEMA DE MATRÍCULA -SIMAT- DEL MUNICI,"EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR -PAE- DE LAS INSTITU-CIONES EDUCATIVAS PÚBLICAS DEL ÁREA URBANA Y RURAL PERTENECIENTES A LA MATRICULA OFICIAL DEL SISTEMA DE MATRÍCULA -SIMAT- DEL MUNICIPIO DE DONMATIAS, VIGENCIA 2023-2.",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"25,088,730",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),11/16/2023,11/16/2023,,Don Matías,DIRECCION  ADMINISTRATIVA DE CONTRATACION,0,0,1,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172089,"705,101,665",Presentación de oferta,2023,0.00432108451923077,,1,25088730,5.80611878530583,UNSPEC,True,58.1631660461426,0.12566397819571776,174.489498138428,1,-0.900175331227677,0.586681277176518,-0.4775671827828711,0.09982466877232336
30395,30395,ESE HOSPITAL FRANCISCO ELADIO BARRERA,890905097,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.4465385,033-2023,702344540,CO1.BDOS.4365196,Prestar servicios para la ejecución de actividades y/o procedimientos del eje programático de salud pública,"Prestar servicios para la ejecución de actividades y/o procedimientos del eje programático de salud pública según lineamientos definidos por la Nación, el Departamento y las prioridades del Municipio",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"18,000,000",Contratación régimen especial,Regla aplicable,238,día(s),,,,Don Matías,PRESTACION SERVICIOS PROFESIONALES,0,0,0,0,0,0,0,0,0,Seleccionado,50,No,No Adjudicado,721780179,Antioquia,Don Matías,,0,No Adjudicado,VALENTINA TABORDA MOLINA,1035970151,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367319,"702,344,540",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,0.2,0.000432108451923077,0.6,0,19.8281045185438,5.68230343685863e-06,0.016271566192307702,20.8281045185438
34062,34062,MUNICIPIO DE DONMATIAS,890984043,ANTIOQUIA,DON MATÍAS,Territorial,Centralizada,CO1.REQ.4891356,SA005-SEDS (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705101665,CO1.BDOS.4749544,EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR -PAE- DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL ÁREA URBANA Y RURAL PERTENECIENTES A LA MATRICULA OFICIAL DEL SISTEMA DE MATRÍCULA -SIMAT- (Manifestac,"EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR -PAE- DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL ÁREA URBANA Y RURAL PERTENECIENTES A LA MATRICULA OFICIAL DEL SISTEMA DE MATRÍCULA -SIMAT- DEL MUNICIPIO DE DONMATIAS, VIGENCIA 2023-2.",Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"136,489,817",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,4,Mes(es),08/10/2023,08/10/2023,,Don Matías,DIRECCION  ADMINISTRATIVA DE CONTRATACION,1,1,3,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93131608,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4791846,"705,101,665",Presentación de oferta,2023,0.00432108451923077,,1,136489817,31.5869352688102,V1.931,True,29.9632301330566,0.0647368249370499,89.8896903991699,1,0.0541899230671456,0.283990855217007,-0.12245748274819943,1.0541899230671483
