,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5397,5397,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4356984,046-2023,718640618,CO1.BDOS.4257745,CONTRATO SINDICAL  PRESTACIÓN DE SERVICIOS PROFESIONALES; TÉCNICOS Y DE SALUD PARA LA EJECUCIÓN DE LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD SALUD EN CASA HUILA CRECE CONTIGO,"CONTRATO SINDICAL  PRESTACIÓN DE SERVICIOS PROFESIONALES, TÉCNICOS Y DE SALUD PARA LA EJECUCIÓN DE LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD SALUD EN CASA HUILA CRECE CONTIGO Y LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS -PIC- DE CONCURRENCIA EN LOS MUNICIPIOS DE EL AGRADO, ALTAMIRA, GARZÓN, GIGANTE, GUADALUPE, EL PITAL Y TARQUI DEL DEPARTAMENTO DEL HUILA, CON BASE EN EL CONTRATO INTERADMINISTRATIVO No. 1625 DE 2022 CELEBRADO POR LA E.S.E. CON LA SECRETARÍA DE SALUD DPTAL",Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"2,238,395,560",Contratación régimen especial,Regla aplicable,165,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4274265,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,2238395560,518.017074194715,V1.801,True,57.2181282043457,0.12362218400157984,171.654384613037,0,8.05337330058573,0.0001134887678163,1.7439068239936804,9.053373300585735
24525,24525,INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA,891104086,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.5176435,RESO - 0482023,705267300,CO1.BDOS.5063205,SUMINISTRO DE MERCADO DE GALERIA; FRUTAS VERDURAS Y RACIMOS DE PLATANOS  PARA CONSUMO DE LAS NIÑAS INTERNAS DE LA SEDE DORIAN SIERRA RIOS DE LA INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA DE GIGANTE,"SUMINISTRO DE MERCADO DE GALERIA, FRUTAS VERDURAS Y RACIMOS DE PLATANOS  PARA CONSUMO DE LAS NIÑAS INTERNAS DE LA SEDE DORIAN SIERRA RIOS DE LA INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA DE GIGANTE",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"19,716,400",Contratación régimen especial,Regla aplicable,2,día(s),,,,Gigante,DORIAN SIERRA RIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50221000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5075092,"705,267,300",Presentación de oferta,2023,0.00432108451923077,,1,19716400,4.56283599921574,V1.502,True,18.3606567382812,0.03966897479734851,55.0819702148438,1,-0.751488410014092,0.755360505880943,-0.13895949918939401,0.2485115899859082
25628,25628,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.5460566,155-2023,718640618,CO1.BDOS.5342173,Compraventa de material de laboratorio clínico pruebas especiales requeridos por la E.S.E HOSPITAL SAN ANTONIO DE GIGANTE HUILA; para la ejecución de la estrategia de APS,"Compraventa de material de laboratorio clínico pruebas especiales requeridos por la E.S.E HOSPITAL SAN ANTONIO DE GIGANTE HUILA, para la ejecución de la estrategia de atención primaria en salud SALUD EN CASA HUILA CRECE CONTIGO y las actividades del plan de intervenciones colectivas PIC de concurrencia en los municipios del Agrado, Altamira, Garzón, Gigante, Guadalupe, el Pital y Tarqui del departamento del Huila, con base en el contrato interadministrativo No. 1350 de 2022 celebrado por l",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"3,229,064",Contratación régimen especial,Regla aplicable,16,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5356158,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,3229064,0.74728091654519,V1.411,True,15.6734304428101,0.033863108824833496,47.0202913284302,1,-0.952321802219884,0.524687785959342,-0.13222337129933398,0.047678197780115936
26064,26064,INSTITUCION EDUCATIVA JOSE MIGUEL MONTALVO,891180271,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.5241693,18-2023,706010626,CO1.BDOS.5127165,Mantenimiento y reparación equipos tecnológicos y audiovisual,"Servicio de reparación, mantenimiento preventivo y correctivo de hardware y software para equipos tecnológicos, eléctricos y electrónicos de los laboratorios de aprendizaje al servicio de las sedes de la Institución Educativa José Miguel Montalvo de Gigante Huila, incluye Suministro e instalación de televisor 55  4K, además de provisión de elementos y repuestos instalados y entregados en óptimo funcionamiento; contiene producción y edición de tres productos audiovisuales.",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"4,603,625",Contratación régimen especial,Regla aplicable,15,día(s),,,,Gigante,IE JOSE MIGUEL MONTALVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112307,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5139409,"706,010,626",Presentación de oferta,2023,0.00432108451923077,,1,4603625,1.06538647404646,V1.811,True,0.2,0.000432108451923077,0.6,0,4.32693237023229,0.0007987231296052,0.0028751911923077045,5.3269323702323
27244,27244,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.3790890,140-2022,718640618,CO1.BDOS.3695283,Contrato sindical  Prestación de servicios ofertados para la operación de los procesos y subprocesos administrativos; operativos; logísticos y asistenciales previamente definidos en las áreas,"Contrato sindical Prestación de servicios ofertados para la operación de los procesos y subprocesos administrativos, operativos, logísticos y asistenciales previamente definidos en las áreas de Atención Urgencias  Hospitalización, Consulta Externa, Promoción y Prevención, Apoyo Diagnóstico y Terapéutico de acuerdo a las necesidades de la Empresa Social del Estado Hospital San Antonio de Gigante Huila.",Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"102,636,591",Contratación régimen especial,Regla aplicable,16,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3702228,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,102636591,23.752507164167,V1.801,True,52.320182800293,0.11303996597083503,156.960548400879,1,-0.546016357495716,0.848222818702009,-0.3495232728833401,0.4539836425042839
28829,28829,ESCUELA NORMAL SUPERIOR DEL MUNICIPIO DE GIGANTE,891180114,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4544832,RESO 005-2023,719326142,CO1.BDOS.4442837,ASESORIAS PEDAGOGICAS EN EL AREA DE FAMILIA; ESCUELA Y COMUNIDAD RURAL Y EDUCACION AMBIENTAL II A LOS ESTUDIANTES DEL IV SEMESTRE DEL PROGRAMA DE FORMACION COMPLEMENTARIA,"ASESORIAS PEDAGOGICAS EN EL AREA DE FAMILIA, ESCUELA Y COMUNIDAD RURAL Y EDUCACION AMBIENTAL II A LOS ESTUDIANTES DEL IV SEMESTRE DEL PROGRAMA DE FORMACION COMPLEMENTARIA",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/18/2023,"2,800,000",Contratación régimen especial,Regla aplicable,43,día(s),,,,Gigante,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4446388,"719,326,142",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.861,True,39.4430656433105,0.08521841017115601,118.329196929932,1,-0.98357162499056,0.488715167476892,-0.33807364068462403,0.01642837500943968
39728,39728,INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA,891104086,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4579193,RESO - 0232023,705267300,CO1.BDOS.4476871,SUMINISTRO DE MERCADO DE GRANO Y ABARROTES PARA CONSUMO DE LAS NIÑAS INTERNAS DE LA SEDE DORIAN SIERRA RIOS DE LA INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA DE GIGANTE,SUMINISTRO DE MERCADO DE GRANO NIÑAS INTERNAS,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"23,000,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Gigante,DORIAN SIERRA RIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50221200,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4521896,"705,267,300",Presentación de oferta,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.502,True,0.2,0.000432108451923077,0.6,0,25.6136891070282,2.37995488636464e-06,0.021271566192307672,26.613689107028147
47548,47548,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4623229,073-2023,718640618,CO1.BDOS.4519380,Prestación de servicios turísticos para la realización de las actividades lúdicas y recreativas para los servidores públicos de la E.S.E HOSPITAL SAN ANTONIO DE GIGANTE HUILA.,Prestación de servicios turísticos para la realización de las actividades lúdicas y recreativas para los servidores públicos de la E.S.E HOSPITAL SAN ANTONIO DE GIGANTE HUILA.,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"36,607,500",Contratación régimen especial,Regla aplicable,64,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4546744,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,36607500,8.47183151291769,V1.901,True,10.0587615966797,0.021732379509022817,30.1762847900391,1,-0.157765950461122,0.482561426461561,-0.05032201803609124,0.8422340495388776
65293,65293,ESCUELA NORMAL SUPERIOR DEL MUNICIPIO DE GIGANTE,891180114,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4544654,RESO 006-2023,719326142,CO1.BDOS.4443016,ASESORIAS PEDAGOGICAS EN EL AREA HISTORIA DE LA PEDAGOGIA Y LA EDUCACION Y PROFESION DOCENTE Y TRANSFORMACION SOCIAL A LOS ESTUDIANTES DEL SEMESTRE INICIAL  DEL PROGRAMA DE FORMACION COMPLEMENTARIA,ASESORIAS PEDAGOGICAS EN EL AREA HISTORIA DE LA PEDAGOGIA Y LA EDUCACION Y PROFESION DOCENTE Y TRANSFORMACION SOCIAL A LOS ESTUDIANTES DEL SEMESTRE INICIAL  DEL PROGRAMA DE FORMACION COMPLEMENTARIA,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/18/2023,"2,304,000",Contratación régimen especial,Regla aplicable,43,día(s),,,,Gigante,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4446398,"719,326,142",Presentación de oferta,2023,0.00432108451923077,,1,2304000,0.533199475674721,V1.861,True,4.36097526550293,0.009422071354256503,13.0829257965088,1,-0.877733891340191,0.613661417552789,-0.03538428541702601,0.1222661086598091
65852,65852,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4793326,085-2023,718640618,CO1.BDOS.4687521,Compraventa de equipos biomédicos requeridos por la E.S.E Hospital San Antonio de Gigante Huila; para la ejecución del plan integral de cuidado primario PICP de acuerdo a la resolución 2788 de 2022,"Compraventa de equipos biomédicos requeridos por la E.S.E Hospital San Antonio de Gigante Huila, para la ejecución del plan integral de cuidado primario PICP de acuerdo a la resolución 2788 de 2022 emitida por el ministerio de salud y protección social",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"12,742,401",Contratación régimen especial,Regla aplicable,15,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42172000,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4695822,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,12742401,2.94888955383552,V1.421,True,2.5032696723938,0.005408419914420365,7.5098090171814,1,0.178015132111431,0.205907410561718,-0.008891278657681464,1.1780151321114305
