,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
659819,20690,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6380555,CO1.PCCNTR.6623464,0468 - 2024,En ejecución,otro,Suministro y personalización de especies venales (placas para vehículos; licencias de conducción; licencias de tránsito; tarjetas de operación; tarjetas de registro de remolques y semirremolques y tarjetas de registro de maquinaria agrícola; industrial y de construcción autopropulsada y tarjetas de,Prestación de servicios,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,08/22/2024,08/23/2024,04/30/2025,,,No Definido,Sin Descripcion,No Definido,UT SATT COSMO CALDAS,Si,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6434794&isFromPublicArea=True&isModal=true&asPopupView=true,MIYER ALEXANDER ROJAS PALACIOS,CO,No Definido,Cédula de Ciudadanía,88195861,No Definido,0,0,0,0,0,0,,702742388,727613309,,,Suministro y personalización de especies venales (placas para vehículos; licencias de conducción; licencias de tránsito; tarjetas de operación; tarjetas de registro de remolques y semirremolques y tarjetas de registro de maquinaria agrícola; industrial y de construcción autopropulsada y tarjetas de propiedad de taxímetros;) de acuerdo a las especificaciones establecidas por el ministerio de transporte; en atención a las necesidades de los usuarios de la Secretaría de Movilidad  de Caldas,9 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,9,9 Mes(es),Mes(es),270.0,False,197.17571735174494,-inf,386.0249984518411,0.0,ANTIOQUIA,CALDAS
585924,159414,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6364536,CO1.PCCNTR.6512521,0392-2024,En ejecución,otro,Aunar esfuerzos técnicos y administrativos permitan el mejoramiento del servicio forense y el apoyo a la Administración de Justicia en el Municipio de Caldas Antioquia,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/09/2024,07/09/2024,07/09/2029,,,Como acordado previamente,No Definido,800150861,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6375045&isFromPublicArea=True&isModal=true&asPopupView=true,ALEXANDRA AMAYA SAN MIGUEL,CO,CALLE 7 A # 12 A 51,Cédula de Ciudadanía,52428218,No Definido,0,0,0,0,0,0,,702742388,701870321,,,Aunar esfuerzos técnicos y administrativos permitan el mejoramiento del servicio forense y el apoyo a la Administración de Justicia en el Municipio de Caldas Antioquia,5 Año(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,5,5 Año(s),Año(s),1825.0,False,292.85792950827175,-inf,573.3489057547965,0.0,ANTIOQUIA,CALDAS
292675,79724,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6974910,CO1.PCCNTR.6992706,0614-2024,En ejecución,V1.80101600,CONVENIO INTERADMINISTRATIVO MARCO ENTRE EL MUNICIPIO DE CALDAS Y LA EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE ENVIGADO PARA AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS FINANCIEROS Y JURÍDICOS EN LA EJECUCIÓN DEL PLAN INTEGRAL CREAMOS ESPACIOS URBANOS EN EL MUNICIPIO DE CALDAS,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),11/05/2024,11/05/2024,12/31/2027,,,Como acordado previamente,No Definido,901387801,EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE ENVIGADO,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7001521&isFromPublicArea=True&isModal=true&asPopupView=true,SERGIO ALBERTO RIOS OSPINA,CO,CALLE 35 SUR # 40- 35,Cédula de Ciudadanía,71761632,No Definido,0,0,0,0,0,0,,702742388,711083816,01/01/2028 12:00:00 AM,06/30/2028 12:00:00 AM,CONVENIO INTERADMINISTRATIVO MARCO ENTRE EL MUNICIPIO DE CALDAS Y LA EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE ENVIGADO PARA AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS FINANCIEROS Y JURÍDICOS EN LA EJECUCIÓN DEL PLAN INTEGRAL CREAMOS ESPACIOS URBANOS EN EL MUNICIPIO DE CALDAS EN EL MARCO DEL PLAN DE DESARROLLO MUNICIPAL CREAMOS 2024-2027,38 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,WILLIAM DE JESuS aNGEL AGUDELO,Cédula de Ciudadanía,71391838,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,38,38 Mes(es),Mes(es),1140.0,True,578.255053564651,-inf,1132.091259284511,0.0,ANTIOQUIA,CALDAS
175071,175071,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6955702,CO1.PCCNTR.6964133,0603-2024,En ejecución,otro,Prestación de servicios de intermediación para la venta de bienes muebles e inmuebles desgastados; deteriorados u obsoletos; bajo la modalidad Martillo; de propiedad del Municipio de Caldas - Antioquia.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/29/2024,11/15/2024,12/31/2027,,,Como acordado previamente,No Definido,8600077389,BANCO POPULAR S.A,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6967007&isFromPublicArea=True&isModal=true&asPopupView=true,Heins Escarraga Bermeo,CO,Calle 17 No. 7 -35 Piso 10 Edificio de Renta,NIT,860007738 9,No Definido,0,0,0,0,0,0,,702742388,700357049,01/01/2028 12:00:00 AM,06/30/2030 12:00:00 AM,Prestación de servicios de intermediación para la venta de bienes muebles e inmuebles desgastados; deteriorados u obsoletos; bajo la modalidad Martillo; de propiedad del Municipio de Caldas - Antioquia.,39 Mes(es),No definido,No Definido,No definido,Si,12/21/2027 12:00:00 AM,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,39,39 Mes(es),Mes(es),1170.0,False,292.24830272891296,-inf,572.1553958250805,0.0,ANTIOQUIA,CALDAS
180438,180438,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6166213,CO1.PCCNTR.6364793,0339-2024,En ejecución,V1.93141506,Convenio de Asociación para aunar esfuerzos; recursos técnicos; humanos y/o logísticos para el desarrollo del programa Cultivarte en el municipio de Caldas; Antioquia,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,05/24/2024,05/27/2024,12/31/2027,,,Como acordado previamente,No Definido,901186943,FUNDACION CULTIVA EL ARTE Y LA CULTURA,No,Si,No,No,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6175072&isFromPublicArea=True&isModal=true&asPopupView=true,ISABEL CRISTINA DIAZ,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,0,,702742388,704794510,,,Convenio de Asociación para aunar esfuerzos; recursos técnicos; humanos y/o logísticos para el desarrollo del programa Cultivarte en el municipio de Caldas; Antioquia,44 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,44,44 Mes(es),Mes(es),1320.0,True,100.31723966645282,-inf,196.3982320290147,0.0,ANTIOQUIA,CALDAS
487839,61329,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6158700,CO1.PCCNTR.6360221,0334-2024,En ejecución,V1.80111601,Convenio de Cooperación entre el Municipio de Caldas y la Registraduría Nacional del Estado Civil Delegación Departamental de Antioquia; para el fortalecimiento de la capacidad administrativa de la Registraduría en el Municipio.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,05/24/2024,05/24/2024,12/31/2024,,,Como acordado previamente,No Definido,899999040,RNEC,No,No,No,No,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168834&isFromPublicArea=True&isModal=true&asPopupView=true,JOHANNA PATRICIA LOZANO VARGAS,CO,No Definido,Cédula de Ciudadanía,1020723517,No Definido,0,0,0,0,0,0,,702742388,704868611,,,Convenio de Cooperación entre el Municipio de Caldas y la Registraduría Nacional del Estado Civil Delegación Departamental de Antioquia; para el fortalecimiento de la capacidad administrativa de la Registraduría en el Municipio.,225 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,225,225 Dia(s),Dia(s),225.0,True,62.63076234684839,-inf,122.61672107853914,0.0,ANTIOQUIA,CALDAS
562057,135547,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6974916,CO1.PCCNTR.6983271,0613 DE 2024,En ejecución,V1.80101600,CONVENIO INTERADMINISTRATIVO MARCO ENTRE EL MUNICIPIO DE CALDAS Y LA EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DE ENVIGADO PARA AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y JURÍDICOS EN LA EJECUCIÓN DEL PLAN INTEGRAL CREAMOS RURALIDAD EN EL MUNICIPIO DE CALDAS; EN EL MARCO DEL PL,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),11/01/2024,11/01/2024,12/31/2027,,,Como acordado previamente,No Definido,901387801,EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE ENVIGADO,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6990225&isFromPublicArea=True&isModal=true&asPopupView=true,SERGIO ALBERTO RIOS OSPINA,CO,CALLE 35 SUR # 40- 35,Cédula de Ciudadanía,71761632,No Definido,0,0,0,0,0,0,,702742388,711083816,01/01/2028 12:00:00 AM,06/30/2028 12:00:00 AM,CONVENIO INTERADMINISTRATIVO MARCO ENTRE EL MUNICIPIO DE CALDAS Y LA EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DE ENVIGADO PARA AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y JURÍDICOS EN LA EJECUCIÓN DEL PLAN INTEGRAL CREAMOS RURALIDAD EN EL MUNICIPIO DE CALDAS; EN EL MARCO DEL PLAN DE DESARROLLO MUNICIPAL CreAmos 2024-2027,38 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,WILLIAM DE JESuS aNGEL AGUDELO,Cédula de Ciudadanía,71391838,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,38,38 Mes(es),Mes(es),1140.0,True,703.5464355530531,-inf,1377.3831552020076,0.0,ANTIOQUIA,CALDAS
687993,48864,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6392070,CO1.PCCNTR.6532827,0396-2024,En ejecución,otro,Realizar auditoría a la gestión de la Casa Municipal de la Cultura; durante las vigencias 2024 a 2027 y hacer seguimiento al   plan de mejoramiento resultante de la misma auditoría.,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),07/15/2024,07/16/2024,12/30/2027,,,Como acordado previamente,No Definido,800185741,CASA MUNICIPAL DE LA CULTURA,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6403350&isFromPublicArea=True&isModal=true&asPopupView=true,Felipe Arenas,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,0,,702742388,700587082,12/31/2027 12:00:00 AM,06/30/2030 12:00:00 AM,Realizar auditoría a la gestión de la Casa Municipal de la Cultura; durante las vigencias 2024 a 2027 y hacer seguimiento al   plan de mejoramiento resultante de la misma auditoría.,4 Año(s),No definido,No Definido,No definido,Si,12/20/2027 12:00:00 AM,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,4,4 Año(s),Año(s),1460.0,False,53.49305431240419,-inf,104.72717678157511,0.0,ANTIOQUIA,CALDAS
528196,101686,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6458664,CO1.PCCNTR.6582090,0412-2024,En ejecución,otro,Realizar auditoría a la gestión de la Instituto de Deporte y Recreación de Caldas - INDEC; durante las vigencias 2024 a 2027 y hacer seguimiento al plan de Mejoramiento resultante de la misma auditoría.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/30/2024,07/31/2024,12/30/2027,,,Como acordado previamente,No Definido,800019147,INSTITUTO DE DEPORTE Y RECREACIÓN DE CALDAS INDEC,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6468816&isFromPublicArea=True&isModal=true&asPopupView=true,JUAN CARLOS ARRUBLA UPEGUI,CO,No Definido,Cédula de Ciudadanía,15258728,No Definido,0,0,0,0,0,0,,702742388,705405553,12/31/2024 12:00:00 AM,06/30/2027 12:00:00 AM,Realizar auditoría a la gestión de la Instituto de Deporte y Recreación de Caldas - INDEC; durante las vigencias 2024 a 2027 y hacer seguimiento al plan de Mejoramiento resultante de la misma auditoría.,4 Año(s),No definido,No Definido,No definido,Si,12/13/2027 12:00:00 AM,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,4,4 Año(s),Año(s),1460.0,False,44.29728253258338,-inf,86.72395693916282,0.0,ANTIOQUIA,CALDAS
415270,202319,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,Antioquia,Caldas,"Colombia,  Antioquia ,  Caldas",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5537593,CO1.PCCNTR.5931742,0117-2024,Modificado,otro,Suministro y personalización de especies venales (placas para vehículos; licenciasde conducción;licencias de tránsito;tarjetas de operación;tarjetas de registro de remolques y semirremolques y tarjetas de registro de maquinaria agrícola;industrial y de construcción autopropulsada y tarjetas de propi,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,02/14/2024,02/27/2024,07/11/2024,,,No Definido,Sin Descripcion,No Definido,UT TRANSITO CALDAS 2024,Si,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,46,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5548749&isFromPublicArea=True&isModal=true&asPopupView=true,CARLOS MARIO VILLEGAS NUÑEZ,CO,No Definido,Cédula de Ciudadanía,6769460,No Definido,0,0,0,0,0,0,05/23/2024 12:00:00 AM,702742388,725008205,05/15/2024 12:00:00 AM,11/15/2027 12:00:00 AM,Suministro y personalización de especies venales (placas para vehículos; licenciasde conducción;licencias de tránsito;tarjetas de operación;tarjetas de registro de remolques y semirremolques y tarjetas de registro de maquinaria agrícola;industrial y de construcción autopropulsada y tarjetas de propiedad de taxímetros;) de acuerdo a las especificaciones establecidas por el ministerio de transporte; en atención a las necesidades de los usuarios de la secretaría de movilidad del municipio de Caldas,135 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,135,135 Dia(s),Dia(s),135.0,False,70.84578586908334,-inf,138.69985994089419,0.0,ANTIOQUIA,CALDAS
