,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2086,2086,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4503110,2023010207,704150226,CO1.BDOS.4401972,PRESTACIÓN DE SERVICIOS COMO COORDINADOR DE ATENCIÓN AL USUARIO,PRESTACIÓN DE SERVICIOS COMO COORDINADOR DE ATENCIÓN AL USUARIO,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/10/2023,"5,250,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4404073,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,5250000,1.21497276358172,V1.801,True,0.2,0.000432108451923077,0.6,0,5.07486381790861,0.0004904838550847,0.0035215661923076883,6.0748638179086
3401,3401,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4323093,2023010107,704150226,CO1.BDOS.4224381,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL PUESTO DE SALUD DEL CORREGIMIENTO DE MADRIGAL DEL MUNICIPIO DE POLICARPA,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL PUESTO DE SALUD DEL CORREGIMIENTO DE MADRIGAL DEL MUNICIPIO DE POLICARPA,Presentación de oferta,03/28/2023,03/28/2023,,,,,03/27/2023,"2,750,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4226842,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,2750000,0.636414304733282,V1.851,True,0.2,0.000432108451923077,0.6,0,2.18207152366641,0.0055611558235884,0.0010215661923076904,3.18207152366641
5278,5278,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4215467,2023010084,704150226,CO1.BDOS.4119077,PRESTACIÓN DE SERVICIOS COMO ODONTÓLOGA GENERAL,PRESTACIÓN DE SERVICIOS COMO ODONTÓLOGA GENERAL,Presentación de oferta,03/05/2023,03/05/2023,,,,,03/04/2023,"6,667,000",Contratación régimen especial,Decreto 092 de 2017,80,día(s),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4120059,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,6667000,1.54289969805702,V1.851,True,0.2,0.000432108451923077,0.6,0,6.71449849028508,0.0002035507584742,0.004938566192307711,7.7144984902850995
6033,6033,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4827257,2023010323,704150226,CO1.BDOS.4721416,PRESTACIÓN DE SERVICIOS COMO MÉDICO GENERAL,PRESTACIÓN DE SERVICIOS COMO MÉDICO GENERAL,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"7,800,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4728912,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.851,True,0.2,0.000432108451923077,0.6,0,8.02551195803564,0.0001147690395485,0.006071566192307701,9.025511958035649
8128,8128,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4295534,2023010116,704150226,CO1.BDOS.4197295,PRESTACIÓN DE SERVICIOS COMO BACTERIOLOGA GENERAL,PRESTACIÓN DE SERVICIOS COMO BACTERIOLOGA GENERAL,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/21/2023,"8,400,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4199591,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.851,True,0.2,0.000432108451923077,0.6,0,8.71978210865377,8.76671803900126e-05,0.006671566192307677,9.71978210865375
11780,11780,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4482114,2023010194,704150226,CO1.BDOS.4380946,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL PUESTO DE SALUD DEL CORREGIMIENTO DE SANTA CRUZ DEL MUNICIPIO DE POLICARPA (N).,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL PUESTO DE SALUD DEL CORREGIMIENTO DE SANTA CRUZ DEL MUNICIPIO DE POLICARPA (N).,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/07/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4383434,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
14120,14120,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4198674,2023010087,704150226,CO1.BDOS.4102234,SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES PARA VEHICULOS DEL CENTRO DE SALUD POLICARPA ESE.,SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES PARA VEHICULOS DEL CENTRO DE SALUD POLICARPA ESE.,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/01/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4103196,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.151,True,53.7334365844727,0.11609336049511663,161.200309753418,1,-0.956931214854356,0.519310793070153,-0.45437344198046653,0.043068785145644155
17689,17689,INSTITUCION EDUCATIVA POLICARPA,891201736,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.5416227,R.E. 06-2023,719294902,CO1.BDOS.5298227,CONTRATACION,"Suministro de elementos de papelería, material didáctico,  aseo, impresora, estante y deportes  para la Institución Educativa Policarpa, Institucion Educativa Restrepo y sus Sedes Educativas del Municipio de Policarpa (N).",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"16,642,217",Contratación régimen especial,Decreto 092 de 2017,6,día(s),,,,Policarpa,INSTITUCION EDUCATIVA POLICARPA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5314342,"719,294,902",Presentación de oferta,2023,0.00432108451923077,,1,16642217,3.85139816773651,V1.141,True,18.7603950500488,0.040532626312709714,56.2811851501465,1,-0.794705913310366,0.710352021526256,-0.14548828825083887,0.2052940866896346
19049,19049,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4489403,2023010199,704150226,CO1.BDOS.4388674,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ALMACÉN,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ALMACÉN,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/08/2023,"3,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4390844,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.801,True,10.1050729751587,0.021832437199327738,30.3152189254761,1,-0.910683356961171,0.574068442005778,-0.08342974879731095,0.08931664303882866
23220,23220,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4538105,2023010214,704150226,CO1.BDOS.4435990,PRESTACION DE SERVICIOS PROFESIONALES PARA COORDINAR LAS ACCIONES DE SALUD PUBLICA Y APOYO A PROCESOS ADMINISTRATIVOS DE AREAS ASISTENCIALES,PRESTACION DE SERVICIOS PROFESIONALES PARA COORDINAR LAS ACCIONES DE SALUD PUBLICA Y APOYO A PROCESOS ADMINISTRATIVOS DE AREAS ASISTENCIALES,Presentación de oferta,05/18/2023,05/18/2023,,,,,05/17/2023,"6,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4439388,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.801,True,5.8716516494751,0.012685951522431335,17.6149549484253,1,-0.728045626384454,0.777189049536489,-0.043843806089725344,0.2719543736155463
