,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7299,7299,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.3799794,08-2023,718529795,CO1.BDOS.3704603,ACTIVIDADES DE ASEO Y DESINFECCIÓN,No definido,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"9,300,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Motavita,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711293,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,9300000,2.15223746691619,V1.761,True,0.871819794178009,0.0018836035080907754,2.61545938253403,1,1.46867240373387,0.0146267024185615,0.0017655859676368934,2.468672403733866
8048,8048,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.4408312,34-2023,718529795,CO1.BDOS.4308329,ASESORÍA SGSST,No definido,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"10,815,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Motavita,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4311352,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,10815000,2.50284389297834,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.802382596635145,0.0478224889204746,-0.0011857816544506162,1.8023825966351352
8268,8268,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.4194472,24-2023,718529795,CO1.BDOS.4098339,SERVICIOS DE BACTERIOLOGÍA,SERVICIOS DE BACTERIOLOGÍA,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"3,700,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Motavita,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4099014,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,3700000,0.856266519095689,V1.851,True,40.5404090881348,0.08758926705701085,121.621227264404,1,-0.978878690709949,0.494040211199289,-0.34665706822804343,0.021121309290050985
10145,10145,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.4799921,52-2023,718529795,CO1.BDOS.4694329,COMPRAVENTA DE PAPELERIA IMPRESA,No definido,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"5,973,800",Contratación régimen especial,Regla aplicable,15,día(s),,,,Motavita,COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4701007,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,5973800,1.38247700858752,V1.141,True,2.07798290252685,0.0044895698756674965,6.23394870758057,1,-0.33470241410244,0.69091277073178,-0.011984479502669992,0.6652975858975609
58068,58068,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.4162106,21-2023,718529795,CO1.BDOS.4065909,CALIBRACIÓN EQUIPOS BIOMEDICOS,No definido,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"5,503,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Motavita,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4067603,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,5503000,1.27352287961718,V1.811,True,2.82931017875671,0.00611284420676383,8.48793053627014,1,-0.549882197724674,0.848869328690359,-0.018948376827055333,0.450117802275326
67988,67988,MUNICIPIO DE MOTAVITA,891801994,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.5469676,CD-MM-163 -2023,703678771,CO1.BDOS.5351363,COMODATO,"EL MUNICIPIO DE MOTAVITA ENTREGA EN COMODATO O
PRESTAMO DE USO A LA ASOCIACION DE PRODUCTORES Y
CAMPESINOS DE SANTA CRUZ DE MOTAVITA -
ASOAGROMOT, EL LOCAL NO. 1 QUE HACE PARTE DEL
INMUEBLE IDENTIFICADO CON LA CEDULA CATASTRAL N°
15476010000070035000, UBICADO EN LA ZONA URBANA DEL
MUNICIPIO DE MOTAVITA, EN LA DIRECCION CARRERA 3A
NO. 3-09",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,1,Contratación directa,Prestamo de uso,5,Año(s),,,,Motavita,DIRECCIÓN DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724406269,Boyacá,Motavita,,0,No Adjudicado,ASOCIACION DE PRODUCTORES AGROPECUARIOS Y CAMPESINOS DE SANTA CRUZ DE MOTAVITA,900808553,V1.95121711,Abierto,Comodato,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5365401,"703,678,771",Adjudicado,2023,0.00432108451923077,,1,1,2.31423383539375e-07,V1.951,True,0.2,0.000432108451923077,0.6,1,-0.999998842883082,0.470318013248749,-0.001728432807692308,1.157116917696875e-06
79931,79931,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.4799730,51-2023,718529795,CO1.BDOS.4694061,SUMINISTRO DE REPUESTOS BIOMEDICOS,No definido,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"2,500,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Motavita,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42171600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700480,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.421,True,0.706067383289337,0.0015254884197326663,2.11820214986801,1,-0.180590305484551,0.508564117028765,-0.0036019536789306627,0.8194096945154503
89666,89666,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.4748036,39-2023_1,718529795,CO1.BDOS.4642304,PRESTACIÓN DE SERVIOS AUXILIAR ENFERMERÍA,PRESTACIÓN DE SERVICIOS DE AUXILIAR DE ENFERMERÍA,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"1,684,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Motavita,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4648945,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,1684000,0.389716977880308,V1.851,True,0.2,0.000432108451923077,0.6,1,0.948584889401541,0.0357844385289471,-4.443380769230871e-05,1.94858488940154
100968,100968,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.4423633,37-2023,718529795,CO1.BDOS.4321895,MANTENIMIENTO EQUIPOS DE COMPUTO,No definido,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"6,568,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Motavita,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4325680,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,6568000,1.51998878308662,V1.432,True,1.83981001377106,0.003974987284415938,5.51943004131317,1,-0.173833835173504,0.500796956370975,-0.009331949137663742,0.8261661648264964
107126,107126,ESE CENTRO DE SALUD DE MOTAVITA,820003404,BOYACÁ,MOTAVITA,Territorial,Centralizada,CO1.REQ.5250412,59-2023,718529795,CO1.BDOS.5135490,MANTENIMIENTO EQUIPOS DE COMPUTO,No definido,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"3,284,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Motavita,CONTRATOS DE MANTENIMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5147348,"718,529,795",Presentación de oferta,2023,0.00432108451923077,,1,3284000,0.759994391543309,V1.811,True,2.82931017875671,0.00611284420676383,8.48793053627014,1,-0.731385269367223,0.774210110492886,-0.02116737682705532,0.2686147306327774
