,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
18862,18862,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.5357636,PSC-CD-086-2023,709714513,CO1.BDOS.5240490,SERVICIOS PROFESIONALES BACTERIOLOGIA,"PRESTACION DE LOS SERVICIOS PROFESIONALES COMO BACTERIÓLOGA EN LA E.S.E PUESTO DE SALUD DE CIENEGA, EJECUTANDO ACTIVIDADES RELACIONADAS CON LA APLICACIÓN DE LOS CONOCIMIENTOS PROPIOS DE LA BACTERIOLOGÍA EN EL PROCESO MISIONAL DE LABORATORIO CLÍNICO",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"3,470,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5253391,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,3470000,0.803039140881633,V1.851,True,0.2,0.000432108451923077,0.6,0,3.01519570440816,0.0023040346219803,0.0017415661923076934,4.015195704408165
44764,44764,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.3805587,PSC-CD-001-2023,709714513,CO1.BDOS.3709843,SERVICIOS PROFESIONALES CALIDAD CONTROL INTERNO,"PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION EN ASESORIA DE CONTROL INTERNO, PAMEC 2023 Y EL MODELO INTEGRADO DE PLANEACION Y GESTION  PARA LA EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"6,600,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716621,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,6.45360946655273,0.013943295979541073,19.3608283996582,1,-0.763327121159726,0.743584957217463,-0.04917318391816429,0.23667287884027405
55708,55708,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.4645322,PSC-CD-042-2023,709714513,CO1.BDOS.4541806,SUMINISTRO POLIZAS 2023,"SUMINISTRO DE POLIZAS DE ASEGURAMIENTO TIPO EMPRESARIAL QUE AMPARE PERSONAS,BIENES E INTERESES PATRIMONIALES DE LA EMPRESA SOCIAL DEL ESTADOPUESTO DE SALUD DE CIENEGA",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"8,269,196",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4588180,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,8269196,1.91368531747027,V1.841,True,8.22019290924072,0.017760074162605312,24.6605787277222,1,-0.767197030702406,0.739637282481529,-0.06277110065042124,0.2328029692975943
56662,56662,MUNICIPIO DE CIENEGA,891801988,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.3920833,ESAL-001-2023,703683508,CO1.BDOS.3825280,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES; DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES, DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES CON LOS TÉRMINOS Y ALCANCE ESTABLECIDOS EN EL PROYECTO: SUMINISTRO DE COMPLEMENTO ALIMENTARIO A ESTUDIANTES DE LAS INSTITUCIONES EDUCATIVAS OFICIALES PARA GARANTIZAR EL PROGRAMA DE ALIMENTACIÓN ESCOLAR - PAE CON UNA DURACION DE 76 DIAS ESCOLARES DEL AÑO 2023, DEPARTAMENTO DE",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/23/2023,"401,905,648",Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),01/25/2023,01/25/2023,01/25/2023,Ciénega,MUNICIPIO DE CIÉNEGA,0,0,4,0,1,0,0,1,4,Abierto,60,Si,CO1.AWD.1530303,712338078,Boyacá,Sotaquirá,,"401,905,648",MUNICIPIO DE CIENEGA BOYACA,fundacion dando pasos de vida,901432698,V1.90101600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3826583,"703,683,508",Adjudicado,2023,0.00432108451923077,,1,401905648,93.0103649237452,V1.901,True,47.1123466491699,0.10178821588518085,141.33703994751,1,0.974224837840549,0.0340753599581624,-0.005247215540723393,1.9742248378405494
72359,72359,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.5441813,PSC-CD-094-2023,709714513,CO1.BDOS.5323386,SERVICIOS CONDUCTOR TAB,"PRESTACION DE SERVICIOS COMO APOYO AL PROCESO DE TAB REALIZANDO TURNOS COMO CONDUCTOR, DURANTE EL TIEMPO COMPRENDIDO ENTRE EL 18 Y EL 31 DE DICIEMBRE DE 2023, EN LAS INSTALACIONES DE LA ESE PUESTO DE SALUD DE CIENEGA",Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"900,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5337592,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,900000,0.208281045185438,V1.851,True,0.2,0.000432108451923077,0.6,1,0.0414052259271892,0.29356407595565,-0.0008284338076923074,1.04140522592719
72510,72510,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.5357489,PSC-CD-088-2023,709714513,CO1.BDOS.5240814,SUMINISTRO PRODUCTOS FARMACEUTICOS,SUMINISTRO DE PRODUCTOS FARMACEUTICOS PARA LA EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"3,677,144",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51121700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5253490,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,3677144,0.850977106241513,V1.511,True,17.5000534057617,0.037809604928674294,52.5001602172852,1,-0.951372885184377,0.525797431005356,-0.14756127571469718,0.048627114815623255
74408,74408,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.3870097,PSC-CD-012-2023,709714513,CO1.BDOS.3774522,SERVICIOS FACTURACION ELECTRONICA,"PRESTACION DE SERVICIO PARA EL SOPORTE, MANTENIMIENTO Y ACTUALIZACIONES NORMATIVAS EN FACTURACION ELECTRONICA EN CUMPLIMIENTO DE LA RESOLUCION 000042 DE 05 DE MAYO DE 2020 A TRAVES DE UNA PLATAFORMA WEB DE GESTION DE FACTURACION ELECTRONICA AVALADO POR UN PROVEEDOR TECNOLOGICO CERTIFICADO POR LA DIAN, INCLUYE SUMINISTRO DE DOCUMENTOS NECESARIOS PARA LA FACTURACION ELECTRONICA DE LA ESE PUESTO DE SALUD DE CIENEGA",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"1,275,145",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3804588,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,1275145,0.295098370403317,V1.432,True,2.73741936683655,0.005914310224339956,8.21225810050964,1,-0.892198333226398,0.596271572046592,-0.022382095897359823,0.1078016667736015
92289,92289,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.4069196,PSC-CD-018-2023,709714513,CO1.BDOS.3973286,SERVICIOS LABORATORIO 2 NIVEL,PRESTAR SERVICIOS PROFESIONALES  PARA EL PROCESAMIENTO Y LECTURA DE EXAMENES DE PRIMER Y SEGUNDO NIVEL QUE NO SE REALIZAN EN LA ESE PUESTO DE SALUD DE CIENEGA,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"3,500,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121801,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3974562,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.851,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
123173,123173,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.4166150,PSC-CD-023-2023,709714513,CO1.BDOS.4069774,SERVICIOS PROFESIONALES MEDICINA,"PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LA EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA, REALIZANDO ACTIVIDADES DE CONSULTA MEDICA A LOS PACIENTES USUARIOS DE LA EMPRESA, DURANTE SEIS DIAS DEL MES DE FEBRERO DE 2022, EN LAS INSTALACIONES DE LA ESE PUESTO DE SALUD DE CIENEGA",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"1,380,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4070889,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,1380000,0.319364269284338,V1.851,True,0.2,0.000432108451923077,0.6,1,0.59682134642169,0.0743332463764512,-0.0003484338076923083,1.5968213464216898
133074,133074,EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA,820002468,BOYACÁ,CIÉNEGA,Territorial,Centralizada,CO1.REQ.4166508,PSC-CD-024-2023,709714513,CO1.BDOS.4069669,SUMINISTRO INSUMOS LABORATORIO,SUMINISTRAR INSUMOS Y REACTIVOS DE LABORATORIO REQUERIDOS PARA LA EMPRESA SOCIAL DEL ESTADO PUESTO DE SALUD DE CIENEGA DE ACUERDO AL ANEXO 1,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"10,015,149",Contratación régimen especial,Regla aplicable,0,día(s),,,,Ciénega,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4070899,"709,714,513",Presentación de oferta,2023,0.00432108451923077,,1,10015149,2.31773966823099,V1.421,True,0.2,0.000432108451923077,0.6,0,10.588698341155,4.63869618591615e-05,0.008286715192307684,11.58869834115495
