,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
60,60,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4835403,2023001055,718570898,CO1.BDOS.4728803,SUMINISTRO DE INSUMOS Y REACTIVOS DE LABORATORIO CLÍNICO PARA EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,SUMINISTRO DE INSUMOS Y REACTIVOS DE LABORATORIO CLÍNICO PARA EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"170,000,000",Contratación régimen especial,Regla aplicable,172,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41104200,Abierto,Suministros,No Definido,"V141116000, V141116100, V141122600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4736415,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,170000000,39.3419752016938,V1.411,True,7.53595304489136,0.01628174501996502,22.6078591346741,0,4.22057063882104,0.0008610348526646,0.10487301992013984,5.220570638821034
1036,1036,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.3854190,2023000214,718570898,CO1.BDOS.3758590,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGO EN EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGO EN EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/14/2023,"7,947,700",Contratación régimen especial,Regla aplicable,82,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3761875,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,7947700,1.83928362535589,V1.851,True,0.2,0.000432108451923077,0.6,0,8.19641812677947,0.0001071968906016,0.006219266192307674,9.196418126779449
2100,2100,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.5015502,2023001212,718570898,CO1.BDOS.4906103,SERVICIOS DE MANTENIMIENTO AL PARQUE AUTOMOTOR DEL HLVS E.S.E,SERVICIOS DE MANTENIMIENTO AL PARQUE AUTOMOTOR DEL HLVS E.S.E,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"25,000,000",Contratación régimen especial,Regla aplicable,134,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4914303,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.781,True,0.2,0.000432108451923077,0.6,0,27.9279229424219,1.77147238820871e-06,0.023271566192307712,28.92792294242195
3530,3530,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4386717,2023000540,718570898,CO1.BDOS.4287090,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACIÓN  URGENCIAS DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACIÓN  URGENCIAS DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"8,887,200",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4290568,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,8887200,2.05670589419114,V1.801,True,15.4784650802612,0.033441877919885364,46.4353952407837,1,-0.867124686877775,0.626386723929697,-0.12488031167954144,0.13287531312222547
6071,6071,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.5082265,2023001278,718570898,CO1.BDOS.4971256,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO AUXILIAR DE ENFERMERÍA EN EL ÁRAE DE URGENCIAS DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO AUXILIAR DE ENFERMERÍA EN EL ÁRAE DE URGENCIAS DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"2,671,200",Contratación régimen especial,Regla aplicable,60,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4981545,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,2671200,0.61817814211038,V1.851,True,3.23989939689636,0.006999939563896985,9.71969819068909,1,-0.809198352670284,0.694189876872771,-0.025328558255587937,0.19080164732971636
6273,6273,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.3836902,2023000023,718570898,CO1.BDOS.3741704,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE HOSPITALIZACIÓN DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE HOSPITALIZACIÓN DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"4,006,800",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3745056,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,4006800,0.927267213165569,V1.851,True,15.2109861373901,0.0328639783602551,45.6329584121704,1,-0.939039638535581,0.540297458229794,-0.12744911344102042,0.06096036146441913
7432,7432,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.5306040,2023001628,718570898,CO1.BDOS.5190445,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE SUBGERENCIA ADMINISTRATIVA Y FINANCIERA EN EL AREA CONTABLE DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E.,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE SUBGERENCIA ADMINISTRATIVA Y FINANCIERA EN EL AREA CONTABLE DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E.,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"2,456,200",Contratación régimen especial,Regla aplicable,61,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5202114,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,2456200,0.568422114649414,V1.801,True,7.1483564376831,0.015444326170408028,21.4450693130493,1,-0.920482124862586,0.562344591186345,-0.05932110468163211,0.07951787513741396
9541,9541,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.3830526,2023000087,718570898,CO1.BDOS.3735201,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO AUXILIAR DE SERVICIOS GENERALES; ASEO Y LAVANDERÍA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO AUXILIAR DE SERVICIOS GENERALES, ASEO Y LAVANDERÍA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"3,480,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3739077,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,0.2,0.000432108451923077,0.6,0,3.02676687358513,0.0022791629561051,0.00175156619230769,4.02676687358513
16108,16108,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.5305839,2023001638,718570898,CO1.BDOS.5183072,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ARCHIVO DE  HISTORIAS CLÍNICAS DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ARCHIVO DE  HISTORIAS CLÍNICAS DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"2,320,000",Contratación régimen especial,Regla aplicable,61,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5201431,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,14.9049787521362,0.032202836472659646,44.7149362564087,1,-0.963978328400206,0.511134516400385,-0.12649134589063857,0.03602167159979356
21542,21542,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4053084,2023000310,718570898,CO1.BDOS.3956970,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO COORDINADOR DE LA DIMENSIÓN DE VIDA SALUDABLE Y DE LA DIMENSIÓN DE VIDA SALUDABLE Y CONDICIONES NO TRASMISIBLES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO COORDINADOR DE LA DIMENSIÓN DE VIDA SALUDABLE Y DE LA DIMENSIÓN DE VIDA SALUDABLE Y CONDICIONES NO TRASMISIBLES (COMPONENTE CONDICIONES CRÓNICAS PREVALENTES Y SALUD ORAL DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E S E",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"10,450,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3958382,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,10450000,2.41837435798647,V1.851,True,6.74045324325562,0.014563034081015346,20.2213597297668,1,-0.641214875215364,0.83572789607714,-0.04780213632406139,0.3587851247846357
