,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4527,4527,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.3967320,2022000813,718734999,CO1.BDOS.3871636,Prestación de servicios profesionales como bacteriólogo,"Prestación de servicios profesionales como bacteriólogo y demás funciones de apoyo que requiera la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,01/29/2023,01/29/2023,,,,,01/29/2023,"3,987,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3873118,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,3987000,0.92268503017149,V1.801,True,13.2476053237915,0.02862201114075729,39.7428159713745,1,-0.930350806231038,0.550590275605093,-0.11050104456302916,0.06964919376896224
7339,7339,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.5065745,2023000291,718734999,CO1.BDOS.4955048,Prestación de servicios como auxiliar de enfermería en la Vereda Hato Tongosoy,": Prestación de servicios como auxiliar de enfermería en la Vereda Hato Tongosoy del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,09/17/2023,09/17/2023,,,,,09/17/2023,"3,600,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4965029,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.801,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
9660,9660,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.5425168,2023000573,718734999,CO1.BDOS.5306853,Prestación de servicios como conductor de ambulancia y camioneta para el traslado básico de pacientes y personal asistencial y administrativo de la ESE Virgen de Lourdes del Municipio de Buesaco - Nar,"Prestación de servicios como conductor de ambulancia y camioneta para el traslado básico de pacientes y personal asistencial y administrativo de la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,12/15/2023,12/15/2023,,,,,12/14/2023,"7,200,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5320983,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
17255,17255,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.3981724,2022000816,718734999,CO1.BDOS.3885854,Prestación de servicios técnicos como auxiliar de enfermería en el área de urgencias,"Prestación de servicios técnicos como auxiliar de enfermería en el área de urgencias, pym, consulta externa, salud pública y demás que pueda requerir la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"3,087,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3887512,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,3087000,0.714403984986052,V1.801,True,5.55233430862427,0.011996052913295106,16.6570029258728,1,-0.871332678243745,0.621344372305568,-0.044897211653180426,0.12866732175625487
20537,20537,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.4048086,2022000876,718734999,CO1.BDOS.3952385,Prestación de servicios técnicos como auxiliar de enfermería,"Prestación de servicios técnicos como auxiliar de enfermería en el área de urgencias, pym, consulta externa y demás que pueda requerir la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/07/2023,"3,147,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3953795,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,3147000,0.728289387998414,V1.801,True,6.41275787353516,0.013855034386454005,19.2382736206055,1,-0.886431173239209,0.603207383975126,-0.05227313754581602,0.11356882676079115
23909,23909,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.5091034,2023000250,718734999,CO1.BDOS.4979822,ADQUISICIÓN DE SOAT PARA UN VEHÍCULO AUTOMOTOR PLACA OEC-018 DE PROPIEDAD DE LA ESE VIRGEN DE LOURDES DEL MUNICIPIO DE BUESACO,ADQUISICIÓN DE SOAT PARA UN VEHÍCULO AUTOMOTOR PLACA OEC-018 DE PROPIEDAD DE LA ESE VIRGEN DE LOURDES DEL MUNICIPIO DE BUESACO,Presentación de oferta,09/24/2023,09/24/2023,,,,,09/24/2023,"1,160,700",Contratación régimen especial,Regla aplicable,30,día(s),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4990311,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,1160700,0.268613121274153,V1.841,True,75.4300003051758,0.16296970330213367,226.290000915527,1,-0.996438908654549,0.474271590493218,-0.6507181132085348,0.003561091345451334
26149,26149,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.5076451,2023000347,718734999,CO1.BDOS.4965265,Servicio de transporte vehículo campero placa CMF-007 marca KIA modelo 2005,"Servicio de transporte vehículo campero placa CMF-007 marca KIA modelo 2005 para personal asistencial extramural y personal de vacunación en desarrollo de las actividades misionales de competencia de la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"7,800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4975327,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.801,True,15.1273527145386,0.03268328481586816,45.3820581436157,1,-0.880672948818581,0.610130122941236,-0.12293313926347262,0.11932705118141931
41644,41644,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.5096785,2023000088,718734999,CO1.BDOS.4985362,Prestación de servicios profesionales como coordinadora del Sistema General de Seguridad y Salud en el Trabajo de la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño; objeto que será desarrolla,"Prestación de servicios profesionales como coordinadora del Sistema General de Seguridad y Salud en el Trabajo de la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"4,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4996254,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,11.9335336685181,0.02578290379737637,35.8006010055542,1,-0.918550679298827,0.564651816701404,-0.09893161518950548,0.08144932070117306
44845,44845,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.5459707,2023000747,718734999,CO1.BDOS.5340981,Prestación de servicios para la limpieza; desinfección y mantenimiento hospitalario de las instalaciones físicas y áreas adyacentes de la sede principal de la ESE Virgen de Lourdes del Municipio de Bu,"Prestación de servicios para la limpieza, desinfección y mantenimiento hospitalario de las instalaciones físicas y áreas adyacentes de la sede principal de la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/26/2023,"2,204,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5355513,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,2204000,0.510057137320783,V1.801,True,7.8329291343689,0.016923374411376563,23.4987874031067,1,-0.934882962864711,0.545214217657515,-0.06548949764550627,0.0651170371352885
45267,45267,EMPRESA SOCIAL DEL ESTADO VIRGEN DE LOURDES,900142579,NARIÑO,BUESACO,Territorial,Centralizada,CO1.REQ.5424998,2023000949,718734999,CO1.BDOS.5306743,Prestación de servicios profesionales como psicóloga ocupacional para el desarrollo de la batería de riesgo psicosocial de la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño; objeto que será d,"Prestación de servicios profesionales como psicóloga ocupacional para el desarrollo de la batería de riesgo psicosocial de la ESE Virgen de Lourdes del Municipio de Buesaco - Nariño, objeto que será desarrollado de manera independiente, es decir, sin que exista subordinación, utilizando sus propios medios y de acuerdo a su capacidad técnica y operativa",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"3,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Buesaco,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330949,"718,734,999",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
