,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1337,1337,MUNICIPIO DE PITALITO,891180077,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4820934,MP-SEM-SASI-SM-011-2023 (Presentación de oferta),702330010,CO1.BDOS.4534702,ADQUIRIR LAS DOTACIONES DEL PERIODO FISCAL 2023 PARA LOS DOCENTES Y ADMINISTRATIVOS DE LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PITALITO; SEGÚN CODIGO BPIN 2022415510009. (Presentación,"ADQUIRIR LAS DOTACIONES DEL PERIODO FISCAL 2023 PARA LOS DOCENTES Y ADMINISTRATIVOS DE LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PITALITO, SEGÚN CODIGO BPIN 2022415510009.",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"83,786,834",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,6,Mes(es),07/18/2023,07/31/2023,07/31/2023,Pitalito,OFICINA DE CONTRATACIÓN  PAA,0,0,40,0,9,0,4,5,4,Seleccionado,70,Si,CO1.AWD.1683007,717239156,Antioquia,Medellín,,"83,527,000",Diana Marcela Aguilar Peña,DATEXP SAS,900767911,V1.53101500,Cerrado,Suministros,No Definido,"V146181800, V153101600, V153102000, V153111500, V153111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4724103,"702,330,010",Adjudicado,2023,0.00432108451923077,,1,83786834,19.390232620332,V1.531,True,14.456995010376,0.031234948666966106,43.3709850311279,1,0.341235340153009,0.136067230675173,-0.041152960667864336,1.3412353401530084
1338,1338,MUNICIPIO DE PITALITO,891180077,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4820934,MP-SEM-SASI-SM-011-2023 (Presentación de oferta),702330010,CO1.BDOS.4534702,ADQUIRIR LAS DOTACIONES DEL PERIODO FISCAL 2023 PARA LOS DOCENTES Y ADMINISTRATIVOS DE LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PITALITO; SEGÚN CODIGO BPIN 2022415510009. (Presentación,"ADQUIRIR LAS DOTACIONES DEL PERIODO FISCAL 2023 PARA LOS DOCENTES Y ADMINISTRATIVOS DE LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PITALITO, SEGÚN CODIGO BPIN 2022415510009.",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"83,786,834",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,6,Mes(es),07/18/2023,07/31/2023,07/31/2023,Pitalito,OFICINA DE CONTRATACIÓN  PAA,0,0,40,0,9,0,4,5,4,Seleccionado,70,Si,CO1.AWD.1683007,717239156,Antioquia,Medellín,,"83,527,000",Diana Marcela Aguilar Peña,DATEXP SAS,900767911,V1.53101500,Cerrado,Suministros,No Definido,"V146181800, V153101600, V153102000, V153111500, V153111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4724103,"702,330,010",Adjudicado,2023,0.00432108451923077,,1,83786834,19.390232620332,V1.531,True,14.456995010376,0.031234948666966106,43.3709850311279,1,0.341235340153009,0.136067230675173,-0.041152960667864336,1.3412353401530084
1553,1553,MUNICIPIO DE PITALITO,891180077,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4249967,MP-SP-RE-CT-314-2023,702330010,CO1.BDOS.4152202,TRANSFERENCIA DE RECURSOS PARA LOS SUBSIDIOS A LOS ESTRATOS 1; 2 Y 3 DE LOS SERVICIOS PÚBLICOS DE ASEO,"COORDINAR ACTIVIDADES ADMINISTRATIVAS RECÍPROCAS DESTINADAS A CUMPLIR CON LAS OBLIGACIONES LEGALES DEL MUNICIPIO DE PITALITO CORRESPONDIENTE A LA TRANSFERENCIA DE RECURSOS PARA LOS SUBSIDIOS A LOS ESTRATOS 1, 2 Y 3 DE LOS SERVICIOS PÚBLICOS DE ASEO EN ÁREA URBANA EN EL MUNICIPIO DE PITALITO, DEPARTAMENTO DEL HUILA",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"1,303,727,860",Contratación régimen especial,Regla aplicable,285,día(s),,,,Pitalito,OFICINA DE CONTRATACIÓN  PAA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702148024,Antioquia,Medellín,,0,No Adjudicado,INTERASEO SAS ESP,819000939,V1.93151611,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4163151,"702,330,010",Adjudicado,2023,0.00432108451923077,,1,1303727860,301.713112575749,V1.931,True,52.1457557678223,0.11266310899596278,156.437267303467,0,4.78595722956092,0.0005875066286344,0.8530754240161483,5.7859572295609105
2443,2443,INTRAPITALITO,900522279,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.5093014,SELECCION ABREVIADA DE MENOR CUANTIA N 004 DE 2023,700059041,CO1.BDOS.4981340,ADQUISICIÓN DE UNIFORMES,"Adquisición de uniformes completos, insignias, distintivos y demás elementos de dotación para los Agentes de Tránsito de conformidad con el Decreto 2885 de 11 de diciembre de 2013, así como la compra y entrega de dotación para los servidores públicos del Instituto de Tránsito y Transporte del municipio de Pitalito - INTRAPITALITO.",Presentación de observaciones,09/25/2023,09/25/2023,,,,09/25/2023,,"131,643,036",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,45,día(s),10/10/2023,10/10/2023,10/10/2023,Pitalito,CONTRATACION,0,0,8,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53103100,Cerrado,Compraventa,No Definido,"V146181500, V146181800, V146181900, V153101500, V153101600, V153101800, V153101900, V153102000, V153102500, V153102700, V153103000, V153111500, V153111600, V153121700, V153141600, V155121700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4992309,"700,059,041",Presentación de observaciones,2023,0.00432108451923077,,1,131643036,30.4652768105158,V1.531,True,28.8331546783447,0.06229524916059077,86.4994640350342,1,0.0566057426035622,0.282215717204128,-0.11753796064236309,1.0566057426035629
2904,2904,ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE MEDIANA SEGURIDAD PITALITO - INPEC,813001834,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4746147,002,703016303,CO1.BDOS.4640470,CONTRATO INTERADMINISTRATIVO MOCOA,"AUNAR ESFUERZOS QUE PERMITAN GARANTIZAR EL MEJORAMIENTO DEL SISTEMA PENITENCIARIO Y CARCELARIO PARA EL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE PITALITO HUILA, EN CUMPLIMIENTO DE LOS ARTICULOS 17,19 Y 87 DE LA LEY 65 DE 1993.",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,0,Contratación directa,Contratos o convenios Interadministrativos (valor cero),187,día(s),,,,Pitalito,CONTRATACION-EPMSCPITALITO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706013752,Putumayo,Mocoa,,0,No Adjudicado,ALCALDIA DE MOCOA,800102891,V1.72141003,Abierto,Otro,No Definido,V172141103,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4654601,"703,016,303",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.721,True,34.5636253356934,0.07467617318327859,103.69087600708,1,-1.0,0.470316731271338,-0.29870469273311434,0.0
3047,3047,INSTITUCION EDUCATIVA MUNICIPAL JOSE EUSTASIO RIVERA,891103910,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4476852,SER-006-2023,718549884,CO1.BDOS.4375700,MEJORAMIENTO; REPARACION Y ADECUACION DE LA INFRAESTRUCTURA,"OBRA A TODO COSTO EN MEJORAMIENTO, REPARACION Y ADECUACION DE LA INFRAESTRUCTURA DE LA PLANTA FISICA Y REDES ELECTRICAS EN LA SEDE PRINCIPAL DE LA INSTITUCION EDUCATIVA MUNICIPAL JOSE EUSTASIO RIVERA",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"22,982,000",Contratación régimen especial,Regla aplicable,14,día(s),,,,Pitalito,CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4378345,"718,549,884",Presentación de oferta,2023,0.00432108451923077,,1,22982000,5.31857220050193,V1.721,True,0.2,0.000432108451923077,0.6,0,25.5928610025096,2.38656641969912e-06,0.02125356619230771,26.59286100250965
4231,4231,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4038704,0019-2023,700752108,CO1.BDOS.3942791,LUIS ALBERTO GARCIA CANO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL DE LA E.S.E. MUNICIPAL MANUEL CASTRO TOVAR,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"19,260,000",Contratación régimen especial,Decreto 092 de 2017,119,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3944398,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,19260000,4.45721436696837,V1.851,True,26.0478324890137,0.056277442863896694,78.143497467041,1,-0.828883483151686,0.671613209804331,-0.20584977145558678,0.17111651684831386
4667,4667,SENA REGIONAL HUILA Grupo Administrativo CGDSS,899999034,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4064506,PSP-HIL-CGDSS-0161-2023,704160340,CO1.BDOS.3968721,MARIA MERCEDES PARRA BURBOS,"Prestación de servicios de apoyo a la gestión de carácter temporal, como instructor del Centro de Gestión y Desarrollo Sostenible Surcolombiano del SENA Regional Huila y los Municipios de influencia en las diferentes modalidades y niveles de formación, en el programa DESPLAZADOS y en la especialidad MANUALIDADES - PINTURA SOBRE MADERA..",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"30,951,500",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Pitalito,Centro de Gestión y Desarrollo Sostenible Surcolombiano,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708509468,Huila,Pitalito,,0,No Adjudicado,Maria Mercedes Parra Burgos,26571519,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3971527,"704,160,340",Adjudicado,2023,0.00432108451923077,,1,30951500,7.16290085561898,V1.801,True,0.2,0.000432108451923077,0.6,0,34.8145042780949,8.32849566200451e-07,0.0292230661923077,35.814504278094894
6057,6057,INSTITUCION EDUCATIVA MUNICIPAL LICEO SUR ANDINO,813011092,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4495852,COMP-004-2023,718547144,CO1.BDOS.4394991,COMPRA DE ARTICULOS DE ASEO,COMPRA DE ARTICULOS Y MARIALES DE ASEO PARA TODA LA INSTITUCION EDUCATIVA EN CUMPLIMIENTO DE TODOS SUS OBJETIVOS MISIONALES QUE PERMITA EL DESARROLO DE SUS FUNCIONES Y MANTENER EN OPTIMAS CONDICIONES DE HIGIENE LA PLANTA FISICA Y PODER PRESTAR UN BUEN SERVICIO A LA COMUNIDAD EDUCATIVA,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"16,584,300",Contratación régimen especial,Regla aplicable,2,día(s),,,,Pitalito,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46182000,Abierto,Compraventa,No Definido,"V147121700, V147121800, V147121900, V147131500, V147131600, V147131700, V147131800, V147132100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4396498,"718,547,144",Presentación de oferta,2023,0.00432108451923077,,1,16584300,3.83799481963206,V1.461,True,0.2,0.000432108451923077,0.6,0,18.1899740981603,7.60674756088598e-06,0.014855866192307677,19.1899740981603
7663,7663,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4177417,0071-2023,700752108,CO1.BDOS.4080640,MYRIAM CAMACHO LIZCANO,PRESTACION DE SERVICIOS PARA LA TOMA DE PROCESAMIENTO DE MUESTRAS DE LABORATORIO DE RUTINA Y/O ESPECIALIZADOS A LOS USUARIOS  DE LA ESE MUNICIPAL MANUEL CASTRO TOVAR,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,149,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4081278,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,47.0877494812012,0.10173507266431761,141.263248443604,1,-0.926279110993051,0.555432502390885,-0.39194029065727043,0.0737208890069485
