,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7281,7281,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TAUSA,832008321,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.4010525,CPS17-2023,703698852,CO1.BDOS.3914729,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA CONTABLE; FINANCIERA Y TRIBUTARIA EN LA E.S.E CENTRO DE SALUD DE TAUSA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA CONTABLE, FINANCIERA Y TRIBUTARIA EN LA E.S.E CENTRO DE SALUD DE TAUSA",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"6,760,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3916057,"703,698,852",Presentación de oferta,2023,0.00432108451923077,,1,6760000,1.56442207272618,V1.931,True,3.10707521438599,0.006712967304484463,9.32122564315796,1,-0.496496877358234,0.831527855826754,-0.02009186921793784,0.5035031226417659
15423,15423,ALCALDIA MUNICIPAL TAUSA,899999481,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.5418113,SMC 056-2023,704079417,CO1.BDOS.5300052,SERVICIO DE RECOLECCIÓN; TRANSPORTE Y DISPOSICIÓN FINAL (A TRAVÉS DE UN VACTOR) DE LOS LODOS ORGÁNICOS PROVENIENTES DE POZOS SÉPTICOS; DE LAS INSTITUCIONES EDUCATIVAS RASGATA ALTO; SEDE PARAMO BAJO Y,"SERVICIO DE RECOLECCION, TRANSPORTE Y DISPOSICION FINAL (A TRAVES DE UN VACTOR) DE LOS LODOS ORGANICOS PROVENIENTES DE POZOS SEPTICOS, DE LAS INSTITUCIONES EDUCATIVAS RASGATA ALTO, SEDE PARAMO BAJO Y SEDE SAN ANTONIO, POZOS SEPTICOS- BOQUERÓN, POZO SEPTICO PAJARITO SECTOR ESCUELA Y POZO SEPTICO VEREDA PUEBLO VIEJO SECTOR DIVINO NIÑO QUE HACEN PARTE DEL SANEAMIENTO BÁSICO RURAL DEL MUNICIPIO DE TAUSA - CUNDINAMARCA",Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"24,900,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/18/2023,12/18/2023,12/18/2023,Tausa,secretaria de servicios publicos,0,0,2,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1810208,702943192,Cundinamarca,No Definido,12/22/2023,"22,015,000",OSCAR OLAYA,VECTORS AND WASTE S.A.S,900957534,V1.20121800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5322731,"704,079,417",Adjudicado,2023,0.00432108451923077,,1,24900000,5.76244225013045,V1.201,True,20.2881278991699,0.04383335769463847,60.8643836975098,1,-0.715969739604894,0.787568312748811,-0.15043343077855387,0.28403026039510637
19731,19731,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TAUSA,832008321,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.5386617,CCV01-2023,703698852,CO1.BDOS.5269145,COMPRA Y ADQUISICIÓN DE EQUIPOS; COMPUTO; TECNOLOGICOS; DE COMUNICACIÓN; VIDEO AUDIO Y SONIDO PARA LA E.S.E CENTRO DE SALUD DE TAUSA,"COMPRA Y ADQUISICIÓN DE EQUIPOS, COMPUTO, TECNOLÓGICOS, DE COMUNICACIÓN, VÍDEO AUDIO Y SONIDO PARA LA E.S.E CENTRO DE SALUD DE TAUSA",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"34,098,850",Contratación régimen especial,Regla aplicable,19,día(s),,,,No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5282476,"703,698,852",Presentación de oferta,2023,0.00432108451923077,,1,34098850,7.89127124180163,V1.432,True,7.08764410018921,0.015313154599572446,21.2629323005676,1,0.113384240271174,0.243487881540412,-0.027153768398289792,1.1133842402711738
24656,24656,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TAUSA,832008321,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.4552464,CPS37-2023,703698852,CO1.BDOS.4451024,PRESTACIÓN DE LOS SERVICIOS Y DE APOYO A LA GESTIÓN COMO APOYO COMO CONDUCTOR DE AMBULANCIA EN LA ESE CENTRO DE SALUD DE TAUSA,PRESTACIÓN DE LOS SERVICIOS Y DE APOYO A LA GESTIÓN COMO APOYO COMO CONDUCTOR DE AMBULANCIA EN LA ESE CENTRO DE SALUD DE TAUSA,Presentación de oferta,05/21/2023,05/21/2023,,,,,05/21/2023,"2,800,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4454871,"703,698,852",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,28.0225677490234,0.06054394184470022,84.0677032470703,1,-0.976876299141686,0.496321198370568,-0.23937576737880087,0.023123700858313872
33150,33150,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TAUSA,832008321,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.5368754,CPS101-2023,703698852,CO1.BDOS.5251786,PRESTACIÓN DE LOS SERVICIOS Y DE APOYO A LA GESTIÓN COMO APOYO COMO CONDUCTOR DE LA AMBULANCIA EN LA E.S.E CENTEO DE SALUD DE TAUSA.,PRESTACIÓN DE LOS SERVICIOS Y DE APOYO A LA GESTIÓN COMO APOYO COMO CONDUCTOR DE LA AMBULANCIA EN LA E.S.E CENTEO DE SALUD DE TAUSA.,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"2,250,000",Contratación régimen especial,Regla aplicable,45,día(s),,,,No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5265043,"703,698,852",Presentación de oferta,2023,0.00432108451923077,,1,2250000,0.520702612963595,V1.801,True,0.2,0.000432108451923077,0.6,1,1.60351306481797,0.0119445238806586,0.0005215661923076934,2.603513064817975
38666,38666,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TAUSA,832008321,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.4554201,CPS48-2023,703698852,CO1.BDOS.4452301,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ENFERMERA JEFE PARA EJECUTAR ACCIONES DE SALUD PÚBLICA PARA REALIZAR LAS ACTIVIDADES ESTABLECIDAS CONTRATO INTERADMINISTRATIVO SS-CDCTI-611-2,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ENFERMERA JEFE PARA EJECUTAR ACCIONES DE SALUD PÚBLICA PARA REALIZAR LAS ACTIVIDADES ESTABLECIDAS CONTRATO INTERADMINISTRATIVO SS-CDCTI-611-2023 SUSCRITO ENTRE EL DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE SALUD Y EMPRESA SOCIAL DEL ESTADO ESE CENTRO DE SALUD DE TAUSA,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/22/2023,"18,283,150",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4456116,"703,698,852",Presentación de oferta,2023,0.00432108451923077,,1,18283150,4.23114843475793,V1.851,True,0.2,0.000432108451923077,0.6,0,20.1557421737896,5.37539447762826e-06,0.016554716192307688,21.15574217378965
48444,48444,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TAUSA,832008321,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.4779142,CPS 61 2023,703698852,CO1.BDOS.4673737,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO MEDICO GENERAL PARA LOS EXÁMENES DE SALUD OCUPACIONAL DEL PERSONAL DE PLANTA DE LA ESE CENTRO DE SALUD DE TAUSA,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO MEDICO GENERAL PARA LOS EXÁMENES DE SALUD OCUPACIONAL DEL PERSONAL DE PLANTA DE LA ESE CENTRO DE SALUD DE TAUSA,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"430,000",Contratación régimen especial,Regla aplicable,37,día(s),,,,No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85151502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679955,"703,698,852",Presentación de oferta,2023,0.00432108451923077,,1,430000,0.0995120549219314,V1.851,True,19.4331378936768,0.04198611565622184,58.2994136810303,1,-0.994879259568558,0.476009627902197,-0.16751446262488734,0.005120740431441639
51721,51721,INSTITUCIÓN EDUCATIVA DEPARTAMENTAL SAN ANTONIO,900023006,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.4611595,2,706594645,CO1.BDOS.4508924,MATERIALES Y SUMINISTROS,CONTRATO DE MATERIALES Y SUMINISTROS PARA LAS SEDES EDUCATIVAS DE LA IED SAN ANTONIO DEL MUNICIPIO DE TAUSA - CUNDINAMARCA,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"10,960,834",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Tausa,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Decreto 092 de 2017,No Definido,"V144103100, V144111500, V144121600, V144121700, V144121900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4521855,"706,594,645",Presentación de oferta,2023,0.00432108451923077,,1,10960834,2.53659329069343,V1.141,True,0.2,0.000432108451923077,0.6,0,11.6829664534671,3.35087909423512e-05,0.00923240019230771,12.68296645346715
55182,55182,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TAUSA,832008321,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.4778682,CPS 59-2023,703698852,CO1.BDOS.4673282,PRESTACIÓN DE LOS SERVICIOS PARA APLICAR LA BATERIA DE RIESGOS PSICOSOCIAL A SEIS FUNCIONARIOS DANDO CUMPLIMIENTO A LOS REQUISITOS INSTRUMENTOS Y GUÍAS DE EVALUACIÓN ESTABLECIDOS EN LAS RESOLUCIONES 2,PRESTACIÓN DE LOS SERVICIOS PARA APLICAR LA BATERIA DE RIESGOS PSICOSOCIAL A SEIS FUNCIONARIOS DANDO CUMPLIMIENTO A LOS REQUISITOS INSTRUMENTOS Y GUÍAS DE EVALUACIÓN ESTABLECIDOS EN LAS RESOLUCIONES 2646 DE 2008 Y RESOLUCIÓN 2404 DE 2019,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"899,000",Contratación régimen especial,Regla aplicable,28,día(s),,,,No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679756,"703,698,852",Presentación de oferta,2023,0.00432108451923077,,1,899000,0.208049621801898,V1.851,True,21.8173789978027,0.04713736931879788,65.4521369934082,1,-0.990464041449578,0.480949076090779,-0.18765047727519155,0.009535958550422184
60882,60882,INSTITUCIÓN EDUCATIVA DEPARTAMENTAL SAN ANTONIO,900023006,CUNDINAMARCA,TAUSA,Territorial,Centralizada,CO1.REQ.4260976,007 DE 2022,706594645,CO1.BDOS.3307567,ADECUACION Y MANTENIMIENTO DE LA SEDES EDUCATIVAS DE LA IED SAN ANTONIO MUNICIPIO TAUSA,MANTENIMIENTO DE LA INFRAESTRUCTURA DE ALGUNAS SEDES DE LA IED SAN ANTONIO DE TAUSA,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"9,500,000",Contratación régimen especial,Decreto 092 de 2017,40,día(s),,,,Tausa,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4506565,"706,594,645",Presentación de oferta,2023,0.00432108451923077,,1,9500000,2.19852214362407,V1.721,True,26.1347694396973,0.05646527381977071,78.4043083190918,1,-0.915877499945164,0.567848242461805,-0.21636109527908284,0.08412250005483629
