,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
1208864,15747,ICBF RISARALDA//,"899,999,239",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Nacional,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.5878619,CO1.PCCNTR.6136228,66001582024,En ejecución,V1.93141500,Aunar esfuerzos y coordinar acciones para atender a niños y niñas en el marco de la política de estado para el Desarrollo Integral de la Primera Infancia De Cero a Siempre; específicamente para fortalecer la modalidad institucional Centros de Desarrollo Infantil y hogar Infantil Kennedy; de conformi,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),05/24/2024,05/24/2024,12/31/2024,,,Como acordado previamente,No Definido,891480030,MUNICIPIO DE PEREIRA- OFICIAL,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5885724&isFromPublicArea=True&isModal=true&asPopupView=true,luz adriana restrepo ramirez,CO,No Definido,Cédula de Ciudadanía,42.139.482,No Definido,0,0,0,0,0,0,,"704,148,642",702259557,04/01/2025 12:00:00 AM,04/30/2025 12:00:00 AM,Aunar esfuerzos y coordinar acciones para atender a niños y niñas en el marco de la política de estado para el Desarrollo Integral de la Primera Infancia De Cero a Siempre; específicamente para fortalecer la modalidad institucional Centros de Desarrollo Infantil y hogar Infantil Kennedy; de conformidad con la directrices; lineamientos y parámetros establecidos por el ICBF.,275 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,275,275 Dia(s),Dia(s),275.0,True,1470.8987492740764,-inf,3018.4035100271644,0.0,CALDAS,RISARALDA
410622,112678,ICBF RISARALDA//,"899,999,239",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Nacional,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7989895,CO1.PCCNTR.7788349,66002602025,En ejecución,V1.93141500,AUNAR ESFUERZOS; GESTIONAR RECURSOS Y REALIZAR LAS ACCIONES NECESARIAS PARA LA OPERACION DEL CENTRO DE ATENCION ESPECIALIZADO Y EL CENTRO DE INTERNAMIENTO PREVENTIVO - CAE - CIP CREEME DEL MUNICIPIO DE PEREIRA; DESARROLLANDO ACTIVIDADES COMPLEMENTARIAS QUE CONTRIBUYAN A FORTALECER LA ATENCIÓN INTE,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),04/16/2025,04/16/2025,04/15/2027,,,Como acordado previamente,No Definido,891480030,MUNICIPIO DE PEREIRA- OFICIAL,No,No,No,Si,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8007758&isFromPublicArea=True&isModal=true&asPopupView=true,luz adriana restrepo ramirez,CO,No Definido,Cédula de Ciudadanía,42.139.482,No Definido,0,0,0,0,0,0,,"704,148,642",702259557,04/16/2027 12:00:00 AM,10/15/2027 12:00:00 AM,AUNAR ESFUERZOS; GESTIONAR RECURSOS Y REALIZAR LAS ACCIONES NECESARIAS PARA LA OPERACION DEL CENTRO DE ATENCION ESPECIALIZADO Y EL CENTRO DE INTERNAMIENTO PREVENTIVO - CAE - CIP CREEME DEL MUNICIPIO DE PEREIRA; DESARROLLANDO ACTIVIDADES COMPLEMENTARIAS QUE CONTRIBUYAN A FORTALECER LA ATENCIÓN INTEGRAL DE LOS ADOLESCENTES Y JOVENES QUE SON PRIVADOS DE LA LIBERTAD POR ORDEN JUDICIAL,2 Año(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,LUZ ELENA QUINTERO LARGO,Cédula de Ciudadanía,25235005,No definido,No definido,No definido,2025,4.217479166666667,,1,0.0,2,2 Año(s),Año(s),730.0,True,1450.1605118424761,-inf,3058.0108735091567,0.0,CALDAS,RISARALDA
394231,96287,ICBF RISARALDA//,"899,999,239",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Nacional,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6778931,CO1.PCCNTR.6834115,66003852024,terminado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN PARA LA OPERACIÓN DE LA MODALIDAD SOMOS FAMILIA SOMOS COMUNIDAD CONFORME A LOS DOCUMENTOS TÉCNICOS Y ENFOQUE DETERMINADO POR EL ICBF. DIRECCIÓN REGIONAL RISARALDA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/29/2024,10/04/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,1057759696,Manuela Pulgarin Cardona,No,No,No,No,No,No,No,Distribuido,Inversión,1,0,0,1,0,0,0,1,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6803619&isFromPublicArea=True&isModal=true&asPopupView=true,Manuela Pulgarin Cardona,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,0,12/03/2024 12:00:00 AM,"704,148,642",728513136,,,PRESTAR SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN PARA LA OPERACIÓN DE LA MODALIDAD SOMOS FAMILIA SOMOS COMUNIDAD CONFORME A LOS DOCUMENTOS TÉCNICOS Y ENFOQUE DETERMINADO POR EL ICBF. DIRECCIÓN REGIONAL RISARALDA,97 Dia(s),No definido,No Definido,No definido,No,,HAIDY ISABEL DUQUE CUESTA,Cédula de Ciudadanía,34981180,MILENA GALLEGO,Cédula de Ciudadanía,42010497,No definido,No definido,No definido,2024,4.104162181818182,,1,1e-06,97,97 Dia(s),Dia(s),97.0,True,22.627018168304268,-22627017.16830427,46.43247612683365,4.419495280207939e-08,CALDAS,RISARALDA
771566,175054,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,"890,801,235",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7970886,CO1.PCCNTR.7772423,CO1.PCCNTR.7772423,En ejecución,otro,SUMINISTRO DE MEDICAMENTOS DE CONTROL ESPECIAL PARA LA ESE,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/11/2025,04/11/2025,04/23/2025,,,Como acordado previamente,No Definido,800114312,DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,187100,0,0,"187,100",0,0,0,"187,100",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7987827&isFromPublicArea=True&isModal=true&asPopupView=true,Alonso Jimenez Castañeda,CO,Cra 21 N° 29-29 Piso 2,Cédula de Ciudadanía,75065451,No Definido,0,0,0,"187,100",0,0,,"704,679,067",700588015,,,SUMINISTRO DE MEDICAMENTOS DE CONTROL ESPECIAL PARA LA ESE,12 Dia(s),No definido,No Definido,No definido,No,,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,No definido,No definido,No definido,2025,4.217479166666667,,1,0.18709999999999968,12,12 Dia(s),Dia(s),12.0,False,58.827427114509135,-313.4170342838548,124.05172414202204,0.0031804892577709477,CALDAS,RISARALDA
11697,11697,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,"890,801,235",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7867343,CO1.PCCNTR.7689776,CO1.PCCNTR.7689776,En ejecución,V1.78181507,Prestación de servicio de revisiones técnico-mecánicas y de emisiones contaminantes (RTMYEC) para las ambulancias OVM288 y OVM346 del Hospital Departamental san Rafael de Risaralda ESE.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,03/22/2025,03/22/2025,03/26/2025,,,Como acordado previamente,No Definido,890805554,CENTRO DE DIAGNOSTICO AUTOMOTOR DE CALDAS LTDA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,601518,0,0,"601,518",0,0,0,"601,518",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7883549&isFromPublicArea=True&isModal=true&asPopupView=true,Luis Gabriel Marín Fernandez,CO,No Definido,Cédula de Ciudadanía,10187869,No Definido,0,0,0,"601,518",0,0,,"704,679,067",703732164,,,Prestación de servicio de revisiones técnico-mecánicas y de emisiones contaminantes (RTMYEC) para las ambulancias OVM288 y OVM346 del Hospital Departamental san Rafael de Risaralda ESE.,5 Dia(s),No definido,No Definido,No definido,No,,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,ALVARO DE JESUS GARCIA AGUDELO,Cédula de Ciudadanía,9921076,No definido,No definido,No definido,2025,4.217479166666667,,1,0.601518,5,5 Dia(s),Dia(s),5.0,True,142.61322859156417,-236.08887945425434,300.7341602379965,0.004217827518109922,CALDAS,RISARALDA
1100166,204994,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,"890,801,235",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.5954593,CO1.PCCNTR.6197338,OPS020-2024,En ejecución,otro,Realización de ecografías a pacientes de la E.S.E. Hospital Departamental San Rafael de Risaralda.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/10/2024,04/10/2024,04/10/2024,,,Como acordado previamente,Cédula de Ciudadanía,28550918,Nathalia Toro Franco,No,No,No Definido,No,No,No,No,Distribuido,Funcionamiento,845000,0,0,"845,000",0,0,0,"845,000",No Válido,No Definido,No D,"845,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5962166&isFromPublicArea=True&isModal=true&asPopupView=true,Nathalia Toro Franco,CO,No Definido,Cédula de Ciudadanía,28550918,Mujer,0,0,0,"845,000",0,0,,"704,679,067",720221258,,,Realización de ecografías a pacientes de la E.S.E. Hospital Departamental San Rafael de Risaralda.,1 Dia(s),No definido,No Definido,No definido,No,,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,2024,4.104162181818182,,1,0.8449999999999998,1,1 Dia(s),Dia(s),1.0,False,142.62737022540063,-167.78978724899488,292.68292948563493,0.005924529062441572,CALDAS,RISARALDA
661920,65408,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,"890,801,235",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6735669,CO1.PCCNTR.6789204,OPS037-2024,En ejecución,otro,Mantenimiento correctivo del SENSOR SPO2 PINZA ADULTO COMPATIBLE CON HEAL FORCE CONECTOR 5 PINES para monitor de signos vitales; marca Cretive Medical; modelo Deluxe-100; serie J3000QL00247; código interno 16-1956 equipo biomédico de apoyo hospitalario de la E.S.E,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,10/18/2024,10/18/2024,10/31/2024,,,Como acordado previamente,No Definido,811044610,Ingeniería hospitalaria s.a.s,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,333200,0,0,"333,200",0,0,0,"333,200",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745829&isFromPublicArea=True&isModal=true&asPopupView=true,NILS TOBER,CO,Carrera 43 C 7 D 37,Cédula de Extranjería,0452103,Hombre,0,0,0,"333,200",0,0,,"704,679,067",701471047,,,Mantenimiento correctivo del SENSOR SPO2 PINZA ADULTO COMPATIBLE CON HEAL FORCE CONECTOR 5 PINES para monitor de signos vitales; marca Cretive Medical; modelo Deluxe-100; serie J3000QL00247; código interno 16-1956 equipo biomédico de apoyo hospitalario de la E.S.E,10 Dia(s),No definido,No Definido,No definido,No,,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,CARLOS MARIO QUICENO AGUILAR,Cédula de Ciudadanía,9915190,No definido,No definido,No definido,2024,4.104162181818182,,1,0.3331999999999998,10,10 Dia(s),Dia(s),10.0,False,55.30164891308816,-164.97133527337394,113.4834680306415,0.006025136800598034,CALDAS,RISARALDA
982489,87317,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,"890,801,235",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7612969,CO1.PCCNTR.7487574,CO1.PCCNTR.7487574,En ejecución,otro,Mantenimiento correctivo de la autoclave que incluye cambio de contactores; cableado eléctrico y válvula de seguridad.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,02/13/2025,02/13/2025,02/15/2025,,,Como acordado previamente,Cédula de Ciudadanía,1059784884,Diego Alejandro Moncada Agudelo,No,No,No,No,No,No,No,Distribuido,Funcionamiento,800000,0,0,"800,000",0,0,0,"800,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7627235&isFromPublicArea=True&isModal=true&asPopupView=true,Diego Alejandro Moncada Agudelo,CO,No Definido,Cédula de Ciudadanía,1059784884,Hombre,0,0,0,"800,000",0,0,,"704,679,067",721851145,,,Mantenimiento correctivo de la autoclave que incluye cambio de contactores; cableado eléctrico y válvula de seguridad.,3 Dia(s),No definido,No Definido,No definido,No,,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,ALVARO DE JESUS GARCIA AGUDELO,Cédula de Ciudadanía,9921076,No definido,No definido,No definido,2025,4.217479166666667,,1,0.8000000000000002,3,3 Dia(s),Dia(s),3.0,False,79.81665266377914,-98.7708158297239,168.31253488127902,0.010022971063067905,CALDAS,RISARALDA
1263675,70558,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,"890,801,235",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6409917,CO1.PCCNTR.6545044,OPS030-2024,En ejecución,V1.81111811,Prestación de servicios  en el mantenimiento correctivo de cinco (5) equipos de cómputo de la E.S.E,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/23/2024,07/23/2024,07/30/2024,,,Como acordado previamente,Cédula de Ciudadanía,75036620,LUIS ANCIZAR RAMIREZ RENDON,No,No,No,No,No,No,No,Distribuido,Funcionamiento,414000,0,0,"414,000",0,0,0,"414,000",No Válido,No Definido,No D,"414,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6420028&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS ANCIZAR RAMIREZ RENDON,CO,CL 27 NRO 5 68,Cédula de Ciudadanía,75036620,No Definido,0,0,0,"414,000",0,0,,"704,679,067",725392021,,,Prestación de servicios  en el mantenimiento correctivo de cinco (5) equipos de cómputo de la E.S.E,10 Dia(s),No definido,No Definido,No definido,No,,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,ALVARO DE JESUS GARCIA AGUDELO,Cédula de Ciudadanía,9921076,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,2024,4.104162181818182,,1,0.414,10,10 Dia(s),Dia(s),10.0,True,37.149299339627376,-88.73260710054922,76.23337471537093,0.011144220950578838,CALDAS,RISARALDA
809088,212576,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,"890,801,235",Caldas,Risaralda,"Colombia,  Caldas ,  Risaralda",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6502578,CO1.PCCNTR.6616301,OPS032-2024,En ejecución,otro,PRESTACIÓN DE SERVICIOS  EN EL MANTENIMIENTO DE LA TUBERÍA DEL SERVICIO DEL ÁREA ADMINISTRATIVA DE LA E.S.E,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,08/08/2024,08/08/2024,08/12/2024,,,Como acordado previamente,Cédula de Ciudadanía,9923833,Jose Ildebrando Carmona Grajales,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1200000,0,0,"1,200,000",0,0,0,"1,200,000",No Válido,No Definido,No D,"1,200,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6512802&isFromPublicArea=True&isModal=true&asPopupView=true,ILDEBRANDO CARMONA GRAJALES,CO,No Definido,Cédula de Ciudadanía,9923833,Hombre,0,0,0,"1,200,000",0,0,,"704,679,067",718167257,,,PRESTACIÓN DE SERVICIOS  EN EL MANTENIMIENTO DE LA TUBERÍA DEL SERVICIO DEL ÁREA ADMINISTRATIVA DE LA E.S.E,5 Dia(s),No definido,No Definido,No definido,No,,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,ALVARO DE JESUS GARCIA AGUDELO,Cédula de Ciudadanía,9921076,MARITZA OSORIO VELEZ,Cédula de Ciudadanía,25081282,2024,4.104162181818182,,1,1.2000000000000004,5,5 Dia(s),Dia(s),5.0,False,78.98892088047558,-64.82410073372962,162.0916709301382,0.015192003975036145,CALDAS,RISARALDA
