,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1318,1318,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5102843,CPS-380-2023,704063254,CO1.BDOS.4991442,SEGURIDAD Y PROTECCION TEMOGAR LTDA,PRESTACION DE SERVICIOS DE VIGILANCIA Y SEGURIDAD PRIVADA PARA LA ESE HOSPITAL SAN ANTONIO DE ANOLAIMA,Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"10,465,844",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5001800,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,10465844,2.42204103007527,V1.851,True,48.0397415161133,0.10379189168656244,144.11922454834,1,-0.949582554908984,0.527893451073712,-0.4047017227462498,0.05041744509101654
1883,1883,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5096201,CPS-344-2023,704063254,CO1.BDOS.4984382,JENNY ALEXANDRA MARROQUIN PARDO,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LOS SERVICIOS DE CONSULTA EXTERNA, HOSPITALIZACIÓN, URGENCIAS Y TRASLADO ASISTENCIAL BASICO,  EN LA SEDE, CENTRO  DE SALUD DE QUIPILE Y PUESTOS DE SALUD ADSCRITOS A LA ESE HOSPITAL  SAN ANTONIO DE ANOLAIMA",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"3,400,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4995046,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.851,True,0.2,0.000432108451923077,0.6,0,2.93419752016938,0.0024882067377415,0.0016715661923076906,3.93419752016938
5053,5053,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5464652,CPS-543-2023,704063254,CO1.BDOS.5346249,PAULA LORENA MAECHA MURCIA,"PRESTACION DE SERVICIOS COMO FACTURADOR EN LAS AREAS DE URGENCIAS, HOSPITALIZACION Y CONSULTA EXTERNA  DE LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA Y LOS CENTROS Y PUESTOS DE SALUD ADSCRITOS A LA MISMA.",Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"3,200,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360350,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
5064,5064,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4168018,CPS 028-2023,704063254,CO1.BDOS.4071334,WILMER ALEXADER SOSA CAICEDO,"PRESTACIÓN DE SERVICIOS EN LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA, COMO CONDUCTOR DE LA SEDE, CENTRO DE SALUD DE QUIPILE Y DEMAS PUESTOS DE SALUD ADSCRITOS A LA MISMA",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"1,520,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4072629,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,1520000,0.351763542979851,V1.851,True,3.03363490104675,0.006554296403955639,9.10090470314026,1,-0.884045524773441,0.606075995554332,-0.024697185615822553,0.1159544752265593
5542,5542,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4594725,CPS-228-2023,704063254,CO1.BDOS.4491763,OSCAR JAVIER BURGOS MORA,"PRESTACIÓN DE SERVICIOS EN LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA, COMO CONDUCTOR DE LA SEDE, CENTRO DE SALUD DE QUIPILE Y DEMAS PUESTOS DE SALUD ADSCRITOS A LA MISMA.",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/30/2023,"3,040,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111714,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4497379,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3040000,0.703527085959701,V1.801,True,0.2,0.000432108451923077,0.6,0,2.51763542979851,0.0038000995658209,0.0013115661923076912,3.517635429798505
6303,6303,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.3981968,CPS-013-2023,704063254,CO1.BDOS.3886194,NELCY JOHANNA BARAHONA PARRA,"PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA, EJECUTANDO LAS ACTIVIDADES DEL PROCESO DE LABORATORIO CLINICO EN LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"5,200,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3887720,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.851,True,6.36892080307007,0.013760322543176442,19.1067624092102,1,-0.811050940714373,0.692093390138657,-0.04984129017270577,0.18894905928562702
7691,7691,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4430901,CPS-167-2023,704063254,CO1.BDOS.4330490,MARIA YOLANDA TORRES GARCIA,"PRESTACIÓN  DE SERVICIOS TECNICOS  POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA, PARA  EL SERVICIO DE APOYO A LOS PROCESOS DE GESTION DEL PLAN DE INTERVENCIONES COLECTIVAS PIC, COMO GEST@R DE BIENESTAR INTEGRAL EN SALUD (GEBIS) DE LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA EN EL MUNICIPIO DE QUIPILE.",Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"14,265,000",Contratación régimen especial,Regla aplicable,266,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4333330,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,14265000,3.30125456618919,V1.851,True,7.03864431381226,0.01520728849039292,21.1159329414368,1,-0.530981476118777,0.844787735738169,-0.04656415396157169,0.46901852388122295
11409,11409,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5460648,CPS-538-2023,704063254,CO1.BDOS.5342323,CARLOS GIOVANNY CRUZ SOLER,PRESTACIÓN DE LOS SERVICIOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS VEHÍCULOS PERTENECIENTES AL PARQUE AUTOMOTOR DE LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"8,750,000",Contratación régimen especial,Regla aplicable,14,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5356510,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,8750000,2.02495460596954,V1.721,True,2.51952385902405,0.005443537771530695,7.55857157707214,1,-0.196294728975532,0.526819633276622,-0.01302415108612276,0.803705271024469
11541,11541,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5108885,CPS-411-2023,704063254,CO1.BDOS.4997805,CRISTIAN CAMILO GUERRERO GAUTIER,"PRESTACIÓN DE SERVICIOS COMO APOYO A SISTEMAS DE INFORMACION EN  LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA, PUESTOS DE SALUD ADSCRITOS Y CENTRO DE SALUD DE QUIPILE",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/28/2023,"5,000,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111812,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008101,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.811,True,39.4758262634277,0.08528919087537043,118.427478790283,1,-0.970687962046056,0.503403005822958,-0.3361567635014817,0.029312037953943697
14937,14937,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5469931,CPS-560-2023,704063254,CO1.BDOS.5351195,LUIS ALFONSO ROZO ESCOBAR,"PRESTACIÓN LOS SERVICIOS PROFESIONALES Y  DE APOYO A LA GESTIÓN PARA LA EJECUCIÓN DE LAS ACTIVIDADES CORRESPONDIENTES A LA COORDINACIÓN DEL PROCESO DE GESTION DOCUMENTAL Y ARCHIVO  DE LA ESE HOSPITAL SAN ANTONIO DE ANOLAIMA, PUESTOS DE SALUD ADSCRITOS Y CENTRO DE SALUD DE QUIPILE.",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"6,000,000",Contratación régimen especial,Regla aplicable,18,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5365123,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
