,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
368,368,EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,816005003,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3823315,206-23,705960078,CO1.BDOS.3727627,CATALINA HENAO ZAMORA,CONTRATAR LOS SERVICIOS PROFESIONALES COMO ENFERMERA DEL ÁREA DE CONSULTA EXTERNA Y/O AMBULATORIO DE PRIMER NIVEL DE COMPLEJIDAD PARA PRESTAR SUS SERVICIOS EN ACTIVIDADES DE COORDINACION Y APOYO CON ENFOQUE PREVENTIVO BASADOS EN LA PROMOCIÓN DE LA SALUD Y FOMENTO DE HÁBITOS DE VIDA SALUDABLE,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"11,795,750",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Pereira,ESE SALUD PEREIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3732160,"705,960,078",Presentación de oferta,2023,0.00432108451923077,,1,11795750,2.72981237638459,V1.851,True,0.2,0.000432108451923077,0.6,0,12.6490618819229,2.57346366302549e-05,0.010067316192307704,13.64906188192295
717,717,INSTITUCION EDUCATIVA BYRON GAVIRIA*,800161467,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5171318,31,705642874,CO1.BDOS.5057525,SUMINISTRO DE ELEMENTOS E IMPLEMENTOS DE ASEO,"LA INSTITUCIÓN EDUCATIVA BYRON GAVIRIA requiere adelantar el proceso de contracción, del suministro de elementos e implementos de aseo para el correcto funcionamiento de las áreas pedagógicas y procesos administrativos  de la INSTITUCIÓN EDUCATIVA BYRON GAVIRIA y así garantizar el correcto desarrollo de las actividades pedagógicas y administrativas",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"1,000,000",Contratación régimen especial,Regla aplicable,48,día(s),,,,Pereira,tesoreria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5069522,"705,642,874",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.471,True,64.4636535644531,0.13927644773520684,193.390960693359,1,-0.996410017572026,0.474303753442159,-0.5561057909408273,0.003589982427973765
877,877,EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,816005003,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5062117,1081-23,705960078,CO1.BDOS.4951718,MARIA ISABEL VELASQUEZ ROMERO,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCION DEL CONVENIO INTERADMINISTRATIVO DE COOPERACION No 2230094SUSCRITO ENTRE LA EMPRESA NACIONAL PROMOTORA DEL DESARROLLO  TERRITORIAL ENTERRITORIO Y LA EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,Presentación de oferta,09/19/2023,09/19/2023,,,,,09/19/2023,"6,447,118",Contratación régimen especial,Regla aplicable,107,día(s),,,,Pereira,ESE SALUD PEREIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4973421,"705,960,078",Presentación de oferta,2023,0.00432108451923077,,1,6447118,1.49201386163761,V1.851,True,0.2,0.000432108451923077,0.6,0,6.46006930818805,0.0002301688213247,0.004718684192307688,7.460069308188049
1477,1477,REGIONAL DE ASEGURAMIENTO EN SALUD No 3,900339410,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5414363,PN RASES No. 3 MIC 060 2023,702284720,CO1.BDOS.5296738,PRESTACIÓN DE SERVICIOS DE RESONANCIA MAGNETICA NUCLEAR PARA PARA LOS USUARIOS Y BENEFICIARIOS DEL SUBSISTEMA DE SALUD DE LA POLICIA NACIONAL EN LA UNIDAD PRESTADORA DE SALUD CALDAS,"La Regional de Aseguramiento en Salud No.3, invita a todas las personas naturales o jurídicas, en forma individual o conjunta (consorcio, unión temporal y promesas de sociedad), nacionales o extranjeras, con amplia trayectoria en el mercado nacional, con capacidad de realizar la PRESTACIÓN DE SERVICIOS DE RESONANCIA MAGNETICA NUCLEAR PARA PARA LOS USUARIOS Y BENEFICIARIOS DEL SUBSISTEMA DE SALUD DE LA POLICIA NACIONAL EN LA UNIDAD PRESTADORA DE SALUD CALDAS, PERTENECIENTE A LA REGIONAL DE ASEGUR",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/12/2023,"48,001,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,91,día(s),12/15/2023,12/15/2023,12/16/2023,Mistrató,GRUPO CONTRATOS,0,0,2,0,1,0,0,1,2,Seleccionado,70,Si,CO1.AWD.1809559,703231811,Tolima,Ibagué,01/10/2024,"48,001,000",MARIANA BUITRAGO CARMONA,AVIDANTI S.A.S,800185449,UNSPECIFIED,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311245,"702,284,720",Adjudicado,2023,0.00432108451923077,,1,48001000,11.1085538332736,UNSPEC,True,5.79674625396729,0.012524115249963505,17.3902387619019,1,0.916342952854091,0.0380860435593761,-0.0020954609998538438,1.9163429528540967
1479,1479,EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,816005003,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5440913,1519-23,705960078,CO1.BDOS.5322451,PAPOS CAMPESTRE PARRILLA- BAR S.A.S,PRESTAR LOS SERVICIOS PARA DESARROLLAR ACTIVIDADES DE RECREACIÓN LOGÍSTICA Y ALIMENTACIÓN PARA LOS FUNCIONARIOS DE LA ESE SALUD PEREIRA DIRIGIDAS POR EL COMITÉ DE BIENESTAR PARA LA ACTIVIDAD DE DICIEMBRE DE 2023.,Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"27,859,200",Contratación régimen especial,Regla aplicable,5,día(s),,,,Pereira,ESE SALUD PEREIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5354248,"705,960,078",Presentación de oferta,2023,0.00432108451923077,,1,27859200,6.44727032670017,V1.931,True,36.1532135009766,0.07811054558975741,108.45964050293,1,-0.821668125669492,0.679961133757874,-0.2845829823590297,0.1783318743305076
1862,1862,EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,816005003,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4512722,665-23,705960078,CO1.BDOS.4411707,SHARON PAOLA RODRIGUEZ ESPINOSA,CONTRATAR LOS SERVICIOS PROFESIONALES COMO ENFERMERA DEL AREA DE CONSULTA EXTERNA Y O AMBULATORIA  DE PRIMER NIVEL DE COMPLEJIDAD  EN LA ESE SALUD PEREIRA PARA PRESTAR SUS SERVICIOS CON ENFOQUE PREVENTIVO BASADOS EN LA PROMOCION DE LA SALUD Y FOMENTO DE HABITOS DE VIDA SALUDABLE,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"17,693,626",Contratación régimen especial,Regla aplicable,180,día(s),,,,Pereira,ESE SALUD PEREIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4413527,"705,960,078",Presentación de oferta,2023,0.00432108451923077,,1,17693626,4.09471879600026,V1.851,True,25.4415321350098,0.054967505327051504,76.3245964050293,1,-0.83905376554089,0.659726262168288,-0.20217639530820603,0.16094623445910963
7309,7309,EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,816005003,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5111366,1130-23,705960078,CO1.BDOS.5000028,MARIA PAULA MEJIA RIVERA,PRESTAR SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA EL DESARROLLO DE ACCIONES PROPIAS DEL PLAN DE INTERVENCIONES COLECTIVAS PIC EN EL MARCO  DEL CONTRATO INTERADMINISTRATIVO 3548 DEL 28 DE ABRIL DE 2023 SUSCRITO EN EL MUNICIPIO DE PEREIRA,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"6,300,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Pereira,ESE SALUD PEREIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5010411,"705,960,078",Presentación de oferta,2023,0.00432108451923077,,1,6300000,1.45796731629807,V1.851,True,0.2,0.000432108451923077,0.6,0,6.28983658149033,0.0002505111956881,0.004571566192307714,7.289836581490349
10025,10025,REGIONAL DE ASEGURAMIENTO EN SALUD No 3,900339410,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4335407,PN RASES N°3 SA MC PSS 007 2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702284720,CO1.BDOS.4153046,PRESTACIÓN DE SERVICIOS DE IMAGENOLOGÍA; RESONANCIA MAGNETICA NUCLEAR Y EXÁMENES DIAGNÓSTICOS ESPECIALIZADOS (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"PRESTACIÓN DE SERVICIOS DE IMAGENOLOGÍA, RESONANCIA MAGNETICA NUCLEAR Y EXÁMENES DIAGNÓSTICOS ESPECIALIZADOS, PARA GARANTIZAR LAS ATENCIONES DE LOS USUARIOS Y BENEFICIARIOS DEL SUBSISTEMA DE SALUD DE LA POLICIA NACIONAL EN LAS UNIDADES PRESTADORAS DE SALUD CALDAS Y QUINDIO, PERTENECIENTES A LA REGIONAL DE ASEGURAMIENTO EN SALUD N°3",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/29/2023,"1,175,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,8,Mes(es),04/03/2023,04/03/2023,04/04/2023,Mistrató,GRUPO CONTRATOS,7,7,12,0,7,0,0,7,5,Seleccionado,70,Si,CO1.AWD.1587458,703178772,Risaralda,No Definido,04/18/2023,"120,000,000",LINA MARCELA SILVA RAMIREZ,CEDICAF S.A,800228215,V1.85121700,Cerrado,Prestación de servicios,No Definido,"V142201500, V142201603, V185121808",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4239439,"702,284,720",Adjudicado,2023,0.00432108451923077,,1,1175000000,271.922475658766,V1.851,True,236.813461303711,0.5116454907924602,710.440383911133,1,0.148255990862057,0.222401657923817,-0.8715819631698414,1.1482559908620569
10584,10584,EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,816005003,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5257873,1334-23,705960078,CO1.BDOS.5142938,FRANCISCO JAVIER GOMEZ CASTAÑO,CONTRATAR LOS SERVICIOS COMO MEDICO ESPECIALIZADO EN ADMINISTRACION DE SERVICIOS DE SALUD PARA INTEGRAR Y APOYAR EL EQUIPO DE PLANEACION DE LA ESE SALUD PEREIRA EN LA PROYECCION  Y GESTION INSTITUCIONAL EN CONCORDANCIA CON LOS PLANES PROGRAMAS Y PROYECTOS DE LA INSTITUCION  TENDIENTES A PROMOVER Y MEJORAR LOS PROCESOS DE LA ENTIDAD SEGUN RESOLUCION 9208 DEL 19 DE OCTUBRE DE 2023,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"13,030,078",Contratación régimen especial,Regla aplicable,54,día(s),,,,Pereira,ESE SALUD PEREIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5154146,"705,960,078",Presentación de oferta,2023,0.00432108451923077,,1,13030078,3.01546473854198,V1.851,True,12.1187925338745,0.026183163404947266,36.3563776016235,1,-0.751174489528298,0.755666290867943,-0.09170257561978906,0.24882551047170257
11374,11374,EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,816005003,RISARALDA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3903610,334-23,705960078,CO1.BDOS.3808713,CLAUDIA ANGELICA JARAMILLO RUIZ,PRESTACION DE SERVICIOS PROFESIONALES COMO EPIDEMIOLOGO (A) PARA QUE SIRVA DE APOYO EN LAS AREAS ASISTECIALES  Y ADMINISTRATIVAS DE LA EMPRESA SOCIAL DEL ESTADO SALUD PEREIRA,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"12,547,480",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Pereira,ESE SALUD PEREIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85131708,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3824194,"705,960,078",Presentación de oferta,2023,0.00432108451923077,,1,12547480,2.90378027649264,V1.851,True,0.2,0.000432108451923077,0.6,0,13.5189013824632,2.06165482711834e-05,0.010819046192307684,14.5189013824632
