,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2466,2466,INSTITUTO DE TRANSPORTES Y TRANSITO DEL HUILA,800115005,HUILA,RIVERA,Territorial,Centralizada,CO1.REQ.3901507,MC 002-2023,703962746,CO1.BDOS.3806320,Prestar el servicio de aseo y cafetería de manera integral para el Instituto de Transportes y Transito del Huila.,Prestar el servicio de aseo y cafetería de manera integral para el Instituto de Transportes y Transito del Huila.,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"24,125,634",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11,Mes(es),01/25/2023,01/25/2023,01/25/2023,Rivera,Contratación ITTHUILA,0,0,18,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1530323,702791310,Huila,Neiva,01/31/2023,"23,650,000",DAYAN JAVIER CHAVARRO QUEVEDO,LIMPIEZA TOTAL S.A.S.,813003695,V1.76111500,Cerrado,Prestación de servicios,No Definido,V190101700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3807802,"703,962,746",Adjudicado,2023,0.00432108451923077,,1,24125634,5.5832358503126,V1.761,True,35.0221672058105,0.07566687227146963,105.066501617432,1,-0.840579944196421,0.657931746688638,-0.27854185508587853,0.15942005580357946
6444,6444,INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO DE RIVERA,891103739,HUILA,RIVERA,Territorial,Centralizada,CO1.REQ.5373152,CS 015 -2023,705042125,CO1.BDOS.5256315,SUMINISTRO DIPLOMAS; ACTAS; MENCIONES; RECONOCIMIENTOS,"Suministro De 106 Diplomas Con 2 Actas De Grado Cada Uno Para Graduandos Jornada Diurna, 25  Diplomas Mas 2 Actas De Grado Cada Uno Para Graduandos Jornada Nocturna, 147 Certificados Grado Noveno Jornada Diurna  Y 20 Certificados Noveno Jornada Nocturna, 146 Diplomas De Preescolar, 80 Menciones De Honor, 20 Medallas De Reconocimiento, 1 Trofeo De Reconocimiento, 1 Placa Para El Mejor Icfes, 4 Reconocimientos A Docentes Para Entregar En La Clausura Y Grados De Las Cinco Sedes De La I.E Misael Pas",Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"7,126,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Rivera,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49101702,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5269444,"705,042,125",Presentación de oferta,2023,0.00432108451923077,,1,7126000,1.64912303110159,V1.491,True,22.6705646514893,0.048980712978885364,68.0116939544678,1,-0.927257081751016,0.554268449982554,-0.18879685191554146,0.07274291824898389
8240,8240,INSTITUCION EDUCATIVA NUCLEO ESCOLAR EL GUADUAL,813001664,HUILA,RIVERA,Territorial,Centralizada,CO1.REQ.4418476,2023001,705046407,CO1.BDOS.4318570,REPARACIONES ELECTRICAS,"Servicio de reparaciones eléctricas en la sede EL GUADUAL, incluye suministro de lámparas reflectoras para alumbrado exterior; revisión y reposición de luminarias de los salones 801-802-901-902-1002-601, alojamiento femenino de la residencia escolar y alojamiento de la coordinadora de la residencia, baterías sanitarias; reubicación de alarma e instalación de pulsadores; habilitación de luminarias y energía de los proyectos pedagógicos porcino, CAVA y Agroindustria.",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"3,296,500",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Rivera,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39111611,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4321711,"705,046,407",Presentación de oferta,2023,0.00432108451923077,,1,3296500,0.762887183837551,V1.391,True,28.6483917236328,0.0618960609889243,85.9451751708984,1,-0.97337068023933,0.500327022208473,-0.2442877439556972,0.026629319760670046
8915,8915,INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO DE RIVERA,891103739,HUILA,RIVERA,Territorial,Centralizada,CO1.REQ.5063579,CPS No.009-2023,705042125,CO1.BDOS.4953068,MANTENIMIENTO TECHOS,MANTENIMIENTO Y ADECUACIÓN DEL TECHO O CUBIERTA DEL LABORATORIO DE QUÍMICA E IMPERMEABILIZACIÓN Y TAPADO DE GOTERAS INCLUIDO EL CAMBIO DE UNAS TEJAS A TODO COSTO EN LA SEDE PRINCIPAL DE LA I.E MISAEL PASTRANA BORRERO DEL MUNICIPIO DE RIVERA,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"14,763,462",Contratación régimen especial,Regla aplicable,15,día(s),,,,Rivera,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,"V112164902, V112164905, V130141701, V130151514, V130151703, V130241514, V131161506, V172153209",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4963206,"705,042,125",Presentación de oferta,2023,0.00432108451923077,,1,14763462,3.41661032879499,V1.721,True,5.49626541137695,0.011874913691342238,16.4887962341309,1,-0.378376029344797,0.738382077050051,-0.03273619276536897,0.6216239706552026
14760,14760,EPMSC NEIVA,813001835,HUILA,RIVERA,Nacional,Centralizada,CO1.REQ.5323586,139-CD-010-2023,701100877,CO1.BDOS.5207937,CONVENIO 035 DE 2023 RIVERA HUILA,"AUNAR ESFUERZOS QUE PERMITAN GARANTIZAR EL MEJORAMIENTO DEL SISTEMA PENITENCIARIO Y CARCELARIO PARA EL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIA DE NEIVA, EN CUMPLIMIENTO DE LOS ARTICULOS 17,19 Y 87 DE LA LEY 65 DE 1993",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"43,000,000",Contratación directa,No existe pluralidad de oferentes en el mercado,39,día(s),,,,Rivera,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5219760,"701,100,877",Presentación de oferta,2023,0.00432108451923077,,1,43000000,9.95120549219314,V1.921,True,0.2,0.000432108451923077,0.6,0,48.7560274609657,2.61474676907669e-07,0.04127156619230768,49.7560274609657
16277,16277,INSTITUCION EDUCATIVA NUCLEO ESCOLAR EL GUADUAL,813001664,HUILA,RIVERA,Territorial,Centralizada,CO1.REQ.4612667,2023008,705046407,CO1.BDOS.4509182,suministro de elementos de papeleria,"Suministro de elementos de papelería, tintas para marcadores, tóner impresoras y vinilos para uso pedagógico y administrativo.",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"4,894,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Rivera,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4515167,"705,046,407",Presentación de oferta,2023,0.00432108451923077,,1,4894000,1.1325860390417,V1.141,True,7.41731882095337,0.016025430765710315,22.2519564628601,1,-0.847305196610636,0.649994878076292,-0.05920772306284128,0.15269480338936345
19627,19627,INSTITUCION EDUCATIVA LA ULLOA,813011114,HUILA,RIVERA,Territorial,Centralizada,CO1.REQ.3805326,RES 18-2022,705043693,CO1.BDOS.3709452,CONTRATO DE SERVICIOS,"ADQUISICION CERTFICADOS PARA QUINTO, NOVENO , PAQUETE DE GRADUACION PARA BACHILLERES TECNICOS PROMOCION 2022, MENCIONES DE HONOR Y MEDALLAS DE EXALTACION PARA ESTUDIANTES DE LA ULLOA DEL MUNICIPIO DE RIVERA-HUILA.",Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"2,000,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Rivera,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Prestación de servicios,No Definido,"V160101401, V160101609",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3988786,"705,043,693",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.601,True,14.9363307952881,0.03227057388681461,44.8089923858643,1,-0.96901201684521,0.505329138601682,-0.12708229554725844,0.03098798315478948
25596,25596,INSTITUCION EDUCATIVA NUCLEO ESCOLAR EL GUADUAL,813001664,HUILA,RIVERA,Territorial,Centralizada,CO1.REQ.4423713,2023004,705046407,CO1.BDOS.4323277,Servicio de Sistematización de los Resultados Académicos obtenidos por los Educandos de la Institución educativa,"Servicio de Sistematización de los Resultados Académicos obtenidos por los Educandos de la Institución educativa, durante el proceso de valoración por Competencias, Desempeños, en la Educación Preescolar, Básica Primaria, básica secundaria y Media técnica, para el año escolar 2023, incluye licencia de uso de la plataforma del software por el periodo académico 2023 y libros empastados con los informes finales por cada estudiante.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"1,445,500",Contratación régimen especial,Decreto 092 de 2017,300,día(s),,,,Rivera,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4325882,"705,046,407",Presentación de oferta,2023,0.00432108451923077,,1,1445500,0.334522500906167,V1.811,True,0.2,0.000432108451923077,0.6,1,0.672612504530836,0.0628812227763357,-0.00028293380769230873,1.6726125045308349
42078,42078,EPMSC NEIVA,813001835,HUILA,RIVERA,Nacional,Centralizada,CO1.REQ.4153526,139-MC-02-2023,701100877,CO1.BDOS.4056764,CONTRATAR EL SUMINISTRO SEMANAL DE MATERIAS PRIMAS E INSUMOS PARA LA ACTIVIDAD PRODUCTIVA DE ASADERO DE POLLOS DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE NEIVA.,CONTRATAR EL SUMINISTRO SEMANAL DE MATERIAS PRIMAS E INSUMOS PARA LA ACTIVIDAD PRODUCTIVA DE ASADERO DE POLLOS DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE NEIVA DURANTE LA VIGENCIA 2023.,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"59,721,926",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,Mes(es),02/28/2023,03/01/2023,03/01/2023,Rivera,GESTION CONTRACTUAL,0,0,2,0,1,0,0,1,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111513,Cerrado,Suministros,No Definido,"V124121503, V150121539, V150131612, V150131802, V150151513, V150171551, V150171830, V150221102, V150307025, V150405301, V150405323, V150405702, V152121602",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4064365,"701,100,877",Presentación de oferta,2023,0.00432108451923077,,1,59721926,13.8210501864082,V1.501,True,24.5565700531006,0.05305550735092946,73.6697101593018,1,-0.437175055126923,0.792768856101548,-0.15250010340371783,0.5628249448730771
49434,49434,INSTITUTO DE TRANSPORTES Y TRANSITO DEL HUILA,800115005,HUILA,RIVERA,Territorial,Centralizada,CO1.REQ.4267815,MC 009-2023,703962746,CO1.BDOS.4170015,INVENTARIO; AVALUÓ Y PERITAJE DE LOS VEHÍCULOS TIPO MOTOCICLETAS; AUTOMOVILES; CAMPEROS; CAMIONETAS; CAMIONES; BUSES Y SIMILARES QUE SE ENCUENTRAN UBICADOS EN LOS PATIOS OFICIALES DEL INSTITUTO DE TRA,"INVENTARIO, AVALUÓ Y PERITAJE DE LOS VEHÍCULOS TIPO MOTOCICLETAS, AUTOMOVILES, CAMPEROS, CAMIONETAS, CAMIONES, BUSES Y SIMILARES QUE SE ENCUENTRAN UBICADOS EN LOS PATIOS OFICIALES DEL INSTITUTO DE TRANSPORTES Y TRÁNSITO DEL HUILA.",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"10,966,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,60,día(s),03/22/2023,03/22/2023,03/23/2023,Rivera,Contratación ITTHUILA,0,0,4,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1577036,719545709,Magdalena,Santa Marta,04/11/2023,"10,617,000",DAYAN JAVIER CHAVARRO QUEVEDO,"GRUPO EMPRESARIAL ECOLOGICO, AMBIENTAL Y ESTRUCTUTAL DE COLOMBIA SAS",901031113,V1.80131800,Cerrado,Prestación de servicios,No Definido,V180161700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4172535,"703,962,746",Adjudicado,2023,0.00432108451923077,,1,10966000,2.53778882389279,V1.801,True,10.0785980224609,0.021775236945202822,30.2357940673828,1,-0.748200214133242,0.75854623553253,-0.0761349477808113,0.25179978586675844
