,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
203852,203852,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.6073017,CO1.PCCNTR.6326032,OCS-015-2024,Modificado,otro,PRESTACIÓN DE SERVICIO PARA LA GESTIÓN Y REGISTRO DE LA PATENTE SEPARADOR QUIRÚRGICO AUTOESTÁTICO PARA CIRUGÍA DE REEMPLAZO TOTAL DE CADERA DE LA UNIVERSIDAD DEL ATLÁNTICO.,Prestación de servicios,Contratación régimen especial,Regla aplicable,06/06/2024,06/06/2024,06/30/2024,,,A convenir,No Definido,830008643,Clarke Modet,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,798542,0,0,798542,0,0,0,798542,No Válido,No Definido,No D,798542,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122841&isFromPublicArea=True&isModal=true&asPopupView=true,Carolina Ramirez,CO,No Definido,Cédula de Ciudadanía,1070948983,Mujer,0,0,0,798542,0,0,06/17/2024 12:00:00 AM,718600463,704554666,,,PRESTACIÓN DE SERVICIO PARA LA GESTIÓN Y REGISTRO DE LA PATENTE SEPARADOR QUIRÚRGICO AUTOESTÁTICO PARA CIRUGÍA DE REEMPLAZO TOTAL DE CADERA DE LA UNIVERSIDAD DEL ATLÁNTICO.,30 Dia(s),No definido,No Definido,No definido,Si,07/01/2024 12:00:00 AM,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,MELISA DELL CARMEN EYES ESCALANTE,Cédula de Ciudadanía,22506212,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,2024,3.9155429850746266,,1,0.798542,30,30 Dia(s),Dia(s),30.0,False,482.62901840302817,-603.3877697140891,944.8773337007149,0.0016545669024260014,ATLÁNTICO,PUERTO COLOMBIA
511733,85223,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.6962222,CO1.PCCNTR.6972011,OCS-077-2024,En ejecución,otro,EXPEDICIÓN DE PÓLIZAS DE ACCIDENTES PERSONALES; PARA LA CORRECTA EJECUCIÓN DEL PROGRAMA SONIDOS PARA LA CONSTRUCCIÓN DE PAZ EN EL MARCO DEL CONVENIO  INTERADMINISTRATIVO NO. 1584-2024 SUSCRITO ENTRE EL MINISTERIO DE LAS CULTURAS; LAS  ARTES Y LOS SABERES Y LA UNIVERSIDAD DEL ATLÁNTICO; DURANTE LA VI,Prestación de servicios,Contratación régimen especial,Regla aplicable,10/31/2024,10/31/2024,12/15/2024,,,A convenir,No Definido,860002400,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,5445000,0,0,5445000,0,0,0,5445000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976703&isFromPublicArea=True&isModal=true&asPopupView=true,CARLOS SUA FORERO,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,5445000,0,0,,718600463,700306053,,,EXPEDICIÓN DE PÓLIZAS DE ACCIDENTES PERSONALES; PARA LA CORRECTA EJECUCIÓN DEL PROGRAMA SONIDOS PARA LA CONSTRUCCIÓN DE PAZ EN EL MARCO DEL CONVENIO  INTERADMINISTRATIVO NO. 1584-2024 SUSCRITO ENTRE EL MINISTERIO DE LAS CULTURAS; LAS  ARTES Y LOS SABERES Y LA UNIVERSIDAD DEL ATLÁNTICO; DURANTE LA VIGENCIA 2024; EN LOS  DEPARTAMENTOS DE ATLÁNTICO; MAGDALENA; GUAJIRA Y BOLÍVAR,45 Dia(s),No definido,No Definido,No definido,No,,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,MELISA DELL CARMEN EYES ESCALANTE,Cédula de Ciudadanía,22506212,No definido,No definido,No definido,2024,3.9155429850746266,,1,5.445,45,45 Dia(s),Dia(s),45.0,False,465.5683392973164,-84.50382723550346,911.4764225042254,0.011695382912459541,ATLÁNTICO,PUERTO COLOMBIA
227734,14783,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.6089315,CO1.PCCNTR.6306401,OCS-016-2024,En ejecución,otro,ADQUISICIÓN DE PÓLIZA DE CUMPLIMIENTOS EN EL MARCO DE LOS CONTRATOS NO 112721-076-2024 / 112721-075-2024 / 112721-072-2024 CELEBRADO ENTRE LA FIDUCIARIA COLOMBIANA DE COMERCIO EXTERIOR S.A. FIDUCOLDEX ACTUANDO COMO VOCERA Y ADMINISTRADORA DEL FONDO NACIONAL DE FINANCIAMIENTO PARA LA CIENCIA; LA TECN,Seguros,Contratación régimen especial,Regla aplicable,05/15/2024,05/24/2024,06/15/2024,,,A convenir,No Definido,860002400,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,654459,0,0,654459,0,0,0,654459,No Válido,No Definido,No D,40000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6097775&isFromPublicArea=True&isModal=true&asPopupView=true,CARLOS SUA FORERO,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,654459,0,0,,718600463,700306053,,,ADQUISICIÓN DE PÓLIZA DE CUMPLIMIENTOS EN EL MARCO DE LOS CONTRATOS NO 112721-076-2024 / 112721-075-2024 / 112721-072-2024 CELEBRADO ENTRE LA FIDUCIARIA COLOMBIANA DE COMERCIO EXTERIOR S.A. FIDUCOLDEX ACTUANDO COMO VOCERA Y ADMINISTRADORA DEL FONDO NACIONAL DE FINANCIAMIENTO PARA LA CIENCIA; LA TECNOLOGÍA Y LA INNOVACIÓN; FONDO FRANCISCO JOSÉ DE CALADAS Y LA UNIVERSIDAD DEL ATLÁNTICO.,1 Mes(es),No definido,No Definido,No definido,No,,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,MARGARITA ISABEL CORREA VASQUEZ,Cédula de Ciudadanía,32752198,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.6544589999999998,1,1 Mes(es),Mes(es),30.0,False,53.17939617278518,-80.25703240811907,104.11310581742673,0.012306627135697384,ATLÁNTICO,PUERTO COLOMBIA
379921,166970,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.6188554,CO1.PCCNTR.6403966,OCS-024-2024,Modificado,otro,CONTRATAR UNA EMPRESA GESTORA PARA RECOLECCIÓN; TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS PELIGROSOS DE LA UNIVERSIDAD DEL ATLÁNTICO.,Otro,Contratación régimen especial,Regla aplicable,06/13/2024,06/25/2024,12/31/2024,,,A convenir,No Definido,805001538,VEOLIA SERVICIOS INDUSTRIALES COLOMBIA S.A.S. E.S.P.,No,No,No,No,No,No,No,Distribuido,Funcionamiento,5000000,0,0,5000000,0,0,0,5000000,No Válido,No Definido,No D,5000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6226449&isFromPublicArea=True&isModal=true&asPopupView=true,Andres Felipe Vallserra Guerrero,CO,Calle 96 # 10 - 72 Piso 3,NIT,8050015385,Hombre,0,0,0,5000000,0,0,06/25/2024 12:00:00 AM,718600463,704187764,,,CONTRATAR UNA EMPRESA GESTORA PARA RECOLECCIÓN; TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS PELIGROSOS DE LA UNIVERSIDAD DEL ATLÁNTICO.,209 Dia(s),No definido,No Definido,No definido,No,,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,EULALIO ISMAEL MOVILLA FIGUEROA,Cédula de Ciudadanía,1140835444,No definido,No definido,No definido,2024,3.9155429850746266,,1,5.000000000000001,209,209 Dia(s),Dia(s),209.0,False,285.7964971339325,-56.1592994267865,559.5242347558351,0.01749496599902992,ATLÁNTICO,PUERTO COLOMBIA
754981,115852,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.6014484,CO1.PCCNTR.6246595,OCS-008-2024,En ejecución,V1.80141902,CONTRATAR SERVICIO DE APOYO LOGÍSTICO PARA LA CELEBRACIÓN DEL DÍA DEL ASISTENTE ADMINISTRATIVO 2024 DE LA UNIVERSIDAD DEL ATLÁNTICO,Prestación de servicios,Contratación régimen especial,Regla aplicable,05/06/2024,05/06/2024,05/07/2024,,,Como acordado previamente,No Definido,890102044,CAJA DE COMPENSACION FAMILIAR CAJACOPI ATLANTICO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,6853000,0,0,6853000,0,0,0,6853000,No Válido,No Definido,No D,964607112,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6022073&isFromPublicArea=True&isModal=true&asPopupView=true,DANIEL ENRIQUE DE CASTRO CHAPMAN,CO,Carrera 46 # 53-34,NIT,890102044-1,No Definido,0,0,0,6853000,0,0,,718600463,703804336,,,CONTRATAR SERVICIO DE APOYO LOGÍSTICO PARA LA CELEBRACIÓN DEL DÍA DEL ASISTENTE ADMINISTRATIVO 2024 DE LA UNIVERSIDAD DEL ATLÁNTICO,3 Dia(s),No definido,No Definido,No definido,No,,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,ALVARO GONZALEZ AGUILAR,Cédula de Ciudadanía,3716323,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.852999999999999,3,3 Dia(s),Dia(s),3.0,True,370.2996212148607,-53.03467404273468,724.9620421118195,0.018506635187789323,ATLÁNTICO,PUERTO COLOMBIA
19567,19567,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.6902762,CO1.PCCNTR.7046954,OCS-070-2024,En ejecución,otro,Contratar una empresa gestora para recolección; tratamiento y disposición final de residuos peligrosos de la Universidad del Atlántico.,Prestación de servicios,Contratación régimen especial,Regla aplicable,11/28/2024,12/09/2024,12/31/2024,,,A convenir,No Definido,805001538,VEOLIA SERVICIOS INDUSTRIALES COLOMBIA SAS ESP,No,No,No,No,No,No,No,Distribuido,Funcionamiento,3000000,0,0,3000000,0,0,0,3000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6991039&isFromPublicArea=True&isModal=true&asPopupView=true,VEOLIA SERVICIOS INDUSTRIALES COLOMBIA,CO,No Definido,NIT,805001538,No Definido,0,0,0,3000000,0,0,,718600463,703283747,,,Contratar una empresa gestora para recolección; tratamiento y disposición final de residuos peligrosos de la Universidad del Atlántico.,41 Dia(s),No definido,No Definido,No definido,Si,01/01/2025 12:00:00 AM,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,CARLOS ANDRES HERNANDEZ KLIGMAN,Cédula de Ciudadanía,1140825382,No definido,No definido,No definido,2024,3.9155429850746266,,1,3.0,41,41 Dia(s),Dia(s),41.0,False,161.02778843743823,-52.67592947914608,315.2556137091462,0.01863032479742182,ATLÁNTICO,PUERTO COLOMBIA
609606,183096,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.6721418,CO1.PCCNTR.6830039,OCS-US-008-2024,En ejecución,V1.80111701,"PRESTACIÓN DEL SERVICIO DE CALIBRACIÓN DE EQUIPOS
BIOMÉDICOS A LA UNIDAD DE SALUD DE LA UNIVERSIDAD DEL
ATLÁNTICO.",Prestación de servicios,Contratación régimen especial,Regla aplicable,10/18/2024,11/06/2024,12/31/2024,,,A convenir,No Definido,8020148504,Metrologia Instrumentacion y Control Mic S.A.S,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,6000000,0,0,6000000,0,0,0,6000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6798447&isFromPublicArea=True&isModal=true&asPopupView=true,Andres Santodomingo,CO,No Definido,Cédula de Ciudadanía,1193576999,Hombre,0,0,0,6000000,0,0,,718600463,711524421,06/30/2027 12:00:00 AM,07/30/2027 12:00:00 AM,"PRESTACIÓN DEL SERVICIO DE CALIBRACIÓN DE EQUIPOS
BIOMÉDICOS A LA UNIDAD DE SALUD DE LA UNIVERSIDAD DEL
ATLÁNTICO.",3 Mes(es),No definido,No Definido,No definido,Si,01/01/2025 12:00:00 AM,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,LUIS CLIMACO MERIÑO CANTILLO,Cédula de Ciudadanía,85380671,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.000000000000002,3,3 Mes(es),Mes(es),90.0,True,314.81195228544016,-51.468658714240014,616.3298656944517,0.019058996827921573,ATLÁNTICO,PUERTO COLOMBIA
643138,4009,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.5992479,CO1.PCCNTR.6230595,OCS-006-2024,En ejecución,otro,ALQUILER DE STAND CON SUS MESAS Y SILLAS PARA EL DESARROLLO DEL EVENTO DEL PROGRAMA DE PROYECCIÓN SOCIAL DENOMINADO: EL MEDIO AMBIENTE; DESAFÍOS Y ALTERNATIVAS DESDE LA FRANCOFONIA EN LA UNIATLANTICO,Arrendamiento de muebles,Contratación régimen especial,Regla aplicable,04/22/2024,05/03/2024,05/18/2024,,,A convenir,No Definido,900588346,ARQUITECTURA DE EVENTOS SAS,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,7103110,0,0,7103110,0,0,0,7103110,No Válido,No Definido,No D,7200100,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6003825&isFromPublicArea=True&isModal=true&asPopupView=true,Mario Alejandro Romero Botero,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,7103110,0,0,,718600463,719672115,,,ALQUILER DE STAND CON SUS MESAS Y SILLAS PARA EL DESARROLLO DEL EVENTO DEL PROGRAMA DE PROYECCIÓN SOCIAL DENOMINADO: EL MEDIO AMBIENTE; DESAFÍOS Y ALTERNATIVAS DESDE LA FRANCOFONIA EN LA UNIATLANTICO,30 Dia(s),BANCO DAVIVIENDA,Ahorros,005900243584,Si,04/19/2024 12:00:00 AM,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,EDINSON HURTADO IBARRA,Cédula de Ciudadanía,8697894,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,2024,3.9155429850746266,,1,7.103110000000002,30,30 Dia(s),Dia(s),30.0,False,315.05851401660584,-43.355009850136874,616.8125772228784,0.022545367555518964,ATLÁNTICO,PUERTO COLOMBIA
400540,187589,UNIATLANTICO,890102257,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Educación Nacional,Corporación Autónoma,Descentralizada,CO1.BDOS.5848386,CO1.PCCNTR.6172375,OCS-US-002-2024,En ejecución,V1.80111701,PRESTACIÓN DE LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS BIOMÉDICOS DE LA UNIDAD DE SALUD DE LA UNIVERSIDAD DEL ATLÁNTICO,Prestación de servicios,Contratación régimen especial,Regla aplicable,04/09/2024,04/19/2024,07/31/2024,,,A convenir,No Definido,901408473,EYS SUMINISTROS SAS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,7500000,0,0,7500000,0,0,0,7500000,No Válido,No Definido,No D,7500000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930610&isFromPublicArea=True&isModal=true&asPopupView=true,EDWIN MIGUEL CALVO ARGOTE,CO,CALLE 46B 24E22,NIT,9014084731,Hombre,0,0,0,7500000,0,0,,718600463,717271324,,,PRESTACIÓN DE LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS BIOMÉDICOS DE LA UNIDAD DE SALUD DE LA UNIVERSIDAD DEL ATLÁNTICO,4 Mes(es),BANCOLOMBIA,Ahorros,77300000580,No,,DANILO RAFAEL HERNANDEZ RODRIGUEZ,Cédula de Ciudadanía,72231467,LUIS CLIMACO MERIÑO CANTILLO,Cédula de Ciudadanía,85380671,No definido,No definido,No definido,2024,3.9155429850746266,,1,7.5,4,4 Mes(es),Mes(es),120.0,True,304.6886839909585,-39.625157865461134,596.5108196162087,0.02461528896236448,ATLÁNTICO,PUERTO COLOMBIA
467264,40754,ENTIDAD SOCIAL DEL ESTADO HOSPITAL LOCAL DE PUERTO COLOMBIA,890103406,Atlántico,Puerto Colombia,"Colombia,  Atlántico ,  Puerto Colombia",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5323646,CO1.PCCNTR.5680721,CO1.PCCNTR.5680721,Activo,V1.85101700,DISEÑO; IMPLEMENTACION Y MANTENIMIETO DEL SISTEMA DE GESTION DE LA SEGURIDAD Y SALUD EN EL TRABAJO DE LA ESE HOSPITAL DE PUERTO COLOMBIA; CON BASE EN LOS REQUISITOS EXIGIDOS POR LA RESOLUCION 0312 DE 2019 Y EL DECRETO 1072 DE 2015,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/16/2024,,12/31/2023,,,No Definido,Cédula de Ciudadanía,1042438859,Jennifer Andrea Arias,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,3078000,0,0,3078000,0,0,0,3078000,No Válido,No Definido,No D,3078000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5337854&isFromPublicArea=True&isModal=true&asPopupView=true,Jennifer Andrea Arias Pérez,CO,Calle 33E # 2-278,Cédula de Ciudadanía,1042438859,Mujer,0,0,0,0,0,3078000,,710275231,723800421,,,DISEÑO; IMPLEMENTACION Y MANTENIMIETO DEL SISTEMA DE GESTION DE LA SEGURIDAD Y SALUD EN EL TRABAJO DE LA ESE HOSPITAL DE PUERTO COLOMBIA; CON BASE EN LOS REQUISITOS EXIGIDOS POR LA RESOLUCION 0312 DE 2019 Y EL DECRETO 1072 DE 2015,1 Mes(es),BANCO CAJA SOCIAL,Ahorros,24042757692,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,3.078,1,1 Mes(es),Mes(es),30.0,True,114.13049816372005,-36.07943410127357,223.44143573401328,0.0269691278801273,ATLÁNTICO,PUERTO COLOMBIA
