,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
885,885,MUNICIPIO DE QUIMBAYA,8900006134,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.5161854,IP017-2023,704884402,CO1.BDOS.5026329,INTERVENTORA TÉCNICA; ADMINISTRATIVA; JURIDICA; FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CUYO OBJETO ES REALIZAR LOS ESTUDIOS Y DISEÑOS Y LAS OBRAS DE CONSTRUCCIÓN DEL PROYECTO SACUDETE AL PARQUE,"INTERVENTORA TÉCNICA, ADMINISTRATIVA, JURIDICA, FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CUYO OBJETO ES REALIZAR LOS ESTUDIOS Y DISEÑOS Y LAS OBRAS DE CONSTRUCCIÓN DEL PROYECTO SACUDETE AL PARQUE UBICADO EN EL MUNICIPIO DE QUIMBAYA- QUINDIO BAJO LA MODALIDAD DE LLAVE EN MANO",Presentación de oferta,10/12/2023,10/12/2023,,,,,10/12/2023,"25,277,666",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,69,día(s),10/17/2023,10/17/2023,10/17/2023,Quimbaya,OFICINA ASESORA JURIDICA *,0,0,15,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1746259,706716750,Risaralda,Pereira,,"25,230,501",ABELARDO CASTAÑO MARIN,CARLOS MAURICIO VELASQUEZ GOMEZ,10007364,V1.81101500,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5060060,"704,884,402",Adjudicado,2023,0.00432108451923077,,1,25277666,5.84984299369823,V1.811,True,0.2,0.000432108451923077,0.6,0,28.2492149684911,1.7035652247508e-06,0.023549232192307694,29.24921496849115
886,886,MUNICIPIO DE QUIMBAYA,8900006134,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.5161854,IP017-2023,704884402,CO1.BDOS.5026329,INTERVENTORA TÉCNICA; ADMINISTRATIVA; JURIDICA; FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CUYO OBJETO ES REALIZAR LOS ESTUDIOS Y DISEÑOS Y LAS OBRAS DE CONSTRUCCIÓN DEL PROYECTO SACUDETE AL PARQUE,"INTERVENTORA TÉCNICA, ADMINISTRATIVA, JURIDICA, FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CUYO OBJETO ES REALIZAR LOS ESTUDIOS Y DISEÑOS Y LAS OBRAS DE CONSTRUCCIÓN DEL PROYECTO SACUDETE AL PARQUE UBICADO EN EL MUNICIPIO DE QUIMBAYA- QUINDIO BAJO LA MODALIDAD DE LLAVE EN MANO",Presentación de oferta,10/12/2023,10/12/2023,,,,,10/12/2023,"25,277,666",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,69,día(s),10/17/2023,10/17/2023,10/17/2023,Quimbaya,OFICINA ASESORA JURIDICA *,0,0,15,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1746259,706716750,Risaralda,Pereira,,"25,230,501",ABELARDO CASTAÑO MARIN,CARLOS MAURICIO VELASQUEZ GOMEZ,10007364,V1.81101500,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5060060,"704,884,402",Adjudicado,2023,0.00432108451923077,,1,25277666,5.84984299369823,V1.811,True,0.2,0.000432108451923077,0.6,0,28.2492149684911,1.7035652247508e-06,0.023549232192307694,29.24921496849115
2160,2160,MUNICIPIO DE QUIMBAYA,8900006134,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.4302957,PS276-2023,704884402,CO1.BDOS.4205229,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE HACIENDA MUNICIPAL EN LOS DIFERENTES PROCESOS CONTABLES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE HACIENDA MUNICIPAL EN LOS DIFERENTES PROCESOS CONTABLES,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"7,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Quimbaya,OFICINA ASESORA JURIDICA *,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721305167,Quindío,Quimbaya,,0,No Adjudicado,DIANA MARIA OCAMPO RUIZ,41931603,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4207044,"704,884,402",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,20.7820091247559,0.04490040895374765,62.3460273742676,1,-0.91648182973427,0.567125314855709,-0.17210163581499058,0.08351817026573011
3880,3880,CONCEJO MUNICIPAL DE QUIMBAYA QUINDIO,8900006134,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.3904912,CPS-CONCEJOQUIM-001-2023,719723363,CO1.BDOS.3809749,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN ASUNTOS JURÍDICOS AL CONCEJO MUNICIPAL DE QUIMBAYA QUINDIO,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN ASUNTOS JURÍDICOS AL CONCEJO MUNICIPAL DE QUIMBAYA QUINDIO, CON EL FIN DE DAR CUMPLIMIENTO A SUS FUNCIONES CONSTITUCIONALES, LEGALES Y ADMINISTRATIVAS",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"27,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Quimbaya,CONCEJO MUNICIPAL QUIMBAYA 2023,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711539072,Quindío,Quimbaya,,0,No Adjudicado,JOHN JAIRO LONDOÑO LOPEZ,1007269004,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3811005,"719,723,363",Adjudicado,2023,0.00432108451923077,,1,27500000,6.36414304733282,V1.801,True,29.1856060028076,0.06305673514155027,87.5568180084229,1,-0.781942405214385,0.724190226740766,-0.2247269405662011,0.21805759478561457
5996,5996,MUNICIPIO DE QUIMBAYA,8900006134,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.5161854,IP017-2023,704884402,CO1.BDOS.5026329,INTERVENTORA TÉCNICA; ADMINISTRATIVA; JURIDICA; FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CUYO OBJETO ES REALIZAR LOS ESTUDIOS Y DISEÑOS Y LAS OBRAS DE CONSTRUCCIÓN DEL PROYECTO SACUDETE AL PARQUE,"INTERVENTORA TÉCNICA, ADMINISTRATIVA, JURIDICA, FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CUYO OBJETO ES REALIZAR LOS ESTUDIOS Y DISEÑOS Y LAS OBRAS DE CONSTRUCCIÓN DEL PROYECTO SACUDETE AL PARQUE UBICADO EN EL MUNICIPIO DE QUIMBAYA- QUINDIO BAJO LA MODALIDAD DE LLAVE EN MANO",Presentación de oferta,10/12/2023,10/12/2023,,,,,10/12/2023,"25,277,666",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,69,día(s),10/17/2023,10/17/2023,10/17/2023,Quimbaya,OFICINA ASESORA JURIDICA *,0,0,15,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1746259,709201099,Risaralda,Pereira,,"25,230,501",ABELARDO CASTAÑO MARIN,CIFRA3 PROYECTOS,901268907,V1.81101500,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5060060,"704,884,402",Adjudicado,2023,0.00432108451923077,,1,25277666,5.84984299369823,V1.811,True,0.2,0.000432108451923077,0.6,0,28.2492149684911,1.7035652247508e-06,0.023549232192307694,29.24921496849115
7364,7364,MUNICIPIO DE QUIMBAYA,8900006134,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.5139232,IP-016-2023,704884402,CO1.BDOS.5026329,INTERVENTORA TÉCNICA; ADMINISTRATIVA; JURIDICA; FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CUYO OBJETO ES REALIZAR LOS ESTUDIOS Y DISEÑOS Y LAS OBRAS DE CONSTRUCCIÓN DEL PROYECTO SACUDETE AL PARQUE,"INTERVENTORA TÉCNICA, ADMINISTRATIVA, JURIDICA, FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CUYO OBJETO ES REALIZAR LOS ESTUDIOS Y DISEÑOS Y LAS OBRAS DE CONSTRUCCIÓN DEL PROYECTO SACUDETE AL PARQUE UBICADO EN EL MUNICIPIO DE QUIMBAYA- QUINDIO BAJO LA MODALIDAD DE LLAVE EN MANO",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"25,277,666",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,69,día(s),10/10/2023,10/10/2023,,Quimbaya,OFICINA ASESORA JURIDICA *,0,0,15,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5037742,"704,884,402",Presentación de oferta,2023,0.00432108451923077,,1,25277666,5.84984299369823,V1.811,True,0.2,0.000432108451923077,0.6,0,28.2492149684911,1.7035652247508e-06,0.023549232192307694,29.24921496849115
7984,7984,INSTITUCION EDUCATIVA SIMON BOLIVAR QUIMBAYA,800025035,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.5310627,COMPRA DE MATERIALES PARA LA DOTACION DE BOTIQUINE,700753015,CO1.BDOS.5194884,COMPRA DE MATERIALES PARA LA DOTACION DE BOTIQUINE,COMPRA DE MATERIALES PARA LA DOTACION DE BOTIQUINES,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Quimbaya,INSTITUCION EDUCATIVA SIMON BOLIVAR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46151800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5206429,"700,753,015",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.461,True,11.3857831954956,0.02459946575268694,34.1573495864868,1,-0.979674355328413,0.493135305682094,-0.09739786301074776,0.020325644671587442
9036,9036,INSTITUCION EDUCATIVA RAMON MESSA LONDOÑO,800026887,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.5412229,07,700730062,CO1.BDOS.5294248,mantenimiento de un salon de clases,"servicios de mantenimiento al salón de clases de deporte, desmonte de estructura existente, corte de piso para construcción de viga de cimentación, vigas de cimentación, columnas, vigas de confinamiento, acero para estructura de cubierta, viga cinta sobre muros bajos, mampostería en ladrillo farol liso a la vista, cielo raso, cubierta en Eternit, puntos eléctricos y lámparas.",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"23,000,000",Contratación régimen especial,Regla aplicable,11,día(s),,,,Quimbaya,IERAMONMESSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5314160,"700,730,062",Presentación de oferta,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.721,True,0.2,0.000432108451923077,0.6,0,25.6136891070282,2.37995488636464e-06,0.021271566192307672,26.613689107028147
9965,9965,MUNICIPIO DE QUIMBAYA,8900006134,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.4885162,PS427-2023,704884402,CO1.BDOS.4777497,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA REGULACION DEL TRANSITO VEHICULAR Y LAS ACTIVIDADES TENDIENTES AL MEJORAMIENTO DE LA MOVILIDAD EN EL MUNICIPIO DE QUIMBAYA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA REGULACION DEL TRANSITO VEHICULAR Y LAS ACTIVIDADES TENDIENTES AL MEJORAMIENTO DE LA MOVILIDAD EN EL MUNICIPIO DE QUIMBAYA,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"2,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Quimbaya,OFICINA ASESORA JURIDICA *,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705963601,Quindío,Quimbaya,,0,No Adjudicado,luisa fernanda vargas ramirez,1082994714,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4785875,"704,884,402",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
11527,11527,MUNICIPIO DE QUIMBAYA,8900006134,QUINDÍO,QUIMBAYA,Territorial,Centralizada,CO1.REQ.4914689,PS432-2023,704884402,CO1.BDOS.4807328,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA DIRECCIÓN ADMINISTRATIVA (TALENTO HUMANO) PARA EJECUTAR ACTIVIDADES EN EL PROCESO DE GESTIÓN DOCUMENTAL EN EL ARCHIVO CENTRAL DEL MUNICIPIO DE QUIMB,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA DIRECCIÓN ADMINISTRATIVA (TALENTO HUMANO) PARA EJECUTAR ACTIVIDADES EN EL PROCESO DE GESTIÓN DOCUMENTAL EN EL ARCHIVO CENTRAL DEL MUNICIPIO DE QUIMBAYA QUINDIO,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"3,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Quimbaya,OFICINA ASESORA JURIDICA *,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716276746,Quindío,Quimbaya,,0,No Adjudicado,LINE KATHERINE RAMIREZ BOTERO,1097040212,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4816047,"704,884,402",Adjudicado,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
