,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
313,313,INSTITUTO TECNICO INDUSTRIAL FLORENCIA,891180107,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4130369,SAMC-001-2023,718723414,CO1.BDOS.4034471,ADECUACIÓN DE SALA DE SISTEMAS DEL INSTITUTO TÉCNICO INDUSTRIAL SEDE LA LIBERTAD EN LA CIUDAD DE FLORENCIA - CAQUETÁ,ADECUACIÓN DE SALA DE SISTEMAS DEL INSTITUTO TÉCNICO INDUSTRIAL SEDE LA LIBERTAD EN LA CIUDAD DE FLORENCIA - CAQUETÁ,Presentación de observaciones,02/20/2023,02/20/2023,,,,02/20/2023,,"39,907,257",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,90,día(s),03/02/2023,03/02/2023,03/02/2023,Florencia,ORDENADOR DEL GASTO,0,0,31,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4039991,"718,723,414",Presentación de observaciones,2023,0.00432108451923077,,1,39907257,9.23547244271542,V1.811,True,0.2,0.000432108451923077,0.6,0,45.1773622135771,3.4003125370856e-07,0.03817882319230767,46.1773622135771
419,419,EMPRESAS PUBLICAS AGUAS DE FLORENCIA S.A.S. E.S.P,901161566,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4791786,CPS 010 DE 2023,716175195,CO1.BDOS.4686514,Prestación de servicios de apoyo a la gestión para la elaboración y actualización de base de datos de los usuarios de los servicios públicos que presta EMPRESAS PUBLICAS AGUAS DE FLORENCIA S.A.S. E.S.,"Prestación de servicios de apoyo a la gestión para la elaboración y actualización de base de datos de los usuarios de los servicios públicos que presta EMPRESAS PUBLICAS AGUAS DE FLORENCIA S.A.S. E.S.P., mantenimiento preventivo y correctivo de los equipos de cómputo e impresoras y soporte de la red local",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"4,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Florencia,AGUAS DE FLORENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112205,Abierto,Prestación de servicios,No Definido,"V181111801, V181112307",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4692887,"716,175,195",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.811,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
1141,1141,ESE HOSPITAL MALVINAS HECTOR OROZCO OROZCO,828000386,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.5051937,CPS 496 - 2023,717912059,CO1.BDOS.4941756,ACTIVIDADES DE MEDICINA - PIC,"EL CONTRATISTA se comprometerá para con la ESE HOSPITAL MALVINAS HECTOR OROZCO OROZCO, a realizar actividades de MEDICINA a ejecutar por la ESE, según lo previsto en el contrato interadministrativo No. 2023524 del 25 de Mayo de 2023, celebrado entre el Municipio de Florencia y la ESE Hospital Malvinas Héctor Orozco Orozco.",Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"11,599,998",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Florencia,REGIMEN ESPECIAL SIN OFERTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955020,"717,912,059",Presentación de oferta,2023,0.00432108451923077,,1,11599998,2.68451078620999,V1.851,True,63.4774360656738,0.137145683151922,190.432308197022,1,-0.957709212082344,0.518405449608061,-0.536982734607688,0.04229078791765618
1149,1149,INSTITUCIÓN EDUCATIVA LOS ANDES,800106989,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4604529,2023-007,717197065,CO1.BDOS.4501727,SUMINISTRO ELEMENTOS DE FERRETERIA PARA REPARACIONES Y MANTENIMIENTO DE LA I.E. LOS ANDES EN LAS SEDES LOS ANDES Y ALPES,ADQUISICIÓN ELEMENTOS DE FERRETERIA PARA REPARACIONES Y MANTENIMIENTO DE LA INSTITUCIÓN EDUCATIVA LOS ANDES EN LAS SEDES LOS ANDES Y ALPES,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"1,524,100",Contratación régimen especial,Regla aplicable,10,día(s),,,,Florencia,Contratación por régimen especial,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703019299,Caquetá,No Definido,,0,No Adjudicado,FABIO LOSADA,17641396,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4562589,"717,197,065",Adjudicado,2023,0.00432108451923077,,1,1524100,0.352712378852362,V1.311,True,4.8135232925415,0.0103998204911789,14.4405698776245,1,-0.92672469677276,0.554902056638949,-0.04007518196471561,0.07327530322724018
1166,1166,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,891180106,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4345839,Compraventa 001 de 2023,718851025,CO1.BDOS.4246335,CONTRATO DE COMPRAVENTA No. 001 DE 2023,"COMPRA DE ELEMENTOS E IMPLEMENTOS DE MENAJE DE COCINA, MUEBLES Y ENSERES NECESARIOS PARA DOTAR LOS RESTAURANTES ESCOLARES, CON EL FIN DE ATENDER EL PROGRAMA DE ALIMENTACIÓN ESCOLAR  PAE  PARA ESTUDIANTES MATRICULADOS EN LAS SEDES EDUCATIVAS BOCANA Y CIRCACIA, DE LA INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASÍS DE FLORENCIA CAQUETÁ.",Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"8,799,500",Contratación régimen especial,Regla aplicable,10,día(s),,,,Florencia,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.48101800,Abierto,Compraventa,No Definido,"V141111500, V141112200, V147101500, V148101500, V148101900, V148102100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4249040,"718,851,025",Presentación de oferta,2023,0.00432108451923077,,1,8799500,2.03641006345473,V1.481,True,8.89607715606689,0.019220350640481564,26.6882314682007,1,-0.771088983635225,0.735620979476152,-0.06808190256192627,0.22891101636477515
1885,1885,ESE FABIO JARAMILLO LONDOÑO,900211468,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.5404683,PO1-139,704141084,CO1.BDOS.5287485,HUBER HERNANDEZ TUSARMA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA GESTION DE LOS PROCESOS DE PLANEACION Y CALIDAD DE LA E.S.E FABIO JARAMILLO LONDOÑO.,Presentación de oferta,12/10/2023,12/10/2023,,,,,12/10/2023,"8,868,667",Contratación régimen especial,Decreto 092 de 2017,58,día(s),,,,Florencia,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301261,"704,141,084",Presentación de oferta,2023,0.00432108451923077,,1,8868667,2.052416924624,V1.801,True,22.5078067779541,0.04862906771502743,67.5234203338623,1,-0.908813108941636,0.576310800616875,-0.18564760386010973,0.09118689105836367
2033,2033,CAMARA DE COMERCIO DEL CAQUETA*,891190012,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.4058839,049/2023,710847336,CO1.BDOS.3963332,TV SANV S.A.S,"PRESTACIÓN DEL SERVICIO DE INTERNET PARA LA OFICINA RECEPTORA DEL MUNICIPIO DE SAN VICENTE DEL CAGUÁN, CAQUETÁ.",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"3,259,410",Contratación régimen especial,Regla aplicable,330,día(s),,,,Florencia,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3964832,"710,847,336",Presentación de oferta,2023,0.00432108451923077,,1,3259410,0.754303690542076,V1.811,True,0.2,0.000432108451923077,0.6,0,2.77151845271038,0.002918658528257,0.001530976192307694,3.7715184527103798
2058,2058,ESE HOSPITAL MALVINAS HECTOR OROZCO OROZCO,828000386,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.5051276,CPS 493 - 2023,717912059,CO1.BDOS.4941247,TRANSPORTE TERRESTRE,"PRESTACIÒN DE SERVICIOS DE TRANSPORTE TERRESTRE DE PERSONAL ADMINISTRATIVO Y ASISTENCIAL CON SUS EQUIPOS MEDICOS VEHICULO TIPO CAMIONETA, PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES MISIONALES Y DEL CONTRATO INTERADMINISTRATIVO No. 202300000539 DE 2023 SUSCRITO CON LA GOBERNACION DEL CAQUETA Y EL No. 2023524, SIGNADO CON LA ALCALDIA DE FLORENCIA.",Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"4,290,000",Contratación régimen especial,Regla aplicable,52,día(s),,,,Florencia,REGIMEN ESPECIAL SIN OFERTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Abierto,Prestación de servicios,No Definido,V178111808,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4951963,"717,912,059",Presentación de oferta,2023,0.00432108451923077,,1,4290000,0.99280631538392,V1.201,True,0.2,0.000432108451923077,0.6,0,3.9640315769196,0.0010391146440126,0.0025615661923076897,4.9640315769195995
2093,2093,UNIVERSIDAD DE LA AMAZONIA (Entidad),891190346,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.4029123,CONTRATO-001,711318469,CO1.BDOS.3932354,ARRENDAMIENTO FLOR Y CAFE,"ENTREGA PARA SU USO Y GOCE, A TITULO DE ARRENDAMIENTO AL ARRENDATARIO, EL LOCAL COMERCIAL No. 07 DE PROPIEDAD DE LA UNIVERSIDAD DE LA AMAZONIA, UBICADO AL INTERIOR DEL CAMPUS PORVENIR, QUE CUENTA CON UN AREA DE 10.7 METROS CUADRADOS",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"8,454,150",Contratación régimen especial,Decreto 092 de 2017,300,día(s),,,,Florencia,ANGIE XIMENA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3934542,"711,318,469",Presentación de oferta,2023,0.00432108451923077,,1,8454150,1.95648799794941,V1.801,True,0.2,0.000432108451923077,0.6,0,8.78243998974705,8.56461485169769e-05,0.006725716192307689,9.78243998974705
2143,2143,ESE FABIO JARAMILLO LONDOÑO,900211468,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4123315,001,704141084,CO1.BDOS.4027000,SERVICIOS POSTALES NACIONALES S.A.S,"SERVICIO DE MENSAJERÍA A NIVEL LOCAL, DEPARTAMENTAL Y NACIONAL DE LA E.S.E. FABIO JARAMILLO LONDOÑO.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"3,737,000",Contratación régimen especial,Decreto 092 de 2017,320,día(s),,,,Florencia,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102203,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4028174,"704,141,084",Presentación de oferta,2023,0.00432108451923077,,1,3737000,0.864829184286646,V1.781,True,11.8309459686279,0.02556125873644685,35.4928379058838,1,-0.92690109594111,0.554692098455819,-0.0985080349457874,0.07309890405889032
