,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
11637,11637,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.5237309,CPS-047-2023,709668545,CO1.BDOS.5123002,CPS-047-2023,"PRESTACIÓN DE SERVICIOS PARA CONTRATAR COMO OPERADORES EXTERNOS ESPECIALIZADOS, LA GESTIÓN, OPERACIÓN, EXPLOTACIÓN Y ORGANIZACIÓN DE SUBPROCESOS ASISTENCIALES, ADMINISTRATIVOS, QUE REQUIERE LA ENTIDAD PARA ATENDER LA DEMANDA VARIABLE DE SERVICIOS DE SALUD, EN FORMA TERCERIZADA, INDEPENDIENTE, AUTÓNOMA, AUTOGOBERNADA Y AUTOCONTROLADA POR EL CONTRATISTA, BAJO LA AUDITORIA, VIGILANCIA Y CONTROL EXCLUSIVO DE LA E.S.E CENTRO DE SALUD SAN JUDAS TADEO",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/02/2023,"41,093,093",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718724362,Boyacá,Paipa,,0,No Adjudicado,PROCESOS Y SERVICIOS INTEGRALES SAS.,900483339,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5134888,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,41093093,9.50990262215822,V1.801,True,5.98199319839478,0.01292434910186372,17.9459795951843,1,0.589754837018226,0.0755232863913292,-0.010604303407454893,1.5897548370182244
17309,17309,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.4830338,CPSP- 027 -2023,709668545,CO1.BDOS.4724159,SUMINISTRO IMPLEMENTOS Y ÚTILES DE ASEO ESE SAN JUDAS TADEO,SUMINISTRO IMPLEMENTOS Y ÚTILES DE ASEO ESE SAN JUDAS TADEO,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"4,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,721779585,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,karen nataly adame cantor,1024597586,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4731763,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.761,True,5.89701175689697,0.01274074310622467,17.6910352706909,1,-0.843023284958719,0.655053545754882,-0.046962972424898684,0.15697671504128144
28322,28322,INSTITUCION EDUCATIVA VADO CASTRO,826001967,BOYACÁ,TÓPAGA,Nacional,Centralizada,CO1.REQ.5392104,013-2023,718845233,CO1.BDOS.5274617,ZARZA INDUSTRIAL,RECARGA DE EXTINTORES PROYECTO DE SEGURIDAD Y ASEO,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"288,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tópaga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288178,"718,845,233",Presentación de oferta,2023,0.00432108451923077,,1,288000,0.0666499344593401,V1.141,True,20.7978057861328,0.044934538308213284,62.3934173583984,1,-0.99679533816477,0.473874897598075,-0.17945015323285313,0.003204661835229743
34184,34184,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.4830607,CPSP- 030 -2023,709668545,CO1.BDOS.4724192,PRESTACIÓN DE SERVICIOS PARA REALIZAR LA REVISIÓN Y PRE AUDITORIA DE LOS SERVICIOS DESALUD FACTURADOS ANTES DE GENERAR INFORMES; ANÁLISIS; GENERACIÓN; VALIDACIÓN; CARGUE Y RETROALIMENTACIÓN DE LOS HAL,"PRESTACIÓN DE SERVICIOS PARA REALIZAR LA REVISIÓN Y PRE AUDITORIA DE LOS SERVICIOS DESALUD FACTURADOS ANTES DE GENERAR INFORMES, ANÁLISIS, GENERACIÓN, VALIDACIÓN, CARGUE Y RETROALIMENTACIÓN DE LOS HALLAZGOS Y FALENCIAS ENCONTRADAS, REVISION Y ANALISIS DE LAS METAS DE PROMOCION Y MANTENIMIENTO DE LA SALUD DE NUEVA EPS, DENTRO DEL PROCESO DE APOYO ADMINISTRATIVO EN EL PRIMER NIVEL DE ATENCION EN LA ESE SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA- BOYACA DURANTE LOS MESES DE JUNIO A DICIEMBRE DE 2023",Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"7,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710840307,Boyacá,Tunja,,0,No Adjudicado,SISTEMA DE INFORMACION EN ATENCION PRIMARIA ROCKY SAS,900798870,V1.84111802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4731938,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.841,True,7.42321109771729,0.016038161278664115,22.2696332931519,1,-0.781770494810018,0.724373802533707,-0.057152645114656446,0.21822950518998238
39026,39026,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.3860423,CPSP- 010 -2023,709668545,CO1.BDOS.3764810,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA Y ACOMPAÑAMIENTO PARA EL FORTALECIMIENTO DEL SISTEMA OBLIGATORIO DE CALIDAD EN SALUD;PAMEC; SISTEMA ÚNICO DE ACREDITACIÓN; PROGRAMA DE SEGURIDADDEL PA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA Y ACOMPAÑAMIENTO PARA EL
FORTALECIMIENTO DEL SISTEMA OBLIGATORIO DE CALIDAD EN SALUD,PAMEC, SISTEMA ÚNICO
DE ACREDITACIÓN, PROGRAMA DE SEGURIDADDEL PACIENTE E IMPLEMENTACION DEL MODELO
INTEGRADO DEPLANTACIÓN Y GESTIÓN MIPG EN LA ESE CENTRO DE SALUD SAN JUDASTADEO DE
TOPAGA",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"1,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,712938257,Boyacá,Sogamoso,,0,No Adjudicado,LUZ ADRIANAHERNANDEZ AGUDELO,52620852,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3767317,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.931,True,8.99693489074707,0.01943825803846717,26.9908046722412,1,-0.961416295713546,0.514100648452812,-0.0762530321538687,0.038583704286453746
44199,44199,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.4830719,CPSP- 034-2023,709668545,CO1.BDOS.4724521,PRESTACIÓN DE SERVICIOS PARA CONTRATAR COMO OPERADORES EXTERNOS ESPECIALIZADOS; LA GESTIÓN; OPERACIÓN; EXPLOTACIÓN Y ORGANIZACIÓN DE SUBPROCESOS ASISTENCIALES; ADMINISTRATIVOS; QUE REQUIERE LA ENTIDAD,"PRESTACIÓN DE SERVICIOS PARA CONTRATAR COMO OPERADORES EXTERNOS ESPECIALIZADOS, LA GESTIÓN, OPERACIÓN, EXPLOTACIÓN Y ORGANIZACIÓN DE SUBPROCESOS ASISTENCIALES, ADMINISTRATIVOS, QUE REQUIERE LA ENTIDAD PARA ATENDER LA DEMANDA VARIABLE DE SERVICIOS DE SALUD, EN FORMA TERCERIZADA, INDEPENDIENTE, AUTÓNOMA, AUTOGOBERNADA Y AUTOCONTROLADA POR EL CONTRATISTA, BAJO LA AUDITORIA, VIGILANCIA Y CONTROL EXCLUSIVO DE LA E.S.E 01 DE JULIO A 31 DE OCTUBRE 2023",Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"77,623,164",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718724362,Boyacá,Paipa,,0,No Adjudicado,PROCESOS Y SERVICIOS INTEGRALES SAS.,900483339,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4731966,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,77623164,17.9638152539118,V1.801,True,5.98199319839478,0.01292434910186372,17.9459795951843,0,2.00298155784134,0.0069329514710309,0.025925767592544956,3.0029815578413306
54812,54812,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.3860203,CPSP- 008 -2023,709668545,CO1.BDOS.3764284,MANTENIMIENTO DE EQUIPOS BIOMEDICOS E INDUSTRIALES ; RED DE FRÍOS NEVERA HORIZONTAL ;VACUNACIÓN Y NEVERA NOFROST DE VACUNACION Y LABORATORIO Y MANTENIMIENTO PLANTA ELÉCTRICA,"MANTENIMIENTO DE EQUIPOS BIOMEDICOS E INDUSTRIALES , RED DE FRÍOS NEVERA
HORIZONTAL ,VACUNACIÓN Y NEVERA NOFROST DE VACUNACION Y LABORATORIO Y
MANTENIMIENTO PLANTA ELÉCTRICA",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"6,300,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73152103,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3766986,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,6300000,1.45796731629807,V1.731,True,24.3012638092041,0.05250390742184741,72.9037914276123,1,-0.94000446529263,0.539158222641794,-0.2037156296873896,0.05999553470737044
54854,54854,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.4069793,CPSP- 013 -2023,709668545,CO1.BDOS.3974261,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA Y ACOMPAÑAMIENTO PARA EL FORTALECIMIENTO DEL SISTEMA OBLIGATORIO DE CALIDAD EN SALUD;PAMEC; SISTEMA ÚNICO DE ACREDITACIÓN; PROGRAMA DE SEGURIDADDEL PA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA Y ACOMPAÑAMIENTO PARA EL
FORTALECIMIENTO DEL SISTEMA OBLIGATORIO DE CALIDAD EN SALUD,PAMEC, SISTEMA ÚNICO
DE ACREDITACIÓN, PROGRAMA DE SEGURIDADDEL PACIENTE E IMPLEMENTACION DEL MODELO INTEGRADO DEPLANTACIÓN Y GESTIÓN MIPG EN LA ESE CENTRO DE SALUD SAN JUDASTADEO DE
TOPAGA",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"4,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,712938257,Boyacá,Sogamoso,,0,No Adjudicado,LUZ ADRIANAHERNANDEZ AGUDELO,52620852,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3975758,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,14.6086740493774,0.03156265764062648,43.8260221481323,1,-0.9287132273328,0.552536406573516,-0.12175063056250593,0.07128677266719995
55678,55678,INSTITUCION EDUCATIVA TECNICA CARLOS JULIO UMAÑA TORRES,891855994,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.5269165,004-2023,706571700,CO1.BDOS.5153784,TECHNO SMITH,"SUMINISTRO DE SERVICIO DE INTERNET CON DESTINO AREA
ADMINISTRATIVA DE LA INSTITUCION EDUCATIVA TECNICA CARLOS JULIO
UMAÑA TORRES DE TÓPAGA.",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"1,650,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tópaga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5165677,"706,571,700",Presentación de oferta,2023,0.00432108451923077,,1,1650000,0.381848582839969,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.909242914199847,0.0386171003065298,-7.84338076923099e-05,1.9092429141998448
58335,58335,INSTITUCION EDUCATIVA TECNICA CARLOS JULIO UMAÑA TORRES,891855994,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.4327121,2022-03,706571700,CO1.BDOS.4228000,SUMINISTRO MATERIALES DE FERRETERIA,SUMINISTRO DE MATERIALES DE FERRETERIA,Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"2,392,607",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tópaga,001,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30102400,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4230183,"706,571,700",Presentación de oferta,2023,0.00432108451923077,,1,2392607,0.553705207419994,V1.301,True,5.67028856277466,0.012250898064088437,17.010865688324,1,-0.902349730302077,0.584068870788554,-0.046610985256353744,0.09765026969792304
